isnv,sample,frequency,type
T_3064_A,SRR7649461,0.9985029940119761,snp
T_3064_A,SRR7650333,0.9976348155156102,snp
T_3064_A,SRR7649187,0.9980591945657448,snp
T_3064_A,SRR7650678,0.9993514915693904,snp
T_3064_A,SRR7650397,0.9805825242718447,snp
T_3064_A,SRR7649180,0.9885714285714285,snp
T_3064_A,SRR7965819,0.9980087614496217,snp
T_3064_A,SRR7648604,1.0,snp
T_3064_A,SRR7650716,0.9994295493439818,snp
T_3064_A,SRR7649167,0.999390243902439,snp
T_3064_A,SRR7649486,0.9957894736842106,snp
T_3064_A,SRR7649457,0.9992926196651734,snp
T_3064_A,SRR7650473,0.9931972789115646,snp
T_3064_A,SRR7648024,1.0,snp
T_3064_A,SRR7649934,0.9949066213921901,snp
T_3064_A,SRR7650433,0.9995329285380663,snp
T_3064_A,SRR7650724,0.9982638888888888,snp
T_3064_A,SRR7650321,0.9947643979057592,snp
T_3064_A,SRR7649214,0.9973684210526316,snp
T_3064_A,SRR8200514,0.9920318725099602,snp
T_3064_A,SRR7649178,0.9931740614334471,snp
T_3064_A,SRR7650343,0.9987646695491044,snp
T_3064_A,SRR7648141,1.0,snp
T_3064_A,SRR7649935,0.9992348890589136,snp
T_3064_A,SRR7649487,0.9892037786774629,snp
T_3064_A,SRR7649320,0.9971719457013575,snp
T_3064_A,SRR8200504,0.9995220266071856,snp
T_3064_A,SRR7650648,0.9982547993019197,snp
T_3064_A,SRR7649458,0.9915254237288136,snp
T_3064_A,SRR7649267,0.9945054945054945,snp
T_3064_A,SRR7650411,0.9928057553956835,snp
T_3064_A,SRR7650367,0.9995475113122172,snp
T_3064_A,SRR7650659,1.0,snp
T_3064_A,SRR7650507,0.9974842767295597,snp
T_3064_A,SRR7650617,0.9921259842519685,snp
T_3064_A,SRR7650492,0.9987228607918263,snp
T_3064_A,SRR7650332,1.0,snp
T_3064_A,SRR7648013,1.0,snp
T_3064_A,SRR7648142,0.9690721649484536,snp
T_3064_A,SRR7648601,0.9990507831039392,snp
T_3064_A,SRR7649883,0.9982025164769323,snp
T_3064_A,SRR7822532,1.0,snp
T_3064_A,SRR7649351,0.9891067538126361,snp
T_3064_A,SRR7649452,0.9916666666666667,snp
T_3064_A,SRR7650628,0.9996038034865293,snp
T_3064_A,SRR8200518,1.0,snp
T_3064_A,SRR7650484,0.9931972789115646,snp
T_3064_A,SRR7649322,0.9841269841269841,snp
T_3064_A,SRR7648600,0.9988518943742825,snp
T_3064_A,SRR7650262,1.0,snp
T_3064_A,SRR7650390,0.9972826086956522,snp
T_3064_A,SRR7649930,0.999603017070266,snp
T_3064_A,SRR7648015,1.0,snp
T_3064_A,SRR7647881,1.0,snp
T_3064_A,SRR7649921,1.0,snp
T_3064_A,SRR7649198,0.9994441356309061,snp
T_3064_A,SRR7650502,0.9988518943742825,snp
T_3064_A,SRR7649928,0.9989539748953975,snp
T_3064_A,SRR7650350,0.9996860939625406,snp
T_3064_A,SRR7648152,0.9972972972972973,snp
T_3064_A,SRR7649175,0.9976580796252927,snp
T_3064_A,SRR7648354,0.9982847341337907,snp
T_3064_A,SRR7650620,0.9993197278911564,snp
T_3064_A,SRR7650365,1.0,snp
T_3064_A,SRR7822525,0.9903846153846154,snp
T_3064_A,SRR7649894,1.0,snp
T_3064_A,SRR7647957,1.0,snp
T_3064_A,SRR7650234,0.9993006993006993,snp
T_3064_A,SRR7650486,0.9953596287703016,snp
T_3064_A,SRR7648594,1.0,snp
T_3064_A,SRR7648000,0.9994075829383886,snp
T_3064_A,SRR7649808,0.9992737835875091,snp
T_3064_A,SRR7650488,1.0,snp
T_3064_A,SRR7650501,0.9978858350951374,snp
T_3064_A,SRR7649266,0.9885057471264368,snp
T_3064_A,SRR7650658,1.0,snp
T_3064_A,SRR7649176,1.0,snp
T_3064_A,SRR7648118,1.0,snp
T_3064_A,SRR7650624,1.0,snp
T_3064_A,SRR7650237,0.9972850678733032,snp
T_3064_A,SRR7650462,0.9914893617021276,snp
T_3064_A,SRR7650230,0.9932432432432432,snp
T_3064_A,SRR7650370,0.9975247524752475,snp
T_3064_A,SRR7649459,1.0,snp
T_3064_A,SRR7650632,0.9988571428571429,snp
T_3064_A,SRR7650490,0.9848901098901099,snp
T_3064_A,SRR7648585,1.0,snp
T_3064_A,SRR8200515,0.9980676328502416,snp
T_3064_A,SRR7649179,0.9997817070508622,snp
T_3064_A,SRR7648200,1.0,snp
T_3064_A,SRR7650625,1.0,snp
T_3064_A,SRR7649498,0.9992792792792793,snp
T_3064_A,SRR7650706,1.0,snp
T_3064_A,SRR7647912,1.0,snp
T_3064_A,SRR7650424,0.9948717948717949,snp
T_3064_A,SRR7648240,0.9992169146436961,snp
T_3064_A,SRR7650384,1.0,snp
T_3064_A,SRR7650355,0.999656002751978,snp
T_3064_A,SRR7649371,0.9980506822612085,snp
T_3064_A,SRR7650662,0.9992486851990984,snp
T_3064_A,SRR7649807,0.9988105857865002,snp
T_3064_A,SRR7649932,1.0,snp
T_3064_A,SRR7648197,1.0,snp
T_3064_A,SRR7650722,0.9948453608247423,snp
T_3064_A,SRR7650633,0.9950372208436724,snp
T_3064_A,SRR7649887,1.0,snp
T_3064_A,SRR7650719,0.9782608695652174,snp
T_3064_A,SRR7650499,0.9901960784313726,snp
T_3064_A,SRR7649933,0.9985207100591716,snp
T_3064_A,SRR7649202,1.0,snp
T_3064_A,SRR7649499,0.9957983193277311,snp
T_3064_A,SRR7649962,1.0,snp
T_3064_A,SRR7649330,0.9998468840912571,snp
T_3064_A,SRR7648158,0.9984962406015038,snp
T_3064_A,SRR7648241,1.0,snp
T_3064_A,SRR7648151,1.0,snp
T_3064_A,SRR7650229,1.0,snp
T_3064_A,SRR7650634,0.9919354838709677,snp
T_3064_A,SRR7648605,1.0,snp
T_3064_A,SRR7650472,1.0,snp
T_3064_A,SRR7649203,0.9991722996275348,snp
T_3064_A,SRR7649168,0.9990393852065321,snp
T_3064_A,SRR7650303,0.9972924187725631,snp
T_3064_A,SRR7648583,0.995850622406639,snp
T_3064_A,SRR7650674,1.0,snp
T_3064_A,SRR7649185,1.0,snp
T_3064_A,SRR7650435,1.0,snp
T_3064_A,SRR7650432,0.999681224099458,snp
T_3064_A,SRR7648019,0.9838709677419355,snp
T_3064_A,SRR7650500,0.9990566037735849,snp
T_3064_A,SRR7650665,1.0,snp
T_3064_A,SRR7649923,1.0,snp
T_3064_A,SRR7648122,1.0,snp
T_3064_A,SRR7649212,0.9979919678714859,snp
T_3064_A,SRR7650231,0.998015873015873,snp
T_3064_A,SRR7649492,1.0,snp
T_3064_A,SRR7649892,1.0,snp
T_3064_A,SRR7650240,1.0,snp
T_3064_A,SRR7650251,1.0,snp
T_3064_A,SRR7649209,0.998545101842871,snp
T_3064_A,SRR7649884,0.9989247311827957,snp
T_3064_A,SRR7649272,1.0,snp
T_3064_A,SRR7649200,0.9968354430379747,snp
T_3064_A,SRR7650645,0.9993815708101422,snp
T_3064_A,SRR7650471,0.999059708509638,snp
T_3064_A,SRR7650396,0.9971098265895953,snp
T_3064_A,SRR7649265,0.9988888888888889,snp
T_3064_A,SRR7650627,1.0,snp
T_3064_A,SRR7650461,1.0,snp
T_3064_A,SRR7650357,1.0,snp
T_3064_A,SRR7649191,1.0,snp
T_3064_A,SRR7650381,0.9976345357776464,snp
T_3064_A,SRR7649206,1.0,snp
T_3064_A,SRR7650692,1.0,snp
T_3064_A,SRR7650643,0.9991798797156917,snp
T_3064_A,SRR8200506,1.0,snp
T_3064_A,SRR7649453,1.0,snp
T_3064_A,SRR7649273,0.9993263725159987,snp
T_3064_A,SRR7647933,1.0,snp
T_3064_A,SRR7649163,0.9992764109985528,snp
T_3064_A,SRR7649927,0.9970879440885265,snp
T_3064_A,SRR7648153,0.9990530303030303,snp
T_3064_A,SRR7649372,0.9996276991809382,snp
T_3064_A,SRR7650503,1.0,snp
T_3064_A,SRR7649484,0.999682640431609,snp
T_3064_A,SRR7650224,1.0,snp
T_3064_A,SRR7650289,0.9981949458483754,snp
T_3064_A,SRR7650713,1.0,snp
T_3064_A,SRR7650335,0.9973323170731707,snp
T_3064_A,SRR7649460,0.9995102840352595,snp
T_3064_A,SRR7649842,1.0,snp
T_3064_A,SRR8200519,0.9994667235494881,snp
T_3064_A,SRR7647922,1.0,snp
T_3064_A,SRR7650468,1.0,snp
T_3064_A,SRR7648599,1.0,snp
T_3064_A,SRR7650669,1.0,snp
T_3064_A,SRR7650325,0.9982149232416994,snp
T_3064_A,SRR7649926,0.9930795847750865,snp
T_3064_A,SRR7648586,0.9990583804143126,snp
T_3064_A,SRR7648192,0.9814814814814815,snp
T_3064_A,SRR7649319,0.9986535872283131,snp
T_3064_A,SRR7649208,0.99644128113879,snp
T_3064_A,SRR7650288,1.0,snp
