isnv,sample,frequency,type
G_344_A,SRR6849796,0.99812734082397,snp
G_344_A,SRR6849664,1.0,snp
T_521_C,SRR6849662,0.9980806142034548,snp
T_521_C,SRR6849619,1.0,snp
T_521_C,SRR6849799,1.0,snp
T_521_C,SRR6849748,0.997872340425532,snp
T_521_C,SRR6849688,0.9979674796747967,snp
T_521_C,SRR6849774,1.0,snp
T_521_C,SRR6849762,1.0,snp
T_521_C,SRR6849633,1.0,snp
T_521_C,SRR6849710,0.9923076923076923,snp
T_521_C,SRR6849725,0.9987029831387808,snp
T_521_C,SRR6849781,1.0,snp
T_521_C,SRR6849772,1.0,snp
T_521_C,SRR6849780,1.0,snp
T_521_C,SRR6849724,1.0,snp
T_521_C,SRR6849758,0.9971988795518207,snp
T_521_C,SRR6849649,1.0,snp
T_521_C,SRR6849640,1.0,snp
T_521_C,SRR6849691,1.0,snp
T_521_C,SRR6849647,0.9982847341337907,snp
T_521_C,SRR6849727,0.9980506822612085,snp
T_521_C,SRR6849720,1.0,snp
T_521_C,SRR6849636,0.9984472049689441,snp
T_521_C,SRR6849638,1.0,snp
T_521_C,SRR6849629,1.0,snp
T_521_C,SRR6849703,1.0,snp
T_521_C,SRR6849731,1.0,snp
T_521_C,SRR6849669,1.0,snp
T_521_C,SRR6849736,1.0,snp
T_521_C,SRR6849792,1.0,snp
T_521_C,SRR6849743,0.9986168741355463,snp
T_521_C,SRR6849766,1.0,snp
T_521_C,SRR6849728,1.0,snp
T_521_C,SRR6849666,1.0,snp
T_521_C,SRR6849661,0.9982758620689656,snp
T_521_C,SRR6849685,1.0,snp
T_521_C,SRR6849777,1.0,snp
T_521_C,SRR6849682,1.0,snp
T_521_C,SRR6849793,1.0,snp
T_521_C,SRR6849730,0.9913793103448276,snp
T_521_C,SRR6849702,1.0,snp
T_521_C,SRR6849621,1.0,snp
T_521_C,SRR6849628,0.9970674486803519,snp
T_521_C,SRR6849770,1.0,snp
T_521_C,SRR6849713,0.9950738916256158,snp
T_521_C,SRR6849726,0.9979633401221996,snp
T_521_C,SRR6849721,1.0,snp
T_521_C,SRR6849753,0.9966555183946488,snp
T_521_C,SRR6849684,0.9964912280701754,snp
T_521_C,SRR6849652,0.9969040247678018,snp
T_521_C,SRR6849620,1.0,snp
T_521_C,SRR6849667,1.0,snp
T_521_C,SRR6849744,0.993485342019544,snp
T_521_C,SRR6849752,1.0,snp
T_521_C,SRR6849711,1.0,snp
T_521_C,SRR6849651,1.0,snp
T_521_C,SRR6849709,1.0,snp
T_521_C,SRR6849687,1.0,snp
T_521_C,SRR6849689,0.9979716024340771,snp
T_521_C,SRR6849658,1.0,snp
T_521_C,SRR6849700,1.0,snp
T_521_C,SRR6849707,0.9951219512195122,snp
T_521_C,SRR6849663,0.9969558599695586,snp
T_521_C,SRR6849665,1.0,snp
T_521_C,SRR6849622,0.9984984984984985,snp
T_521_C,SRR6849701,0.9963898916967509,snp
T_521_C,SRR6849618,1.0,snp
T_521_C,SRR6849798,1.0,snp
T_521_C,SRR6849749,1.0,snp
T_521_C,SRR6849775,0.9958762886597938,snp
T_521_C,SRR6849801,1.0,snp
T_521_C,SRR6849718,1.0,snp
T_521_C,SRR6849763,1.0,snp
T_521_C,SRR6849716,1.0,snp
T_521_C,SRR6849789,1.0,snp
T_521_C,SRR6849751,1.0,snp
T_521_C,SRR6849681,1.0,snp
T_521_C,SRR6849746,0.9915254237288136,snp
T_521_C,SRR6849741,1.0,snp
T_521_C,SRR6849788,1.0,snp
T_521_C,SRR6849722,1.0,snp
T_521_C,SRR6849641,1.0,snp
T_521_C,SRR6849690,0.998211091234347,snp
T_521_C,SRR6849670,1.0,snp
T_521_C,SRR6849768,1.0,snp
T_521_C,SRR6849642,1.0,snp
T_521_C,SRR6849639,1.0,snp
T_521_C,SRR6849745,1.0,snp
T_521_C,SRR6849692,1.0,snp
T_521_C,SRR6849795,1.0,snp
T_521_C,SRR6849683,0.9979296066252588,snp
T_521_C,SRR6849771,1.0,snp
T_521_C,SRR6849776,1.0,snp
T_521_C,SRR6849778,0.9959839357429718,snp
T_521_C,SRR6849704,0.995260663507109,snp
T_521_C,SRR6849769,1.0,snp
T_521_C,SRR6849767,0.9981916817359855,snp
T_521_C,SRR6849643,1.0,snp
T_521_C,SRR6849644,1.0,snp
T_521_C,SRR6849794,1.0,snp
T_521_C,SRR6849742,1.0,snp
T_521_C,SRR6849668,0.9980732177263969,snp
T_521_C,SRR6849645,0.9984756097560976,snp
T_521_C,SRR6849630,1.0,snp
T_521_C,SRR6849765,1.0,snp
T_521_C,SRR6849800,1.0,snp
T_521_C,SRR6849646,0.9980392156862745,snp
T_521_C,SRR6849648,1.0,snp
T_521_C,SRR6849759,1.0,snp
T_521_C,SRR6849797,0.9984639016897081,snp
T_521_C,SRR6849686,0.9983739837398374,snp
T_521_C,SRR6849773,1.0,snp
T_521_C,SRR6849650,1.0,snp
T_521_C,SRR6849698,1.0,snp
T_521_C,SRR6849696,1.0,snp
T_521_C,SRR6849764,1.0,snp
T_521_C,SRR6849656,1.0,snp
T_521_C,SRR6849796,1.0,snp
T_521_C,SRR6849664,1.0,snp
C_648_T,SRR6849662,1.0,snp
C_648_T,SRR6849619,0.9983579638752053,snp
C_648_T,SRR6849799,0.9983136593591906,snp
C_648_T,SRR6849748,0.9978813559322034,snp
C_648_T,SRR6849688,1.0,snp
C_648_T,SRR6849774,0.9977703455964325,snp
C_648_T,SRR6849762,0.9987212276214834,snp
C_648_T,SRR6849633,0.9958333333333333,snp
C_648_T,SRR6849710,1.0,snp
C_648_T,SRR6849725,1.0,snp
C_648_T,SRR6849781,1.0,snp
C_648_T,SRR6849772,0.9932885906040269,snp
C_648_T,SRR6849623,1.0,snp
C_648_T,SRR6849787,1.0,snp
C_648_T,SRR6849780,1.0,snp
C_648_T,SRR6849724,1.0,snp
C_648_T,SRR6849758,1.0,snp
C_648_T,SRR6849649,1.0,snp
C_648_T,SRR6849640,1.0,snp
C_648_T,SRR6849691,0.9979716024340771,snp
C_648_T,SRR6849647,1.0,snp
C_648_T,SRR6849727,0.9976798143851509,snp
C_648_T,SRR6849636,0.9986338797814208,snp
C_648_T,SRR6849638,1.0,snp
C_648_T,SRR6849629,1.0,snp
C_648_T,SRR6849703,1.0,snp
C_648_T,SRR6849731,1.0,snp
C_648_T,SRR6849669,0.9985074626865672,snp
C_648_T,SRR6849736,0.9940119760479041,snp
C_648_T,SRR6849792,1.0,snp
C_648_T,SRR6849743,1.0,snp
C_648_T,SRR6849766,1.0,snp
C_648_T,SRR6849728,0.9968652037617555,snp
C_648_T,SRR6849666,0.9983388704318937,snp
C_648_T,SRR6849661,1.0,snp
C_648_T,SRR6849685,0.9993451211525868,snp
C_648_T,SRR6849777,1.0,snp
C_648_T,SRR6849682,1.0,snp
C_648_T,SRR6849793,0.998769987699877,snp
C_648_T,SRR6849730,0.992619926199262,snp
C_648_T,SRR6849702,0.9973082099596231,snp
C_648_T,SRR6849621,0.998109640831758,snp
C_648_T,SRR6849628,1.0,snp
C_648_T,SRR6849770,1.0,snp
C_648_T,SRR6849713,1.0,snp
C_648_T,SRR6849726,1.0,snp
C_648_T,SRR6849721,1.0,snp
C_648_T,SRR6849753,1.0,snp
C_648_T,SRR6849684,0.9983579638752053,snp
C_648_T,SRR6849652,0.9971671388101983,snp
C_648_T,SRR6849620,1.0,snp
C_648_T,SRR6849667,0.9986631016042781,snp
C_648_T,SRR6849744,0.9862637362637363,snp
C_648_T,SRR6849752,1.0,snp
C_648_T,SRR6849711,1.0,snp
C_648_T,SRR6849651,0.9903381642512077,snp
C_648_T,SRR6849709,1.0,snp
C_648_T,SRR6849687,0.9985228951255539,snp
C_648_T,SRR6849689,0.9976798143851509,snp
C_648_T,SRR6849658,0.9968253968253968,snp
C_648_T,SRR6849700,0.9957805907172996,snp
C_648_T,SRR6849707,0.9960159362549801,snp
C_648_T,SRR6849663,0.9985775248933144,snp
C_648_T,SRR6849665,1.0,snp
C_648_T,SRR6849622,1.0,snp
C_648_T,SRR6849701,0.9935691318327974,snp
C_648_T,SRR6849618,0.9963031423290203,snp
C_648_T,SRR6849798,0.9986013986013986,snp
C_648_T,SRR6849749,0.9961538461538462,snp
C_648_T,SRR6849775,1.0,snp
C_648_T,SRR6849801,1.0,snp
C_648_T,SRR6849718,1.0,snp
C_648_T,SRR6849763,1.0,snp
C_648_T,SRR6849716,0.9881656804733728,snp
C_648_T,SRR6849789,1.0,snp
C_648_T,SRR6849751,1.0,snp
C_648_T,SRR6849681,1.0,snp
C_648_T,SRR6849746,0.9905362776025236,snp
C_648_T,SRR6849741,1.0,snp
C_648_T,SRR6849788,0.9847715736040609,snp
C_648_T,SRR6849722,1.0,snp
C_648_T,SRR6849641,0.9982608695652174,snp
C_648_T,SRR6849690,0.998468606431853,snp
C_648_T,SRR6849670,1.0,snp
C_648_T,SRR6849768,1.0,snp
C_648_T,SRR6849642,1.0,snp
C_648_T,SRR6849761,1.0,snp
C_648_T,SRR6849639,1.0,snp
C_648_T,SRR6849745,0.9954128440366973,snp
C_648_T,SRR6849692,1.0,snp
C_648_T,SRR6849712,1.0,snp
C_648_T,SRR6849676,1.0,snp
C_648_T,SRR6849795,0.9982578397212544,snp
C_648_T,SRR6849683,1.0,snp
C_648_T,SRR6849771,1.0,snp
C_648_T,SRR6849776,0.9985795454545454,snp
C_648_T,SRR6849778,1.0,snp
C_648_T,SRR6849704,0.9907749077490775,snp
C_648_T,SRR6849660,1.0,snp
C_648_T,SRR6849769,0.9984025559105432,snp
C_648_T,SRR6849767,0.9983660130718954,snp
C_648_T,SRR6849643,1.0,snp
C_648_T,SRR6849644,0.9984591679506933,snp
C_648_T,SRR6849739,0.9915966386554622,snp
C_648_T,SRR6849794,1.0,snp
C_648_T,SRR6849742,0.9984076433121019,snp
C_648_T,SRR6849668,1.0,snp
C_648_T,SRR6849645,1.0,snp
C_648_T,SRR6849630,1.0,snp
C_648_T,SRR6849765,1.0,snp
C_648_T,SRR6849800,0.9975669099756691,snp
C_648_T,SRR6849646,1.0,snp
C_648_T,SRR6849648,1.0,snp
C_648_T,SRR6849759,1.0,snp
C_648_T,SRR6849797,0.9986013986013986,snp
C_648_T,SRR6849686,1.0,snp
C_648_T,SRR6849773,0.9977924944812362,snp
C_648_T,SRR6849650,1.0,snp
C_648_T,SRR6849698,0.9930555555555556,snp
C_648_T,SRR6849696,1.0,snp
C_648_T,SRR6849764,1.0,snp
C_648_T,SRR6849656,0.9945652173913043,snp
C_648_T,SRR6849747,1.0,snp
C_648_T,SRR6849796,1.0,snp
C_648_T,SRR6849664,0.9973238180196253,snp
C_726_T,SRR6849662,1.0,snp
C_726_T,SRR6849619,0.9964285714285714,snp
C_726_T,SRR6849799,1.0,snp
C_726_T,SRR6849748,1.0,snp
C_726_T,SRR6849688,1.0,snp
C_726_T,SRR6849774,0.9987325728770595,snp
C_726_T,SRR6849762,1.0,snp
C_726_T,SRR6849633,0.995049504950495,snp
C_726_T,SRR6849710,0.9903846153846154,snp
C_726_T,SRR6849725,1.0,snp
C_726_T,SRR6849781,1.0,snp
C_726_T,SRR6849673,1.0,snp
C_726_T,SRR6849772,1.0,snp
C_726_T,SRR6849787,1.0,snp
C_726_T,SRR6849780,1.0,snp
C_726_T,SRR6849724,1.0,snp
C_726_T,SRR6849758,1.0,snp
C_726_T,SRR6849649,1.0,snp
C_726_T,SRR6849640,1.0,snp
C_726_T,SRR6849691,1.0,snp
C_726_T,SRR6849647,1.0,snp
C_726_T,SRR6849727,0.9975669099756691,snp
C_726_T,SRR6849720,1.0,snp
C_726_T,SRR6849636,0.9984076433121019,snp
C_726_T,SRR6849638,0.9945054945054945,snp
C_726_T,SRR6849629,1.0,snp
C_726_T,SRR6849703,1.0,snp
C_726_T,SRR6849731,1.0,snp
C_726_T,SRR6849669,1.0,snp
C_726_T,SRR6849736,1.0,snp
C_726_T,SRR6849792,1.0,snp
C_726_T,SRR6849743,1.0,snp
C_726_T,SRR6849766,1.0,snp
C_726_T,SRR6849728,1.0,snp
C_726_T,SRR6849666,1.0,snp
C_726_T,SRR6849661,1.0,snp
C_726_T,SRR6849685,1.0,snp
C_726_T,SRR6849777,1.0,snp
C_726_T,SRR6849682,0.9936908517350158,snp
C_726_T,SRR6849793,0.9970631424375918,snp
C_726_T,SRR6849730,0.9820359281437125,snp
C_726_T,SRR6849702,1.0,snp
C_726_T,SRR6849621,1.0,snp
C_726_T,SRR6849628,1.0,snp
C_726_T,SRR6849770,0.9979716024340771,snp
C_726_T,SRR6849713,0.9962121212121212,snp
C_726_T,SRR6849726,1.0,snp
C_726_T,SRR6849721,1.0,snp
C_726_T,SRR6849753,1.0,snp
C_726_T,SRR6849684,0.9935760171306209,snp
C_726_T,SRR6849652,1.0,snp
C_726_T,SRR6849620,1.0,snp
C_726_T,SRR6849667,1.0,snp
C_726_T,SRR6849744,0.9911504424778761,snp
C_726_T,SRR6849752,1.0,snp
C_726_T,SRR6849711,1.0,snp
C_726_T,SRR6849651,0.9883040935672515,snp
C_726_T,SRR6849709,1.0,snp
C_726_T,SRR6849687,0.9966722129783694,snp
C_726_T,SRR6849689,1.0,snp
C_726_T,SRR6849658,0.9927536231884058,snp
C_726_T,SRR6849700,0.9583333333333334,snp
C_726_T,SRR6849707,0.9659863945578231,snp
C_726_T,SRR6849663,1.0,snp
C_726_T,SRR6849665,1.0,snp
C_726_T,SRR6849622,1.0,snp
C_726_T,SRR6849701,0.9928571428571429,snp
C_726_T,SRR6849618,1.0,snp
C_726_T,SRR6849798,1.0,snp
C_726_T,SRR6849749,0.9977324263038548,snp
C_726_T,SRR6849775,1.0,snp
C_726_T,SRR6849801,1.0,snp
C_726_T,SRR6849718,0.9950980392156863,snp
C_726_T,SRR6849763,1.0,snp
C_726_T,SRR6849716,1.0,snp
C_726_T,SRR6849789,1.0,snp
C_726_T,SRR6849751,1.0,snp
C_726_T,SRR6849681,1.0,snp
C_726_T,SRR6849746,0.9859154929577465,snp
C_726_T,SRR6849741,1.0,snp
C_726_T,SRR6849788,1.0,snp
C_726_T,SRR6849722,1.0,snp
C_726_T,SRR6849641,1.0,snp
C_726_T,SRR6849690,1.0,snp
C_726_T,SRR6849670,1.0,snp
C_726_T,SRR6849768,1.0,snp
C_726_T,SRR6849642,1.0,snp
C_726_T,SRR6849761,1.0,snp
C_726_T,SRR6849639,0.9985835694050992,snp
C_726_T,SRR6849745,0.9861111111111112,snp
C_726_T,SRR6849692,1.0,snp
C_726_T,SRR6849712,1.0,snp
C_726_T,SRR6849676,0.9910714285714286,snp
C_726_T,SRR6849795,1.0,snp
C_726_T,SRR6849683,0.9976851851851852,snp
C_726_T,SRR6849771,1.0,snp
C_726_T,SRR6849776,1.0,snp
C_726_T,SRR6849778,1.0,snp
C_726_T,SRR6849704,0.9923469387755102,snp
C_726_T,SRR6849660,1.0,snp
C_726_T,SRR6849769,1.0,snp
C_726_T,SRR6849767,0.9980392156862745,snp
C_726_T,SRR6849643,1.0,snp
C_726_T,SRR6849644,1.0,snp
C_726_T,SRR6849739,1.0,snp
C_726_T,SRR6849794,1.0,snp
C_726_T,SRR6849742,1.0,snp
C_726_T,SRR6849668,0.9978494623655914,snp
C_726_T,SRR6849645,1.0,snp
C_726_T,SRR6849630,1.0,snp
C_726_T,SRR6849765,1.0,snp
C_726_T,SRR6849800,1.0,snp
C_726_T,SRR6849646,1.0,snp
C_726_T,SRR6849648,1.0,snp
C_726_T,SRR6849759,1.0,snp
C_726_T,SRR6849797,1.0,snp
C_726_T,SRR6849686,1.0,snp
C_726_T,SRR6849773,0.9976190476190476,snp
C_726_T,SRR6849650,1.0,snp
C_726_T,SRR6849698,1.0,snp
C_726_T,SRR6849764,1.0,snp
C_726_T,SRR6849656,0.9937888198757764,snp
C_726_T,SRR6849747,0.99,snp
C_726_T,SRR6849796,0.9954853273137697,snp
C_726_T,SRR6849664,0.9989258861439313,snp
T_768_C,SRR6849662,1.0,snp
T_768_C,SRR6849619,1.0,snp
T_768_C,SRR6849799,1.0,snp
T_768_C,SRR6849748,0.9974358974358974,snp
T_768_C,SRR6849688,1.0,snp
T_768_C,SRR6849774,0.9924357034795764,snp
T_768_C,SRR6849762,0.996309963099631,snp
T_768_C,SRR6849633,1.0,snp
T_768_C,SRR6849710,0.9920634920634921,snp
T_768_C,SRR6849725,1.0,snp
T_768_C,SRR6849781,0.9979757085020243,snp
T_768_C,SRR6849673,0.9869281045751634,snp
T_768_C,SRR6849772,0.9957081545064378,snp
T_768_C,SRR6849623,0.990990990990991,snp
T_768_C,SRR6849787,0.9906542056074766,snp
T_768_C,SRR6849780,1.0,snp
T_768_C,SRR6849724,1.0,snp
T_768_C,SRR6849758,1.0,snp
T_768_C,SRR6849640,1.0,snp
T_768_C,SRR6849691,1.0,snp
T_768_C,SRR6849720,1.0,snp
T_768_C,SRR6849636,0.9986910994764397,snp
T_768_C,SRR6849638,0.9941860465116279,snp
