isnv,sample,frequency,type
C_14356_T,SRR19571632,0.4444444444444444,snp
C_14356_T,SRR19571630,0.710691823899371,snp
T_4756_C,SRR19571634,0.07494145199063232,snp
T_4756_C,SRR19571633,0.06896551724137931,snp
T_5002_C,SRR19571634,0.1861198738170347,snp
T_5002_C,SRR19571626,0.06472491909385113,snp
T_5002_C,SRR19571631,0.08280254777070063,snp
A_5324_C,SRR19571634,0.12075471698113208,snp
A_5324_C,SRR19571633,0.19654427645788336,snp
A_6445_G,SRR19571634,0.7134146341463414,snp
A_6445_G,SRR19571628,0.3064516129032258,snp
A_6445_G,SRR19571626,0.19732441471571907,snp
A_6445_G,SRR19571635,0.3449367088607595,snp
A_6445_G,SRR19571631,0.3864406779661017,snp
T_5205_C,SRR19571633,0.06711409395973154,snp
T_5205_C,SRR19571629,0.19142857142857142,snp
T_5205_C,SRR19571631,0.41561181434599154,snp
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,SRR19571633,0.06153846153846154,ins
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,SRR19571629,0.16379310344827586,ins
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,SRR19571628,0.07344632768361582,ins
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,SRR19571626,0.07608695652173914,ins
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,SRR19571631,0.05474452554744526,ins
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,SRR19571630,0.082010582010582,ins
A_1105_G,SRR19571629,0.09900990099009901,snp
A_1105_G,SRR19571630,0.08178438661710037,snp
C_1493_T,SRR19571629,0.13496932515337423,snp
C_1493_T,SRR19571628,0.1111111111111111,snp
C_1493_T,SRR19571626,0.1485148514851485,snp
T_4822_C,SRR19571629,0.13192612137203166,snp
T_4822_C,SRR19571628,0.32558139534883723,snp
T_4822_C,SRR19571631,0.21207865168539325,snp
G_5809_A,SRR19571629,0.22959183673469388,snp
G_5809_A,SRR19571631,0.05858585858585859,snp
T_6138_A,SRR19571629,0.12641815235008103,snp
T_6138_A,SRR19571628,0.05177372962607862,snp
A_6232_C,SRR19571629,0.07801418439716312,snp
A_6232_C,SRR19571628,0.11235955056179775,snp
A_6232_C,SRR19571626,0.2693409742120344,snp
T_401_C,SRR19571628,0.078125,snp
T_401_C,SRR19571626,0.147239263803681,snp
G_1103_A,SRR19571628,0.06111111111111111,snp
G_1103_A,SRR19571626,0.1576923076923077,snp
C_2425_T,SRR19571628,0.06470588235294118,snp
C_2425_T,SRR19571626,0.12058823529411765,snp
C_2476_T,SRR19571628,0.07216494845360824,snp
C_2476_T,SRR19571626,0.20065789473684212,snp
GAAAAAATC_2882_GAAAAAAATC,SRR19571628,0.06666666666666667,ins
GAAAAAATC_2882_GAAAAAAATC,SRR19571635,0.06010230179028133,ins
C_3646_A,SRR19571628,0.08333333333333333,snp
C_3646_A,SRR19571626,0.1848101265822785,snp
T_4089_C,SRR19571628,0.05204460966542751,snp
T_4089_C,SRR19571626,0.17647058823529413,snp
T_4353_C,SRR19571628,0.07692307692307693,snp
T_4353_C,SRR19571626,0.08982035928143713,snp
T_4358_C,SRR19571628,0.09202453987730061,snp
T_4358_C,SRR19571626,0.09467455621301775,snp
T_4371_C,SRR19571628,0.1144578313253012,snp
T_4371_C,SRR19571626,0.1005586592178771,snp
T_4785_C,SRR19571628,0.10909090909090909,snp
T_4785_C,SRR19571626,0.20680628272251309,snp
T_4926_C,SRR19571628,0.07042253521126761,snp
T_4926_C,SRR19571626,0.09256449165402124,snp
T_4926_C,SRR19571631,0.0901705930138099,snp
TT_4959_CT,SRR19571628,0.14672131147540984,snp
TT_4959_CT,SRR19571626,0.3069306930693069,snp
G_5826_T,SRR19571628,0.07556675062972293,snp
G_5826_T,SRR19571626,0.16326530612244897,snp
C_5852_T,SRR19571628,0.07984790874524715,snp
C_5852_T,SRR19571626,0.4026548672566372,snp
C_6150_T,SRR19571628,0.07309322033898305,snp
C_6150_T,SRR19571626,0.16741573033707866,snp
T_6209_C,SRR19571626,0.06679389312977099,snp
T_6209_C,SRR19571630,0.08661417322834646,snp
GAAAAAAGATAG_2452_GAAAAAAAGATAG,SRR19571635,0.056962025316455694,ins
GAAAAAAGATAG_2452_GAAAAAAAGATAG,SRR19571630,0.05653710247349823,ins
C_5204_T,SRR19571631,0.5826271186440678,snp
