isnv,sample,frequency,type
A_12979_T,ERR303325,0.9772727272727273,snp
A_12979_T,ERR303321,0.9919137466307277,snp
A_12979_T,ERR326315,1.0,snp
A_12979_T,ERR303314,1.0,snp
A_12979_T,ERR303313,1.0,snp
A_12979_T,ERR331006,1.0,snp
A_12979_T,ERR326284,1.0,snp
A_12979_T,ERR359905,1.0,snp
A_12979_T,ERR303312,0.996551724137931,snp
A_12979_T,ERR331024,1.0,snp
A_12979_T,ERR331032,1.0,snp
A_12979_T,ERR359903,1.0,snp
A_12979_T,ERR331040,1.0,snp
A_12979_T,ERR331047,1.0,snp
A_12979_T,ERR326282,1.0,snp
A_12979_T,ERR359865,0.9961685823754789,snp
A_12979_T,ERR331005,1.0,snp
A_12979_T,ERR323127,1.0,snp
A_12979_T,ERR323129,1.0,snp
A_12979_T,ERR376442,1.0,snp
A_12979_T,ERR331028,1.0,snp
A_12979_T,ERR376437,1.0,snp
A_12979_T,ERR303319,0.9965986394557823,snp
A_12979_T,ERR323154,0.9967213114754099,snp
A_12979_T,ERR331036,1.0,snp
A_12979_T,ERR323126,1.0,snp
A_12979_T,ERR359863,1.0,snp
A_12979_T,ERR326308,1.0,snp
A_12979_T,ERR359864,1.0,snp
A_12979_T,ERR326306,1.0,snp
A_12979_T,ERR303307,1.0,snp
A_12979_T,ERR331015,1.0,snp
A_12979_T,ERR323137,0.9973614775725593,snp
A_12979_T,ERR303324,0.9956331877729258,snp
A_12979_T,ERR323148,1.0,snp
A_12979_T,ERR331023,1.0,snp
A_12979_T,ERR359895,1.0,snp
A_12979_T,ERR381719,0.9968652037617555,snp
A_12979_T,ERR323150,0.9938271604938271,snp
A_12979_T,ERR331007,1.0,snp
A_12979_T,ERR323147,0.9805194805194806,snp
A_12979_T,ERR326278,1.0,snp
A_12979_T,ERR381718,0.9967948717948718,snp
A_12979_T,ERR323135,1.0,snp
A_12979_T,ERR331033,1.0,snp
A_12979_T,ERR323151,1.0,snp
A_13030_G,ERR326305,1.0,snp
A_13030_G,ERR331009,1.0,snp
A_13030_G,ERR323125,1.0,snp
A_13030_G,ERR326279,1.0,snp
A_13030_G,ERR326277,1.0,snp
A_13030_G,ERR331011,1.0,snp
A_13030_G,ERR331016,0.9964912280701754,snp
A_13030_G,ERR331018,1.0,snp
A_13030_G,ERR331008,1.0,snp
A_13030_G,ERR331010,1.0,snp
A_13030_G,ERR323132,1.0,snp
A_13030_G,ERR323131,0.9959839357429718,snp
A_13030_G,ERR303322,1.0,snp
A_13030_G,ERR323138,0.9939024390243902,snp
A_13030_G,ERR331042,1.0,snp
A_13030_G,ERR359908,0.9762611275964391,snp
A_13030_G,ERR326307,1.0,snp
A_13030_G,ERR323130,1.0,snp
A_13030_G,ERR326301,1.0,snp
A_13030_G,ERR359907,0.9565217391304348,snp
A_13030_G,ERR323153,0.9887640449438202,snp
A_13030_G,ERR331017,0.9922178988326849,snp
A_13030_G,ERR376406,0.9927797833935018,snp
A_13030_G,ERR331025,1.0,snp
A_13030_G,ERR323149,1.0,snp
A_13030_G,ERR331022,1.0,snp
A_13030_G,ERR331046,1.0,snp
A_13030_G,ERR331034,1.0,snp
A_13030_G,ERR323124,1.0,snp
A_13030_G,ERR331048,0.9888268156424581,snp
A_13030_G,ERR326303,1.0,snp
A_13030_G,ERR303320,0.9798657718120806,snp
A_13030_G,ERR376435,1.0,snp
A_13030_G,ERR323134,1.0,snp
A_13030_G,ERR326285,1.0,snp
A_13030_G,ERR326281,0.99609375,snp
A_13030_G,ERR326286,0.9878787878787879,snp
A_13030_G,ERR331027,1.0,snp
A_13030_G,ERR331012,1.0,snp
A_13030_G,ERR303318,0.9961832061068703,snp
A_13030_G,ERR303316,0.9933993399339934,snp
A_13030_G,ERR323152,0.9941520467836257,snp
A_13030_G,ERR359901,0.9919137466307277,snp
A_13030_G,ERR331039,1.0,snp
A_13030_G,ERR359906,0.9865771812080537,snp
A_13030_G,ERR331037,1.0,snp
A_13030_G,ERR331030,1.0,snp
A_13030_G,ERR303310,0.9821428571428571,snp
A_13030_G,ERR331014,1.0,snp
A_13030_G,ERR331021,1.0,snp
A_13030_G,ERR359899,0.9878542510121457,snp
A_13030_G,ERR331031,1.0,snp
A_13030_G,ERR359909,0.9927272727272727,snp
A_13030_G,ERR331044,0.9903846153846154,snp
A_13030_G,ERR331038,1.0,snp
A_13030_G,ERR359900,1.0,snp
A_13030_G,ERR303311,0.9976133651551312,snp
A_13030_G,ERR359898,1.0,snp
A_13030_G,ERR331029,1.0,snp
A_13030_G,ERR359896,0.9907407407407407,snp
A_13030_G,ERR331020,0.9975961538461539,snp
A_13030_G,ERR303308,1.0,snp
A_13030_G,ERR331026,1.0,snp
A_13030_G,ERR303321,0.989159891598916,snp
A_13030_G,ERR326315,1.0,snp
A_13030_G,ERR303314,0.9904534606205251,snp
A_13030_G,ERR303313,0.9965277777777778,snp
A_13030_G,ERR331006,1.0,snp
A_13030_G,ERR326284,0.9956331877729258,snp
A_13030_G,ERR359905,1.0,snp
A_13030_G,ERR303312,0.996551724137931,snp
A_13030_G,ERR331024,1.0,snp
A_13030_G,ERR331032,1.0,snp
A_13030_G,ERR359903,0.9972451790633609,snp
A_13030_G,ERR331040,1.0,snp
A_13030_G,ERR331047,1.0,snp
A_13030_G,ERR326282,1.0,snp
A_13030_G,ERR331005,1.0,snp
A_13030_G,ERR323127,1.0,snp
A_13030_G,ERR323129,1.0,snp
A_13030_G,ERR376442,1.0,snp
A_13030_G,ERR331028,0.99644128113879,snp
A_13030_G,ERR376437,1.0,snp
A_13030_G,ERR303319,0.9966216216216216,snp
A_13030_G,ERR323154,0.9934426229508196,snp
A_13030_G,ERR331036,0.9801980198019802,snp
A_13030_G,ERR323126,0.9971428571428571,snp
A_13030_G,ERR326308,1.0,snp
A_13030_G,ERR326306,1.0,snp
A_13030_G,ERR331015,1.0,snp
A_13030_G,ERR323137,1.0,snp
A_13030_G,ERR323148,1.0,snp
A_13030_G,ERR331023,0.9966996699669967,snp
A_13030_G,ERR359895,0.9922178988326849,snp
A_13030_G,ERR381719,0.9936708860759493,snp
A_13030_G,ERR323150,0.99375,snp
A_13030_G,ERR331007,0.9990205680705191,snp
A_13030_G,ERR323147,0.9710610932475884,snp
A_13030_G,ERR326278,0.9970501474926253,snp
A_13030_G,ERR381718,0.9967948717948718,snp
A_13030_G,ERR323135,1.0,snp
A_13030_G,ERR331033,1.0,snp
A_13030_G,ERR323151,1.0,snp
G_344_A,ERR359869,0.9983471074380166,snp
G_344_A,ERR359883,1.0,snp
G_344_A,ERR303327,1.0,snp
G_344_A,ERR323190,1.0,snp
G_344_A,ERR438860,1.0,snp
G_344_A,ERR303292,1.0,snp
G_344_A,ERR438931,1.0,snp
G_344_A,ERR323173,1.0,snp
G_344_A,ERR359878,1.0,snp
G_344_A,ERR438893,1.0,snp
G_344_A,ERR303302,1.0,snp
G_344_A,ERR359879,1.0,snp
G_344_A,ERR438866,0.9981916817359855,snp
G_344_A,ERR303293,1.0,snp
G_344_A,ERR438882,1.0,snp
G_344_A,ERR323171,1.0,snp
G_344_A,ERR438862,1.0,snp
G_344_A,ERR359874,1.0,snp
G_344_A,ERR359873,0.9985528219971056,snp
G_344_A,ERR438886,1.0,snp
G_344_A,ERR438888,1.0,snp
G_344_A,ERR323195,1.0,snp
G_344_A,ERR323192,1.0,snp
G_344_A,ERR303334,1.0,snp
G_344_A,ERR323184,1.0,snp
G_344_A,ERR323155,1.0,snp
G_344_A,ERR438890,1.0,snp
G_344_A,ERR438889,1.0,snp
G_344_A,ERR303300,1.0,snp
G_344_A,ERR359887,1.0,snp
G_344_A,ERR303332,1.0,snp
G_344_A,ERR438868,1.0,snp
G_344_A,ERR359870,1.0,snp
G_344_A,ERR303328,1.0,snp
G_344_A,ERR303330,1.0,snp
G_344_A,ERR323164,1.0,snp
G_344_A,ERR323199,1.0,snp
G_344_A,ERR359876,0.9936102236421726,snp
G_344_A,ERR359871,1.0,snp
G_344_A,ERR303338,1.0,snp
G_344_A,ERR438896,1.0,snp
G_344_A,ERR438864,0.9982394366197183,snp
G_344_A,ERR303296,1.0,snp
G_344_A,ERR381726,0.9980952380952381,snp
G_344_A,ERR359875,0.9986893840104849,snp
G_344_A,ERR303333,0.9981343283582089,snp
G_344_A,ERR359881,1.0,snp
G_344_A,ERR438874,1.0,snp
G_344_A,ERR323202,1.0,snp
G_344_A,ERR438873,1.0,snp
G_344_A,ERR323176,1.0,snp
G_344_A,ERR303299,1.0,snp
G_344_A,ERR438865,1.0,snp
G_344_A,ERR323143,1.0,snp
G_344_A,ERR359880,1.0,snp
G_344_A,ERR359889,1.0,snp
G_344_A,ERR303335,1.0,snp
G_344_A,ERR323161,1.0,snp
G_344_A,ERR323204,1.0,snp
G_344_A,ERR323203,1.0,snp
G_344_A,ERR303291,1.0,snp
G_344_A,ERR438856,1.0,snp
G_344_A,ERR438880,1.0,snp
G_344_A,ERR323160,1.0,snp
G_344_A,ERR303301,1.0,snp
G_344_A,ERR323183,1.0,snp
G_344_A,ERR359886,1.0,snp
G_344_A,ERR323144,1.0,snp
G_344_A,ERR438859,1.0,snp
G_344_A,ERR381720,1.0,snp
G_344_A,ERR438885,1.0,snp
G_344_A,ERR438905,1.0,snp
G_344_A,ERR323196,1.0,snp
G_344_A,ERR323175,1.0,snp
G_344_A,ERR323210,1.0,snp
G_344_A,ERR303294,1.0,snp
G_344_A,ERR438870,1.0,snp
G_344_A,ERR323206,1.0,snp
G_344_A,ERR359868,1.0,snp
G_344_A,ERR323156,0.9965277777777778,snp
G_344_A,ERR303337,0.9972972972972973,snp
G_344_A,ERR323189,1.0,snp
G_344_A,ERR323158,1.0,snp
G_344_A,ERR323216,1.0,snp
G_344_A,ERR381725,1.0,snp
G_344_A,ERR438869,1.0,snp
G_344_A,ERR323174,1.0,snp
G_344_A,ERR323146,1.0,snp
G_344_A,ERR438904,1.0,snp
G_344_A,ERR438883,1.0,snp
G_344_A,ERR438884,1.0,snp
G_344_A,ERR323159,1.0,snp
G_344_A,ERR303336,1.0,snp
G_344_A,ERR303331,1.0,snp
G_344_A,ERR359888,1.0,snp
G_344_A,ERR438901,1.0,snp
G_344_A,ERR438857,1.0,snp
G_344_A,ERR323182,1.0,snp
G_344_A,ERR376415,1.0,snp
G_344_A,ERR323177,1.0,snp
G_344_A,ERR438863,1.0,snp
G_344_A,ERR359872,1.0,snp
G_344_A,ERR438887,1.0,snp
G_344_A,ERR323145,0.9953271028037384,snp
G_344_A,ERR438858,1.0,snp
G_344_A,ERR323194,1.0,snp
G_344_A,ERR323193,1.0,snp
G_344_A,ERR303295,0.9935064935064936,snp
G_344_A,ERR438855,1.0,snp
G_344_A,ERR303329,1.0,snp
G_344_A,ERR323197,1.0,snp
G_344_A,ERR323186,0.9980314960629921,snp
G_344_A,ERR438895,1.0,snp
G_344_A,ERR359867,1.0,snp
G_344_A,ERR438876,1.0,snp
G_344_A,ERR323209,1.0,snp
G_344_A,ERR323191,1.0,snp
G_344_A,ERR438861,1.0,snp
G_344_A,ERR381723,1.0,snp
G_344_A,ERR359877,1.0,snp
G_344_A,ERR376408,1.0,snp
G_344_A,ERR438879,1.0,snp
G_344_A,ERR359866,1.0,snp
G_344_A,ERR359882,1.0,snp
G_344_A,ERR323187,1.0,snp
T_521_C,ERR359869,1.0,snp
T_521_C,ERR303327,0.9966666666666667,snp
T_521_C,ERR323190,1.0,snp
T_521_C,ERR438860,1.0,snp
T_521_C,ERR359878,1.0,snp
T_521_C,ERR303302,1.0,snp
T_521_C,ERR438866,1.0,snp
T_521_C,ERR438882,1.0,snp
T_521_C,ERR323171,1.0,snp
T_521_C,ERR438862,1.0,snp
T_521_C,ERR359874,1.0,snp
T_521_C,ERR359873,0.9970760233918129,snp
T_521_C,ERR438886,1.0,snp
T_521_C,ERR438888,1.0,snp
T_521_C,ERR323195,1.0,snp
T_521_C,ERR323192,1.0,snp
T_521_C,ERR303334,1.0,snp
T_521_C,ERR323184,1.0,snp
T_521_C,ERR323155,1.0,snp
T_521_C,ERR303332,1.0,snp
T_521_C,ERR438868,1.0,snp
T_521_C,ERR359870,0.9959183673469387,snp
T_521_C,ERR303328,1.0,snp
T_521_C,ERR303330,1.0,snp
T_521_C,ERR359876,1.0,snp
T_521_C,ERR359871,0.9945652173913043,snp
T_521_C,ERR303338,0.9963503649635036,snp
T_521_C,ERR438864,0.9959016393442623,snp
T_521_C,ERR381726,1.0,snp
T_521_C,ERR359875,1.0,snp
T_521_C,ERR303333,1.0,snp
T_521_C,ERR359881,0.9942528735632183,snp
T_521_C,ERR438874,1.0,snp
T_521_C,ERR303299,1.0,snp
T_521_C,ERR438865,1.0,snp
T_521_C,ERR323143,1.0,snp
T_521_C,ERR359889,1.0,snp
T_521_C,ERR303335,0.996031746031746,snp
T_521_C,ERR323161,1.0,snp
T_521_C,ERR323204,1.0,snp
T_521_C,ERR323203,1.0,snp
T_521_C,ERR303291,1.0,snp
T_521_C,ERR438856,1.0,snp
T_521_C,ERR438880,1.0,snp
T_521_C,ERR323160,1.0,snp
T_521_C,ERR303301,0.9947368421052631,snp
T_521_C,ERR323183,1.0,snp
T_521_C,ERR359886,1.0,snp
T_521_C,ERR323144,1.0,snp
T_521_C,ERR438859,1.0,snp
T_521_C,ERR381720,1.0,snp
T_521_C,ERR438885,0.9961832061068703,snp
T_521_C,ERR438905,0.992619926199262,snp
T_521_C,ERR323196,1.0,snp
T_521_C,ERR323175,1.0,snp
T_521_C,ERR323210,1.0,snp
T_521_C,ERR303294,1.0,snp
T_521_C,ERR438870,0.9961977186311787,snp
T_521_C,ERR359868,0.9964788732394366,snp
T_521_C,ERR323156,1.0,snp
T_521_C,ERR303337,1.0,snp
T_521_C,ERR323189,1.0,snp
T_521_C,ERR323158,1.0,snp
T_521_C,ERR323216,1.0,snp
T_521_C,ERR381725,0.996969696969697,snp
T_521_C,ERR438869,0.9953488372093023,snp
T_521_C,ERR323174,1.0,snp
T_521_C,ERR438904,0.9953051643192489,snp
T_521_C,ERR438883,1.0,snp
T_521_C,ERR438884,1.0,snp
T_521_C,ERR323159,1.0,snp
T_521_C,ERR303336,1.0,snp
T_521_C,ERR303331,1.0,snp
T_521_C,ERR359888,1.0,snp
T_521_C,ERR438901,1.0,snp
T_521_C,ERR438857,0.9970238095238095,snp
T_521_C,ERR323182,1.0,snp
T_521_C,ERR323177,0.9965397923875432,snp
T_521_C,ERR438863,1.0,snp
T_521_C,ERR359872,0.9912663755458515,snp
T_521_C,ERR438887,1.0,snp
T_521_C,ERR323145,1.0,snp
T_521_C,ERR438858,1.0,snp
T_521_C,ERR438855,1.0,snp
T_521_C,ERR303329,1.0,snp
T_521_C,ERR323197,0.9954128440366973,snp
T_521_C,ERR323186,0.9966101694915255,snp
T_521_C,ERR438895,1.0,snp
T_521_C,ERR359867,1.0,snp
T_521_C,ERR438876,1.0,snp
T_521_C,ERR438861,1.0,snp
T_521_C,ERR381723,1.0,snp
T_521_C,ERR359877,1.0,snp
T_521_C,ERR438879,0.9973958333333334,snp
T_521_C,ERR359866,1.0,snp
T_521_C,ERR323187,1.0,snp
C_648_T,ERR359869,1.0,snp
C_648_T,ERR359883,1.0,snp
C_648_T,ERR303327,1.0,snp
C_648_T,ERR323190,1.0,snp
C_648_T,ERR438860,1.0,snp
C_648_T,ERR359878,1.0,snp
C_648_T,ERR438893,1.0,snp
C_648_T,ERR303302,1.0,snp
C_648_T,ERR438866,1.0,snp
C_648_T,ERR438882,1.0,snp
C_648_T,ERR323171,1.0,snp
C_648_T,ERR438862,1.0,snp
C_648_T,ERR359874,0.9962962962962963,snp
C_648_T,ERR359873,1.0,snp
C_648_T,ERR438886,0.9973404255319149,snp
C_648_T,ERR438888,1.0,snp
C_648_T,ERR323195,1.0,snp
C_648_T,ERR323192,1.0,snp
C_648_T,ERR303334,1.0,snp
C_648_T,ERR323184,1.0,snp
C_648_T,ERR323155,1.0,snp
C_648_T,ERR438890,1.0,snp
C_648_T,ERR303300,1.0,snp
C_648_T,ERR303332,1.0,snp
C_648_T,ERR438868,1.0,snp
C_648_T,ERR359870,1.0,snp
C_648_T,ERR303328,0.9965397923875432,snp
C_648_T,ERR303330,1.0,snp
C_648_T,ERR359876,1.0,snp
C_648_T,ERR359871,1.0,snp
C_648_T,ERR303338,1.0,snp
C_648_T,ERR438864,0.9971988795518207,snp
C_648_T,ERR381726,0.9970501474926253,snp
C_648_T,ERR359875,0.9953917050691244,snp
C_648_T,ERR303333,1.0,snp
C_648_T,ERR359881,1.0,snp
C_648_T,ERR438874,1.0,snp
C_648_T,ERR303299,1.0,snp
C_648_T,ERR438865,1.0,snp
C_648_T,ERR323143,0.9945054945054945,snp
C_648_T,ERR359889,1.0,snp
C_648_T,ERR303335,1.0,snp
C_648_T,ERR323161,1.0,snp
C_648_T,ERR323204,1.0,snp
C_648_T,ERR323203,1.0,snp
C_648_T,ERR303291,1.0,snp
C_648_T,ERR438856,1.0,snp
C_648_T,ERR438880,1.0,snp
C_648_T,ERR323160,1.0,snp
C_648_T,ERR303301,1.0,snp
C_648_T,ERR323183,0.9967637540453075,snp
C_648_T,ERR359886,0.9929078014184397,snp
C_648_T,ERR323144,1.0,snp
C_648_T,ERR438859,1.0,snp
C_648_T,ERR381720,1.0,snp
C_648_T,ERR438885,1.0,snp
C_648_T,ERR438905,0.9936908517350158,snp
C_648_T,ERR323196,1.0,snp
C_648_T,ERR323175,0.996742671009772,snp
C_648_T,ERR323210,0.993421052631579,snp
C_648_T,ERR303294,1.0,snp
C_648_T,ERR438870,1.0,snp
C_648_T,ERR359868,1.0,snp
C_648_T,ERR323156,1.0,snp
C_648_T,ERR303337,1.0,snp
C_648_T,ERR323189,1.0,snp
C_648_T,ERR323158,1.0,snp
C_648_T,ERR323216,1.0,snp
C_648_T,ERR381725,1.0,snp
C_648_T,ERR438869,1.0,snp
C_648_T,ERR323174,1.0,snp
C_648_T,ERR438904,1.0,snp
C_648_T,ERR438883,1.0,snp
C_648_T,ERR438884,1.0,snp
C_648_T,ERR323159,1.0,snp
C_648_T,ERR303336,1.0,snp
C_648_T,ERR303331,1.0,snp
C_648_T,ERR359888,1.0,snp
C_648_T,ERR438901,1.0,snp
C_648_T,ERR438857,1.0,snp
C_648_T,ERR323182,0.9966329966329966,snp
C_648_T,ERR323177,1.0,snp
C_648_T,ERR438863,1.0,snp
C_648_T,ERR359872,1.0,snp
C_648_T,ERR438887,1.0,snp
C_648_T,ERR323145,1.0,snp
C_648_T,ERR438858,1.0,snp
C_648_T,ERR303295,1.0,snp
C_648_T,ERR438855,1.0,snp
C_648_T,ERR303329,1.0,snp
C_648_T,ERR323197,1.0,snp
C_648_T,ERR323186,1.0,snp
C_648_T,ERR438895,0.9940119760479041,snp
C_648_T,ERR359867,1.0,snp
C_648_T,ERR438876,1.0,snp
C_648_T,ERR438861,1.0,snp
C_648_T,ERR381723,1.0,snp
C_648_T,ERR359877,1.0,snp
C_648_T,ERR438879,0.9978118161925602,snp
C_648_T,ERR359866,1.0,snp
C_648_T,ERR323187,1.0,snp
G_690_A,ERR359869,0.9909365558912386,snp
G_690_A,ERR359883,1.0,snp
G_690_A,ERR303327,1.0,snp
G_690_A,ERR323190,1.0,snp
G_690_A,ERR438860,1.0,snp
G_690_A,ERR323173,1.0,snp
G_690_A,ERR359878,1.0,snp
G_690_A,ERR438893,1.0,snp
G_690_A,ERR303302,1.0,snp
G_690_A,ERR438882,1.0,snp
G_690_A,ERR323171,1.0,snp
G_690_A,ERR438862,1.0,snp
G_690_A,ERR359874,1.0,snp
G_690_A,ERR359873,1.0,snp
G_690_A,ERR438886,1.0,snp
G_690_A,ERR438888,1.0,snp
G_690_A,ERR323195,1.0,snp
G_690_A,ERR323192,1.0,snp
G_690_A,ERR303334,1.0,snp
G_690_A,ERR323184,1.0,snp
G_690_A,ERR323155,1.0,snp
G_690_A,ERR438890,1.0,snp
G_690_A,ERR303300,1.0,snp
G_690_A,ERR303332,1.0,snp
G_690_A,ERR438868,1.0,snp
G_690_A,ERR359870,1.0,snp
G_690_A,ERR303328,0.9965034965034965,snp
G_690_A,ERR303330,0.9968652037617555,snp
G_690_A,ERR359876,0.994535519125683,snp
G_690_A,ERR359871,1.0,snp
G_690_A,ERR303338,0.9932885906040269,snp
G_690_A,ERR438864,1.0,snp
G_690_A,ERR303296,1.0,snp
G_690_A,ERR381726,1.0,snp
G_690_A,ERR359875,1.0,snp
G_690_A,ERR303333,1.0,snp
G_690_A,ERR359881,1.0,snp
G_690_A,ERR438874,1.0,snp
G_690_A,ERR303299,0.9927007299270073,snp
G_690_A,ERR438865,1.0,snp
G_690_A,ERR323143,1.0,snp
G_690_A,ERR359889,1.0,snp
G_690_A,ERR303335,1.0,snp
G_690_A,ERR323161,1.0,snp
G_690_A,ERR323204,1.0,snp
G_690_A,ERR323203,1.0,snp
G_690_A,ERR303291,1.0,snp
G_690_A,ERR438856,1.0,snp
G_690_A,ERR438880,1.0,snp
G_690_A,ERR323160,1.0,snp
G_690_A,ERR303301,0.9959349593495935,snp
G_690_A,ERR323183,1.0,snp
G_690_A,ERR359886,1.0,snp
G_690_A,ERR323144,1.0,snp
G_690_A,ERR438859,1.0,snp
G_690_A,ERR381720,0.9973118279569892,snp
G_690_A,ERR438885,1.0,snp
G_690_A,ERR438905,1.0,snp
G_690_A,ERR323196,1.0,snp
G_690_A,ERR323175,0.9968152866242038,snp
G_690_A,ERR323210,1.0,snp
G_690_A,ERR303294,1.0,snp
G_690_A,ERR438870,1.0,snp
G_690_A,ERR359868,0.9933110367892977,snp
G_690_A,ERR323156,1.0,snp
G_690_A,ERR303337,1.0,snp
G_690_A,ERR323189,1.0,snp
G_690_A,ERR323158,1.0,snp
G_690_A,ERR323216,1.0,snp
G_690_A,ERR381725,1.0,snp
G_690_A,ERR438869,1.0,snp
G_690_A,ERR323174,1.0,snp
G_690_A,ERR438904,1.0,snp
G_690_A,ERR438883,1.0,snp
G_690_A,ERR438884,1.0,snp
G_690_A,ERR323159,1.0,snp
G_690_A,ERR303336,0.9952718676122931,snp
G_690_A,ERR303331,1.0,snp
G_690_A,ERR359888,1.0,snp
G_690_A,ERR438901,1.0,snp
G_690_A,ERR438857,1.0,snp
G_690_A,ERR323182,1.0,snp
G_690_A,ERR323177,1.0,snp
G_690_A,ERR438863,1.0,snp
G_690_A,ERR359872,1.0,snp
G_690_A,ERR438887,1.0,snp
G_690_A,ERR323145,1.0,snp
G_690_A,ERR438858,1.0,snp
G_690_A,ERR303295,1.0,snp
G_690_A,ERR438855,1.0,snp
G_690_A,ERR303329,1.0,snp
G_690_A,ERR323197,1.0,snp
G_690_A,ERR323186,1.0,snp
G_690_A,ERR438895,1.0,snp
G_690_A,ERR359867,1.0,snp
G_690_A,ERR438876,1.0,snp
G_690_A,ERR438861,1.0,snp
G_690_A,ERR359877,1.0,snp
G_690_A,ERR438879,1.0,snp
G_690_A,ERR359866,0.9943019943019943,snp
G_690_A,ERR323187,1.0,snp
C_726_T,ERR359869,1.0,snp
C_726_T,ERR359883,0.9924242424242424,snp
C_726_T,ERR303327,1.0,snp
C_726_T,ERR323190,0.9948186528497409,snp
C_726_T,ERR438860,1.0,snp
C_726_T,ERR323173,1.0,snp
C_726_T,ERR359878,1.0,snp
C_726_T,ERR438893,1.0,snp
C_726_T,ERR303302,1.0,snp
C_726_T,ERR438866,1.0,snp
C_726_T,ERR438882,1.0,snp
C_726_T,ERR323171,1.0,snp
C_726_T,ERR438862,1.0,snp
C_726_T,ERR359874,1.0,snp
C_726_T,ERR359873,1.0,snp
C_726_T,ERR438886,1.0,snp
C_726_T,ERR438888,1.0,snp
C_726_T,ERR323195,1.0,snp
C_726_T,ERR323192,1.0,snp
C_726_T,ERR303334,1.0,snp
C_726_T,ERR323184,1.0,snp
C_726_T,ERR323155,0.9957627118644068,snp
C_726_T,ERR438890,1.0,snp
C_726_T,ERR303332,1.0,snp
C_726_T,ERR438868,0.9983050847457627,snp
C_726_T,ERR359870,1.0,snp
C_726_T,ERR303328,0.9968051118210862,snp
C_726_T,ERR303330,0.9968454258675079,snp
C_726_T,ERR359876,1.0,snp
C_726_T,ERR359871,1.0,snp
C_726_T,ERR303338,1.0,snp
C_726_T,ERR438864,1.0,snp
C_726_T,ERR381726,1.0,snp
C_726_T,ERR359875,1.0,snp
C_726_T,ERR303333,1.0,snp
C_726_T,ERR359881,1.0,snp
C_726_T,ERR438874,1.0,snp
C_726_T,ERR303299,1.0,snp
C_726_T,ERR438865,1.0,snp
C_726_T,ERR323143,1.0,snp
