mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2192_G,1790,15,snp,freebayes,0.9916897506925207,61
A_2343_T,1286,0,snp,freebayes,1.0,61
C_2371_T,1289,8,snp,freebayes,0.9938319198149576,19
T_2383_C,1252,0,snp,freebayes,1.0,54
A_2518_T,485,8,snp,freebayes,0.9837728194726166,57
A_2537_G,27,438,snp,freebayes,0.05806451612903226,5
A_2542_T,406,2,snp,freebayes,0.9950980392156863,55
A_2602_G,291,0,snp,freebayes,1.0,48
C_2731_T,229,0,snp,freebayes,1.0,29
A_2768_G,13,235,snp,freebayes,0.05241935483870968,2
T_2801_C,346,1,snp,freebayes,0.9971181556195965,56
G_2812_A,386,1,snp,freebayes,0.9974160206718347,57
C_2875_A,635,0,snp,freebayes,1.0,61
A_2938_G,849,0,snp,freebayes,1.0,38
T_3064_A,602,0,snp,freebayes,1.0,56
T_3089_C,434,3,snp,freebayes,0.9931350114416476,49
C_3129_A,145,8,snp,freebayes,0.9477124183006536,40
C_3139_T,111,2,snp,freebayes,0.9823008849557522,25
C_3143_A,6,103,snp,freebayes,0.05504587155963303,12
C_3228_T,9,153,snp,freebayes,0.05555555555555555,11
T_3299_C,643,0,snp,freebayes,1.0,55
T_3430_A,918,1,snp,freebayes,0.998911860718172,56
A_3460_G,816,1,snp,freebayes,0.9987760097919217,27
T_3562_C,614,3,snp,freebayes,0.9951377633711507,55
A_3697_T,283,1,snp,freebayes,0.9964788732394366,19
C_3722_T,268,1,snp,freebayes,0.9962825278810409,55
T_3781_C,230,1,snp,freebayes,0.9956709956709957,50
G_3883_A,177,0,snp,freebayes,1.0,17
T_3898_C,188,0,snp,freebayes,1.0,49
T_4578_C,136,0,snp,freebayes,1.0,32
A_4602_G,167,0,snp,freebayes,1.0,27
T_4637_C,224,0,snp,freebayes,1.0,37
A_4669_C,237,0,snp,freebayes,1.0,40
A_4723_T,29,147,snp,freebayes,0.16477272727272727,5
G_4850_A,253,0,snp,freebayes,1.0,46
C_4857_A,263,1,snp,freebayes,0.9962121212121212,49
T_4885_C,13,224,snp,freebayes,0.05485232067510549,3
A_4917_C,12,177,snp,freebayes,0.06349206349206349,33
T_4926_C,176,2,snp,freebayes,0.9887640449438202,13
A_4927_C,18,155,snp,freebayes,0.10404624277456648,31
C_4931_G,155,3,snp,freebayes,0.9810126582278481,11
A_4932_C,15,146,snp,freebayes,0.09316770186335403,14
C_4935_A,8,137,snp,freebayes,0.05517241379310345,3
T_4940_C,20,106,snp,freebayes,0.15873015873015872,22
T_4949_G,9,123,snp,freebayes,0.06818181818181818,22
G_4951_A,16,118,snp,freebayes,0.11940298507462686,18
T_4954_C,10,121,snp,freebayes,0.07633587786259542,13
G_4957_C,7,113,snp,freebayes,0.058333333333333334,8
C_4963_T,116,9,snp,freebayes,0.928,26
T_4973_G,18,109,snp,freebayes,0.14173228346456693,10
GA_4974_GG,107,19,snp,freebayes,0.8492063492063492,8
CAT_4981_TAT,78,0,snp,freebayes,1.0,20
C_4984_A,7,97,snp,freebayes,0.0673076923076923,3
A_4985_C,7,99,snp,freebayes,0.0660377358490566,4
A_5076_C,106,2,snp,freebayes,0.9814814814814815,35
C_5095_T,176,0,snp,freebayes,1.0,18
C_5112_T,14,205,snp,freebayes,0.0639269406392694,4
A_5130_T,30,262,snp,freebayes,0.10273972602739725,7
A_5139_G,307,0,snp,freebayes,1.0,38
T_5174_C,350,0,snp,freebayes,1.0,43
C_5201_T,246,0,snp,freebayes,1.0,36
T_5210_C,229,0,snp,freebayes,1.0,32
T_5216_C,223,0,snp,freebayes,1.0,30
A_5230_G,158,0,snp,freebayes,1.0,22
G_5894_A,718,1,snp,freebayes,0.9986091794158554,57
C_6005_A,590,6,snp,freebayes,0.9899328859060402,57
G_6099_A,599,2,snp,freebayes,0.9966722129783694,58
T_6246_C,349,2,snp,freebayes,0.9943019943019943,56
T_6267_C,362,1,snp,freebayes,0.9972451790633609,56
G_6297_A,391,0,snp,freebayes,1.0,56
A_6445_G,21,227,snp,freebayes,0.0846774193548387,8
C_6455_T,57,225,snp,freebayes,0.20212765957446807,4
G_6579_A,129,1,snp,freebayes,0.9923076923076923,46
T_6597_C,120,0,snp,freebayes,1.0,35
G_6981_A,113,0,snp,freebayes,1.0,39
C_7023_A,265,0,snp,freebayes,1.0,45
C_7083_T,429,2,snp,freebayes,0.9953596287703016,46
C_7184_T,257,2,snp,freebayes,0.9922779922779923,45
T_7199_C,235,1,snp,freebayes,0.9957627118644068,43
A_7606_G,7,98,snp,freebayes,0.06666666666666667,4
TTC_7607_TTT,10,95,snp,freebayes,0.09523809523809523,2
C_7666_T,138,191,snp,freebayes,0.4194528875379939,11
CC_7670_CT,358,3,snp,freebayes,0.9916897506925207,2
C_7676_T,67,386,snp,freebayes,0.1479028697571744,7
C_7737_A,700,1,snp,freebayes,0.9985734664764622,50
A_7782_T,715,0,snp,freebayes,1.0,51
T_7833_A,892,2,snp,freebayes,0.9977628635346756,49
C_7944_T,886,6,snp,freebayes,0.9932735426008968,47
A_7997_G,63,1090,snp,freebayes,0.05464006938421509,2
TAAAAA_8057_TCAAAA,667,4,snp,freebayes,0.9940387481371088,13
C_8063_A,692,65,snp,freebayes,0.9141347424042272,46
T_8097_C,566,3,snp,freebayes,0.9947275922671354,42
G_8120_A,509,2,snp,freebayes,0.9960861056751468,44
T_8126_C,520,1,snp,freebayes,0.9980806142034548,40
T_8271_C,117,1,snp,freebayes,0.9915254237288136,32
G_9138_A,128,1,snp,freebayes,0.9922480620155039,9
C_9172_T,110,0,snp,freebayes,1.0,8
C_9376_T,133,1,snp,freebayes,0.9925373134328358,12
C_9412_T,248,0,snp,freebayes,1.0,27
C_9428_T,284,1,snp,freebayes,0.9964912280701754,26
G_9448_A,365,2,snp,freebayes,0.9945504087193461,32
A_9478_T,521,1,snp,freebayes,0.9980842911877394,36
T_9502_C,543,1,snp,freebayes,0.9981617647058824,32
C_9679_T,342,5,snp,freebayes,0.9855907780979827,31
G_9742_A,194,3,snp,freebayes,0.9847715736040609,20
A_9845_G,23,334,snp,freebayes,0.06442577030812324,30
C_9858_T,55,468,snp,freebayes,0.10516252390057361,31
C_9859_T,31,509,snp,freebayes,0.05740740740740741,32
A_9883_G,1061,2,snp,freebayes,0.9981185324553151,44
G_9982_A,1746,6,snp,freebayes,0.9965753424657534,43
C_10261_T,768,3,snp,freebayes,0.9961089494163424,33
T_10282_C,750,1,snp,freebayes,0.9986684420772304,36
T_10312_A,808,2,snp,freebayes,0.9975308641975309,35
A_10318_T,785,0,snp,freebayes,1.0,35
C_10466_T,719,3,snp,freebayes,0.9958448753462604,26
A_10492_G,633,2,snp,freebayes,0.9968503937007874,23
T_10525_C,586,1,snp,freebayes,0.9982964224872232,21
T_10543_C,539,0,snp,freebayes,1.0,22
T_10659_C,335,1,snp,freebayes,0.9970238095238095,22
G_10673_A,321,1,snp,freebayes,0.9968944099378882,21
T_10735_C,228,2,snp,freebayes,0.991304347826087,20
T_10885_C,375,1,snp,freebayes,0.9973404255319149,14
T_10921_C,353,3,snp,freebayes,0.9915730337078652,14
A_10996_G,244,1,snp,freebayes,0.9959183673469387,14
G_11143_A,108,1,snp,freebayes,0.9908256880733946,7
A_11224_T,141,3,snp,freebayes,0.9791666666666666,8
A_11260_G,192,1,snp,freebayes,0.9948186528497409,11
A_11542_G,307,5,snp,freebayes,0.9839743589743589,13
T_11566_C,282,2,snp,freebayes,0.9929577464788732,12
A_11602_G,248,0,snp,freebayes,1.0,13
A_11671_G,223,3,snp,freebayes,0.9867256637168141,11
C_11827_T,364,0,snp,freebayes,1.0,18
G_12088_A,239,0,snp,freebayes,1.0,16
T_12133_C,194,0,snp,freebayes,1.0,16
