mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4964_A,22,146,snp,freebayes,0.13095238095238096,18
T_4971_C,18,140,snp,freebayes,0.11392405063291139,7
C_4978_T,12,147,snp,freebayes,0.07547169811320754,12
T_5007_C,144,0,snp,freebayes,1.0,10
C_5042_T,138,0,snp,freebayes,1.0,30
A_5076_C,125,3,snp,freebayes,0.9765625,35
C_5095_T,176,2,snp,freebayes,0.9887640449438202,18
T_5174_C,250,0,snp,freebayes,1.0,43
C_5201_T,131,0,snp,freebayes,1.0,36
T_5210_C,118,0,snp,freebayes,1.0,32
T_5216_C,118,0,snp,freebayes,1.0,30
G_5894_A,300,0,snp,freebayes,1.0,57
C_6005_A,364,1,snp,freebayes,0.9972602739726028,57
G_6099_A,387,2,snp,freebayes,0.9948586118251928,58
T_6246_C,412,1,snp,freebayes,0.9975786924939467,56
T_6267_C,418,0,snp,freebayes,1.0,56
G_6297_A,447,0,snp,freebayes,1.0,56
G_6579_A,275,1,snp,freebayes,0.9963768115942029,46
T_6597_C,249,0,snp,freebayes,1.0,35
A_6678_T,136,0,snp,freebayes,1.0,6
T_6692_A,119,1,snp,freebayes,0.9916666666666667,22
T_6705_C,118,0,snp,freebayes,1.0,20
C_6798_T,140,0,snp,freebayes,1.0,21
C_6948_T,161,0,snp,freebayes,1.0,27
T_6972_G,143,0,snp,freebayes,1.0,31
G_6981_A,176,0,snp,freebayes,1.0,39
C_7023_A,214,0,snp,freebayes,1.0,45
C_7083_T,225,1,snp,freebayes,0.995575221238938,46
C_7184_T,214,2,snp,freebayes,0.9907407407407407,45
T_7199_C,215,0,snp,freebayes,1.0,43
C_7250_T,160,0,snp,freebayes,1.0,32
C_7260_A,160,0,snp,freebayes,1.0,32
A_7355_G,143,0,snp,freebayes,1.0,21
A_7361_G,140,0,snp,freebayes,1.0,2
C_7367_T,129,0,snp,freebayes,1.0,25
T_7485_C,109,0,snp,freebayes,1.0,5
C_7671_T,453,1,snp,freebayes,0.9977973568281938,17
C_7737_A,656,0,snp,freebayes,1.0,50
A_7782_T,700,0,snp,freebayes,1.0,51
T_7833_A,834,0,snp,freebayes,1.0,49
A_7911_G,763,1,snp,freebayes,0.9986910994764397,8
C_7944_T,591,0,snp,freebayes,1.0,47
T_8010_G,1003,0,snp,freebayes,1.0,2
TAAAAA_8057_TCAAAA,625,0,snp,freebayes,1.0,13
C_8063_A,645,52,snp,freebayes,0.9253945480631277,46
T_8097_C,610,0,snp,freebayes,1.0,42
G_8120_A,716,1,snp,freebayes,0.99860529986053,44
T_8126_C,759,0,snp,freebayes,1.0,40
A_8155_G,900,0,snp,freebayes,1.0,2
A_8261_C,303,0,snp,freebayes,1.0,3
T_8271_C,266,0,snp,freebayes,1.0,32
G_8281_A,232,1,snp,freebayes,0.9957081545064378,26
G_8323_A,313,1,snp,freebayes,0.9968152866242038,4
T_8371_C,261,2,snp,freebayes,0.9923954372623575,2
C_8377_T,257,3,snp,freebayes,0.9884615384615385,19
T_8766_C,113,2,snp,freebayes,0.9826086956521739,16
C_9412_T,131,0,snp,freebayes,1.0,27
C_9428_T,145,0,snp,freebayes,1.0,26
G_9448_A,161,0,snp,freebayes,1.0,32
A_9478_T,208,1,snp,freebayes,0.9952153110047847,36
C_9679_T,178,1,snp,freebayes,0.994413407821229,31
G_9694_A,177,0,snp,freebayes,1.0,4
G_9742_A,104,1,snp,freebayes,0.9904761904761905,20
A_9832_G,211,1,snp,freebayes,0.9952830188679245,2
A_9845_G,17,276,snp,freebayes,0.05802047781569966,30
A_9883_G,558,0,snp,freebayes,1.0,44
G_9982_A,628,0,snp,freebayes,1.0,43
C_10261_T,611,1,snp,freebayes,0.9983660130718954,33
T_10282_C,629,3,snp,freebayes,0.995253164556962,36
T_10312_A,611,4,snp,freebayes,0.9934959349593496,35
A_10318_T,589,2,snp,freebayes,0.9966159052453468,35
C_10466_T,387,1,snp,freebayes,0.9974226804123711,26
A_10492_G,327,1,snp,freebayes,0.9969512195121951,23
T_10525_C,329,3,snp,freebayes,0.9909638554216867,21
T_10543_C,356,0,snp,freebayes,1.0,22
T_10659_C,451,1,snp,freebayes,0.9977876106194691,22
G_10673_A,456,0,snp,freebayes,1.0,21
T_10735_C,404,1,snp,freebayes,0.9975308641975309,20
T_10885_C,222,0,snp,freebayes,1.0,14
T_10921_C,226,0,snp,freebayes,1.0,14
A_10996_G,191,0,snp,freebayes,1.0,14
G_11143_A,164,2,snp,freebayes,0.9879518072289156,7
A_11224_T,129,0,snp,freebayes,1.0,8
A_11260_G,131,3,snp,freebayes,0.9776119402985075,11
A_11542_G,290,0,snp,freebayes,1.0,13
T_11566_C,289,1,snp,freebayes,0.996551724137931,12
A_11602_G,227,0,snp,freebayes,1.0,13
A_11671_G,217,0,snp,freebayes,1.0,11
C_11827_T,417,0,snp,freebayes,1.0,18
T_12028_C,251,0,snp,freebayes,1.0,3
G_12034_A,258,0,snp,freebayes,1.0,11
G_12088_A,362,1,snp,freebayes,0.9972451790633609,16
T_12133_C,344,0,snp,freebayes,1.0,16
T_12211_C,226,0,snp,freebayes,1.0,11
G_12322_A,171,0,snp,freebayes,1.0,2
A_12334_T,183,1,snp,freebayes,0.9945652173913043,11
T_12403_C,227,0,snp,freebayes,1.0,13
T_12414_C,227,0,snp,freebayes,1.0,13
C_12637_T,140,0,snp,freebayes,1.0,3
T_12703_C,117,0,snp,freebayes,1.0,2
A_12730_G,112,0,snp,freebayes,1.0,2
A_13017_T,12,214,snp,freebayes,0.05309734513274336,10
G_13023_T,18,284,snp,freebayes,0.059602649006622516,18
T_13243_C,702,1,snp,freebayes,0.9985775248933144,18
T_13372_C,873,2,snp,freebayes,0.9977142857142857,23
A_13431_G,500,1,snp,freebayes,0.998003992015968,22
