mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3089_C,665,5,snp,freebayes,0.9925373134328358,49
C_3129_A,222,0,snp,freebayes,1.0,40
C_3143_A,10,141,snp,freebayes,0.06622516556291391,12
T_3299_C,386,0,snp,freebayes,1.0,55
T_3430_A,583,2,snp,freebayes,0.9965811965811966,56
T_3562_C,460,0,snp,freebayes,1.0,55
C_3722_T,382,2,snp,freebayes,0.9947916666666666,55
T_3781_C,284,3,snp,freebayes,0.9895470383275261,50
T_3898_C,322,1,snp,freebayes,0.9969040247678018,49
A_4002_G,171,0,snp,freebayes,1.0,12
T_4012_C,171,0,snp,freebayes,1.0,22
G_4024_T,152,0,snp,freebayes,1.0,29
A_4039_C,114,1,snp,freebayes,0.991304347826087,21
T_4325_G,17,153,snp,freebayes,0.1,9
C_4339_T,185,3,snp,freebayes,0.9840425531914894,21
A_4345_C,192,0,snp,freebayes,1.0,20
G_4396_A,217,0,snp,freebayes,1.0,25
A_4450_G,108,0,snp,freebayes,1.0,7
A_4488_T,113,0,snp,freebayes,1.0,16
T_4578_C,124,0,snp,freebayes,1.0,32
T_4637_C,102,0,snp,freebayes,1.0,37
A_4669_C,114,0,snp,freebayes,1.0,40
G_4850_A,260,0,snp,freebayes,1.0,46
C_4857_A,269,1,snp,freebayes,0.9962962962962963,49
T_4906_C,199,4,snp,freebayes,0.9802955665024631,12
A_4917_C,12,193,snp,freebayes,0.05853658536585366,33
A_4927_C,11,189,snp,freebayes,0.055,31
C_4931_G,186,0,snp,freebayes,1.0,11
A_4932_C,14,172,snp,freebayes,0.07526881720430108,14
T_4940_C,17,128,snp,freebayes,0.11724137931034483,22
C_4963_T,134,4,snp,freebayes,0.9710144927536232,26
C_4964_A,10,132,snp,freebayes,0.07042253521126761,18
TGA_4973_TGG,114,7,snp,freebayes,0.9421487603305785,16
C_4978_T,14,136,snp,freebayes,0.09333333333333334,12
TACAT_4979_TATAT,112,0,snp,freebayes,1.0,5
C_4986_A,12,139,snp,freebayes,0.07947019867549669,15
ACCACCA_4989_ACCACCG,78,0,snp,freebayes,1.0,9
C_5008_T,150,0,snp,freebayes,1.0,15
A_5025_G,137,0,snp,freebayes,1.0,14
C_5032_T,148,1,snp,freebayes,0.9932885906040269,17
C_5042_T,199,1,snp,freebayes,0.995,30
A_5076_C,287,4,snp,freebayes,0.9862542955326461,35
A_5139_G,414,0,snp,freebayes,1.0,38
T_5174_C,317,4,snp,freebayes,0.9875389408099688,43
C_5201_T,201,1,snp,freebayes,0.995049504950495,36
T_5210_C,179,0,snp,freebayes,1.0,32
T_5216_C,174,0,snp,freebayes,1.0,30
A_5230_G,117,0,snp,freebayes,1.0,22
C_5850_T,187,2,snp,freebayes,0.9894179894179894,21
G_5865_A,194,1,snp,freebayes,0.9948717948717949,12
G_5894_A,248,1,snp,freebayes,0.9959839357429718,57
C_5991_T,281,3,snp,freebayes,0.9894366197183099,12
C_6005_A,281,2,snp,freebayes,0.9929328621908127,57
C_6078_T,362,0,snp,freebayes,1.0,12
G_6099_A,376,2,snp,freebayes,0.9947089947089947,58
T_6246_C,478,1,snp,freebayes,0.9979123173277662,56
T_6267_C,502,0,snp,freebayes,1.0,56
G_6297_A,572,0,snp,freebayes,1.0,56
G_6579_A,276,2,snp,freebayes,0.9928057553956835,46
T_6597_C,251,1,snp,freebayes,0.996031746031746,35
A_6678_G,155,1,snp,freebayes,0.9935897435897436,19
T_6692_A,138,2,snp,freebayes,0.9857142857142858,22
T_6705_C,134,0,snp,freebayes,1.0,20
C_6798_T,130,1,snp,freebayes,0.9923664122137404,21
A_6837_G,141,0,snp,freebayes,1.0,15
C_6948_T,173,0,snp,freebayes,1.0,27
T_6972_G,159,2,snp,freebayes,0.9875776397515528,31
G_6981_A,251,0,snp,freebayes,1.0,39
C_7023_A,470,0,snp,freebayes,1.0,45
C_7083_T,661,3,snp,freebayes,0.9954819277108434,46
C_7184_T,475,2,snp,freebayes,0.9958071278825996,45
C_7194_T,468,1,snp,freebayes,0.997867803837953,11
T_7199_C,462,0,snp,freebayes,1.0,43
C_7250_T,252,2,snp,freebayes,0.9921259842519685,32
C_7260_A,241,1,snp,freebayes,0.9958677685950413,32
A_7355_G,142,0,snp,freebayes,1.0,21
C_7367_T,147,2,snp,freebayes,0.9865771812080537,25
A_7411_G,104,1,snp,freebayes,0.9904761904761905,7
A_7439_G,105,0,snp,freebayes,1.0,5
A_7454_C,104,1,snp,freebayes,0.9904761904761905,5
T_7617_C,9,147,snp,freebayes,0.057692307692307696,7
C_7737_A,760,0,snp,freebayes,1.0,50
A_7782_T,771,1,snp,freebayes,0.9987046632124352,51
T_7833_A,819,2,snp,freebayes,0.997563946406821,49
C_7944_T,734,3,snp,freebayes,0.9959294436906377,47
TAAAAA_8057_TCAAAA,745,2,snp,freebayes,0.9973226238286479,13
C_8063_A,777,73,snp,freebayes,0.9141176470588235,46
T_8097_C,726,0,snp,freebayes,1.0,42
G_8120_A,764,0,snp,freebayes,1.0,44
T_8126_C,812,3,snp,freebayes,0.996319018404908,40
T_8271_C,271,2,snp,freebayes,0.9926739926739927,32
G_8281_A,214,0,snp,freebayes,1.0,26
C_8377_T,108,0,snp,freebayes,1.0,19
C_8674_T,117,0,snp,freebayes,1.0,9
G_8680_A,116,0,snp,freebayes,1.0,9
T_8766_C,171,0,snp,freebayes,1.0,16
T_8815_A,154,0,snp,freebayes,1.0,9
G_8909_A,168,0,snp,freebayes,1.0,9
T_8988_G,114,1,snp,freebayes,0.991304347826087,5
G_9040_A,107,1,snp,freebayes,0.9907407407407407,2
G_9138_A,129,0,snp,freebayes,1.0,9
C_9172_T,117,0,snp,freebayes,1.0,8
A_9287_G,159,0,snp,freebayes,1.0,8
T_9355_C,164,0,snp,freebayes,1.0,9
C_9376_T,191,1,snp,freebayes,0.9947916666666666,12
C_9412_T,288,0,snp,freebayes,1.0,27
C_9428_T,319,1,snp,freebayes,0.996875,26
G_9448_A,355,4,snp,freebayes,0.9888579387186629,32
A_9478_T,502,1,snp,freebayes,0.9980119284294234,36
T_9502_C,506,0,snp,freebayes,1.0,32
C_9679_T,393,1,snp,freebayes,0.9974619289340102,31
A_9845_G,25,433,snp,freebayes,0.05458515283842795,30
A_9883_G,905,2,snp,freebayes,0.9977949283351709,44
G_9982_A,1165,1,snp,freebayes,0.9991423670668954,43
