mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2135_T,2180,4,snp,freebayes,0.9981684981684982,12
A_2192_G,2635,3,snp,freebayes,0.9988627748294162,61
A_2343_T,1709,1,snp,freebayes,0.9994152046783625,61
T_2383_C,1748,0,snp,freebayes,1.0,54
A_2518_T,1101,3,snp,freebayes,0.9972826086956522,57
A_2542_T,1092,1,snp,freebayes,0.9990850869167429,55
A_2602_G,877,1,snp,freebayes,0.9988610478359908,48
T_2734_C,800,0,snp,freebayes,1.0,12
T_2801_C,933,1,snp,freebayes,0.9989293361884368,56
G_2812_A,924,4,snp,freebayes,0.9956896551724138,57
C_2875_A,1421,2,snp,freebayes,0.9985945186226283,61
T_3064_A,1381,1,snp,freebayes,0.9992764109985528,56
T_3089_C,999,7,snp,freebayes,0.9930417495029821,49
C_3129_A,382,2,snp,freebayes,0.9947916666666666,40
C_3139_T,288,2,snp,freebayes,0.993103448275862,25
C_3143_A,16,259,snp,freebayes,0.05818181818181818,12
A_3199_C,127,0,snp,freebayes,1.0,7
T_3299_C,804,0,snp,freebayes,1.0,55
T_3430_A,1042,1,snp,freebayes,0.9990412272291467,56
T_3562_C,918,1,snp,freebayes,0.998911860718172,55
C_3722_T,765,4,snp,freebayes,0.9947984395318595,55
T_3781_C,670,2,snp,freebayes,0.9970238095238095,50
T_3898_C,725,0,snp,freebayes,1.0,49
A_4002_G,418,0,snp,freebayes,1.0,12
T_4012_C,429,1,snp,freebayes,0.9976744186046511,22
G_4024_T,387,2,snp,freebayes,0.9948586118251928,29
A_4039_C,296,0,snp,freebayes,1.0,21
C_4067_A,201,0,snp,freebayes,1.0,9
T_4183_C,126,0,snp,freebayes,1.0,5
A_4227_T,101,0,snp,freebayes,1.0,4
C_4339_T,225,1,snp,freebayes,0.995575221238938,21
A_4345_C,226,0,snp,freebayes,1.0,20
G_4396_A,228,0,snp,freebayes,1.0,25
A_4450_G,118,1,snp,freebayes,0.9915966386554622,7
A_4488_T,122,0,snp,freebayes,1.0,16
C_4531_T,128,1,snp,freebayes,0.9922480620155039,10
C_4541_T,131,0,snp,freebayes,1.0,11
T_4578_C,189,0,snp,freebayes,1.0,32
A_4602_G,192,0,snp,freebayes,1.0,27
T_4637_C,211,0,snp,freebayes,1.0,37
A_4669_C,239,0,snp,freebayes,1.0,40
A_4686_G,142,0,snp,freebayes,1.0,11
G_4850_A,333,1,snp,freebayes,0.9970059880239521,46
C_4857_A,333,4,snp,freebayes,0.9881305637982196,49
T_4906_C,248,6,snp,freebayes,0.9763779527559056,12
A_4917_C,23,224,snp,freebayes,0.0931174089068826,33
ACCTCA_4927_ACCTGA,173,0,snp,freebayes,1.0,6
T_4940_C,29,151,snp,freebayes,0.16111111111111112,22
T_4949_G,15,185,snp,freebayes,0.075,22
C_4963_T,181,10,snp,freebayes,0.9476439790575916,26
T_4973_G,18,182,snp,freebayes,0.09,10
GA_4974_GG,184,11,snp,freebayes,0.9435897435897436,8
C_4978_T,13,192,snp,freebayes,0.06341463414634146,12
TACAT_4979_TATAT,143,0,snp,freebayes,1.0,5
C_4986_A,13,181,snp,freebayes,0.06701030927835051,15
ACCACCA_4989_ACCACCG,103,0,snp,freebayes,1.0,9
C_5008_T,192,0,snp,freebayes,1.0,15
A_5025_G,172,0,snp,freebayes,1.0,14
C_5032_T,201,0,snp,freebayes,1.0,17
C_5042_T,265,0,snp,freebayes,1.0,30
A_5076_C,350,4,snp,freebayes,0.9887005649717514,35
A_5139_G,469,0,snp,freebayes,1.0,38
T_5174_C,340,1,snp,freebayes,0.9970674486803519,43
C_5201_T,211,1,snp,freebayes,0.9952830188679245,36
T_5210_C,195,1,snp,freebayes,0.9948979591836735,32
T_5216_C,198,0,snp,freebayes,1.0,30
A_5230_G,151,2,snp,freebayes,0.9869281045751634,22
A_5267_G,118,1,snp,freebayes,0.9915966386554622,6
T_5332_C,123,0,snp,freebayes,1.0,7
C_5850_T,295,0,snp,freebayes,1.0,21
G_5865_A,321,0,snp,freebayes,1.0,12
G_5894_A,411,2,snp,freebayes,0.9951573849878934,57
C_5991_T,601,0,snp,freebayes,1.0,12
C_6005_A,606,0,snp,freebayes,1.0,57
C_6078_T,670,2,snp,freebayes,0.9970238095238095,12
G_6099_A,702,2,snp,freebayes,0.9971590909090909,58
T_6246_C,951,0,snp,freebayes,1.0,56
T_6267_C,967,0,snp,freebayes,1.0,56
G_6297_A,1021,2,snp,freebayes,0.9980449657869013,56
G_6579_A,429,0,snp,freebayes,1.0,46
T_6597_C,348,5,snp,freebayes,0.9858356940509915,35
A_6678_G,208,0,snp,freebayes,1.0,19
T_6692_A,185,0,snp,freebayes,1.0,22
T_6705_C,190,0,snp,freebayes,1.0,20
C_6798_T,149,0,snp,freebayes,1.0,21
A_6837_G,118,0,snp,freebayes,1.0,15
