mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2542_T,1006,69,snp,freebayes,0.935813953488372,55
A_2602_G,624,1,snp,freebayes,0.9984,48
C_2731_T,435,1,snp,freebayes,0.9977064220183486,29
T_2801_C,717,1,snp,freebayes,0.9986072423398329,56
G_2812_A,753,2,snp,freebayes,0.9973509933774835,57
A_2866_G,65,1121,snp,freebayes,0.05480607082630692,3
C_2875_A,1271,0,snp,freebayes,1.0,61
A_2938_G,1621,1,snp,freebayes,0.9993834771886559,38
T_3064_A,1203,1,snp,freebayes,0.9991694352159468,56
T_3089_C,1009,2,snp,freebayes,0.9980217606330366,49
ACA_3096_AA,66,830,del,freebayes,0.07366071428571429,6
A_3120_T,31,532,snp,freebayes,0.055062166962699825,4
C_3129_A,443,29,snp,freebayes,0.9385593220338984,40
C_3139_T,334,9,snp,freebayes,0.9737609329446064,25
C_3151_G,17,214,snp,freebayes,0.0735930735930736,4
T_3153_C,25,187,snp,freebayes,0.1179245283018868,5
C_3154_A,25,181,snp,freebayes,0.12135922330097088,4
G_3160_A,16,120,snp,freebayes,0.11764705882352941,4
A_3216_T,14,136,snp,freebayes,0.09333333333333334,2
A_3217_G,11,151,snp,freebayes,0.06790123456790123,2
T_3299_C,503,0,snp,freebayes,1.0,55
T_3430_A,790,1,snp,freebayes,0.9987357774968394,56
A_3460_G,697,3,snp,freebayes,0.9957142857142857,27
T_3562_C,783,1,snp,freebayes,0.9987244897959183,55
A_3697_T,330,1,snp,freebayes,0.9969788519637462,19
C_3722_T,418,3,snp,freebayes,0.9928741092636579,55
T_3781_C,480,2,snp,freebayes,0.995850622406639,50
G_3883_A,284,5,snp,freebayes,0.9826989619377162,17
T_3898_C,255,2,snp,freebayes,0.9922178988326849,49
G_4024_T,134,0,snp,freebayes,1.0,29
A_4345_C,101,0,snp,freebayes,1.0,20
G_4396_A,119,0,snp,freebayes,1.0,25
C_4429_A,6,112,snp,freebayes,0.05084745762711865,2
T_4578_C,195,0,snp,freebayes,1.0,32
A_4602_G,253,1,snp,freebayes,0.9960629921259843,27
T_4637_C,317,2,snp,freebayes,0.9937304075235109,37
A_4669_C,319,0,snp,freebayes,1.0,40
G_4850_A,452,0,snp,freebayes,1.0,46
C_4857_A,455,2,snp,freebayes,0.9956236323851203,49
A_4925_C,16,286,snp,freebayes,0.052980132450331126,6
T_4926_C,301,1,snp,freebayes,0.9966887417218543,13
A_4927_C,25,272,snp,freebayes,0.08417508417508418,31
CA_4931_GA,259,2,snp,freebayes,0.9923371647509579,8
T_4940_C,42,224,snp,freebayes,0.15789473684210525,22
T_4949_G,18,226,snp,freebayes,0.07377049180327869,22
G_4951_A,26,208,snp,freebayes,0.1111111111111111,18
T_4954_C,18,203,snp,freebayes,0.08144796380090498,13
C_4963_T,186,12,snp,freebayes,0.9393939393939394,26
C_4964_A,11,188,snp,freebayes,0.05527638190954774,18
TGA_4973_TGG,130,11,snp,freebayes,0.9219858156028369,16
C_4978_T,10,168,snp,freebayes,0.056179775280898875,12
CAT_4981_TAT,125,1,snp,freebayes,0.9920634920634921,20
C_4986_A,21,164,snp,freebayes,0.11351351351351352,15
T_5007_C,165,0,snp,freebayes,1.0,10
C_5042_T,160,0,snp,freebayes,1.0,30
A_5076_C,196,0,snp,freebayes,1.0,35
C_5095_T,230,2,snp,freebayes,0.9913793103448276,18
C_5106_T,16,246,snp,freebayes,0.061068702290076333,4
A_5130_T,26,296,snp,freebayes,0.08074534161490683,7
A_5139_G,328,2,snp,freebayes,0.9939393939393939,38
G_5154_T,23,312,snp,freebayes,0.06865671641791045,4
T_5174_C,342,0,snp,freebayes,1.0,43
C_5201_T,262,1,snp,freebayes,0.9961977186311787,36
T_5210_C,233,0,snp,freebayes,1.0,32
T_5216_C,211,0,snp,freebayes,1.0,30
A_5230_G,184,0,snp,freebayes,1.0,22
A_5794_T,13,141,snp,freebayes,0.08441558441558442,3
A_5839_G,48,338,snp,freebayes,0.12435233160621761,6
A_5840_T,49,357,snp,freebayes,0.1206896551724138,6
G_5842_T,41,388,snp,freebayes,0.09557109557109557,6
G_5894_A,673,1,snp,freebayes,0.9985163204747775,57
C_6005_A,808,4,snp,freebayes,0.9950738916256158,57
G_6099_A,1040,1,snp,freebayes,0.9990393852065321,58
T_6246_C,669,1,snp,freebayes,0.9985074626865672,56
T_6267_C,670,0,snp,freebayes,1.0,56
G_6297_A,589,1,snp,freebayes,0.9983050847457627,56
A_6445_G,28,337,snp,freebayes,0.07671232876712329,8
C_6455_T,32,313,snp,freebayes,0.0927536231884058,4
G_6579_A,245,0,snp,freebayes,1.0,46
T_6593_A,12,196,snp,freebayes,0.057692307692307696,11
TGT_6595_TGC,178,0,snp,freebayes,1.0,4
A_6601_T,9,163,snp,freebayes,0.05232558139534884,3
CC_6602_CA,23,146,snp,freebayes,0.13609467455621302,2
G_6613_T,8,146,snp,freebayes,0.05194805194805195,2
A_6614_T,8,144,snp,freebayes,0.05263157894736842,2
A_6678_T,102,1,snp,freebayes,0.9902912621359223,6
C_6948_T,107,1,snp,freebayes,0.9907407407407407,27
T_6972_G,207,0,snp,freebayes,1.0,31
G_6981_A,218,1,snp,freebayes,0.9954337899543378,39
C_7023_A,271,0,snp,freebayes,1.0,45
C_7083_T,411,2,snp,freebayes,0.9951573849878934,46
C_7184_T,572,1,snp,freebayes,0.9982547993019197,45
T_7199_C,517,0,snp,freebayes,1.0,43
C_7250_T,436,1,snp,freebayes,0.9977116704805492,32
C_7260_A,397,0,snp,freebayes,1.0,32
G_7284_A,375,0,snp,freebayes,1.0,8
A_7355_G,176,0,snp,freebayes,1.0,21
C_7367_T,159,0,snp,freebayes,1.0,25
T_7543_C,114,0,snp,freebayes,1.0,3
C_7565_A,149,4,snp,freebayes,0.9738562091503268,6
C_7666_T,158,435,snp,freebayes,0.26644182124789206,11
CCC_7669_CCT,381,0,snp,freebayes,1.0,4
C_7676_T,84,508,snp,freebayes,0.14189189189189189,7
C_7737_A,588,0,snp,freebayes,1.0,50
A_7782_T,770,2,snp,freebayes,0.9974093264248705,51
T_7833_A,432,2,snp,freebayes,0.9953917050691244,49
