mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4012_C,121,0,snp,freebayes,1.0,22
G_4024_T,103,0,snp,freebayes,1.0,29
T_4578_C,210,0,snp,freebayes,1.0,32
A_4602_G,255,0,snp,freebayes,1.0,27
T_4637_C,320,0,snp,freebayes,1.0,37
A_4669_C,357,0,snp,freebayes,1.0,40
A_4686_G,191,0,snp,freebayes,1.0,11
C_4808_A,726,7,snp,freebayes,0.990450204638472,6
G_4850_A,421,1,snp,freebayes,0.9976303317535545,46
C_4857_A,429,1,snp,freebayes,0.9976744186046511,49
A_4917_C,31,356,snp,freebayes,0.08010335917312661,33
A_4927_C,47,288,snp,freebayes,0.14029850746268657,31
C_4935_A,17,236,snp,freebayes,0.06719367588932806,3
GAAT_4937_GAAC,15,167,snp,freebayes,0.08241758241758242,3
G_4946_C,12,204,snp,freebayes,0.05555555555555555,8
T_4949_G,42,186,snp,freebayes,0.18421052631578946,22
T_4954_C,34,188,snp,freebayes,0.15315315315315314,13
G_4957_C,21,173,snp,freebayes,0.10824742268041238,8
G_4957_T,14,173,snp,freebayes,0.0748663101604278,3
C_4958_T,13,195,snp,freebayes,0.0625,4
C_4963_T,168,32,snp,freebayes,0.84,26
C_4964_A,29,173,snp,freebayes,0.14356435643564355,18
T_4967_C,12,188,snp,freebayes,0.06,4
T_4971_C,17,173,snp,freebayes,0.08947368421052632,7
TGA_4973_TGG,126,21,snp,freebayes,0.8571428571428571,16
C_4978_T,17,176,snp,freebayes,0.08808290155440414,12
T_5007_C,123,0,snp,freebayes,1.0,10
C_5042_T,105,0,snp,freebayes,1.0,30
C_5095_T,144,1,snp,freebayes,0.993103448275862,18
T_5174_C,187,0,snp,freebayes,1.0,43
C_5201_T,104,0,snp,freebayes,1.0,36
G_5894_A,859,2,snp,freebayes,0.9976771196283392,57
C_6005_A,569,8,snp,freebayes,0.9861351819757366,57
G_6099_A,543,3,snp,freebayes,0.9945054945054945,58
T_6246_C,375,1,snp,freebayes,0.9973404255319149,56
T_6267_C,374,0,snp,freebayes,1.0,56
G_6297_A,383,1,snp,freebayes,0.9973958333333334,56
G_6309_A,368,0,snp,freebayes,1.0,2
G_6579_A,175,0,snp,freebayes,1.0,46
CTATGT_6592_CTATGC,94,0,snp,freebayes,1.0,2
G_6981_A,129,1,snp,freebayes,0.9923076923076923,39
C_7023_A,195,0,snp,freebayes,1.0,45
C_7083_T,283,1,snp,freebayes,0.9964788732394366,46
C_7184_T,261,1,snp,freebayes,0.9961832061068703,45
T_7199_C,253,1,snp,freebayes,0.9960629921259843,43
C_7250_T,131,0,snp,freebayes,1.0,32
C_7260_A,124,0,snp,freebayes,1.0,32
A_7606_G,10,131,snp,freebayes,0.07092198581560284,4
A_7616_G,14,216,snp,freebayes,0.06086956521739131,11
C_7671_T,691,0,snp,freebayes,1.0,17
C_7737_A,1323,0,snp,freebayes,1.0,50
A_7782_T,1502,1,snp,freebayes,0.9993346640053227,51
T_7833_A,1769,3,snp,freebayes,0.9983069977426636,49
A_7911_G,1773,5,snp,freebayes,0.9971878515185602,8
C_7944_T,1658,1,snp,freebayes,0.9993972272453285,47
A_8058_C,2002,83,snp,freebayes,0.9601918465227818,33
C_8063_A,1868,135,snp,freebayes,0.9326010983524713,46
T_8097_C,1642,3,snp,freebayes,0.998176291793313,42
G_8120_A,1642,3,snp,freebayes,0.998176291793313,44
T_8126_C,1719,3,snp,freebayes,0.9982578397212544,40
A_8261_C,456,1,snp,freebayes,0.9978118161925602,3
T_8271_C,356,0,snp,freebayes,1.0,32
G_8281_A,247,0,snp,freebayes,1.0,26
C_8288_A,14,227,snp,freebayes,0.058091286307053944,5
G_8323_A,285,1,snp,freebayes,0.9965034965034965,4
T_8371_C,216,1,snp,freebayes,0.9953917050691244,2
C_8377_T,214,0,snp,freebayes,1.0,19
C_9412_T,137,0,snp,freebayes,1.0,27
C_9428_T,162,0,snp,freebayes,1.0,26
G_9448_A,219,0,snp,freebayes,1.0,32
A_9478_T,294,5,snp,freebayes,0.9832775919732442,36
C_9679_T,205,1,snp,freebayes,0.9951456310679612,31
G_9694_A,208,0,snp,freebayes,1.0,4
G_9742_A,122,0,snp,freebayes,1.0,20
A_9883_G,175,1,snp,freebayes,0.9943181818181818,44
