mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2542_T,594,0,snp,freebayes,1.0,55
A_2602_G,491,1,snp,freebayes,0.9979674796747967,48
T_2734_C,453,0,snp,freebayes,1.0,12
T_2801_C,497,0,snp,freebayes,1.0,56
G_2812_A,500,0,snp,freebayes,1.0,57
C_2875_A,821,0,snp,freebayes,1.0,61
T_3064_A,898,2,snp,freebayes,0.9977777777777778,56
T_3089_C,603,3,snp,freebayes,0.995049504950495,49
C_3129_A,221,3,snp,freebayes,0.9866071428571429,40
C_3139_T,164,1,snp,freebayes,0.9939393939393939,25
C_3143_A,9,146,snp,freebayes,0.05806451612903226,12
T_3299_C,462,0,snp,freebayes,1.0,55
T_3430_A,573,1,snp,freebayes,0.9982578397212544,56
T_3562_C,463,1,snp,freebayes,0.9978448275862069,55
C_3722_T,373,0,snp,freebayes,1.0,55
T_3781_C,285,3,snp,freebayes,0.9895833333333334,50
T_3898_C,357,0,snp,freebayes,1.0,49
A_4002_G,208,0,snp,freebayes,1.0,12
T_4012_C,204,0,snp,freebayes,1.0,22
G_4024_T,190,0,snp,freebayes,1.0,29
A_4039_C,149,1,snp,freebayes,0.9933333333333333,21
T_4325_G,10,120,snp,freebayes,0.07692307692307693,9
C_4339_T,140,0,snp,freebayes,1.0,21
A_4345_C,148,0,snp,freebayes,1.0,20
G_4396_A,171,0,snp,freebayes,1.0,25
A_4669_C,112,0,snp,freebayes,1.0,40
G_4850_A,206,1,snp,freebayes,0.9951690821256038,46
C_4857_A,218,1,snp,freebayes,0.9954337899543378,49
T_4906_C,177,1,snp,freebayes,0.9943820224719101,12
A_4917_C,15,173,snp,freebayes,0.0797872340425532,33
A_4927_C,16,159,snp,freebayes,0.09142857142857143,31
C_4931_G,163,3,snp,freebayes,0.9819277108433735,11
A_4932_C,16,148,snp,freebayes,0.0975609756097561,14
T_4940_C,21,118,snp,freebayes,0.1510791366906475,22
T_4949_G,10,139,snp,freebayes,0.06711409395973154,22
C_4963_T,130,1,snp,freebayes,0.9923664122137404,26
A_4975_G,127,7,snp,freebayes,0.9477611940298507,6
CAT_4981_TAT,97,0,snp,freebayes,1.0,20
A_4985_C,7,116,snp,freebayes,0.056910569105691054,4
C_4986_A,15,109,snp,freebayes,0.12096774193548387,15
ACCACCA_4989_ACCACCG,65,0,snp,freebayes,1.0,9
C_5008_T,142,1,snp,freebayes,0.993006993006993,15
A_5025_G,130,0,snp,freebayes,1.0,14
C_5032_T,140,2,snp,freebayes,0.9859154929577465,17
C_5042_T,185,0,snp,freebayes,1.0,30
A_5076_C,259,3,snp,freebayes,0.9885496183206107,35
A_5139_G,349,2,snp,freebayes,0.9943019943019943,38
T_5174_C,283,2,snp,freebayes,0.9929824561403509,43
C_5201_T,171,1,snp,freebayes,0.9941860465116279,36
T_5210_C,158,0,snp,freebayes,1.0,32
T_5216_C,159,0,snp,freebayes,1.0,30
A_5230_G,126,1,snp,freebayes,0.9921259842519685,22
C_5850_T,183,0,snp,freebayes,1.0,21
G_5865_A,215,0,snp,freebayes,1.0,12
G_5894_A,295,1,snp,freebayes,0.9966216216216216,57
C_5991_T,328,0,snp,freebayes,1.0,12
C_6005_A,317,2,snp,freebayes,0.9937304075235109,57
C_6078_T,417,0,snp,freebayes,1.0,12
G_6099_A,462,3,snp,freebayes,0.9935483870967742,58
T_6246_C,542,0,snp,freebayes,1.0,56
T_6267_C,517,0,snp,freebayes,1.0,56
G_6297_A,543,2,snp,freebayes,0.9963302752293578,56
G_6579_A,286,1,snp,freebayes,0.9965156794425087,46
T_6597_C,242,2,snp,freebayes,0.9918032786885246,35
A_6678_G,168,0,snp,freebayes,1.0,19
T_6692_A,142,0,snp,freebayes,1.0,22
T_6705_C,136,0,snp,freebayes,1.0,20
C_6798_T,115,2,snp,freebayes,0.9829059829059829,21
A_6837_G,119,0,snp,freebayes,1.0,15
C_6948_T,154,0,snp,freebayes,1.0,27
T_6972_G,162,1,snp,freebayes,0.9938650306748467,31
G_6981_A,246,1,snp,freebayes,0.9959514170040485,39
C_7023_A,425,0,snp,freebayes,1.0,45
C_7083_T,576,0,snp,freebayes,1.0,46
C_7184_T,461,1,snp,freebayes,0.9978354978354979,45
C_7194_T,454,2,snp,freebayes,0.9956140350877193,11
T_7199_C,445,5,snp,freebayes,0.9888888888888889,43
C_7250_T,238,1,snp,freebayes,0.99581589958159,32
C_7260_A,227,2,snp,freebayes,0.9912663755458515,32
A_7355_G,151,0,snp,freebayes,1.0,21
C_7367_T,147,0,snp,freebayes,1.0,25
A_7411_G,117,0,snp,freebayes,1.0,7
A_7439_G,118,0,snp,freebayes,1.0,5
A_7454_C,119,0,snp,freebayes,1.0,5
T_7485_C,108,0,snp,freebayes,1.0,5
A_7616_G,10,180,snp,freebayes,0.05263157894736842,11
C_7737_A,781,0,snp,freebayes,1.0,50
A_7782_T,794,0,snp,freebayes,1.0,51
T_7833_A,931,0,snp,freebayes,1.0,49
C_7944_T,810,3,snp,freebayes,0.996309963099631,47
A_8058_C,960,50,snp,freebayes,0.9504950495049505,33
C_8063_A,875,70,snp,freebayes,0.9259259259259259,46
T_8097_C,818,3,snp,freebayes,0.9963459196102314,42
G_8120_A,814,0,snp,freebayes,1.0,44
T_8126_C,873,0,snp,freebayes,1.0,40
T_8271_C,282,1,snp,freebayes,0.9964664310954063,32
G_8281_A,244,0,snp,freebayes,1.0,26
C_8377_T,159,0,snp,freebayes,1.0,19
T_8602_C,107,0,snp,freebayes,1.0,6
C_8657_T,102,0,snp,freebayes,1.0,6
C_8674_T,138,0,snp,freebayes,1.0,9
G_8680_A,131,1,snp,freebayes,0.9924242424242424,9
T_8766_C,179,1,snp,freebayes,0.9944444444444445,16
T_8815_A,140,0,snp,freebayes,1.0,9
G_8909_A,153,2,snp,freebayes,0.9870967741935484,9
G_9138_A,112,0,snp,freebayes,1.0,9
A_9287_G,141,0,snp,freebayes,1.0,8
T_9355_C,152,0,snp,freebayes,1.0,9
C_9376_T,177,0,snp,freebayes,1.0,12
C_9412_T,286,2,snp,freebayes,0.9930555555555556,27
C_9428_T,324,0,snp,freebayes,1.0,26
G_9448_A,378,2,snp,freebayes,0.9947368421052631,32
A_9478_T,507,0,snp,freebayes,1.0,36
T_9502_C,507,1,snp,freebayes,0.9980314960629921,32
C_9679_T,398,0,snp,freebayes,1.0,31
A_9845_G,25,456,snp,freebayes,0.05197505197505198,30
C_9858_T,36,637,snp,freebayes,0.05349182763744428,31
A_9883_G,1033,5,snp,freebayes,0.9951830443159922,44
G_9982_A,1602,3,snp,freebayes,0.9981308411214953,43
A_10207_G,837,1,snp,freebayes,0.9988066825775657,5
C_10261_T,613,1,snp,freebayes,0.998371335504886,33
T_10282_C,528,2,snp,freebayes,0.9962264150943396,36
T_10312_A,432,1,snp,freebayes,0.9976905311778291,35
A_10318_T,398,0,snp,freebayes,1.0,35
