mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2075_A,1044,5,snp,freebayes,0.9952335557673975,65
T_2093_C,1080,0,snp,freebayes,1.0,65
A_2114_G,1145,1,snp,freebayes,0.9991273996509599,21
C_2135_T,1202,6,snp,freebayes,0.9950331125827815,12
A_2192_G,1453,2,snp,freebayes,0.9986254295532646,61
A_2343_T,908,1,snp,freebayes,0.9988998899889989,61
T_2383_C,902,0,snp,freebayes,1.0,54
A_2518_T,591,2,snp,freebayes,0.9966273187183811,57
A_2542_T,572,1,snp,freebayes,0.9982547993019197,55
A_2602_G,448,0,snp,freebayes,1.0,48
T_2734_C,433,0,snp,freebayes,1.0,12
T_2801_C,511,2,snp,freebayes,0.9961013645224172,56
G_2812_A,530,2,snp,freebayes,0.9962406015037594,57
C_2875_A,832,0,snp,freebayes,1.0,61
T_3064_A,908,4,snp,freebayes,0.9956140350877193,56
T_3089_C,658,4,snp,freebayes,0.9939577039274925,49
C_3129_A,225,2,snp,freebayes,0.9911894273127754,40
C_3139_T,164,2,snp,freebayes,0.9879518072289156,25
ATCC_3140_ATCA,11,139,snp,freebayes,0.07333333333333333,3
T_3299_C,472,0,snp,freebayes,1.0,55
T_3430_A,558,0,snp,freebayes,1.0,56
T_3562_C,494,2,snp,freebayes,0.9959677419354839,55
C_3722_T,388,2,snp,freebayes,0.9948717948717949,55
T_3781_C,326,3,snp,freebayes,0.9908814589665653,50
T_3898_C,368,1,snp,freebayes,0.997289972899729,49
A_4002_G,215,1,snp,freebayes,0.9953703703703703,12
T_4012_C,216,0,snp,freebayes,1.0,22
G_4024_T,202,0,snp,freebayes,1.0,29
A_4039_C,140,1,snp,freebayes,0.9929078014184397,21
C_4067_A,104,1,snp,freebayes,0.9904761904761905,9
T_4325_G,10,134,snp,freebayes,0.06944444444444445,9
C_4339_T,167,0,snp,freebayes,1.0,21
A_4345_C,170,1,snp,freebayes,0.9941520467836257,20
G_4396_A,166,0,snp,freebayes,1.0,25
T_4578_C,106,0,snp,freebayes,1.0,32
T_4637_C,100,1,snp,freebayes,0.9900990099009901,37
A_4669_C,113,0,snp,freebayes,1.0,40
G_4850_A,199,2,snp,freebayes,0.9900497512437811,46
C_4857_A,207,3,snp,freebayes,0.9857142857142858,49
T_4906_C,162,2,snp,freebayes,0.9878048780487805,12
A_4917_C,16,157,snp,freebayes,0.09248554913294797,33
ACCTCA_4927_ACCTGA,111,0,snp,freebayes,1.0,6
G_4937_A,7,117,snp,freebayes,0.056451612903225805,8
T_4940_C,26,98,snp,freebayes,0.20967741935483872,22
T_4949_G,9,123,snp,freebayes,0.06818181818181818,22
G_4951_A,11,123,snp,freebayes,0.08208955223880597,18
C_4958_T,11,112,snp,freebayes,0.08943089430894309,4
C_4963_T,122,3,snp,freebayes,0.976,26
C_4964_A,9,116,snp,freebayes,0.072,18
GA_4974_GG,111,5,snp,freebayes,0.9568965517241379,8
TACAT_4979_TATAT,91,0,snp,freebayes,1.0,5
C_4984_A,8,115,snp,freebayes,0.06504065040650407,3
C_4986_A,15,108,snp,freebayes,0.12195121951219512,15
A_4989_C,30,88,snp,freebayes,0.2542372881355932,2
C_5008_T,113,3,snp,freebayes,0.9741379310344828,15
A_5025_G,102,0,snp,freebayes,1.0,14
C_5032_T,111,0,snp,freebayes,1.0,17
C_5042_T,140,2,snp,freebayes,0.9859154929577465,30
A_5076_C,197,4,snp,freebayes,0.9800995024875622,35
A_5139_G,273,0,snp,freebayes,1.0,38
T_5174_C,236,0,snp,freebayes,1.0,43
C_5201_T,154,0,snp,freebayes,1.0,36
T_5210_C,140,0,snp,freebayes,1.0,32
T_5216_C,141,0,snp,freebayes,1.0,30
A_5230_G,111,0,snp,freebayes,1.0,22
C_5850_T,188,1,snp,freebayes,0.9947089947089947,21
G_5865_A,214,1,snp,freebayes,0.9953488372093023,12
G_5894_A,249,0,snp,freebayes,1.0,57
C_5991_T,328,2,snp,freebayes,0.9939393939393939,12
C_6005_A,322,0,snp,freebayes,1.0,57
C_6078_T,407,0,snp,freebayes,1.0,12
G_6099_A,432,3,snp,freebayes,0.993103448275862,58
T_6246_C,504,1,snp,freebayes,0.998019801980198,56
T_6267_C,512,1,snp,freebayes,0.9980506822612085,56
G_6297_A,565,0,snp,freebayes,1.0,56
G_6579_A,268,1,snp,freebayes,0.9962825278810409,46
T_6593_A,15,222,snp,freebayes,0.06329113924050633,11
T_6595_A,12,225,snp,freebayes,0.05063291139240506,6
T_6597_C,223,1,snp,freebayes,0.9955357142857143,35
A_6678_G,159,0,snp,freebayes,1.0,19
T_6692_A,145,0,snp,freebayes,1.0,22
T_6705_C,124,0,snp,freebayes,1.0,20
C_6798_T,121,0,snp,freebayes,1.0,21
A_6837_G,124,1,snp,freebayes,0.992,15
C_6948_T,163,0,snp,freebayes,1.0,27
T_6972_G,169,3,snp,freebayes,0.9825581395348837,31
G_6981_A,264,3,snp,freebayes,0.9887640449438202,39
C_7023_A,452,1,snp,freebayes,0.9977924944812362,45
C_7083_T,613,2,snp,freebayes,0.9967479674796748,46
C_7184_T,454,3,snp,freebayes,0.9934354485776805,45
C_7194_T,445,5,snp,freebayes,0.9888888888888889,11
T_7199_C,445,2,snp,freebayes,0.9955257270693513,43
C_7250_T,221,0,snp,freebayes,1.0,32
C_7260_A,205,1,snp,freebayes,0.9951456310679612,32
A_7355_G,135,0,snp,freebayes,1.0,21
C_7367_T,131,1,snp,freebayes,0.9924242424242424,25
C_7737_A,835,0,snp,freebayes,1.0,50
A_7782_T,842,0,snp,freebayes,1.0,51
T_7833_A,922,0,snp,freebayes,1.0,49
C_7944_T,844,1,snp,freebayes,0.9988165680473373,47
A_8058_C,925,55,snp,freebayes,0.9438775510204082,33
C_8063_A,861,71,snp,freebayes,0.9238197424892703,46
T_8097_C,769,0,snp,freebayes,1.0,42
G_8120_A,776,2,snp,freebayes,0.9974293059125964,44
T_8126_C,846,0,snp,freebayes,1.0,40
T_8271_C,267,2,snp,freebayes,0.9925650557620818,32
G_8281_A,227,0,snp,freebayes,1.0,26
C_8377_T,123,1,snp,freebayes,0.9919354838709677,19
C_8657_T,101,1,snp,freebayes,0.9901960784313726,6
C_8674_T,122,1,snp,freebayes,0.991869918699187,9
G_8680_A,116,2,snp,freebayes,0.9830508474576272,9
T_8766_C,186,0,snp,freebayes,1.0,16
T_8815_A,163,0,snp,freebayes,1.0,9
G_8909_A,169,0,snp,freebayes,1.0,9
G_9138_A,114,0,snp,freebayes,1.0,9
C_9172_T,103,0,snp,freebayes,1.0,8
A_9287_G,120,0,snp,freebayes,1.0,8
T_9355_C,155,1,snp,freebayes,0.9935897435897436,9
C_9376_T,187,1,snp,freebayes,0.9946808510638298,12
C_9412_T,294,0,snp,freebayes,1.0,27
C_9428_T,307,0,snp,freebayes,1.0,26
G_9448_A,334,2,snp,freebayes,0.9940476190476191,32
A_9478_T,447,1,snp,freebayes,0.9977678571428571,36
T_9502_C,422,1,snp,freebayes,0.9976359338061466,32
C_9679_T,368,0,snp,freebayes,1.0,31
A_9845_G,37,444,snp,freebayes,0.07692307692307693,30
C_9858_T,41,615,snp,freebayes,0.0625,31
A_9883_G,1024,2,snp,freebayes,0.9980506822612085,44
G_9982_A,1516,5,snp,freebayes,0.9967126890203813,43
A_10207_G,858,1,snp,freebayes,0.9988358556461001,5
C_10261_T,719,3,snp,freebayes,0.9958448753462604,33
T_10282_C,667,1,snp,freebayes,0.9985029940119761,36
T_10312_A,652,4,snp,freebayes,0.9939024390243902,35
A_10318_T,608,1,snp,freebayes,0.9983579638752053,35
C_10466_T,351,1,snp,freebayes,0.9971590909090909,26
A_10492_G,319,1,snp,freebayes,0.996875,23
T_10525_C,226,1,snp,freebayes,0.9955947136563876,21
T_10543_C,181,1,snp,freebayes,0.9945054945054945,22
