mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3898_C,245,0,snp,freebayes,1.0,49
T_3970_C,191,0,snp,freebayes,1.0,2
G_4396_A,128,0,snp,freebayes,1.0,25
G_4850_A,213,0,snp,freebayes,1.0,46
C_4857_A,208,0,snp,freebayes,1.0,49
A_4917_C,10,150,snp,freebayes,0.0625,33
A_4927_C,10,127,snp,freebayes,0.072992700729927,31
A_4932_C,10,109,snp,freebayes,0.08403361344537816,14
C_5032_T,109,0,snp,freebayes,1.0,17
C_5042_T,149,0,snp,freebayes,1.0,30
A_5076_C,202,4,snp,freebayes,0.9805825242718447,35
A_5139_G,221,0,snp,freebayes,1.0,38
T_5174_C,172,2,snp,freebayes,0.9885057471264368,43
C_5201_T,123,0,snp,freebayes,1.0,36
T_5210_C,110,0,snp,freebayes,1.0,32
T_5216_C,109,0,snp,freebayes,1.0,30
C_5850_T,342,1,snp,freebayes,0.9970845481049563,21
G_5894_A,562,1,snp,freebayes,0.9982238010657194,57
T_5994_C,522,0,snp,freebayes,1.0,2
C_6005_A,535,4,snp,freebayes,0.9925788497217068,57
G_6099_A,686,1,snp,freebayes,0.9985443959243085,58
T_6246_C,578,5,snp,freebayes,0.9914236706689536,56
T_6267_C,569,1,snp,freebayes,0.9982456140350877,56
G_6297_A,567,2,snp,freebayes,0.9964850615114236,56
T_6462_C,591,1,snp,freebayes,0.9983108108108109,2
G_6579_A,210,3,snp,freebayes,0.9859154929577465,46
T_6597_C,158,3,snp,freebayes,0.9813664596273292,35
A_6678_G,101,0,snp,freebayes,1.0,19
C_6948_T,167,0,snp,freebayes,1.0,27
T_6972_G,161,2,snp,freebayes,0.9877300613496932,31
G_6981_A,217,4,snp,freebayes,0.9819004524886877,39
C_7023_A,344,0,snp,freebayes,1.0,45
C_7083_T,534,7,snp,freebayes,0.9870609981515711,46
C_7184_T,389,0,snp,freebayes,1.0,45
C_7194_T,366,2,snp,freebayes,0.9945652173913043,11
T_7199_C,369,2,snp,freebayes,0.9946091644204852,43
C_7250_T,182,0,snp,freebayes,1.0,32
C_7260_A,168,2,snp,freebayes,0.9882352941176471,32
G_7284_A,149,0,snp,freebayes,1.0,8
A_7355_G,112,1,snp,freebayes,0.9911504424778761,21
C_7367_T,113,1,snp,freebayes,0.9912280701754386,25
A_7616_G,11,144,snp,freebayes,0.07096774193548387,11
C_7737_A,1094,0,snp,freebayes,1.0,50
A_7782_T,1205,0,snp,freebayes,1.0,51
T_7833_A,1412,4,snp,freebayes,0.9971751412429378,49
C_7944_T,1130,2,snp,freebayes,0.9982332155477032,47
A_8058_C,1111,61,snp,freebayes,0.9479522184300341,33
C_8063_A,1002,85,snp,freebayes,0.921803127874885,46
T_8097_C,940,0,snp,freebayes,1.0,42
G_8120_A,982,5,snp,freebayes,0.9949341438703141,44
T_8126_C,1063,2,snp,freebayes,0.9981220657276996,40
T_8244_C,25,377,snp,freebayes,0.06218905472636816,3
T_8271_C,215,1,snp,freebayes,0.9953703703703703,32
G_8281_A,135,0,snp,freebayes,1.0,26
C_8377_T,104,0,snp,freebayes,1.0,19
T_8766_C,110,1,snp,freebayes,0.990990990990991,16
C_9412_T,128,0,snp,freebayes,1.0,27
C_9428_T,136,0,snp,freebayes,1.0,26
G_9448_A,166,1,snp,freebayes,0.9940119760479041,32
A_9478_T,171,0,snp,freebayes,1.0,36
T_9502_C,149,0,snp,freebayes,1.0,32
