mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_10261_T,230,2,snp,freebayes,0.9913793103448276,33
T_10282_C,221,3,snp,freebayes,0.9866071428571429,36
T_10312_A,222,1,snp,freebayes,0.9955156950672646,35
A_10318_T,218,0,snp,freebayes,1.0,35
C_10466_T,126,1,snp,freebayes,0.9921259842519685,26
A_10492_G,114,0,snp,freebayes,1.0,23
T_10525_C,110,1,snp,freebayes,0.990990990990991,21
T_10543_C,124,0,snp,freebayes,1.0,22
T_10659_C,130,0,snp,freebayes,1.0,22
G_10673_A,124,0,snp,freebayes,1.0,21
T_10735_C,109,1,snp,freebayes,0.990909090909091,20
T_11755_G,8,97,snp,freebayes,0.0761904761904762,2
C_11827_T,130,0,snp,freebayes,1.0,18
T_12414_C,101,3,snp,freebayes,0.9711538461538461,13
A_13017_G,12,144,snp,freebayes,0.07692307692307693,5
T_13018_A,10,142,snp,freebayes,0.06578947368421052,6
T_13018_G,14,142,snp,freebayes,0.08974358974358974,3
T_13019_A,17,131,snp,freebayes,0.11486486486486487,9
T_13019_C,10,131,snp,freebayes,0.07092198581560284,8
T_13019_G,15,131,snp,freebayes,0.10273972602739725,9
G_13020_T,16,169,snp,freebayes,0.08648648648648649,10
G_13021_A,17,181,snp,freebayes,0.08585858585858586,4
G_13022_A,15,202,snp,freebayes,0.06912442396313365,6
G_13023_T,14,204,snp,freebayes,0.06422018348623854,18
T_13243_C,828,5,snp,freebayes,0.9939975990396158,18
T_13372_C,753,4,snp,freebayes,0.9947159841479525,23
A_13431_G,539,15,snp,freebayes,0.9729241877256317,22
A_13597_T,408,1,snp,freebayes,0.9975550122249389,17
C_13603_T,409,11,snp,freebayes,0.9738095238095238,16
A_13637_G,328,2,snp,freebayes,0.9939393939393939,16
C_13730_T,402,1,snp,freebayes,0.9975186104218362,17
T_13737_C,412,1,snp,freebayes,0.9975786924939467,17
C_13868_T,114,7,snp,freebayes,0.9421487603305785,6
G_13876_A,123,3,snp,freebayes,0.9761904761904762,8
A_13939_G,111,0,snp,freebayes,1.0,5
A_14047_G,101,1,snp,freebayes,0.9901960784313726,7
C_14074_T,153,0,snp,freebayes,1.0,9
G_14104_A,199,4,snp,freebayes,0.9802955665024631,9
G_14146_A,244,2,snp,freebayes,0.991869918699187,9
C_14161_T,229,0,snp,freebayes,1.0,4
T_14194_C,208,2,snp,freebayes,0.9904761904761905,10
A_14233_G,197,1,snp,freebayes,0.9949494949494949,10
C_14269_T,133,1,snp,freebayes,0.9925373134328358,10
T_14389_C,222,0,snp,freebayes,1.0,12
T_14425_C,177,0,snp,freebayes,1.0,11
A_14455_G,160,0,snp,freebayes,1.0,4
G_14680_A,379,2,snp,freebayes,0.994750656167979,18
A_14731_T,375,0,snp,freebayes,1.0,19
A_14791_G,426,1,snp,freebayes,0.9976580796252927,19
T_14800_C,400,0,snp,freebayes,1.0,18
A_14830_T,315,1,snp,freebayes,0.9968354430379747,18
T_14860_C,283,2,snp,freebayes,0.9929824561403509,17
TAAAAATT_14984_TAAAAAATT,125,1,ins,freebayes,0.9920634920634921,7
T_14996_C,126,0,snp,freebayes,1.0,9
A_15005_T,7,108,snp,freebayes,0.06086956521739131,5
