mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2565_C,424,1,snp,freebayes,0.9976470588235294,26
A_2602_G,339,8,snp,freebayes,0.9769452449567724,48
ACCAT_2660_ACCCAT,29,222,ins,freebayes,0.11553784860557768,3
C_2731_T,310,1,snp,freebayes,0.9967845659163987,29
T_2801_C,346,0,snp,freebayes,1.0,56
G_2812_A,352,1,snp,freebayes,0.9971671388101983,57
C_2875_A,571,0,snp,freebayes,1.0,61
A_2938_G,637,1,snp,freebayes,0.9984326018808778,38
T_3064_A,419,2,snp,freebayes,0.995249406175772,56
GT_3088_GC,261,0,snp,freebayes,1.0,6
T_3299_C,154,0,snp,freebayes,1.0,55
T_3430_A,209,1,snp,freebayes,0.9952380952380953,56
A_3460_G,165,2,snp,freebayes,0.9880239520958084,27
T_3562_C,183,0,snp,freebayes,1.0,55
C_3661_T,175,0,snp,freebayes,1.0,10
C_3722_T,151,1,snp,freebayes,0.993421052631579,55
T_3898_C,133,0,snp,freebayes,1.0,49
G_4827_T,11,130,snp,freebayes,0.07801418439716312,2
G_4850_A,100,1,snp,freebayes,0.9900990099009901,46
C_4857_A,109,1,snp,freebayes,0.990909090909091,49
G_5894_A,292,0,snp,freebayes,1.0,57
C_6005_A,311,12,snp,freebayes,0.9628482972136223,57
G_6099_A,402,5,snp,freebayes,0.9877149877149877,58
T_6246_C,417,2,snp,freebayes,0.9952267303102625,56
T_6267_C,421,0,snp,freebayes,1.0,56
G_6297_A,469,1,snp,freebayes,0.997872340425532,56
G_6579_A,205,0,snp,freebayes,1.0,46
T_6593_A,13,134,snp,freebayes,0.08843537414965986,11
TGT_6595_TGC,122,0,snp,freebayes,1.0,4
C_6906_T,106,1,snp,freebayes,0.9906542056074766,4
C_6948_T,100,1,snp,freebayes,0.9900990099009901,27
T_6972_G,128,2,snp,freebayes,0.9846153846153847,31
G_6981_A,214,2,snp,freebayes,0.9907407407407407,39
C_7023_A,385,0,snp,freebayes,1.0,45
C_7083_T,529,9,snp,freebayes,0.983271375464684,46
T_7110_C,452,0,snp,freebayes,1.0,4
C_7184_T,469,4,snp,freebayes,0.9915433403805497,45
ACCAT_7195_ACCAC,414,0,snp,freebayes,1.0,2
C_7250_T,240,0,snp,freebayes,1.0,32
C_7260_A,235,2,snp,freebayes,0.9915611814345991,32
A_7355_G,150,2,snp,freebayes,0.9868421052631579,21
C_7367_T,142,0,snp,freebayes,1.0,25
A_7616_G,6,101,snp,freebayes,0.056074766355140186,11
T_7617_C,8,108,snp,freebayes,0.06896551724137931,7
C_7671_T,282,1,snp,freebayes,0.9964664310954063,17
C_7737_A,507,0,snp,freebayes,1.0,50
A_7782_T,521,3,snp,freebayes,0.9942748091603053,51
T_7833_A,622,3,snp,freebayes,0.9952,49
C_7944_T,484,4,snp,freebayes,0.9918032786885246,47
TAAAAA_8057_TCAAAA,499,4,snp,freebayes,0.9920477137176938,13
C_8063_A,533,76,snp,freebayes,0.8752052545155994,46
T_8097_C,439,0,snp,freebayes,1.0,42
G_8120_A,423,2,snp,freebayes,0.9952941176470588,44
T_8126_C,441,0,snp,freebayes,1.0,40
C_8139_A,451,7,snp,freebayes,0.9847161572052402,4
T_8243_C,10,185,snp,freebayes,0.05128205128205128,3
T_8271_C,102,1,snp,freebayes,0.9902912621359223,32
C_9412_T,109,0,snp,freebayes,1.0,27
C_9428_T,120,0,snp,freebayes,1.0,26
G_9448_A,161,2,snp,freebayes,0.9877300613496932,32
A_9478_T,227,0,snp,freebayes,1.0,36
T_9502_C,227,0,snp,freebayes,1.0,32
C_9679_T,166,3,snp,freebayes,0.9822485207100592,31
G_9742_A,98,0,snp,freebayes,1.0,20
A_9748_G,119,1,snp,freebayes,0.9916666666666667,4
A_9845_G,27,265,snp,freebayes,0.09246575342465753,30
T_9848_G,25,368,snp,freebayes,0.06361323155216285,6
A_9850_T,32,370,snp,freebayes,0.07960199004975124,7
A_9851_T,33,383,snp,freebayes,0.07932692307692307,9
T_9856_G,31,570,snp,freebayes,0.051580698835274545,2
C_9858_T,73,613,snp,freebayes,0.10641399416909621,31
C_9859_T,99,611,snp,freebayes,0.13943661971830987,32
A_9883_G,1257,3,snp,freebayes,0.9976190476190476,44
G_9982_A,1762,0,snp,freebayes,1.0,43
T_10273_C,613,3,snp,freebayes,0.9951298701298701,4
T_10282_C,654,5,snp,freebayes,0.992412746585736,36
T_10288_C,653,3,snp,freebayes,0.9954268292682927,4
T_10312_A,660,3,snp,freebayes,0.995475113122172,35
A_10318_T,641,2,snp,freebayes,0.9968895800933126,35
C_10466_T,442,2,snp,freebayes,0.9954954954954955,26
A_10492_G,386,2,snp,freebayes,0.9948453608247423,23
T_10525_C,350,1,snp,freebayes,0.9971509971509972,21
T_10543_C,361,2,snp,freebayes,0.9944903581267218,22
T_10659_C,487,1,snp,freebayes,0.9979508196721312,22
G_10673_A,468,0,snp,freebayes,1.0,21
T_10735_C,416,2,snp,freebayes,0.9952153110047847,20
T_10885_C,226,3,snp,freebayes,0.9868995633187773,14
T_10921_C,189,0,snp,freebayes,1.0,14
A_10996_G,135,1,snp,freebayes,0.9926470588235294,14
G_11143_A,125,1,snp,freebayes,0.9920634920634921,7
A_11224_T,101,1,snp,freebayes,0.9901960784313726,8
A_11260_G,114,0,snp,freebayes,1.0,11
A_11542_G,148,2,snp,freebayes,0.9866666666666667,13
T_11566_C,151,1,snp,freebayes,0.993421052631579,12
CTTAA_11584_CTTTAA,8,144,ins,freebayes,0.05263157894736842,2
A_11602_G,133,1,snp,freebayes,0.9925373134328358,13
A_11671_G,157,0,snp,freebayes,1.0,11
AGC_11687_AGGC,12,148,ins,freebayes,0.075,2
C_11827_T,248,1,snp,freebayes,0.9959839357429718,18
G_12034_A,174,3,snp,freebayes,0.9830508474576272,11
G_12088_A,251,3,snp,freebayes,0.9881889763779528,16
T_12133_C,230,0,snp,freebayes,1.0,16
T_12211_C,158,2,snp,freebayes,0.9875,11
A_12334_T,234,0,snp,freebayes,1.0,11
T_12403_C,237,0,snp,freebayes,1.0,13
A_12413_C,22,208,snp,freebayes,0.09565217391304348,2
T_12414_C,225,6,snp,freebayes,0.974025974025974,13
T_12415_C,15,218,snp,freebayes,0.06437768240343347,2
C_12416_T,20,213,snp,freebayes,0.08583690987124463,3
A_13017_G,22,365,snp,freebayes,0.056847545219638244,5
A_13017_T,29,365,snp,freebayes,0.07360406091370558,10
T_13018_A,22,379,snp,freebayes,0.05486284289276808,6
T_13019_A,39,337,snp,freebayes,0.10372340425531915,9
T_13019_C,22,337,snp,freebayes,0.06128133704735376,8
T_13019_G,23,337,snp,freebayes,0.06388888888888888,9
G_13020_T,40,438,snp,freebayes,0.08368200836820083,10
G_13022_A,29,503,snp,freebayes,0.05451127819548872,6
G_13023_T,32,524,snp,freebayes,0.05755395683453238,18
T_13045_C,1598,1,snp,freebayes,0.9993746091307066,4
T_13243_C,1940,18,snp,freebayes,0.9908069458631257,18
T_13372_C,1506,18,snp,freebayes,0.9881889763779528,23
A_13431_G,834,6,snp,freebayes,0.9928571428571429,22
