mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5042_T,93,11,snp,freebayes,0.8942307692307693,30
A_5076_C,136,0,snp,freebayes,1.0,35
C_5095_T,202,0,snp,freebayes,1.0,18
A_5139_G,308,0,snp,freebayes,1.0,38
T_5144_C,145,149,snp,freebayes,0.4931972789115646,5
T_5174_C,352,0,snp,freebayes,1.0,43
C_5201_T,230,3,snp,freebayes,0.9871244635193133,36
T_5210_C,200,1,snp,freebayes,0.9950248756218906,32
T_5216_C,202,0,snp,freebayes,1.0,30
G_5894_A,681,2,snp,freebayes,0.9970717423133236,57
C_6005_A,537,5,snp,freebayes,0.9907749077490775,57
G_6099_A,560,1,snp,freebayes,0.9982174688057041,58
T_6246_C,337,0,snp,freebayes,1.0,56
T_6267_C,335,1,snp,freebayes,0.9970238095238095,56
G_6297_A,329,3,snp,freebayes,0.9909638554216867,56
A_6434_T,39,158,snp,freebayes,0.19796954314720813,3
T_6438_A,20,190,snp,freebayes,0.09523809523809523,2
A_6445_G,43,166,snp,freebayes,0.20574162679425836,8
G_6579_A,105,2,snp,freebayes,0.9813084112149533,46
T_6597_C,102,0,snp,freebayes,1.0,35
G_6981_A,130,1,snp,freebayes,0.9923664122137404,39
C_7023_A,268,0,snp,freebayes,1.0,45
C_7083_T,393,3,snp,freebayes,0.9924242424242424,46
C_7184_T,250,1,snp,freebayes,0.9960159362549801,45
T_7199_C,231,1,snp,freebayes,0.9956896551724138,43
G_7209_A,18,181,snp,freebayes,0.09045226130653267,2
C_7666_T,229,146,snp,freebayes,0.6106666666666667,11
C_7671_T,436,0,snp,freebayes,1.0,17
C_7737_A,719,1,snp,freebayes,0.9986111111111111,50
A_7782_T,754,0,snp,freebayes,1.0,51
T_7833_A,847,3,snp,freebayes,0.9964705882352941,49
C_7944_T,848,5,snp,freebayes,0.9941383352872216,47
TAAAAA_8057_TCAAAA,654,7,snp,freebayes,0.989409984871407,13
C_8063_A,691,56,snp,freebayes,0.9250334672021419,46
T_8097_C,537,2,snp,freebayes,0.9962894248608535,42
G_8120_A,471,0,snp,freebayes,1.0,44
T_8126_C,473,1,snp,freebayes,0.9978902953586498,40
T_8271_C,107,0,snp,freebayes,1.0,32
T_8766_C,124,0,snp,freebayes,1.0,16
C_9376_T,103,0,snp,freebayes,1.0,12
C_9412_T,208,0,snp,freebayes,1.0,27
C_9428_T,225,3,snp,freebayes,0.9868421052631579,26
G_9448_A,291,1,snp,freebayes,0.9965753424657534,32
A_9478_T,468,0,snp,freebayes,1.0,36
T_9502_C,477,1,snp,freebayes,0.997907949790795,32
C_9679_T,345,2,snp,freebayes,0.9942363112391931,31
G_9742_A,247,1,snp,freebayes,0.9959677419354839,20
A_9845_G,23,296,snp,freebayes,0.07210031347962383,30
C_9858_T,35,451,snp,freebayes,0.0720164609053498,31
C_9859_T,27,473,snp,freebayes,0.054,32
A_9883_G,910,3,snp,freebayes,0.9967141292442497,44
G_9982_A,1603,4,snp,freebayes,0.9975108898568762,43
C_10148_A,78,929,snp,freebayes,0.07745779543197617,9
C_10261_T,651,4,snp,freebayes,0.9938931297709923,33
T_10282_C,629,3,snp,freebayes,0.995253164556962,36
T_10312_A,679,7,snp,freebayes,0.9897959183673469,35
A_10318_T,673,2,snp,freebayes,0.997037037037037,35
C_10466_T,653,2,snp,freebayes,0.9969465648854962,26
A_10492_G,548,2,snp,freebayes,0.9963636363636363,23
T_10525_C,499,0,snp,freebayes,1.0,21
T_10543_C,455,0,snp,freebayes,1.0,22
T_10659_C,387,1,snp,freebayes,0.9974226804123711,22
G_10673_A,366,1,snp,freebayes,0.997275204359673,21
T_10735_C,242,3,snp,freebayes,0.9877551020408163,20
T_10885_C,370,3,snp,freebayes,0.9919571045576407,14
T_10921_C,346,3,snp,freebayes,0.9914040114613181,14
A_10996_G,219,0,snp,freebayes,1.0,14
G_11143_A,114,1,snp,freebayes,0.991304347826087,7
A_11224_T,113,0,snp,freebayes,1.0,8
A_11260_G,139,0,snp,freebayes,1.0,11
A_11542_G,283,0,snp,freebayes,1.0,13
T_11566_C,309,2,snp,freebayes,0.9935691318327974,12
A_11602_G,300,1,snp,freebayes,0.9966777408637874,13
A_11671_G,252,3,snp,freebayes,0.9882352941176471,11
C_11827_T,353,4,snp,freebayes,0.988795518207283,18
G_12001_A,15,220,snp,freebayes,0.06382978723404255,2
G_12034_A,217,1,snp,freebayes,0.9954128440366973,11
G_12088_A,241,1,snp,freebayes,0.9958677685950413,16
T_12133_C,251,20,snp,freebayes,0.9261992619926199,16
T_12211_C,221,1,snp,freebayes,0.9954954954954955,11
T_12298_C,418,1,snp,freebayes,0.9976133651551312,4
G_12305_A,70,336,snp,freebayes,0.1724137931034483,2
A_12334_T,439,0,snp,freebayes,1.0,11
T_12403_C,443,2,snp,freebayes,0.9955056179775281,13
T_12414_C,434,1,snp,freebayes,0.9977011494252873,13
C_12637_T,136,1,snp,freebayes,0.9927007299270073,3
T_12703_C,102,0,snp,freebayes,1.0,2
A_12730_G,106,0,snp,freebayes,1.0,2
A_13017_T,11,155,snp,freebayes,0.06626506024096386,10
T_13019_A,9,158,snp,freebayes,0.05389221556886228,9
T_13033_C,435,0,snp,freebayes,1.0,11
C_13157_T,175,302,snp,freebayes,0.3668763102725367,3
T_13183_C,34,254,snp,freebayes,0.11805555555555555,3
