mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_11542_G,139,1,snp,freebayes,0.9928571428571429,13
T_11566_C,150,1,snp,freebayes,0.9933774834437086,12
CTTAA_11584_CTTTAA,13,132,ins,freebayes,0.0896551724137931,2
A_11602_G,137,1,snp,freebayes,0.9927536231884058,13
A_11671_G,158,0,snp,freebayes,1.0,11
AGC_11687_AGGC,11,154,ins,freebayes,0.06666666666666667,2
T_11755_G,14,179,snp,freebayes,0.07253886010362694,2
C_11827_T,241,0,snp,freebayes,1.0,18
G_12034_A,157,7,snp,freebayes,0.9573170731707317,11
G_12088_A,223,1,snp,freebayes,0.9955357142857143,16
T_12133_C,207,2,snp,freebayes,0.9904306220095693,16
T_12211_C,160,0,snp,freebayes,1.0,11
A_12334_T,247,1,snp,freebayes,0.9959677419354839,11
T_12403_C,210,0,snp,freebayes,1.0,13
T_12414_C,197,6,snp,freebayes,0.9704433497536946,13
T_12415_C,13,197,snp,freebayes,0.06190476190476191,2
C_12416_T,15,193,snp,freebayes,0.07211538461538461,3
A_13017_G,24,350,snp,freebayes,0.06417112299465241,5
A_13017_T,33,350,snp,freebayes,0.08616187989556136,10
T_13018_A,23,384,snp,freebayes,0.056511056511056514,6
T_13019_A,46,332,snp,freebayes,0.12169312169312169,9
T_13019_G,22,332,snp,freebayes,0.062146892655367235,9
G_13020_A,28,414,snp,freebayes,0.06334841628959276,6
G_13020_T,40,414,snp,freebayes,0.0881057268722467,10
G_13021_A,34,448,snp,freebayes,0.07053941908713693,4
G_13022_A,28,497,snp,freebayes,0.05333333333333334,6
G_13023_T,31,511,snp,freebayes,0.05719557195571956,18
T_13045_C,1516,0,snp,freebayes,1.0,4
T_13243_C,1995,17,snp,freebayes,0.9915506958250497,18
T_13372_C,1577,21,snp,freebayes,0.9868585732165206,23
A_13431_G,1280,32,snp,freebayes,0.975609756097561,22
A_13597_T,807,2,snp,freebayes,0.9975278121137207,17
C_13603_T,827,17,snp,freebayes,0.9798578199052133,16
A_13637_G,699,3,snp,freebayes,0.9957264957264957,16
C_13730_T,395,2,snp,freebayes,0.9949622166246851,17
T_13737_C,378,1,snp,freebayes,0.9973614775725593,17
