mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2036_A,1032,2,snp,freebayes,0.9980657640232108,65
G_2075_A,1001,3,snp,freebayes,0.9970119521912351,65
T_2093_C,978,0,snp,freebayes,1.0,65
A_2114_G,1054,2,snp,freebayes,0.9981060606060606,21
C_2135_T,1131,5,snp,freebayes,0.9955985915492958,12
A_2192_G,1323,1,snp,freebayes,0.9992447129909365,61
A_2343_T,755,0,snp,freebayes,1.0,61
T_2383_C,841,0,snp,freebayes,1.0,54
A_2518_T,659,0,snp,freebayes,1.0,57
A_2542_T,680,0,snp,freebayes,1.0,55
A_2602_G,518,0,snp,freebayes,1.0,48
T_2734_C,508,3,snp,freebayes,0.9941291585127201,12
T_2801_C,636,0,snp,freebayes,1.0,56
G_2812_A,622,0,snp,freebayes,1.0,57
C_2875_A,916,0,snp,freebayes,1.0,61
T_3064_A,935,3,snp,freebayes,0.9968017057569296,56
T_3089_C,653,2,snp,freebayes,0.9969465648854962,49
C_3129_A,216,0,snp,freebayes,1.0,40
C_3139_T,156,3,snp,freebayes,0.9811320754716981,25
T_3299_C,463,0,snp,freebayes,1.0,55
T_3430_A,554,1,snp,freebayes,0.9981981981981982,56
T_3562_C,415,1,snp,freebayes,0.9975961538461539,55
C_3722_T,383,3,snp,freebayes,0.9922279792746114,55
T_3781_C,306,2,snp,freebayes,0.9935064935064936,50
T_3898_C,314,0,snp,freebayes,1.0,49
A_4002_G,184,0,snp,freebayes,1.0,12
T_4012_C,180,1,snp,freebayes,0.994475138121547,22
G_4024_T,166,0,snp,freebayes,1.0,29
A_4039_C,121,2,snp,freebayes,0.983739837398374,21
T_4325_G,28,161,snp,freebayes,0.14814814814814814,9
C_4339_T,212,0,snp,freebayes,1.0,21
A_4345_C,213,1,snp,freebayes,0.9953271028037384,20
G_4396_A,261,0,snp,freebayes,1.0,25
A_4450_G,119,0,snp,freebayes,1.0,7
A_4488_T,107,0,snp,freebayes,1.0,16
T_4578_C,101,0,snp,freebayes,1.0,32
G_4850_A,261,2,snp,freebayes,0.9923954372623575,46
C_4857_A,271,2,snp,freebayes,0.9926739926739927,49
T_4906_C,215,2,snp,freebayes,0.9907834101382489,12
A_4917_C,18,197,snp,freebayes,0.08372093023255814,33
A_4927_C,18,187,snp,freebayes,0.08780487804878048,31
CCTCA_4928_CCTGA,174,1,snp,freebayes,0.9942857142857143,5
T_4940_C,24,135,snp,freebayes,0.1509433962264151,22
C_4963_T,145,5,snp,freebayes,0.9666666666666667,26
T_4973_G,9,144,snp,freebayes,0.058823529411764705,10
GA_4974_GG,142,7,snp,freebayes,0.9530201342281879,8
CAT_4981_TAT,119,1,snp,freebayes,0.9916666666666667,20
C_4986_A,12,135,snp,freebayes,0.08163265306122448,15
ACCACCA_4989_ACCACCG,86,0,snp,freebayes,1.0,9
C_5008_T,155,0,snp,freebayes,1.0,15
A_5025_G,141,0,snp,freebayes,1.0,14
C_5032_T,164,1,snp,freebayes,0.9939393939393939,17
C_5042_T,221,0,snp,freebayes,1.0,30
A_5076_C,308,6,snp,freebayes,0.9808917197452229,35
A_5139_G,436,0,snp,freebayes,1.0,38
T_5174_C,360,2,snp,freebayes,0.994475138121547,43
C_5201_T,243,0,snp,freebayes,1.0,36
T_5210_C,218,0,snp,freebayes,1.0,32
T_5216_C,217,0,snp,freebayes,1.0,30
A_5230_G,152,1,snp,freebayes,0.9934640522875817,22
C_5850_T,164,3,snp,freebayes,0.9820359281437125,21
G_5865_A,189,0,snp,freebayes,1.0,12
G_5894_A,280,3,snp,freebayes,0.9893992932862191,57
C_5991_T,313,1,snp,freebayes,0.9968152866242038,12
C_6005_A,316,0,snp,freebayes,1.0,57
C_6078_T,366,0,snp,freebayes,1.0,12
G_6099_A,377,4,snp,freebayes,0.989501312335958,58
T_6246_C,454,0,snp,freebayes,1.0,56
T_6267_C,474,2,snp,freebayes,0.9957983193277311,56
G_6297_A,499,1,snp,freebayes,0.998,56
G_6579_A,303,1,snp,freebayes,0.9967105263157895,46
T_6597_C,259,3,snp,freebayes,0.9885496183206107,35
A_6678_G,146,0,snp,freebayes,1.0,19
T_6692_A,137,0,snp,freebayes,1.0,22
T_6705_C,135,0,snp,freebayes,1.0,20
C_6798_T,130,0,snp,freebayes,1.0,21
A_6837_G,132,1,snp,freebayes,0.9924812030075187,15
C_6948_T,182,0,snp,freebayes,1.0,27
T_6972_G,184,2,snp,freebayes,0.989247311827957,31
G_6981_A,277,1,snp,freebayes,0.9964028776978417,39
C_7023_A,419,0,snp,freebayes,1.0,45
C_7083_T,592,0,snp,freebayes,1.0,46
C_7184_T,409,4,snp,freebayes,0.9903147699757869,45
C_7194_T,406,0,snp,freebayes,1.0,11
T_7199_C,397,2,snp,freebayes,0.9949874686716792,43
C_7250_T,186,0,snp,freebayes,1.0,32
C_7260_A,180,2,snp,freebayes,0.989010989010989,32
A_7355_G,131,0,snp,freebayes,1.0,21
C_7367_T,124,3,snp,freebayes,0.9763779527559056,25
T_7617_C,10,129,snp,freebayes,0.07194244604316546,7
C_7737_A,692,2,snp,freebayes,0.9971181556195965,50
A_7782_T,700,2,snp,freebayes,0.9971509971509972,51
T_7833_A,810,3,snp,freebayes,0.996309963099631,49
C_7944_T,713,1,snp,freebayes,0.9985994397759104,47
A_8058_C,844,48,snp,freebayes,0.9461883408071748,33
C_8063_A,782,65,snp,freebayes,0.9232585596221959,46
T_8097_C,731,0,snp,freebayes,1.0,42
G_8120_A,719,2,snp,freebayes,0.9972260748959778,44
T_8126_C,752,1,snp,freebayes,0.99867197875166,40
T_8271_C,252,0,snp,freebayes,1.0,32
G_8281_A,225,1,snp,freebayes,0.995575221238938,26
C_8377_T,108,4,snp,freebayes,0.9642857142857143,19
T_8602_C,129,1,snp,freebayes,0.9923076923076923,6
C_8657_T,114,0,snp,freebayes,1.0,6
C_8674_T,124,1,snp,freebayes,0.992,9
G_8680_A,117,0,snp,freebayes,1.0,9
T_8766_C,189,0,snp,freebayes,1.0,16
T_8815_A,170,0,snp,freebayes,1.0,9
G_8909_A,168,0,snp,freebayes,1.0,9
T_8988_G,116,1,snp,freebayes,0.9914529914529915,5
G_9138_A,122,0,snp,freebayes,1.0,9
C_9172_T,109,1,snp,freebayes,0.990909090909091,8
A_9287_G,140,0,snp,freebayes,1.0,8
T_9355_C,153,0,snp,freebayes,1.0,9
C_9376_T,182,0,snp,freebayes,1.0,12
C_9412_T,287,0,snp,freebayes,1.0,27
C_9428_T,309,2,snp,freebayes,0.9935691318327974,26
G_9448_A,367,3,snp,freebayes,0.9918918918918919,32
A_9478_T,509,2,snp,freebayes,0.9960861056751468,36
T_9502_C,506,0,snp,freebayes,1.0,32
C_9679_T,427,2,snp,freebayes,0.9953379953379954,31
A_9845_G,31,477,snp,freebayes,0.0610236220472441,30
C_9858_T,36,599,snp,freebayes,0.05669291338582677,31
A_9883_G,930,4,snp,freebayes,0.9957173447537473,44
G_9982_A,1186,5,snp,freebayes,0.9958018471872376,43
C_10148_A,45,697,snp,freebayes,0.06064690026954178,9
T_10152_C,35,661,snp,freebayes,0.05028735632183908,3
A_10207_G,302,1,snp,freebayes,0.9966996699669967,5
