mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_10282_C,542,4,snp,freebayes,0.9926739926739927,36
T_10312_A,496,7,snp,freebayes,0.9860834990059643,35
A_10318_T,487,2,snp,freebayes,0.9959100204498977,35
C_10466_T,284,1,snp,freebayes,0.9964912280701754,26
A_10492_G,260,0,snp,freebayes,1.0,23
T_10525_C,204,0,snp,freebayes,1.0,21
T_10543_C,222,2,snp,freebayes,0.9910714285714286,22
T_10659_C,312,2,snp,freebayes,0.9936305732484076,22
G_10673_A,304,1,snp,freebayes,0.9967213114754099,21
T_10735_C,229,2,snp,freebayes,0.9913419913419913,20
T_10885_C,142,2,snp,freebayes,0.9861111111111112,14
T_10921_C,118,3,snp,freebayes,0.9752066115702479,14
A_10996_G,107,1,snp,freebayes,0.9907407407407407,14
A_11260_G,124,0,snp,freebayes,1.0,11
A_11542_G,106,0,snp,freebayes,1.0,13
T_11566_C,112,0,snp,freebayes,1.0,12
A_11602_G,100,2,snp,freebayes,0.9803921568627451,13
C_11827_T,171,2,snp,freebayes,0.9884393063583815,18
T_12028_C,119,0,snp,freebayes,1.0,3
G_12034_A,117,1,snp,freebayes,0.9915254237288136,11
G_12088_A,155,0,snp,freebayes,1.0,16
T_12133_C,132,0,snp,freebayes,1.0,16
T_12211_C,102,0,snp,freebayes,1.0,11
A_12334_T,213,2,snp,freebayes,0.9906976744186047,11
T_12403_C,255,1,snp,freebayes,0.99609375,13
A_12413_C,14,232,snp,freebayes,0.056910569105691054,2
T_12414_C,238,3,snp,freebayes,0.9875518672199171,13
C_12416_T,14,230,snp,freebayes,0.05737704918032787,3
T_13019_A,43,244,snp,freebayes,0.14982578397212543,9
T_13019_G,17,244,snp,freebayes,0.06513409961685823,9
G_13023_T,28,374,snp,freebayes,0.06965174129353234,18
T_13243_C,694,11,snp,freebayes,0.9843971631205674,18
