mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4012_C,210,0,snp,freebayes,1.0,22
G_4024_T,186,1,snp,freebayes,0.9946524064171123,29
A_4039_C,143,1,snp,freebayes,0.9930555555555556,21
C_4339_T,164,0,snp,freebayes,1.0,21
A_4345_C,173,0,snp,freebayes,1.0,20
G_4396_A,194,0,snp,freebayes,1.0,25
T_4578_C,107,0,snp,freebayes,1.0,32
T_4637_C,120,0,snp,freebayes,1.0,37
A_4669_C,130,1,snp,freebayes,0.9923664122137404,40
G_4850_A,193,0,snp,freebayes,1.0,46
C_4857_A,194,2,snp,freebayes,0.9897959183673469,49
T_4906_C,146,0,snp,freebayes,1.0,12
A_4917_C,18,135,snp,freebayes,0.11764705882352941,33
A_4927_C,22,122,snp,freebayes,0.1527777777777778,31
TCA_4930_TGA,110,0,snp,freebayes,1.0,2
GAAT_4937_GAAC,17,81,snp,freebayes,0.17346938775510204,3
T_4949_G,10,114,snp,freebayes,0.08064516129032258,22
G_4951_A,7,111,snp,freebayes,0.059322033898305086,18
C_4963_T,114,5,snp,freebayes,0.957983193277311,26
C_4964_A,6,113,snp,freebayes,0.05042016806722689,18
T_4973_G,9,101,snp,freebayes,0.08181818181818182,10
A_4975_G,101,10,snp,freebayes,0.9099099099099099,6
C_4978_T,7,107,snp,freebayes,0.06140350877192982,12
CAT_4981_TAT,73,0,snp,freebayes,1.0,20
A_4985_C,7,106,snp,freebayes,0.061946902654867256,4
C_5008_T,121,0,snp,freebayes,1.0,15
A_5025_G,109,0,snp,freebayes,1.0,14
C_5032_T,122,1,snp,freebayes,0.991869918699187,17
C_5042_T,158,1,snp,freebayes,0.9937106918238994,30
A_5076_C,228,4,snp,freebayes,0.9827586206896551,35
A_5139_G,299,0,snp,freebayes,1.0,38
T_5174_C,238,1,snp,freebayes,0.99581589958159,43
C_5201_T,159,0,snp,freebayes,1.0,36
T_5210_C,144,1,snp,freebayes,0.993103448275862,32
T_5216_C,145,0,snp,freebayes,1.0,30
A_5230_G,102,0,snp,freebayes,1.0,22
C_5850_T,208,1,snp,freebayes,0.9952153110047847,21
G_5865_A,234,1,snp,freebayes,0.9957446808510638,12
G_5894_A,295,1,snp,freebayes,0.9966216216216216,57
C_5991_T,332,2,snp,freebayes,0.9940119760479041,12
C_6005_A,338,0,snp,freebayes,1.0,57
C_6078_T,419,3,snp,freebayes,0.9928909952606635,12
G_6099_A,432,2,snp,freebayes,0.9953917050691244,58
T_6246_C,508,1,snp,freebayes,0.9980353634577603,56
T_6267_C,515,1,snp,freebayes,0.998062015503876,56
G_6297_A,551,1,snp,freebayes,0.9981884057971014,56
G_6579_A,256,1,snp,freebayes,0.9961089494163424,46
T_6597_C,227,0,snp,freebayes,1.0,35
A_6678_G,148,1,snp,freebayes,0.9932885906040269,19
T_6692_A,141,0,snp,freebayes,1.0,22
T_6705_C,136,0,snp,freebayes,1.0,20
C_6798_T,128,0,snp,freebayes,1.0,21
A_6837_G,132,1,snp,freebayes,0.9924812030075187,15
C_6948_T,137,1,snp,freebayes,0.9927536231884058,27
T_6972_G,150,3,snp,freebayes,0.9803921568627451,31
G_6981_A,233,0,snp,freebayes,1.0,39
C_7023_A,445,0,snp,freebayes,1.0,45
C_7083_T,628,1,snp,freebayes,0.9984101748807631,46
C_7184_T,425,3,snp,freebayes,0.9929906542056075,45
C_7194_T,417,6,snp,freebayes,0.9858156028368794,11
T_7199_C,422,3,snp,freebayes,0.9929411764705882,43
C_7250_T,220,1,snp,freebayes,0.995475113122172,32
C_7260_A,216,0,snp,freebayes,1.0,32
A_7355_G,163,1,snp,freebayes,0.9939024390243902,21
C_7367_T,155,2,snp,freebayes,0.9872611464968153,25
A_7411_G,117,0,snp,freebayes,1.0,7
A_7439_G,114,0,snp,freebayes,1.0,5
A_7454_C,114,1,snp,freebayes,0.991304347826087,5
T_7485_C,122,0,snp,freebayes,1.0,5
G_7504_T,104,0,snp,freebayes,1.0,2
A_7616_G,11,197,snp,freebayes,0.052884615384615384,11
C_7737_A,781,0,snp,freebayes,1.0,50
A_7782_T,858,0,snp,freebayes,1.0,51
T_7833_A,961,2,snp,freebayes,0.9979231568016614,49
C_7944_T,792,2,snp,freebayes,0.9974811083123426,47
A_8058_C,887,55,snp,freebayes,0.9416135881104034,33
C_8063_A,836,64,snp,freebayes,0.9288888888888889,46
T_8097_C,749,2,snp,freebayes,0.9973368841544608,42
G_8120_A,807,2,snp,freebayes,0.9975278121137207,44
T_8126_C,857,4,snp,freebayes,0.9953542392566783,40
T_8271_C,262,0,snp,freebayes,1.0,32
G_8281_A,249,0,snp,freebayes,1.0,26
C_8377_T,147,0,snp,freebayes,1.0,19
T_8602_C,122,0,snp,freebayes,1.0,6
C_8657_T,119,0,snp,freebayes,1.0,6
C_8674_T,131,1,snp,freebayes,0.9924242424242424,9
G_8680_A,123,0,snp,freebayes,1.0,9
T_8766_C,202,0,snp,freebayes,1.0,16
T_8815_A,152,1,snp,freebayes,0.9934640522875817,9
G_8909_A,144,0,snp,freebayes,1.0,9
G_9138_A,124,1,snp,freebayes,0.992,9
C_9172_T,114,0,snp,freebayes,1.0,8
A_9287_G,116,0,snp,freebayes,1.0,8
T_9355_C,123,0,snp,freebayes,1.0,9
C_9376_T,150,1,snp,freebayes,0.9933774834437086,12
C_9412_T,268,0,snp,freebayes,1.0,27
C_9428_T,287,0,snp,freebayes,1.0,26
G_9448_A,337,4,snp,freebayes,0.9882697947214076,32
A_9478_T,496,2,snp,freebayes,0.9959839357429718,36
T_9502_C,472,1,snp,freebayes,0.9978858350951374,32
C_9679_T,377,1,snp,freebayes,0.9973544973544973,31
A_9845_G,40,412,snp,freebayes,0.08849557522123894,30
C_9859_T,35,619,snp,freebayes,0.053516819571865444,32
A_9883_G,1023,2,snp,freebayes,0.9980487804878049,44
G_9982_A,1586,2,snp,freebayes,0.9987405541561712,43
C_10148_A,75,1179,snp,freebayes,0.05980861244019139,9
A_10207_G,922,1,snp,freebayes,0.9989165763813651,5
C_10261_T,698,0,snp,freebayes,1.0,33
T_10282_C,591,2,snp,freebayes,0.9966273187183811,36
T_10312_A,484,4,snp,freebayes,0.9918032786885246,35
A_10318_T,461,1,snp,freebayes,0.9978354978354979,35
