mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_1706_T,823,0,snp,freebayes,1.0,47
C_1745_A,839,0,snp,freebayes,1.0,47
T_1871_A,950,1,snp,freebayes,0.9989484752891693,53
G_1922_A,1316,6,snp,freebayes,0.9954614220877458,59
G_1997_A,1632,3,snp,freebayes,0.998165137614679,62
G_2036_A,1721,3,snp,freebayes,0.9982598607888631,65
G_2075_A,1858,3,snp,freebayes,0.9983879634605051,65
T_2093_C,1885,1,snp,freebayes,0.9994697773064687,65
A_2114_G,2081,0,snp,freebayes,1.0,21
C_2135_T,2208,11,snp,freebayes,0.9950428120775124,12
A_2192_G,2666,3,snp,freebayes,0.9988759835144249,61
A_2343_T,1777,2,snp,freebayes,0.9988757729061271,61
T_2383_C,1744,1,snp,freebayes,0.9994269340974212,54
A_2518_T,1120,13,snp,freebayes,0.9885260370697264,57
A_2542_T,1109,0,snp,freebayes,1.0,55
A_2602_G,826,0,snp,freebayes,1.0,48
T_2734_C,839,1,snp,freebayes,0.9988095238095238,12
T_2801_C,921,1,snp,freebayes,0.9989154013015185,56
G_2812_A,913,1,snp,freebayes,0.9989059080962801,57
C_2875_A,1411,1,snp,freebayes,0.9992917847025495,61
T_3064_A,1487,4,snp,freebayes,0.9973172367538564,56
T_3089_C,1098,7,snp,freebayes,0.9936651583710407,49
C_3129_A,419,4,snp,freebayes,0.9905437352245863,40
C_3139_T,315,3,snp,freebayes,0.9905660377358491,25
CC_3142_CA,18,278,snp,freebayes,0.060810810810810814,3
A_3199_C,121,1,snp,freebayes,0.9918032786885246,7
T_3299_C,837,0,snp,freebayes,1.0,55
T_3430_A,1101,2,snp,freebayes,0.9981867633726201,56
T_3562_C,986,1,snp,freebayes,0.9989868287740629,55
C_3722_T,705,2,snp,freebayes,0.9971711456859972,55
T_3781_C,679,2,snp,freebayes,0.9970631424375918,50
T_3898_C,711,1,snp,freebayes,0.9985955056179775,49
A_4002_G,462,0,snp,freebayes,1.0,12
T_4012_C,471,0,snp,freebayes,1.0,22
G_4024_T,431,0,snp,freebayes,1.0,29
A_4039_C,331,6,snp,freebayes,0.9821958456973294,21
C_4067_A,224,4,snp,freebayes,0.9824561403508771,9
T_4183_C,135,0,snp,freebayes,1.0,5
T_4205_C,115,0,snp,freebayes,1.0,5
T_4220_C,103,0,snp,freebayes,1.0,4
A_4227_T,101,1,snp,freebayes,0.9901960784313726,4
C_4339_T,226,0,snp,freebayes,1.0,21
A_4345_C,235,0,snp,freebayes,1.0,20
G_4396_A,230,1,snp,freebayes,0.9956709956709957,25
A_4488_T,102,0,snp,freebayes,1.0,16
C_4531_T,107,0,snp,freebayes,1.0,10
C_4541_T,106,0,snp,freebayes,1.0,11
T_4578_C,181,1,snp,freebayes,0.9945054945054945,32
A_4602_G,176,0,snp,freebayes,1.0,27
T_4637_C,217,0,snp,freebayes,1.0,37
A_4669_C,238,1,snp,freebayes,0.99581589958159,40
A_4686_G,129,0,snp,freebayes,1.0,11
G_4850_A,322,1,snp,freebayes,0.9969040247678018,46
C_4857_A,336,3,snp,freebayes,0.9911504424778761,49
T_4906_C,269,4,snp,freebayes,0.9853479853479854,12
A_4917_C,21,259,snp,freebayes,0.075,33
A_4927_C,23,246,snp,freebayes,0.08550185873605948,31
CCTCA_4928_CCTGA,226,0,snp,freebayes,1.0,5
T_4940_C,29,181,snp,freebayes,0.1380952380952381,22
C_4963_T,192,8,snp,freebayes,0.96,26
C_4964_A,13,188,snp,freebayes,0.06467661691542288,18
A_4975_G,195,7,snp,freebayes,0.9653465346534653,6
CAT_4981_TAT,160,0,snp,freebayes,1.0,20
C_4986_A,16,186,snp,freebayes,0.07920792079207921,15
ACCACCA_4989_ACCACCG,109,1,snp,freebayes,0.990909090909091,9
C_5008_T,214,0,snp,freebayes,1.0,15
A_5025_G,186,0,snp,freebayes,1.0,14
C_5032_T,200,1,snp,freebayes,0.9950248756218906,17
C_5042_T,248,2,snp,freebayes,0.992,30
A_5076_C,315,3,snp,freebayes,0.9905660377358491,35
A_5139_G,440,0,snp,freebayes,1.0,38
T_5174_C,358,0,snp,freebayes,1.0,43
C_5201_T,221,2,snp,freebayes,0.9910313901345291,36
T_5210_C,201,0,snp,freebayes,1.0,32
T_5216_C,208,0,snp,freebayes,1.0,30
A_5230_G,157,0,snp,freebayes,1.0,22
A_5267_G,128,0,snp,freebayes,1.0,6
T_5332_C,135,0,snp,freebayes,1.0,7
C_5850_T,286,1,snp,freebayes,0.9965156794425087,21
G_5865_A,318,2,snp,freebayes,0.99375,12
G_5894_A,392,1,snp,freebayes,0.9974554707379135,57
C_5991_T,569,3,snp,freebayes,0.9947552447552448,12
C_6005_A,573,0,snp,freebayes,1.0,57
C_6078_T,672,5,snp,freebayes,0.9926144756277696,12
G_6099_A,738,2,snp,freebayes,0.9972972972972973,58
T_6246_C,956,1,snp,freebayes,0.9989550679205852,56
T_6267_C,963,0,snp,freebayes,1.0,56
G_6297_A,1074,0,snp,freebayes,1.0,56
G_6579_A,405,0,snp,freebayes,1.0,46
T_6597_C,308,0,snp,freebayes,1.0,35
A_6678_G,187,2,snp,freebayes,0.9894179894179894,19
T_6692_A,174,0,snp,freebayes,1.0,22
T_6705_C,161,1,snp,freebayes,0.9938271604938271,20
C_6798_T,118,2,snp,freebayes,0.9833333333333333,21
