mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8126_C,234,0,snp,freebayes,1.0,40
A_9478_T,132,1,snp,freebayes,0.9924812030075187,36
T_9502_C,124,0,snp,freebayes,1.0,32
A_9845_G,18,154,snp,freebayes,0.10465116279069768,30
C_9858_T,19,270,snp,freebayes,0.0657439446366782,31
C_9859_T,23,276,snp,freebayes,0.07692307692307693,32
A_9883_G,553,1,snp,freebayes,0.9981949458483754,44
G_9982_A,781,2,snp,freebayes,0.9974457215836526,43
C_10261_T,284,2,snp,freebayes,0.993006993006993,33
T_10282_C,266,1,snp,freebayes,0.9962546816479401,36
T_10312_A,271,0,snp,freebayes,1.0,35
A_10318_T,250,0,snp,freebayes,1.0,35
C_10466_T,205,1,snp,freebayes,0.9951456310679612,26
A_10492_G,185,0,snp,freebayes,1.0,23
T_10525_C,164,0,snp,freebayes,1.0,21
T_10543_C,158,0,snp,freebayes,1.0,22
T_10659_C,164,1,snp,freebayes,0.9939393939393939,22
G_10673_A,157,0,snp,freebayes,1.0,21
T_10735_C,138,0,snp,freebayes,1.0,20
C_11827_T,140,0,snp,freebayes,1.0,18
G_12088_A,114,1,snp,freebayes,0.991304347826087,16
T_12133_C,105,0,snp,freebayes,1.0,16
T_12403_C,106,0,snp,freebayes,1.0,13
T_12414_C,112,0,snp,freebayes,1.0,13
A_13017_T,11,180,snp,freebayes,0.05759162303664921,10
T_13019_C,13,170,snp,freebayes,0.07103825136612021,8
T_13019_G,11,170,snp,freebayes,0.06077348066298342,9
G_13020_A,13,207,snp,freebayes,0.05909090909090909,6
G_13020_T,14,207,snp,freebayes,0.06334841628959276,10
G_13021_T,13,231,snp,freebayes,0.05327868852459016,7
G_13023_A,16,233,snp,freebayes,0.0642570281124498,2
G_13023_T,26,233,snp,freebayes,0.10038610038610038,18
T_13033_C,526,0,snp,freebayes,1.0,11
T_13372_C,817,9,snp,freebayes,0.9891041162227603,23
A_13431_G,622,2,snp,freebayes,0.9967948717948718,22
A_13597_T,599,1,snp,freebayes,0.9983333333333333,17
C_13603_T,612,0,snp,freebayes,1.0,16
A_13637_G,516,2,snp,freebayes,0.9961389961389961,16
C_13730_T,571,4,snp,freebayes,0.9930434782608696,17
T_13737_C,580,4,snp,freebayes,0.9931506849315068,17
T_13834_A,21,183,snp,freebayes,0.10294117647058823,5
C_13868_T,103,0,snp,freebayes,1.0,6
G_13876_A,106,2,snp,freebayes,0.9814814814814815,8
A_14007_G,106,0,snp,freebayes,1.0,2
A_14047_G,111,0,snp,freebayes,1.0,7
C_14074_T,126,0,snp,freebayes,1.0,9
G_14104_A,139,1,snp,freebayes,0.9928571428571429,9
G_14146_A,179,0,snp,freebayes,1.0,9
T_14194_C,179,0,snp,freebayes,1.0,10
A_14233_G,178,0,snp,freebayes,1.0,10
C_14269_T,125,0,snp,freebayes,1.0,10
T_14389_C,219,0,snp,freebayes,1.0,12
T_14425_C,185,0,snp,freebayes,1.0,11
A_14623_G,1107,1,snp,freebayes,0.9990974729241877,13
G_14680_A,1101,1,snp,freebayes,0.9990925589836661,18
A_14731_T,1059,0,snp,freebayes,1.0,19
A_14791_G,1204,1,snp,freebayes,0.9991701244813278,19
T_14800_C,1116,0,snp,freebayes,1.0,18
A_14830_T,864,1,snp,freebayes,0.9988439306358381,18
T_14860_C,718,3,snp,freebayes,0.9958391123439667,17
TAAAAATT_14984_TAAAAAATT,200,2,ins,freebayes,0.9900990099009901,7
T_14996_C,201,0,snp,freebayes,1.0,9
A_15005_T,17,135,snp,freebayes,0.1118421052631579,5
