mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_13603_T,712,2,snp,freebayes,0.9971988795518207,16
A_13637_G,557,1,snp,freebayes,0.9982078853046595,16
C_13730_T,557,1,snp,freebayes,0.9982078853046595,17
T_13737_C,574,0,snp,freebayes,1.0,17
T_13834_A,12,158,snp,freebayes,0.07058823529411765,5
G_13876_A,103,0,snp,freebayes,1.0,8
A_14047_G,102,0,snp,freebayes,1.0,7
C_14074_T,127,0,snp,freebayes,1.0,9
G_14104_A,145,0,snp,freebayes,1.0,9
G_14146_A,162,0,snp,freebayes,1.0,9
T_14194_C,155,0,snp,freebayes,1.0,10
A_14233_G,172,0,snp,freebayes,1.0,10
C_14269_T,129,0,snp,freebayes,1.0,10
T_14389_C,234,3,snp,freebayes,0.9873417721518988,12
T_14425_C,189,0,snp,freebayes,1.0,11
A_14467_T,15,221,snp,freebayes,0.0635593220338983,6
A_14468_G,18,237,snp,freebayes,0.07058823529411765,6
A_14623_G,1149,4,snp,freebayes,0.9965307892454467,13
G_14680_A,1085,1,snp,freebayes,0.9990791896869244,18
A_14731_T,1043,1,snp,freebayes,0.9990421455938697,19
A_14791_G,1276,0,snp,freebayes,1.0,19
T_14800_C,1194,0,snp,freebayes,1.0,18
A_14830_T,909,2,snp,freebayes,0.9978046103183315,18
T_14860_C,752,3,snp,freebayes,0.9960264900662251,17
TAAAAATT_14984_TAAAAAATT,196,0,ins,freebayes,1.0,7
T_14996_C,197,0,snp,freebayes,1.0,9
A_15005_T,9,150,snp,freebayes,0.05660377358490566,5
