mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_7230_A,191,0,snp,freebayes,1.0,113
T_7249_G,172,0,snp,freebayes,1.0,128
C_7260_A,174,0,snp,freebayes,1.0,118
C_7272_T,202,0,snp,freebayes,1.0,132
C_7306_T,163,0,snp,freebayes,1.0,127
C_7311_T,162,0,snp,freebayes,1.0,125
TAAAAAATG_7552_TAAAAATG,104,0,del,freebayes,1.0,118
T_7602_C,138,0,snp,freebayes,1.0,129
G_7632_A,147,0,snp,freebayes,1.0,134
C_7737_A,223,1,snp,freebayes,0.9955357142857143,132
T_7833_A,197,0,snp,freebayes,1.0,143
C_7884_T,279,154,snp,freebayes,0.6443418013856813,143
T_7899_C,457,0,snp,freebayes,1.0,163
G_7917_A,492,0,snp,freebayes,1.0,164
T_7938_C,521,0,snp,freebayes,1.0,158
A_7995_G,732,5,snp,freebayes,0.9932157394843962,167
G_8019_A,793,4,snp,freebayes,0.9949811794228356,5
A_8058_C,749,10,snp,freebayes,0.9868247694334651,167
C_8063_A,757,10,snp,freebayes,0.9869621903520208,165
G_8202_A,699,1,snp,freebayes,0.9985714285714286,157
T_8212_C,656,0,snp,freebayes,1.0,159
G_8230_A,639,0,snp,freebayes,1.0,159
T_8243_A,812,0,snp,freebayes,1.0,160
T_8276_C,861,1,snp,freebayes,0.9988399071925754,156
A_8282_G,841,1,snp,freebayes,0.998812351543943,156
T_8334_C,846,0,snp,freebayes,1.0,158
A_8392_G,599,1,snp,freebayes,0.9983333333333333,58
C_8402_T,601,0,snp,freebayes,1.0,156
G_8416_A,666,1,snp,freebayes,0.9985007496251874,157
C_8434_T,603,0,snp,freebayes,1.0,156
C_8457_T,605,0,snp,freebayes,1.0,157
A_8484_G,601,1,snp,freebayes,0.9983388704318937,159
G_8503_T,601,0,snp,freebayes,1.0,159
C_8512_T,625,0,snp,freebayes,1.0,161
T_8554_C,623,3,snp,freebayes,0.9952076677316294,137
C_8674_T,461,1,snp,freebayes,0.9978354978354979,55
G_8680_A,468,1,snp,freebayes,0.997867803837953,157
T_8725_C,548,1,snp,freebayes,0.9981785063752276,158
T_8766_C,556,0,snp,freebayes,1.0,150
T_8775_C,561,1,snp,freebayes,0.998220640569395,157
C_8782_T,533,0,snp,freebayes,1.0,154
T_8824_C,539,0,snp,freebayes,1.0,87
T_8866_C,575,0,snp,freebayes,1.0,166
C_8893_T,628,0,snp,freebayes,1.0,168
T_8920_C,647,0,snp,freebayes,1.0,133
A_8926_T,646,1,snp,freebayes,0.9984544049459042,157
T_8959_C,630,0,snp,freebayes,1.0,168
T_8988_A,628,2,snp,freebayes,0.9968253968253968,167
C_9018_T,605,2,snp,freebayes,0.9967051070840197,12
A_9055_G,620,1,snp,freebayes,0.998389694041868,167
A_9114_G,604,0,snp,freebayes,1.0,164
G_9127_A,602,0,snp,freebayes,1.0,148
A_9136_T,581,0,snp,freebayes,1.0,165
TAAAAAACCAT_9144_TAAAAAAACCAT,39,484,ins,freebayes,0.0745697896749522,16
C_9172_T,547,1,snp,freebayes,0.9981751824817519,164
C_9262_T,636,0,snp,freebayes,1.0,166
A_9287_G,629,1,snp,freebayes,0.9984126984126984,166
A_9319_G,650,0,snp,freebayes,1.0,167
T_9355_C,719,0,snp,freebayes,1.0,167
C_9376_T,689,0,snp,freebayes,1.0,167
C_9404_T,708,0,snp,freebayes,1.0,167
C_9412_T,729,0,snp,freebayes,1.0,166
T_9490_C,567,0,snp,freebayes,1.0,58
G_9583_A,603,0,snp,freebayes,1.0,146
G_9629_A,601,1,snp,freebayes,0.9983388704318937,165
C_9634_A,580,0,snp,freebayes,1.0,163
A_9670_G,614,0,snp,freebayes,1.0,166
T_9682_A,575,2,snp,freebayes,0.9965337954939342,149
T_9715_C,603,2,snp,freebayes,0.996694214876033,165
C_9835_T,528,1,snp,freebayes,0.998109640831758,165
A_9883_G,467,0,snp,freebayes,1.0,165
G_9919_A,523,2,snp,freebayes,0.9961904761904762,165
T_9925_C,493,1,snp,freebayes,0.9979757085020243,164
T_9931_C,540,1,snp,freebayes,0.9981515711645101,143
T_10013_C,572,0,snp,freebayes,1.0,166
T_10036_A,576,0,snp,freebayes,1.0,166
G_10111_A,577,0,snp,freebayes,1.0,159
C_10222_T,450,0,snp,freebayes,1.0,149
T_10259_C,520,0,snp,freebayes,1.0,112
T_10297_G,476,1,snp,freebayes,0.9979035639412998,151
T_10312_A,526,1,snp,freebayes,0.9981024667931688,153
T_10411_A,471,0,snp,freebayes,1.0,139
T_10420_A,472,0,snp,freebayes,1.0,153
A_10762_G,145,0,snp,freebayes,1.0,131
T_10772_C,157,0,snp,freebayes,1.0,114
G_10846_A,123,0,snp,freebayes,1.0,120
G_11662_A,102,0,snp,freebayes,1.0,149
A_11671_G,102,0,snp,freebayes,1.0,149
T_11713_C,107,0,snp,freebayes,1.0,148
C_11746_T,105,0,snp,freebayes,1.0,130
A_11788_T,127,0,snp,freebayes,1.0,131
T_12007_A,145,0,snp,freebayes,1.0,149
G_12034_A,137,0,snp,freebayes,1.0,150
T_12082_C,149,0,snp,freebayes,1.0,149
G_12088_A,153,0,snp,freebayes,1.0,150
T_12133_C,144,0,snp,freebayes,1.0,153
C_12157_A,125,0,snp,freebayes,1.0,150
T_12211_C,118,1,snp,freebayes,0.9915966386554622,140
A_12280_G,150,0,snp,freebayes,1.0,142
C_12391_T,590,0,snp,freebayes,1.0,149
A_12397_G,600,1,snp,freebayes,0.9983361064891847,148
T_12414_C,730,0,snp,freebayes,1.0,150
A_12436_G,877,2,snp,freebayes,0.9977246871444824,152
T_12451_C,907,0,snp,freebayes,1.0,132
C_12484_T,1279,1,snp,freebayes,0.99921875,146
A_12523_T,1740,0,snp,freebayes,1.0,153
A_12589_G,1829,0,snp,freebayes,1.0,122
A_12658_T,1676,1,snp,freebayes,0.9994036970781157,119
A_12670_G,1629,3,snp,freebayes,0.9981617647058824,57
T_12703_C,1478,2,snp,freebayes,0.9986486486486487,125
T_12709_C,1474,1,snp,freebayes,0.9993220338983051,103
A_12730_G,1361,3,snp,freebayes,0.9978005865102639,145
G_12796_A,1156,2,snp,freebayes,0.998272884283247,146
A_12832_G,1080,2,snp,freebayes,0.9981515711645101,63
C_12878_A,752,0,snp,freebayes,1.0,150
G_12973_T,808,0,snp,freebayes,1.0,153
C_13087_A,1035,1,snp,freebayes,0.999034749034749,173
A_13210_G,1273,1,snp,freebayes,0.9992150706436421,161
A_13396_T,688,0,snp,freebayes,1.0,171
A_13431_G,558,0,snp,freebayes,1.0,165
A_13456_G,521,2,snp,freebayes,0.9961759082217974,162
A_13468_G,534,0,snp,freebayes,1.0,150
C_13486_G,553,0,snp,freebayes,1.0,150
T_13555_C,737,0,snp,freebayes,1.0,150
A_13566_G,754,0,snp,freebayes,1.0,168
T_13591_C,890,2,snp,freebayes,0.9977578475336323,103
T_13634_A,1010,0,snp,freebayes,1.0,169
A_13656_G,1099,1,snp,freebayes,0.9990909090909091,169
T_13701_C,1147,0,snp,freebayes,1.0,163
C_13730_T,1198,0,snp,freebayes,1.0,168
A_13758_G,1154,1,snp,freebayes,0.9991341991341991,168
C_13987_T,925,2,snp,freebayes,0.9978425026968716,171
T_13992_A,931,1,snp,freebayes,0.9989270386266095,105
A_13999_G,923,2,snp,freebayes,0.9978378378378379,106
C_14074_T,1297,0,snp,freebayes,1.0,170
G_14104_A,1316,0,snp,freebayes,1.0,173
T_14128_A,1338,2,snp,freebayes,0.9985074626865672,173
A_14308_G,1334,2,snp,freebayes,0.9985029940119761,173
C_14344_T,1107,2,snp,freebayes,0.9981965734896303,63
C_14356_T,1080,0,snp,freebayes,1.0,171
G_14374_A,1078,0,snp,freebayes,1.0,170
T_14425_C,1158,0,snp,freebayes,1.0,171
G_14473_A,1214,1,snp,freebayes,0.9991769547325103,170
A_14524_G,1484,4,snp,freebayes,0.9973118279569892,6
A_14623_G,1318,3,snp,freebayes,0.9977289931869796,129
A_14731_T,869,1,snp,freebayes,0.9988505747126437,118
A_14791_G,673,0,snp,freebayes,1.0,126
C_14828_T,493,0,snp,freebayes,1.0,120
A_14863_T,299,1,snp,freebayes,0.9966666666666667,118
T_14870_C,231,0,snp,freebayes,1.0,115
T_14902_C,156,0,snp,freebayes,1.0,94
