mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_9319_G,164,0,snp,freebayes,1.0,167
T_9355_C,148,0,snp,freebayes,1.0,167
C_9376_T,126,0,snp,freebayes,1.0,167
C_9404_T,132,0,snp,freebayes,1.0,167
C_9412_T,127,0,snp,freebayes,1.0,166
G_9583_A,152,0,snp,freebayes,1.0,146
G_9629_A,174,0,snp,freebayes,1.0,165
C_9634_A,171,0,snp,freebayes,1.0,163
A_9670_G,172,0,snp,freebayes,1.0,166
T_9682_A,172,0,snp,freebayes,1.0,149
T_9715_C,171,0,snp,freebayes,1.0,165
C_9835_T,180,1,snp,freebayes,0.994475138121547,165
A_9883_G,178,0,snp,freebayes,1.0,165
G_9919_A,155,10,snp,freebayes,0.9393939393939394,165
T_9925_C,163,0,snp,freebayes,1.0,164
T_9931_C,158,0,snp,freebayes,1.0,143
T_10013_C,141,0,snp,freebayes,1.0,166
T_10036_A,139,0,snp,freebayes,1.0,166
T_10066_C,98,36,snp,freebayes,0.7313432835820896,79
T_10990_C,770,0,snp,freebayes,1.0,132
C_11017_A,764,1,snp,freebayes,0.9986928104575163,147
A_11056_G,781,0,snp,freebayes,1.0,130
T_11167_C,979,0,snp,freebayes,1.0,141
A_11224_T,536,0,snp,freebayes,1.0,139
T_11281_A,735,0,snp,freebayes,1.0,123
A_11290_T,760,1,snp,freebayes,0.9986859395532195,121
T_11314_C,836,0,snp,freebayes,1.0,123
C_11329_T,853,1,snp,freebayes,0.9988290398126464,114
G_11338_A,859,0,snp,freebayes,1.0,126
G_11344_A,856,1,snp,freebayes,0.9988331388564761,126
T_11377_C,823,0,snp,freebayes,1.0,134
A_11602_G,567,1,snp,freebayes,0.9982394366197183,145
T_11617_C,625,0,snp,freebayes,1.0,133
A_11632_T,709,2,snp,freebayes,0.9971870604781997,147
G_11662_A,769,0,snp,freebayes,1.0,149
A_11671_G,781,1,snp,freebayes,0.9987212276214834,149
T_11713_C,854,1,snp,freebayes,0.9988304093567252,148
C_11746_T,924,0,snp,freebayes,1.0,130
A_11788_T,947,1,snp,freebayes,0.9989451476793249,131
T_12007_A,1017,0,snp,freebayes,1.0,149
G_12034_A,953,0,snp,freebayes,1.0,150
T_12082_C,875,0,snp,freebayes,1.0,149
G_12088_A,871,0,snp,freebayes,1.0,150
T_12133_C,1100,2,snp,freebayes,0.9981851179673321,153
C_12157_A,1065,0,snp,freebayes,1.0,150
T_12211_C,261,0,snp,freebayes,1.0,140
A_12280_G,278,2,snp,freebayes,0.9928571428571429,142
C_12391_T,132,0,snp,freebayes,1.0,149
A_12397_G,139,0,snp,freebayes,1.0,148
T_12414_C,153,0,snp,freebayes,1.0,150
A_12436_G,169,0,snp,freebayes,1.0,152
T_12451_C,178,0,snp,freebayes,1.0,132
C_12484_T,185,0,snp,freebayes,1.0,146
A_12523_T,192,0,snp,freebayes,1.0,153
A_12589_G,174,0,snp,freebayes,1.0,122
T_12703_C,119,0,snp,freebayes,1.0,125
A_12730_G,124,0,snp,freebayes,1.0,145
G_12796_A,141,0,snp,freebayes,1.0,146
C_12878_A,192,0,snp,freebayes,1.0,150
G_12973_T,238,0,snp,freebayes,1.0,153
C_13087_A,851,0,snp,freebayes,1.0,173
A_13210_G,1015,0,snp,freebayes,1.0,161
A_13396_T,698,0,snp,freebayes,1.0,171
A_13431_G,758,1,snp,freebayes,0.9986824769433466,165
A_13456_G,785,0,snp,freebayes,1.0,162
A_13468_G,777,0,snp,freebayes,1.0,150
C_13486_G,779,0,snp,freebayes,1.0,150
T_13555_C,682,0,snp,freebayes,1.0,150
A_13566_G,653,3,snp,freebayes,0.9954268292682927,168
TCA_13585_TA,58,572,del,freebayes,0.09206349206349207,61
T_13591_C,621,2,snp,freebayes,0.9967897271268058,103
T_13634_A,511,0,snp,freebayes,1.0,169
C_13642_A,494,1,snp,freebayes,0.997979797979798,72
A_13656_G,475,0,snp,freebayes,1.0,169
T_13701_C,426,0,snp,freebayes,1.0,163
C_13730_T,420,0,snp,freebayes,1.0,168
A_13758_G,409,1,snp,freebayes,0.9975609756097561,168
C_13987_T,576,0,snp,freebayes,1.0,171
C_14074_T,656,0,snp,freebayes,1.0,170
G_14104_A,659,8,snp,freebayes,0.9880059970014993,173
T_14128_A,702,0,snp,freebayes,1.0,173
TAC_14147_TGAC,58,682,ins,freebayes,0.07837837837837838,30
C_14208_A,251,449,snp,freebayes,0.3585714285714286,79
C_14261_T,148,914,snp,freebayes,0.1393596986817326,78
A_14308_G,974,2,snp,freebayes,0.9979508196721312,173
C_14356_T,848,0,snp,freebayes,1.0,171
G_14374_A,819,0,snp,freebayes,1.0,170
T_14425_C,605,0,snp,freebayes,1.0,171
G_14473_A,574,3,snp,freebayes,0.9948006932409013,170
A_14791_G,112,1,snp,freebayes,0.9911504424778761,126
C_14828_T,103,0,snp,freebayes,1.0,120
