mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_12280_G,417,1,snp,freebayes,0.9976076555023924,142
C_12391_T,880,3,snp,freebayes,0.9966024915062288,149
A_12397_G,904,0,snp,freebayes,1.0,148
T_12414_C,1076,2,snp,freebayes,0.9981447124304267,150
A_12436_G,1278,5,snp,freebayes,0.9961028838659393,152
T_12451_C,1327,0,snp,freebayes,1.0,132
C_12484_T,1744,1,snp,freebayes,0.9994269340974212,146
A_12523_T,2037,0,snp,freebayes,1.0,153
A_12589_G,1962,1,snp,freebayes,0.999490575649516,122
A_12658_T,1736,0,snp,freebayes,1.0,119
A_12670_G,1738,2,snp,freebayes,0.9988505747126437,57
T_12703_C,1543,0,snp,freebayes,1.0,125
T_12709_C,1527,0,snp,freebayes,1.0,103
A_12730_G,1445,0,snp,freebayes,1.0,145
G_12796_A,1034,0,snp,freebayes,1.0,146
A_12832_G,857,0,snp,freebayes,1.0,63
C_12878_A,523,0,snp,freebayes,1.0,150
G_12973_T,657,0,snp,freebayes,1.0,153
C_13087_A,1133,0,snp,freebayes,1.0,173
A_13210_G,1463,0,snp,freebayes,1.0,161
A_13396_T,628,0,snp,freebayes,1.0,171
A_13431_G,386,1,snp,freebayes,0.9974160206718347,165
A_13456_G,357,1,snp,freebayes,0.9972067039106145,162
A_13468_G,363,0,snp,freebayes,1.0,150
C_13486_G,355,0,snp,freebayes,1.0,150
T_13555_C,650,0,snp,freebayes,1.0,150
A_13566_G,685,1,snp,freebayes,0.9985422740524781,168
T_13591_C,863,0,snp,freebayes,1.0,103
T_13634_A,1000,0,snp,freebayes,1.0,169
A_13656_G,1058,1,snp,freebayes,0.9990557129367328,169
T_13701_C,1009,0,snp,freebayes,1.0,163
C_13730_T,1029,0,snp,freebayes,1.0,168
A_13758_G,1060,1,snp,freebayes,0.9990574929311969,168
C_13987_T,742,0,snp,freebayes,1.0,171
T_13992_A,753,0,snp,freebayes,1.0,105
A_13999_G,754,0,snp,freebayes,1.0,106
C_14074_T,1293,0,snp,freebayes,1.0,170
G_14104_A,1355,5,snp,freebayes,0.9963235294117647,173
T_14128_A,1367,0,snp,freebayes,1.0,173
A_14308_G,1419,1,snp,freebayes,0.9992957746478873,173
C_14344_T,981,3,snp,freebayes,0.9969512195121951,63
C_14356_T,884,1,snp,freebayes,0.9988700564971752,171
G_14374_A,822,2,snp,freebayes,0.9975728155339806,170
T_14425_C,854,0,snp,freebayes,1.0,171
G_14473_A,1169,0,snp,freebayes,1.0,170
A_14623_G,1057,0,snp,freebayes,1.0,129
A_14731_T,612,0,snp,freebayes,1.0,118
A_14791_G,475,0,snp,freebayes,1.0,126
C_14828_T,331,0,snp,freebayes,1.0,120
A_14863_T,246,0,snp,freebayes,1.0,118
T_14870_C,221,0,snp,freebayes,1.0,115
T_14902_C,147,0,snp,freebayes,1.0,94
