mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3730_T,430,1,snp,freebayes,0.9976798143851509,100
C_3799_T,404,0,snp,freebayes,1.0,92
T_3898_C,419,1,snp,freebayes,0.9976190476190476,94
A_4002_G,290,2,snp,freebayes,0.9931506849315068,45
G_4022_A,269,1,snp,freebayes,0.9962962962962963,66
T_4028_A,257,1,snp,freebayes,0.9961240310077519,20
C_4048_A,261,3,snp,freebayes,0.9886363636363636,21
C_4067_A,258,0,snp,freebayes,1.0,21
C_4112_T,246,3,snp,freebayes,0.9879518072289156,48
T_4117_A,253,0,snp,freebayes,1.0,50
T_4156_C,247,0,snp,freebayes,1.0,55
ATA_4180_AA,211,1,del,freebayes,0.9952830188679245,52
T_4229_C,252,0,snp,freebayes,1.0,32
A_4294_T,275,3,snp,freebayes,0.9892086330935251,84
C_4364_A,275,0,snp,freebayes,1.0,87
G_4396_A,281,0,snp,freebayes,1.0,96
C_4417_T,286,0,snp,freebayes,1.0,91
A_4520_T,248,0,snp,freebayes,1.0,113
A_4602_G,127,0,snp,freebayes,1.0,50
T_4642_C,142,0,snp,freebayes,1.0,105
A_4669_C,158,2,snp,freebayes,0.9875,102
A_4686_G,161,1,snp,freebayes,0.9938271604938271,92
A_4702_G,172,1,snp,freebayes,0.9942196531791907,98
T_4814_C,272,0,snp,freebayes,1.0,113
A_4989_T,256,5,snp,freebayes,0.9808429118773946,89
C_5056_T,177,7,snp,freebayes,0.9619565217391305,68
G_5093_A,172,1,snp,freebayes,0.9942196531791907,57
G_5110_A,179,2,snp,freebayes,0.988950276243094,11
C_5125_A,170,3,snp,freebayes,0.9826589595375722,53
T_5138_C,168,2,snp,freebayes,0.9882352941176471,82
T_5141_A,10,152,snp,freebayes,0.06172839506172839,3
G_5142_A,15,147,snp,freebayes,0.09259259259259259,5
T_5144_A,16,148,snp,freebayes,0.0975609756097561,8
T_5145_A,10,155,snp,freebayes,0.06060606060606061,4
T_5146_A,14,151,snp,freebayes,0.08484848484848485,2
T_5147_A,9,161,snp,freebayes,0.052941176470588235,5
T_5147_C,9,161,snp,freebayes,0.052941176470588235,3
G_5154_A,16,154,snp,freebayes,0.09411764705882353,2
C_5165_T,185,3,snp,freebayes,0.9840425531914894,99
T_5174_C,197,2,snp,freebayes,0.9899497487437185,99
C_5192_T,200,43,snp,freebayes,0.823045267489712,5
T_5210_C,289,0,snp,freebayes,1.0,113
T_5300_A,27,336,snp,freebayes,0.0743801652892562,10
CT_5301_CC,368,2,snp,freebayes,0.9945945945945946,13
T_5309_A,20,350,snp,freebayes,0.05405405405405406,17
T_5365_A,23,356,snp,freebayes,0.06068601583113457,5
A_5367_G,358,18,snp,freebayes,0.9521276595744681,13
T_5386_A,31,356,snp,freebayes,0.08010335917312661,18
T_5398_A,28,335,snp,freebayes,0.07713498622589532,11
G_5399_A,27,337,snp,freebayes,0.07417582417582418,9
T_5401_A,30,314,snp,freebayes,0.0872093023255814,15
T_5401_C,33,314,snp,freebayes,0.09510086455331412,16
G_5418_A,20,323,snp,freebayes,0.05830903790087463,3
G_5419_A,18,316,snp,freebayes,0.05389221556886228,9
G_5419_C,21,316,snp,freebayes,0.06231454005934718,9
T_5423_A,24,295,snp,freebayes,0.07523510971786834,11
T_5423_C,29,295,snp,freebayes,0.08950617283950617,10
G_5427_A,23,302,snp,freebayes,0.07076923076923076,10
G_5437_A,17,295,snp,freebayes,0.05448717948717949,8
T_5438_A,27,274,snp,freebayes,0.08970099667774087,11
T_5438_C,17,274,snp,freebayes,0.058419243986254296,3
T_5463_A,244,1,snp,freebayes,0.9959183673469387,22
T_5471_A,237,0,snp,freebayes,1.0,15
C_5479_T,244,2,snp,freebayes,0.991869918699187,17
T_5486_A,240,0,snp,freebayes,1.0,28
C_5532_T,190,1,snp,freebayes,0.9947643979057592,117
A_5573_G,188,3,snp,freebayes,0.9842931937172775,133
C_5599_A,188,0,snp,freebayes,1.0,139
A_5661_T,138,3,snp,freebayes,0.9787234042553191,142
G_5668_A,148,0,snp,freebayes,1.0,132
T_5697_C,139,0,snp,freebayes,1.0,139
A_5734_T,120,3,snp,freebayes,0.975609756097561,144
C_5751_T,111,0,snp,freebayes,1.0,104
A_5945_G,123,0,snp,freebayes,1.0,134
G_5970_A,128,2,snp,freebayes,0.9846153846153847,136
A_5977_G,131,0,snp,freebayes,1.0,12
T_6003_C,136,0,snp,freebayes,1.0,138
C_6048_A,129,1,snp,freebayes,0.9923076923076923,137
T_6090_C,138,1,snp,freebayes,0.9928057553956835,138
T_6096_C,147,0,snp,freebayes,1.0,138
A_6177_T,197,3,snp,freebayes,0.985,133
T_6186_C,197,2,snp,freebayes,0.9899497487437185,140
G_6252_T,210,1,snp,freebayes,0.995260663507109,146
T_6267_C,209,0,snp,freebayes,1.0,145
G_6336_A,222,2,snp,freebayes,0.9910714285714286,149
A_6390_T,236,0,snp,freebayes,1.0,147
A_6399_G,230,0,snp,freebayes,1.0,143
A_6458_G,226,1,snp,freebayes,0.9955947136563876,147
C_6501_A,223,0,snp,freebayes,1.0,147
G_6510_A,225,1,snp,freebayes,0.995575221238938,147
A_6564_T,213,2,snp,freebayes,0.9906976744186047,147
G_6579_A,229,1,snp,freebayes,0.9956521739130435,148
G_6618_A,233,1,snp,freebayes,0.9957264957264957,151
T_6630_C,240,2,snp,freebayes,0.9917355371900827,150
T_6692_A,267,0,snp,freebayes,1.0,149
A_6723_G,271,2,snp,freebayes,0.9926739926739927,19
A_6765_G,263,4,snp,freebayes,0.9850187265917603,147
C_6777_T,251,2,snp,freebayes,0.9920948616600791,14
T_6891_C,224,1,snp,freebayes,0.9955555555555555,145
A_6921_G,224,1,snp,freebayes,0.9955555555555555,136
T_6936_C,226,0,snp,freebayes,1.0,138
C_6948_T,226,1,snp,freebayes,0.9955947136563876,140
C_7068_T,255,0,snp,freebayes,1.0,141
G_7125_A,258,0,snp,freebayes,1.0,139
C_7131_T,258,1,snp,freebayes,0.9961389961389961,139
C_7137_T,264,0,snp,freebayes,1.0,137
T_7149_C,247,0,snp,freebayes,1.0,135
C_7158_A,231,0,snp,freebayes,1.0,137
T_7199_C,191,0,snp,freebayes,1.0,134
G_7230_A,108,0,snp,freebayes,1.0,113
T_7249_G,105,4,snp,freebayes,0.963302752293578,128
C_7272_T,132,0,snp,freebayes,1.0,132
C_7306_T,136,2,snp,freebayes,0.9855072463768116,127
C_7311_T,134,0,snp,freebayes,1.0,125
G_7632_A,102,0,snp,freebayes,1.0,134
C_7737_A,161,0,snp,freebayes,1.0,132
A_7746_G,161,1,snp,freebayes,0.9938271604938271,100
T_7833_A,155,0,snp,freebayes,1.0,143
T_7899_C,274,1,snp,freebayes,0.9963636363636363,163
G_7917_A,314,1,snp,freebayes,0.9968253968253968,164
A_7924_C,322,1,snp,freebayes,0.9969040247678018,16
T_7938_C,334,1,snp,freebayes,0.9970149253731343,158
A_7995_G,638,4,snp,freebayes,0.9937694704049844,167
A_8058_C,573,9,snp,freebayes,0.9845360824742269,167
C_8063_A,575,8,snp,freebayes,0.9862778730703259,165
G_8202_A,296,0,snp,freebayes,1.0,157
T_8212_C,257,2,snp,freebayes,0.9922779922779923,159
G_8230_A,239,0,snp,freebayes,1.0,159
T_8243_A,322,1,snp,freebayes,0.9969040247678018,160
T_8276_C,372,0,snp,freebayes,1.0,156
A_8282_G,377,5,snp,freebayes,0.9869109947643979,156
T_8334_C,345,0,snp,freebayes,1.0,158
C_8402_T,200,2,snp,freebayes,0.9900990099009901,156
G_8416_A,278,2,snp,freebayes,0.9928571428571429,157
C_8434_T,280,0,snp,freebayes,1.0,156
C_8457_T,283,0,snp,freebayes,1.0,157
A_8484_G,281,1,snp,freebayes,0.9964539007092199,159
G_8503_T,288,0,snp,freebayes,1.0,159
C_8512_T,303,0,snp,freebayes,1.0,161
G_8680_A,227,0,snp,freebayes,1.0,157
T_8725_C,275,0,snp,freebayes,1.0,158
T_8775_C,312,0,snp,freebayes,1.0,157
C_8782_T,287,0,snp,freebayes,1.0,154
T_8824_C,318,0,snp,freebayes,1.0,87
T_8866_C,425,0,snp,freebayes,1.0,166
C_8893_T,488,0,snp,freebayes,1.0,168
A_8926_T,521,5,snp,freebayes,0.9904942965779467,157
T_8959_C,526,1,snp,freebayes,0.9981024667931688,168
T_8988_A,533,1,snp,freebayes,0.99812734082397,167
C_9034_T,482,2,snp,freebayes,0.9958677685950413,155
A_9055_G,485,9,snp,freebayes,0.9817813765182186,167
A_9114_G,443,0,snp,freebayes,1.0,164
A_9136_T,437,5,snp,freebayes,0.9886877828054299,165
C_9172_T,384,1,snp,freebayes,0.9974025974025974,164
C_9262_T,488,0,snp,freebayes,1.0,166
A_9287_G,503,1,snp,freebayes,0.998015873015873,166
A_9319_G,508,1,snp,freebayes,0.9980353634577603,167
T_9355_C,525,0,snp,freebayes,1.0,167
C_9376_T,476,0,snp,freebayes,1.0,167
C_9404_T,489,0,snp,freebayes,1.0,167
C_9412_T,488,0,snp,freebayes,1.0,166
T_9568_C,387,1,snp,freebayes,0.9974226804123711,16
G_9629_A,271,3,snp,freebayes,0.9890510948905109,165
C_9634_A,268,0,snp,freebayes,1.0,163
A_9670_G,301,5,snp,freebayes,0.9836601307189542,166
T_9715_C,297,1,snp,freebayes,0.9966442953020134,165
C_9784_T,318,1,snp,freebayes,0.9968652037617555,3
C_9835_T,290,3,snp,freebayes,0.9897610921501706,165
A_9883_G,244,1,snp,freebayes,0.9959183673469387,165
G_9919_A,321,2,snp,freebayes,0.9938080495356038,165
T_9925_C,309,1,snp,freebayes,0.9967741935483871,164
T_10013_C,342,0,snp,freebayes,1.0,166
T_10036_A,320,1,snp,freebayes,0.9968847352024922,166
G_10111_A,261,0,snp,freebayes,1.0,159
C_10222_T,145,0,snp,freebayes,1.0,149
T_10297_G,323,3,snp,freebayes,0.99079754601227,151
T_10312_A,369,1,snp,freebayes,0.9972972972972973,153
T_10420_A,658,1,snp,freebayes,0.9984825493171472,153
T_10618_C,442,1,snp,freebayes,0.9977426636568849,14
T_10659_C,497,1,snp,freebayes,0.9979919678714859,126
G_10673_A,516,1,snp,freebayes,0.9980657640232108,112
A_10762_G,574,2,snp,freebayes,0.9965277777777778,131
G_10846_A,566,0,snp,freebayes,1.0,120
C_11017_A,522,2,snp,freebayes,0.9961832061068703,147
T_11167_C,342,0,snp,freebayes,1.0,141
A_11224_T,230,5,snp,freebayes,0.9787234042553191,139
T_11281_A,154,0,snp,freebayes,1.0,123
A_11290_T,154,1,snp,freebayes,0.9935483870967742,121
T_11314_C,137,2,snp,freebayes,0.9856115107913669,123
G_11338_A,160,1,snp,freebayes,0.9937888198757764,126
G_11344_A,159,3,snp,freebayes,0.9814814814814815,126
T_11377_C,206,1,snp,freebayes,0.9951690821256038,134
T_11617_C,391,2,snp,freebayes,0.9949109414758269,133
A_11632_T,422,3,snp,freebayes,0.9929411764705882,147
G_11662_A,409,2,snp,freebayes,0.9951338199513382,149
A_11671_G,405,0,snp,freebayes,1.0,149
T_11713_C,454,1,snp,freebayes,0.9978021978021978,148
C_11962_T,363,1,snp,freebayes,0.9972527472527473,16
T_12007_A,336,2,snp,freebayes,0.9940828402366864,149
G_12034_A,323,0,snp,freebayes,1.0,150
T_12082_C,393,2,snp,freebayes,0.9949367088607595,149
G_12088_A,407,1,snp,freebayes,0.9975490196078431,150
T_12133_C,441,1,snp,freebayes,0.997737556561086,153
C_12157_A,517,0,snp,freebayes,1.0,150
T_12211_C,504,1,snp,freebayes,0.998019801980198,140
A_12280_G,543,2,snp,freebayes,0.9963302752293578,142
C_12391_T,741,2,snp,freebayes,0.9973082099596231,149
A_12397_G,737,4,snp,freebayes,0.9946018893387314,148
T_12414_C,811,2,snp,freebayes,0.997539975399754,150
A_12436_G,918,7,snp,freebayes,0.9924324324324324,152
C_12484_T,1067,1,snp,freebayes,0.9990636704119851,146
A_12523_T,1111,2,snp,freebayes,0.9982030548068284,153
T_12709_C,1003,6,snp,freebayes,0.9940535183349851,103
A_12730_G,978,6,snp,freebayes,0.9939024390243902,145
G_12796_A,819,8,snp,freebayes,0.9903264812575574,146
C_12878_A,508,0,snp,freebayes,1.0,150
G_12973_T,472,0,snp,freebayes,1.0,153
C_13087_A,416,0,snp,freebayes,1.0,173
A_13210_G,572,0,snp,freebayes,1.0,161
A_13396_T,235,4,snp,freebayes,0.9832635983263598,171
A_13431_G,115,0,snp,freebayes,1.0,165
A_13566_G,284,1,snp,freebayes,0.9964912280701754,168
T_13634_A,463,1,snp,freebayes,0.9978448275862069,169
C_13642_T,463,1,snp,freebayes,0.9978448275862069,11
A_13656_G,500,4,snp,freebayes,0.9920634920634921,169
T_13701_C,559,1,snp,freebayes,0.9982142857142857,163
C_13730_T,518,0,snp,freebayes,1.0,168
A_13758_G,485,4,snp,freebayes,0.9918200408997955,168
G_13786_A,455,4,snp,freebayes,0.9912854030501089,21
C_13828_T,469,4,snp,freebayes,0.9915433403805497,2
C_13987_T,273,1,snp,freebayes,0.9963503649635036,171
T_13992_A,282,2,snp,freebayes,0.9929577464788732,105
A_13999_G,286,1,snp,freebayes,0.9965156794425087,106
G_14104_A,538,0,snp,freebayes,1.0,173
T_14128_A,547,4,snp,freebayes,0.9927404718693285,173
A_14155_G,582,4,snp,freebayes,0.9931740614334471,19
A_14308_G,556,2,snp,freebayes,0.996415770609319,173
C_14356_T,423,1,snp,freebayes,0.9976415094339622,171
G_14374_A,373,0,snp,freebayes,1.0,170
T_14425_C,386,0,snp,freebayes,1.0,171
G_14473_A,436,7,snp,freebayes,0.9841986455981941,170
A_14623_G,612,3,snp,freebayes,0.9951219512195122,129
A_14719_G,496,4,snp,freebayes,0.992,18
A_14731_T,431,2,snp,freebayes,0.9953810623556582,118
A_14791_G,290,1,snp,freebayes,0.9965635738831615,126
C_14828_T,172,0,snp,freebayes,1.0,120
