mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1820_C,1434,10,snp,freebayes,0.9930747922437673,3
T_1871_A,1436,7,snp,freebayes,0.9951489951489951,132
T_1946_C,1409,1,snp,freebayes,0.999290780141844,149
C_1953_T,1473,1,snp,freebayes,0.9993215739484396,158
G_1970_A,1468,3,snp,freebayes,0.9979605710401088,160
T_2000_G,1565,11,snp,freebayes,0.993020304568528,163
A_2006_G,1549,5,snp,freebayes,0.9967824967824968,162
G_2036_A,1420,2,snp,freebayes,0.9985935302390999,162
T_2070_C,1660,6,snp,freebayes,0.9963985594237695,166
G_2075_A,1661,6,snp,freebayes,0.9964007198560288,165
C_2102_T,1688,10,snp,freebayes,0.9941107184923439,168
A_2114_G,1697,6,snp,freebayes,0.9964768056371109,165
C_2175_T,1637,1,snp,freebayes,0.9993894993894994,166
TAAAAAAAATG_2321_TAAAAAAATG,1046,0,del,freebayes,1.0,2
A_2343_T,1173,34,snp,freebayes,0.971830985915493,153
T_2398_C,1025,2,snp,freebayes,0.9980525803310614,154
T_2440_C,1052,4,snp,freebayes,0.9962121212121212,153
C_2544_T,1023,4,snp,freebayes,0.9961051606621227,157
A_2593_G,1062,3,snp,freebayes,0.9971830985915493,159
C_2638_T,1041,5,snp,freebayes,0.9952198852772467,151
A_2767_G,738,9,snp,freebayes,0.9879518072289156,156
G_2812_A,612,2,snp,freebayes,0.996742671009772,12
T_5210_C,129,0,snp,freebayes,1.0,113
A_5280_C,215,0,snp,freebayes,1.0,97
T_5302_C,236,0,snp,freebayes,1.0,105
A_5311_G,236,4,snp,freebayes,0.9833333333333333,2
C_5348_T,355,0,snp,freebayes,1.0,84
C_5397_T,371,7,snp,freebayes,0.9814814814814815,6
T_5401_C,20,339,snp,freebayes,0.055710306406685235,16
G_5419_A,21,339,snp,freebayes,0.058333333333333334,9
T_5423_A,23,341,snp,freebayes,0.06318681318681318,11
G_5427_A,20,352,snp,freebayes,0.053763440860215055,10
C_5430_T,348,11,snp,freebayes,0.9693593314763231,4
T_5463_A,338,0,snp,freebayes,1.0,22
T_5486_A,360,1,snp,freebayes,0.997229916897507,28
C_5523_T,478,7,snp,freebayes,0.9855670103092784,17
C_5532_T,482,8,snp,freebayes,0.9836734693877551,117
C_5567_T,574,3,snp,freebayes,0.9948006932409013,2
A_5573_G,578,3,snp,freebayes,0.9948364888123924,133
C_5585_T,584,2,snp,freebayes,0.9965870307167235,2
C_5599_A,602,3,snp,freebayes,0.9950413223140496,139
A_5661_T,664,4,snp,freebayes,0.9940119760479041,142
A_5734_T,642,8,snp,freebayes,0.9876923076923076,144
C_5751_T,613,0,snp,freebayes,1.0,104
A_5844_T,354,4,snp,freebayes,0.9888268156424581,128
G_5865_A,301,2,snp,freebayes,0.9933993399339934,125
G_5894_A,328,0,snp,freebayes,1.0,127
A_5945_G,379,3,snp,freebayes,0.9921465968586387,134
G_5970_A,400,0,snp,freebayes,1.0,136
T_6003_C,434,1,snp,freebayes,0.9977011494252873,138
C_6021_T,469,1,snp,freebayes,0.997872340425532,122
C_6048_A,469,4,snp,freebayes,0.9915433403805497,137
C_6078_T,504,2,snp,freebayes,0.9960474308300395,4
T_6090_C,519,2,snp,freebayes,0.9961612284069098,138
T_6096_C,559,1,snp,freebayes,0.9982142857142857,138
A_6177_T,712,7,snp,freebayes,0.9902642559109874,133
T_6186_C,713,1,snp,freebayes,0.9985994397759104,140
G_6252_T,773,2,snp,freebayes,0.9974193548387097,146
T_6267_C,784,2,snp,freebayes,0.9974554707379135,145
G_6336_A,820,4,snp,freebayes,0.9951456310679612,149
A_6390_T,989,1,snp,freebayes,0.998989898989899,147
A_6399_G,975,6,snp,freebayes,0.9938837920489296,143
A_6408_G,986,1,snp,freebayes,0.9989868287740629,4
A_6458_G,1076,2,snp,freebayes,0.9981447124304267,147
C_6501_A,1017,0,snp,freebayes,1.0,147
G_6510_A,1037,6,snp,freebayes,0.9942473633748802,147
A_6564_T,830,6,snp,freebayes,0.992822966507177,147
G_6579_A,861,1,snp,freebayes,0.9988399071925754,148
T_6591_C,877,1,snp,freebayes,0.9988610478359908,5
G_6618_A,888,1,snp,freebayes,0.9988751406074241,151
T_6630_C,898,1,snp,freebayes,0.9988876529477196,150
T_6692_A,888,4,snp,freebayes,0.9955156950672646,149
A_6723_G,946,2,snp,freebayes,0.9978902953586498,19
A_6765_G,1057,10,snp,freebayes,0.9906279287722587,147
T_6804_C,1003,5,snp,freebayes,0.9950396825396826,2
T_6891_C,905,6,snp,freebayes,0.9934138309549945,145
A_6921_G,814,8,snp,freebayes,0.9902676399026764,136
T_6936_C,841,5,snp,freebayes,0.9940898345153665,138
C_6948_T,846,1,snp,freebayes,0.9988193624557261,140
T_7011_C,776,2,snp,freebayes,0.9974293059125964,4
C_7068_T,766,2,snp,freebayes,0.9973958333333334,141
G_7125_A,641,1,snp,freebayes,0.9984423676012462,139
C_7131_T,651,0,snp,freebayes,1.0,139
C_7137_T,672,0,snp,freebayes,1.0,137
T_7149_C,617,0,snp,freebayes,1.0,135
C_7158_A,596,1,snp,freebayes,0.998324958123953,137
T_7199_C,522,2,snp,freebayes,0.9961832061068703,134
T_7218_C,452,0,snp,freebayes,1.0,120
G_7230_A,370,1,snp,freebayes,0.9973045822102425,113
T_7249_G,360,1,snp,freebayes,0.997229916897507,128
C_7260_A,369,0,snp,freebayes,1.0,118
C_7272_T,441,0,snp,freebayes,1.0,132
C_7306_T,415,0,snp,freebayes,1.0,127
C_7311_T,404,0,snp,freebayes,1.0,125
A_7355_G,231,0,snp,freebayes,1.0,107
G_7378_A,195,0,snp,freebayes,1.0,97
C_7410_T,128,1,snp,freebayes,0.9922480620155039,77
C_7459_T,118,1,snp,freebayes,0.9915966386554622,97
G_7504_T,189,0,snp,freebayes,1.0,108
G_7535_A,255,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,273,0,del,freebayes,1.0,118
G_7632_A,412,0,snp,freebayes,1.0,134
C_7737_A,552,2,snp,freebayes,0.9963898916967509,132
A_7746_G,531,0,snp,freebayes,1.0,100
T_7833_A,543,0,snp,freebayes,1.0,143
T_7899_C,703,3,snp,freebayes,0.9957507082152974,163
G_7917_A,739,1,snp,freebayes,0.9986486486486487,164
T_7938_C,763,0,snp,freebayes,1.0,158
A_7995_G,1071,11,snp,freebayes,0.9898336414048059,167
A_8058_C,1070,11,snp,freebayes,0.9898242368177613,167
C_8063_A,1072,8,snp,freebayes,0.9925925925925926,165
G_8202_A,648,5,snp,freebayes,0.9923430321592649,157
T_8212_C,626,6,snp,freebayes,0.990506329113924,159
G_8230_A,573,0,snp,freebayes,1.0,159
T_8243_A,771,1,snp,freebayes,0.9987046632124352,160
T_8276_C,846,0,snp,freebayes,1.0,156
A_8282_G,810,7,snp,freebayes,0.9914320685434517,156
T_8334_C,772,1,snp,freebayes,0.9987063389391979,158
C_8402_T,481,2,snp,freebayes,0.9958592132505176,156
G_8416_A,644,3,snp,freebayes,0.9953632148377125,157
C_8434_T,585,2,snp,freebayes,0.9965928449744463,156
C_8457_T,637,1,snp,freebayes,0.9984326018808778,157
A_8484_G,682,3,snp,freebayes,0.9956204379562044,159
G_8503_T,691,0,snp,freebayes,1.0,159
C_8512_T,711,1,snp,freebayes,0.9985955056179775,161
C_8569_T,736,1,snp,freebayes,0.9986431478968792,6
G_8680_A,551,0,snp,freebayes,1.0,157
T_8725_C,608,1,snp,freebayes,0.9983579638752053,158
T_8766_C,635,0,snp,freebayes,1.0,150
T_8775_C,660,0,snp,freebayes,1.0,157
C_8782_T,626,0,snp,freebayes,1.0,154
T_8824_C,628,1,snp,freebayes,0.9984101748807631,87
T_8866_C,705,2,snp,freebayes,0.9971711456859972,166
C_8893_T,785,1,snp,freebayes,0.9987277353689568,168
A_8926_T,807,6,snp,freebayes,0.992619926199262,157
T_8959_C,807,0,snp,freebayes,1.0,168
T_8988_A,840,1,snp,freebayes,0.9988109393579072,167
C_9034_T,778,1,snp,freebayes,0.9987163029525032,155
A_9055_G,790,7,snp,freebayes,0.9912170639899623,167
T_9067_A,797,2,snp,freebayes,0.9974968710888611,5
A_9114_G,672,2,snp,freebayes,0.9970326409495549,164
G_9127_A,666,5,snp,freebayes,0.992548435171386,148
A_9136_T,631,8,snp,freebayes,0.9874804381846636,165
C_9172_T,594,1,snp,freebayes,0.9983193277310924,164
C_9262_T,752,3,snp,freebayes,0.9960264900662251,166
A_9287_G,812,0,snp,freebayes,1.0,166
A_9319_G,817,0,snp,freebayes,1.0,167
T_9355_C,857,1,snp,freebayes,0.9988344988344988,167
C_9376_T,762,1,snp,freebayes,0.9986893840104849,167
C_9404_T,734,1,snp,freebayes,0.998639455782313,167
C_9412_T,719,1,snp,freebayes,0.9986111111111111,166
G_9583_A,593,0,snp,freebayes,1.0,146
G_9629_A,549,0,snp,freebayes,1.0,165
C_9634_A,539,1,snp,freebayes,0.9981481481481481,163
A_9643_C,546,6,snp,freebayes,0.9891304347826086,3
A_9670_G,582,3,snp,freebayes,0.9948717948717949,166
T_9682_A,553,0,snp,freebayes,1.0,149
T_9715_C,564,2,snp,freebayes,0.9964664310954063,165
C_9835_T,500,0,snp,freebayes,1.0,165
A_9883_G,480,3,snp,freebayes,0.9937888198757764,165
G_9919_A,582,1,snp,freebayes,0.9982847341337907,165
T_9925_C,564,1,snp,freebayes,0.9982300884955753,164
T_10013_C,723,0,snp,freebayes,1.0,166
T_10036_A,670,1,snp,freebayes,0.9985096870342772,166
G_10111_A,546,2,snp,freebayes,0.9963503649635036,159
C_10222_T,357,1,snp,freebayes,0.9972067039106145,149
T_10297_G,600,2,snp,freebayes,0.9966777408637874,151
T_10312_A,640,0,snp,freebayes,1.0,153
T_10411_A,551,1,snp,freebayes,0.9981884057971014,139
T_10420_A,556,1,snp,freebayes,0.9982046678635548,153
C_12391_T,189,0,snp,freebayes,1.0,149
A_12397_G,201,1,snp,freebayes,0.995049504950495,148
T_12414_C,287,0,snp,freebayes,1.0,150
A_12436_G,365,0,snp,freebayes,1.0,152
T_12451_C,386,0,snp,freebayes,1.0,132
C_12484_T,606,0,snp,freebayes,1.0,146
A_12523_T,783,0,snp,freebayes,1.0,153
T_12703_C,635,0,snp,freebayes,1.0,125
T_12709_C,623,2,snp,freebayes,0.9968,103
A_12730_G,572,7,snp,freebayes,0.9879101899827288,145
G_12796_A,445,1,snp,freebayes,0.9977578475336323,146
C_12878_A,278,2,snp,freebayes,0.9928571428571429,150
G_12973_T,334,1,snp,freebayes,0.9970149253731343,153
C_13087_A,525,0,snp,freebayes,1.0,173
T_13099_C,531,5,snp,freebayes,0.9906716417910447,4
T_13105_C,525,1,snp,freebayes,0.9980988593155894,3
A_13210_G,634,0,snp,freebayes,1.0,161
A_13396_T,326,1,snp,freebayes,0.9969418960244648,171
A_13431_G,188,0,snp,freebayes,1.0,165
A_13456_G,142,2,snp,freebayes,0.9861111111111112,162
A_13468_G,138,3,snp,freebayes,0.9787234042553191,150
C_13486_G,141,1,snp,freebayes,0.9929577464788732,150
T_13555_C,313,1,snp,freebayes,0.9968152866242038,150
A_13566_G,326,1,snp,freebayes,0.9969418960244648,168
T_13591_C,364,1,snp,freebayes,0.9972602739726028,103
A_13615_G,431,3,snp,freebayes,0.9930875576036866,3
T_13634_A,460,0,snp,freebayes,1.0,169
C_13642_A,458,1,snp,freebayes,0.9978213507625272,72
A_13656_G,491,2,snp,freebayes,0.9959432048681541,169
T_13701_C,616,1,snp,freebayes,0.9983792544570502,163
C_13730_T,635,3,snp,freebayes,0.9952978056426333,168
A_13758_G,606,3,snp,freebayes,0.9950738916256158,168
C_13987_T,295,0,snp,freebayes,1.0,171
T_13992_A,309,2,snp,freebayes,0.9935691318327974,105
A_13999_G,309,1,snp,freebayes,0.9967741935483871,106
C_14074_T,496,0,snp,freebayes,1.0,170
G_14104_A,576,2,snp,freebayes,0.9965397923875432,173
T_14128_A,604,2,snp,freebayes,0.9966996699669967,173
A_14308_G,593,1,snp,freebayes,0.9983164983164983,173
C_14356_T,455,1,snp,freebayes,0.9978070175438597,171
G_14374_A,463,0,snp,freebayes,1.0,170
T_14425_C,510,1,snp,freebayes,0.9980430528375733,171
G_14473_A,583,2,snp,freebayes,0.9965811965811966,170
A_14623_G,770,3,snp,freebayes,0.9961190168175937,129
A_14731_T,550,1,snp,freebayes,0.9981851179673321,118
A_14791_G,449,1,snp,freebayes,0.9977777777777778,126
C_14828_T,335,1,snp,freebayes,0.9970238095238095,120
T_14836_C,296,0,snp,freebayes,1.0,5
A_14863_T,176,1,snp,freebayes,0.9943502824858758,118
T_14870_C,140,0,snp,freebayes,1.0,115
