mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4112_T,110,1,snp,freebayes,0.990990990990991,48
T_4117_A,113,0,snp,freebayes,1.0,50
T_4156_C,150,0,snp,freebayes,1.0,55
A_4164_G,148,1,snp,freebayes,0.9932885906040269,3
ATA_4180_AA,143,1,del,freebayes,0.9930555555555556,52
T_4229_C,163,0,snp,freebayes,1.0,32
A_4294_T,196,3,snp,freebayes,0.9849246231155779,84
C_4364_A,211,1,snp,freebayes,0.9952830188679245,87
G_4396_A,222,0,snp,freebayes,1.0,96
T_4408_C,214,0,snp,freebayes,1.0,92
A_4520_T,179,1,snp,freebayes,0.9944444444444445,113
T_4534_C,173,0,snp,freebayes,1.0,111
A_4602_G,107,0,snp,freebayes,1.0,50
A_4619_G,112,2,snp,freebayes,0.9824561403508771,63
T_4642_C,110,1,snp,freebayes,0.990990990990991,105
A_4669_C,122,1,snp,freebayes,0.991869918699187,102
A_4686_G,129,1,snp,freebayes,0.9923076923076923,92
A_4702_G,133,0,snp,freebayes,1.0,98
T_4814_C,191,0,snp,freebayes,1.0,113
C_4943_T,226,7,snp,freebayes,0.9699570815450643,3
A_4989_T,219,3,snp,freebayes,0.9864864864864865,89
C_5056_T,142,4,snp,freebayes,0.9726027397260274,68
A_5076_C,159,1,snp,freebayes,0.99375,63
T_5080_A,10,151,snp,freebayes,0.062111801242236024,8
C_5087_T,133,4,snp,freebayes,0.9708029197080292,12
AG_5092_AA,134,0,snp,freebayes,1.0,9
G_5110_A,9,128,snp,freebayes,0.06569343065693431,11
C_5117_T,130,3,snp,freebayes,0.9774436090225563,76
C_5125_A,135,1,snp,freebayes,0.9926470588235294,53
T_5138_C,136,0,snp,freebayes,1.0,82
T_5144_A,8,125,snp,freebayes,0.06015037593984962,8
C_5165_T,145,2,snp,freebayes,0.9863945578231292,99
T_5174_C,154,2,snp,freebayes,0.9871794871794872,99
C_5192_T,156,55,snp,freebayes,0.7393364928909952,5
T_5210_C,256,0,snp,freebayes,1.0,113
T_5300_A,20,321,snp,freebayes,0.05865102639296188,10
CT_5301_CC,348,2,snp,freebayes,0.9942857142857143,13
T_5309_A,19,324,snp,freebayes,0.05539358600583091,17
T_5386_A,24,331,snp,freebayes,0.0676056338028169,18
T_5398_A,22,317,snp,freebayes,0.06489675516224189,11
G_5399_A,18,325,snp,freebayes,0.052478134110787174,9
T_5401_A,20,315,snp,freebayes,0.05970149253731343,15
G_5419_A,21,331,snp,freebayes,0.05965909090909091,9
T_5423_C,24,322,snp,freebayes,0.06936416184971098,10
G_5427_A,20,324,snp,freebayes,0.05813953488372093,10
T_5463_A,301,1,snp,freebayes,0.9966887417218543,22
T_5471_A,298,0,snp,freebayes,1.0,15
C_5479_T,306,3,snp,freebayes,0.9902912621359223,17
T_5486_A,300,0,snp,freebayes,1.0,28
C_5523_T,251,2,snp,freebayes,0.9920948616600791,17
A_5573_G,302,3,snp,freebayes,0.9901639344262295,133
C_5599_A,322,0,snp,freebayes,1.0,139
A_5661_T,332,6,snp,freebayes,0.9822485207100592,142
G_5668_A,335,0,snp,freebayes,1.0,132
T_5697_C,342,0,snp,freebayes,1.0,139
A_5734_T,336,3,snp,freebayes,0.9911504424778761,144
C_5751_T,319,2,snp,freebayes,0.9937694704049844,104
A_5844_T,118,1,snp,freebayes,0.9915966386554622,128
G_5865_A,110,1,snp,freebayes,0.990990990990991,125
G_5894_A,127,0,snp,freebayes,1.0,127
A_5945_G,176,0,snp,freebayes,1.0,134
G_5970_A,219,1,snp,freebayes,0.9954545454545455,136
A_5977_G,238,2,snp,freebayes,0.9916666666666667,12
T_6003_C,261,1,snp,freebayes,0.9961832061068703,138
C_6048_A,291,3,snp,freebayes,0.9897959183673469,137
T_6090_C,314,0,snp,freebayes,1.0,138
T_6096_C,355,0,snp,freebayes,1.0,138
A_6177_C,395,3,snp,freebayes,0.992462311557789,8
T_6186_C,392,1,snp,freebayes,0.9974554707379135,140
G_6252_T,392,1,snp,freebayes,0.9974554707379135,146
T_6267_C,400,1,snp,freebayes,0.9975062344139651,145
G_6336_A,458,4,snp,freebayes,0.9913419913419913,149
A_6390_T,414,3,snp,freebayes,0.9928057553956835,147
A_6458_G,456,4,snp,freebayes,0.991304347826087,147
T_6465_C,465,0,snp,freebayes,1.0,2
C_6501_A,472,3,snp,freebayes,0.9936842105263158,147
G_6510_A,471,4,snp,freebayes,0.991578947368421,147
A_6564_T,559,2,snp,freebayes,0.9964349376114082,147
G_6579_A,597,1,snp,freebayes,0.9983277591973244,148
G_6618_A,637,1,snp,freebayes,0.9984326018808778,151
T_6630_C,648,0,snp,freebayes,1.0,150
T_6692_A,642,3,snp,freebayes,0.9953488372093023,149
A_6723_G,646,3,snp,freebayes,0.9953775038520801,19
A_6765_G,637,9,snp,freebayes,0.9860681114551083,147
C_6777_T,630,2,snp,freebayes,0.9968354430379747,14
T_6891_C,535,4,snp,freebayes,0.9925788497217068,145
A_6921_G,474,3,snp,freebayes,0.9937106918238994,136
T_6936_C,479,2,snp,freebayes,0.9958419958419958,138
C_6948_T,465,3,snp,freebayes,0.9935897435897436,140
C_7068_T,388,1,snp,freebayes,0.9974293059125964,141
G_7125_A,337,0,snp,freebayes,1.0,139
C_7131_T,330,0,snp,freebayes,1.0,139
C_7137_T,328,2,snp,freebayes,0.9939393939393939,137
T_7149_C,282,0,snp,freebayes,1.0,135
C_7158_A,268,0,snp,freebayes,1.0,137
T_7199_C,241,0,snp,freebayes,1.0,134
T_7249_G,113,0,snp,freebayes,1.0,128
C_7272_T,178,0,snp,freebayes,1.0,132
A_7296_G,180,0,snp,freebayes,1.0,2
C_7306_T,193,0,snp,freebayes,1.0,127
C_7311_T,192,0,snp,freebayes,1.0,125
A_7355_G,115,0,snp,freebayes,1.0,107
G_7535_A,114,1,snp,freebayes,0.991304347826087,105
TAAAAAATG_7552_TAAAAATG,139,0,del,freebayes,1.0,118
T_7602_C,191,1,snp,freebayes,0.9947916666666666,129
G_7632_A,236,0,snp,freebayes,1.0,134
C_7737_A,365,0,snp,freebayes,1.0,132
A_7746_G,361,0,snp,freebayes,1.0,100
G_7804_A,371,3,snp,freebayes,0.9919786096256684,2
T_7833_A,311,0,snp,freebayes,1.0,143
T_7899_C,464,1,snp,freebayes,0.9978494623655914,163
T_7938_C,546,1,snp,freebayes,0.9981718464351006,158
A_7995_G,957,8,snp,freebayes,0.9917098445595854,167
A_8058_C,852,13,snp,freebayes,0.9849710982658959,167
C_8063_A,847,12,snp,freebayes,0.9860302677532014,165
G_8202_A,237,4,snp,freebayes,0.983402489626556,157
T_8212_C,215,3,snp,freebayes,0.9862385321100917,159
G_8230_A,204,0,snp,freebayes,1.0,159
T_8243_A,320,0,snp,freebayes,1.0,160
T_8276_C,369,1,snp,freebayes,0.9972972972972973,156
A_8282_G,363,2,snp,freebayes,0.9945205479452055,156
T_8334_C,340,0,snp,freebayes,1.0,158
C_8402_T,155,5,snp,freebayes,0.96875,156
G_8416_A,215,1,snp,freebayes,0.9953703703703703,157
C_8434_T,202,0,snp,freebayes,1.0,156
C_8457_T,214,0,snp,freebayes,1.0,157
A_8484_G,228,0,snp,freebayes,1.0,159
G_8503_T,237,2,snp,freebayes,0.9916317991631799,159
C_8512_T,245,1,snp,freebayes,0.9959349593495935,161
G_8680_A,246,0,snp,freebayes,1.0,157
T_8725_C,266,0,snp,freebayes,1.0,158
T_8766_C,256,0,snp,freebayes,1.0,150
T_8775_C,262,0,snp,freebayes,1.0,157
C_8782_T,256,0,snp,freebayes,1.0,154
T_8824_C,300,0,snp,freebayes,1.0,87
T_8866_C,377,0,snp,freebayes,1.0,166
C_8893_T,424,2,snp,freebayes,0.9953051643192489,168
A_8926_T,478,2,snp,freebayes,0.9958333333333333,157
T_8959_C,491,0,snp,freebayes,1.0,168
T_8988_A,487,1,snp,freebayes,0.9979508196721312,167
C_9034_T,468,3,snp,freebayes,0.9936305732484076,155
A_9055_G,454,7,snp,freebayes,0.9848156182212582,167
A_9114_G,395,1,snp,freebayes,0.9974747474747475,164
A_9136_T,433,2,snp,freebayes,0.9954022988505747,165
C_9172_T,351,1,snp,freebayes,0.9971590909090909,164
C_9262_T,392,0,snp,freebayes,1.0,166
A_9287_G,414,3,snp,freebayes,0.9928057553956835,166
A_9319_G,445,2,snp,freebayes,0.9955257270693513,167
T_9355_C,460,1,snp,freebayes,0.9978308026030369,167
C_9376_T,447,0,snp,freebayes,1.0,167
C_9404_T,470,2,snp,freebayes,0.9957627118644068,167
C_9412_T,460,0,snp,freebayes,1.0,166
T_9568_C,346,0,snp,freebayes,1.0,16
G_9629_A,233,5,snp,freebayes,0.9789915966386554,165
C_9634_A,211,2,snp,freebayes,0.9906103286384976,163
A_9670_G,247,2,snp,freebayes,0.9919678714859438,166
T_9715_C,270,1,snp,freebayes,0.996309963099631,165
A_9799_G,297,0,snp,freebayes,1.0,3
C_9835_T,260,0,snp,freebayes,1.0,165
A_9883_G,181,0,snp,freebayes,1.0,165
G_9919_A,257,0,snp,freebayes,1.0,165
T_9925_C,251,0,snp,freebayes,1.0,164
T_10013_C,331,0,snp,freebayes,1.0,166
T_10036_A,328,0,snp,freebayes,1.0,166
G_10111_A,231,2,snp,freebayes,0.9914163090128756,159
A_10210_G,109,1,snp,freebayes,0.990909090909091,2
C_10222_T,147,0,snp,freebayes,1.0,149
T_10297_G,333,1,snp,freebayes,0.9970059880239521,151
T_10312_A,358,1,snp,freebayes,0.9972144846796658,153
T_10420_A,561,2,snp,freebayes,0.9964476021314387,153
T_10618_C,275,1,snp,freebayes,0.9963768115942029,14
T_10659_C,283,0,snp,freebayes,1.0,126
G_10673_A,297,1,snp,freebayes,0.9966442953020134,112
A_10762_G,316,1,snp,freebayes,0.9968454258675079,131
G_10846_A,299,0,snp,freebayes,1.0,120
C_11017_A,303,1,snp,freebayes,0.9967105263157895,147
T_11167_C,269,0,snp,freebayes,1.0,141
A_11224_T,150,2,snp,freebayes,0.9868421052631579,139
G_11338_A,101,2,snp,freebayes,0.9805825242718447,126
G_11344_A,103,1,snp,freebayes,0.9903846153846154,126
T_11377_C,146,0,snp,freebayes,1.0,134
C_11593_T,262,0,snp,freebayes,1.0,2
A_11602_G,264,2,snp,freebayes,0.9924812030075187,145
T_11617_C,273,0,snp,freebayes,1.0,133
A_11632_T,284,3,snp,freebayes,0.9895470383275261,147
G_11662_A,311,2,snp,freebayes,0.9936102236421726,149
A_11671_G,309,1,snp,freebayes,0.9967741935483871,149
T_11713_C,293,1,snp,freebayes,0.9965986394557823,148
T_12007_A,228,1,snp,freebayes,0.9956331877729258,149
G_12034_A,225,1,snp,freebayes,0.995575221238938,150
T_12082_C,289,0,snp,freebayes,1.0,149
G_12088_A,294,0,snp,freebayes,1.0,150
T_12133_C,349,0,snp,freebayes,1.0,153
C_12157_A,380,0,snp,freebayes,1.0,150
T_12175_C,423,2,snp,freebayes,0.9952941176470588,2
T_12211_C,433,0,snp,freebayes,1.0,140
A_12280_G,475,2,snp,freebayes,0.9958071278825996,142
C_12391_T,587,1,snp,freebayes,0.9982993197278912,149
A_12397_G,574,3,snp,freebayes,0.9948006932409013,148
T_12414_C,645,5,snp,freebayes,0.9923076923076923,150
A_12436_G,726,3,snp,freebayes,0.9958847736625515,152
C_12484_T,949,1,snp,freebayes,0.9989473684210526,146
A_12523_T,997,1,snp,freebayes,0.998997995991984,153
T_12709_C,790,6,snp,freebayes,0.992462311557789,103
A_12730_G,719,2,snp,freebayes,0.9972260748959778,145
G_12796_A,605,0,snp,freebayes,1.0,146
C_12878_A,328,1,snp,freebayes,0.9969604863221885,150
A_12955_G,301,0,snp,freebayes,1.0,2
G_12973_T,332,1,snp,freebayes,0.996996996996997,153
C_13087_A,306,0,snp,freebayes,1.0,173
A_13210_G,410,0,snp,freebayes,1.0,161
A_13396_T,161,2,snp,freebayes,0.9877300613496932,171
A_13566_G,202,0,snp,freebayes,1.0,168
T_13634_A,273,0,snp,freebayes,1.0,169
A_13644_G,289,0,snp,freebayes,1.0,2
A_13656_G,302,0,snp,freebayes,1.0,169
C_13730_T,228,0,snp,freebayes,1.0,168
G_13786_A,246,1,snp,freebayes,0.9959514170040485,21
C_13987_T,145,0,snp,freebayes,1.0,171
T_13992_A,144,2,snp,freebayes,0.9863013698630136,105
A_13999_G,150,0,snp,freebayes,1.0,106
C_14074_T,319,0,snp,freebayes,1.0,170
G_14104_A,345,2,snp,freebayes,0.9942363112391931,173
T_14128_A,349,0,snp,freebayes,1.0,173
A_14155_G,372,0,snp,freebayes,1.0,19
C_14212_T,426,0,snp,freebayes,1.0,3
A_14308_G,414,0,snp,freebayes,1.0,173
C_14356_T,287,1,snp,freebayes,0.9965277777777778,171
G_14374_A,253,1,snp,freebayes,0.9960629921259843,170
T_14425_C,287,1,snp,freebayes,0.9965277777777778,171
G_14473_A,328,1,snp,freebayes,0.9969604863221885,170
A_14539_G,419,1,snp,freebayes,0.9976190476190476,3
A_14623_G,420,1,snp,freebayes,0.997624703087886,129
A_14719_G,319,1,snp,freebayes,0.996875,18
A_14731_T,276,0,snp,freebayes,1.0,118
A_14791_G,186,0,snp,freebayes,1.0,126
C_14828_T,129,0,snp,freebayes,1.0,120
