mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8725_C,570,0,snp,freebayes,1.0,158
T_8766_C,474,0,snp,freebayes,1.0,150
T_8775_C,443,0,snp,freebayes,1.0,157
C_8782_T,433,1,snp,freebayes,0.9976958525345622,154
TT_8823_TC,555,1,snp,freebayes,0.9982014388489209,72
T_8866_C,1929,1,snp,freebayes,0.9994818652849741,166
C_8893_T,1867,1,snp,freebayes,0.9994646680942184,168
T_8920_C,1840,0,snp,freebayes,1.0,133
A_8926_T,1840,0,snp,freebayes,1.0,157
T_8959_C,1846,1,snp,freebayes,0.9994585814834868,168
T_8988_A,1909,1,snp,freebayes,0.9994764397905759,167
C_9034_T,2119,5,snp,freebayes,0.9976459510357816,155
A_9055_G,2248,9,snp,freebayes,0.9960124058484714,167
A_9114_G,931,5,snp,freebayes,0.9946581196581197,164
G_9127_A,1012,0,snp,freebayes,1.0,148
A_9136_T,1059,0,snp,freebayes,1.0,165
C_9172_T,1240,1,snp,freebayes,0.9991941982272361,164
C_9262_T,1366,1,snp,freebayes,0.9992684711046086,166
A_9287_G,1311,0,snp,freebayes,1.0,166
A_9319_G,1187,1,snp,freebayes,0.9991582491582491,167
T_9355_C,1071,0,snp,freebayes,1.0,167
C_9376_T,949,2,snp,freebayes,0.9978969505783386,167
C_9404_T,939,0,snp,freebayes,1.0,167
C_9412_T,939,0,snp,freebayes,1.0,166
G_9583_A,1063,0,snp,freebayes,1.0,146
G_9629_A,1153,0,snp,freebayes,1.0,165
C_9634_A,1180,2,snp,freebayes,0.9983079526226735,163
A_9670_G,1208,2,snp,freebayes,0.9983471074380166,166
T_9682_A,1210,0,snp,freebayes,1.0,149
T_9715_C,1165,2,snp,freebayes,0.998286203941731,165
C_9835_T,1432,1,snp,freebayes,0.9993021632937893,165
A_9883_G,1339,1,snp,freebayes,0.9992537313432835,165
G_9919_A,1173,93,snp,freebayes,0.9265402843601895,165
T_9925_C,1248,0,snp,freebayes,1.0,164
T_9931_C,1226,0,snp,freebayes,1.0,143
T_10013_C,1094,0,snp,freebayes,1.0,166
T_10036_A,1088,0,snp,freebayes,1.0,166
T_10066_C,818,218,snp,freebayes,0.7895752895752896,79
G_10111_A,275,2,snp,freebayes,0.9927797833935018,159
T_10259_C,112,0,snp,freebayes,1.0,112
T_10297_G,115,1,snp,freebayes,0.9913793103448276,151
T_10312_A,121,0,snp,freebayes,1.0,153
T_10411_A,103,0,snp,freebayes,1.0,139
T_10990_C,762,0,snp,freebayes,1.0,132
C_11017_A,762,0,snp,freebayes,1.0,147
A_11056_G,791,0,snp,freebayes,1.0,130
T_11167_C,777,0,snp,freebayes,1.0,141
A_11224_T,478,1,snp,freebayes,0.9979123173277662,139
T_11281_A,651,0,snp,freebayes,1.0,123
A_11290_T,673,2,snp,freebayes,0.997037037037037,121
T_11314_C,702,1,snp,freebayes,0.9985775248933144,123
C_11329_T,709,0,snp,freebayes,1.0,114
G_11338_A,723,0,snp,freebayes,1.0,126
G_11344_A,729,0,snp,freebayes,1.0,126
T_11377_C,690,0,snp,freebayes,1.0,134
A_11602_G,500,0,snp,freebayes,1.0,145
T_11617_C,521,0,snp,freebayes,1.0,133
A_11632_T,559,0,snp,freebayes,1.0,147
G_11662_A,607,1,snp,freebayes,0.9983552631578947,149
A_11671_G,631,0,snp,freebayes,1.0,149
T_11713_C,705,1,snp,freebayes,0.9985835694050992,148
C_11746_T,750,0,snp,freebayes,1.0,130
A_11788_T,773,0,snp,freebayes,1.0,131
T_12007_A,821,0,snp,freebayes,1.0,149
G_12034_A,758,1,snp,freebayes,0.9986824769433466,150
T_12082_C,686,1,snp,freebayes,0.9985443959243085,149
G_12088_A,684,0,snp,freebayes,1.0,150
T_12133_C,795,0,snp,freebayes,1.0,153
C_12157_A,770,0,snp,freebayes,1.0,150
T_12211_C,133,0,snp,freebayes,1.0,140
A_12280_G,152,0,snp,freebayes,1.0,142
A_12523_T,104,0,snp,freebayes,1.0,153
G_12973_T,108,0,snp,freebayes,1.0,153
C_13087_A,936,0,snp,freebayes,1.0,173
A_13210_G,1122,0,snp,freebayes,1.0,161
A_13396_T,863,0,snp,freebayes,1.0,171
A_13431_G,920,4,snp,freebayes,0.9956709956709957,165
A_13456_G,930,3,snp,freebayes,0.9967845659163987,162
A_13468_G,937,1,snp,freebayes,0.9989339019189766,150
C_13486_G,934,1,snp,freebayes,0.9989304812834224,150
T_13555_C,832,1,snp,freebayes,0.9987995198079231,150
A_13566_G,796,1,snp,freebayes,0.998745294855709,168
TCA_13585_TA,59,678,del,freebayes,0.08005427408412483,61
T_13591_C,727,5,snp,freebayes,0.9931693989071039,103
T_13634_A,594,0,snp,freebayes,1.0,169
C_13642_A,583,1,snp,freebayes,0.9982876712328768,72
A_13656_G,584,2,snp,freebayes,0.9965870307167235,169
T_13701_C,547,1,snp,freebayes,0.9981751824817519,163
C_13730_T,536,0,snp,freebayes,1.0,168
A_13758_G,528,0,snp,freebayes,1.0,168
C_13987_T,640,1,snp,freebayes,0.9984399375975039,171
C_14074_T,715,1,snp,freebayes,0.9986033519553073,170
G_14104_A,704,0,snp,freebayes,1.0,173
T_14128_A,671,1,snp,freebayes,0.9985119047619048,173
C_14208_A,160,512,snp,freebayes,0.23809523809523808,79
C_14261_T,133,827,snp,freebayes,0.13854166666666667,78
A_14308_G,828,4,snp,freebayes,0.9951923076923077,173
C_14356_T,733,1,snp,freebayes,0.9986376021798365,171
G_14374_A,717,1,snp,freebayes,0.9986072423398329,170
T_14425_C,497,0,snp,freebayes,1.0,171
G_14473_A,471,2,snp,freebayes,0.9957716701902748,170
