mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8334_C,785,0,snp,freebayes,1.0,158
A_8392_G,669,3,snp,freebayes,0.9955357142857143,58
C_8402_T,683,0,snp,freebayes,1.0,156
G_8416_A,758,0,snp,freebayes,1.0,157
C_8434_T,727,0,snp,freebayes,1.0,156
C_8457_T,744,0,snp,freebayes,1.0,157
A_8484_G,734,0,snp,freebayes,1.0,159
G_8503_T,721,0,snp,freebayes,1.0,159
C_8512_T,736,0,snp,freebayes,1.0,161
T_8554_C,725,5,snp,freebayes,0.9931506849315068,137
C_8590_T,615,0,snp,freebayes,1.0,2
C_8674_T,477,2,snp,freebayes,0.9958246346555324,55
G_8680_A,466,0,snp,freebayes,1.0,157
T_8725_C,510,1,snp,freebayes,0.9980430528375733,158
T_8766_C,543,0,snp,freebayes,1.0,150
T_8775_C,545,0,snp,freebayes,1.0,157
T_8824_C,520,3,snp,freebayes,0.994263862332696,87
T_8866_C,554,0,snp,freebayes,1.0,166
C_8893_T,597,0,snp,freebayes,1.0,168
T_8920_C,600,2,snp,freebayes,0.9966777408637874,133
A_8926_T,597,2,snp,freebayes,0.996661101836394,157
T_8959_C,582,3,snp,freebayes,0.9948717948717949,168
T_8988_A,622,0,snp,freebayes,1.0,167
C_9018_T,591,0,snp,freebayes,1.0,12
A_9055_G,591,1,snp,freebayes,0.9983108108108109,167
A_9114_G,582,1,snp,freebayes,0.9982847341337907,164
G_9127_A,595,0,snp,freebayes,1.0,148
A_9136_T,580,0,snp,freebayes,1.0,165
TAAAAAACCAT_9144_TAAAAAAACCAT,37,466,ins,freebayes,0.073558648111332,16
C_9172_T,564,0,snp,freebayes,1.0,164
C_9262_T,758,0,snp,freebayes,1.0,166
A_9287_G,758,1,snp,freebayes,0.9986824769433466,166
A_9319_G,779,3,snp,freebayes,0.9961636828644501,167
T_9355_C,794,0,snp,freebayes,1.0,167
C_9376_T,768,0,snp,freebayes,1.0,167
C_9404_T,816,1,snp,freebayes,0.9987760097919217,167
C_9412_T,822,0,snp,freebayes,1.0,166
T_9490_C,695,1,snp,freebayes,0.9985632183908046,58
G_9583_A,618,0,snp,freebayes,1.0,146
G_9629_A,557,0,snp,freebayes,1.0,165
C_9634_A,558,0,snp,freebayes,1.0,163
A_9670_G,589,0,snp,freebayes,1.0,166
T_9682_A,548,3,snp,freebayes,0.9945553539019963,149
T_9715_C,579,0,snp,freebayes,1.0,165
C_9835_T,538,0,snp,freebayes,1.0,165
A_9883_G,492,0,snp,freebayes,1.0,165
G_9919_A,541,0,snp,freebayes,1.0,165
T_9925_C,517,0,snp,freebayes,1.0,164
T_9931_C,551,0,snp,freebayes,1.0,143
T_10013_C,583,0,snp,freebayes,1.0,166
T_10036_A,585,0,snp,freebayes,1.0,166
G_10111_A,559,0,snp,freebayes,1.0,159
C_10222_T,410,1,snp,freebayes,0.9975669099756691,149
T_10259_C,469,0,snp,freebayes,1.0,112
T_10297_G,462,1,snp,freebayes,0.9978401727861771,151
T_10312_A,476,0,snp,freebayes,1.0,153
T_10411_A,390,1,snp,freebayes,0.9974424552429667,139
T_10420_A,384,0,snp,freebayes,1.0,153
A_10624_G,121,8,snp,freebayes,0.937984496124031,36
T_10659_C,143,0,snp,freebayes,1.0,126
G_10673_A,156,0,snp,freebayes,1.0,112
A_10762_G,199,0,snp,freebayes,1.0,131
T_10772_C,214,0,snp,freebayes,1.0,114
G_10846_A,195,0,snp,freebayes,1.0,120
T_10990_C,158,0,snp,freebayes,1.0,132
C_11017_A,160,1,snp,freebayes,0.9937888198757764,147
A_11056_G,144,1,snp,freebayes,0.993103448275862,130
T_11167_C,153,0,snp,freebayes,1.0,141
A_11224_T,128,0,snp,freebayes,1.0,139
T_11281_A,109,0,snp,freebayes,1.0,123
A_11290_T,110,1,snp,freebayes,0.990990990990991,121
T_11314_C,107,0,snp,freebayes,1.0,123
G_11338_A,103,0,snp,freebayes,1.0,126
G_11344_A,104,0,snp,freebayes,1.0,126
T_11377_C,109,1,snp,freebayes,0.990909090909091,134
A_11602_G,135,0,snp,freebayes,1.0,145
C_11608_T,136,0,snp,freebayes,1.0,46
T_11617_C,139,0,snp,freebayes,1.0,133
A_11632_T,139,0,snp,freebayes,1.0,147
G_11662_A,135,0,snp,freebayes,1.0,149
A_11671_G,136,0,snp,freebayes,1.0,149
T_11713_C,140,0,snp,freebayes,1.0,148
C_11746_T,139,0,snp,freebayes,1.0,130
A_11788_T,150,1,snp,freebayes,0.9933774834437086,131
T_12007_A,177,0,snp,freebayes,1.0,149
G_12034_A,164,1,snp,freebayes,0.9939393939393939,150
T_12082_C,166,0,snp,freebayes,1.0,149
G_12088_A,166,0,snp,freebayes,1.0,150
T_12133_C,160,1,snp,freebayes,0.9937888198757764,153
C_12157_A,151,0,snp,freebayes,1.0,150
T_12211_C,146,0,snp,freebayes,1.0,140
A_12280_G,191,0,snp,freebayes,1.0,142
C_12391_T,393,0,snp,freebayes,1.0,149
A_12397_G,403,1,snp,freebayes,0.9975247524752475,148
T_12414_C,508,1,snp,freebayes,0.9980353634577603,150
A_12436_G,614,2,snp,freebayes,0.9967532467532467,152
T_12451_C,635,2,snp,freebayes,0.9968602825745683,132
C_12484_T,944,0,snp,freebayes,1.0,146
A_12523_T,1246,0,snp,freebayes,1.0,153
A_12589_G,1363,2,snp,freebayes,0.9985347985347985,122
A_12658_T,1271,1,snp,freebayes,0.9992138364779874,119
A_12670_G,1247,4,snp,freebayes,0.996802557953637,57
T_12703_C,1121,1,snp,freebayes,0.9991087344028521,125
T_12709_C,1101,3,snp,freebayes,0.9972826086956522,103
A_12730_G,1070,3,snp,freebayes,0.9972041006523765,145
G_12796_A,946,0,snp,freebayes,1.0,146
A_12832_G,896,3,snp,freebayes,0.996662958843159,63
C_12878_A,731,0,snp,freebayes,1.0,150
G_12973_T,785,1,snp,freebayes,0.9987277353689568,153
C_13087_A,869,1,snp,freebayes,0.9988505747126437,173
A_13210_G,974,3,snp,freebayes,0.9969293756397134,161
A_13396_T,719,1,snp,freebayes,0.9986111111111111,171
A_13431_G,586,2,snp,freebayes,0.9965986394557823,165
A_13456_G,557,2,snp,freebayes,0.9964221824686941,162
A_13468_G,577,0,snp,freebayes,1.0,150
C_13486_G,562,0,snp,freebayes,1.0,150
T_13555_C,699,1,snp,freebayes,0.9985714285714286,150
A_13566_G,707,1,snp,freebayes,0.998587570621469,168
T_13591_C,765,1,snp,freebayes,0.9986945169712794,103
T_13634_A,867,1,snp,freebayes,0.9988479262672811,169
A_13656_G,928,2,snp,freebayes,0.9978494623655914,169
T_13701_C,946,0,snp,freebayes,1.0,163
C_13730_T,994,1,snp,freebayes,0.9989949748743718,168
A_13758_G,959,3,snp,freebayes,0.9968814968814969,168
C_13987_T,767,0,snp,freebayes,1.0,171
T_13992_A,766,1,snp,freebayes,0.9986962190352021,105
A_13999_G,763,1,snp,freebayes,0.9986910994764397,106
C_14074_T,954,0,snp,freebayes,1.0,170
G_14104_A,978,0,snp,freebayes,1.0,173
T_14128_A,974,4,snp,freebayes,0.9959100204498977,173
A_14308_G,976,1,snp,freebayes,0.9989764585465711,173
C_14344_T,855,0,snp,freebayes,1.0,63
C_14356_T,830,1,snp,freebayes,0.9987966305655837,171
G_14374_A,822,0,snp,freebayes,1.0,170
T_14425_C,857,0,snp,freebayes,1.0,171
G_14473_A,889,3,snp,freebayes,0.9966367713004485,170
A_14623_G,895,3,snp,freebayes,0.9966592427616926,129
A_14731_T,588,0,snp,freebayes,1.0,118
A_14791_G,437,0,snp,freebayes,1.0,126
C_14828_T,326,0,snp,freebayes,1.0,120
A_14863_T,189,0,snp,freebayes,1.0,118
T_14870_C,163,0,snp,freebayes,1.0,115
