mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3299_C,183,1,snp,freebayes,0.9945652173913043,155
C_3316_T,526,3,snp,freebayes,0.994328922495274,166
T_3371_C,458,0,snp,freebayes,1.0,108
T_3376_C,454,0,snp,freebayes,1.0,109
T_3391_C,450,0,snp,freebayes,1.0,167
C_3400_T,443,0,snp,freebayes,1.0,166
T_3430_G,414,0,snp,freebayes,1.0,147
T_3436_C,408,0,snp,freebayes,1.0,149
C_3508_T,386,0,snp,freebayes,1.0,61
C_5532_T,940,0,snp,freebayes,1.0,117
A_5573_G,979,35,snp,freebayes,0.965483234714004,133
C_5585_A,86,988,snp,freebayes,0.08007448789571694,8
C_5599_A,1093,1,snp,freebayes,0.9990859232175503,139
A_5661_T,1312,1,snp,freebayes,0.9992383853769993,142
G_5668_A,1339,4,snp,freebayes,0.9970215934475056,132
T_5697_C,1474,1,snp,freebayes,0.9993220338983051,139
A_5734_T,1690,3,snp,freebayes,0.9982279976373302,144
C_5751_T,1031,0,snp,freebayes,1.0,104
A_5844_T,1332,3,snp,freebayes,0.9977528089887641,128
G_5865_A,1398,0,snp,freebayes,1.0,125
G_5894_A,1425,1,snp,freebayes,0.9992987377279102,127
A_5945_G,1377,2,snp,freebayes,0.9985496736765772,134
G_5970_A,1340,3,snp,freebayes,0.9977661950856291,136
A_5995_G,1293,2,snp,freebayes,0.9984555984555985,121
T_6003_C,1272,1,snp,freebayes,0.9992144540455616,138
C_6021_T,1204,1,snp,freebayes,0.9991701244813278,122
C_6048_A,1092,2,snp,freebayes,0.9981718464351006,137
T_6090_C,1070,1,snp,freebayes,0.9990662931839402,138
T_6096_C,1069,0,snp,freebayes,1.0,138
A_6177_T,1049,0,snp,freebayes,1.0,133
T_6186_C,1062,0,snp,freebayes,1.0,140
A_6204_G,1084,1,snp,freebayes,0.9990783410138249,127
G_6252_T,1132,81,snp,freebayes,0.9332234130255564,146
T_6267_C,1274,0,snp,freebayes,1.0,145
G_6336_A,1348,1,snp,freebayes,0.9992587101556709,149
A_6390_T,1378,1,snp,freebayes,0.9992748368382887,147
A_6399_G,1392,0,snp,freebayes,1.0,143
A_6458_G,1369,8,snp,freebayes,0.9941902687000727,147
C_6501_A,1227,1,snp,freebayes,0.999185667752443,147
G_6510_A,1765,5,snp,freebayes,0.9971751412429378,147
A_6564_T,1586,1,snp,freebayes,0.9993698802772527,147
G_6579_A,1500,0,snp,freebayes,1.0,148
G_6618_A,1314,0,snp,freebayes,1.0,151
T_6630_C,1260,0,snp,freebayes,1.0,150
T_6692_A,1774,0,snp,freebayes,1.0,149
A_6765_G,919,0,snp,freebayes,1.0,147
T_6891_C,876,0,snp,freebayes,1.0,145
C_6948_T,105,0,snp,freebayes,1.0,140
C_7068_T,139,0,snp,freebayes,1.0,141
G_7125_A,122,0,snp,freebayes,1.0,139
C_7131_T,124,0,snp,freebayes,1.0,139
C_7137_T,119,0,snp,freebayes,1.0,137
T_7149_C,117,0,snp,freebayes,1.0,135
C_7158_A,116,0,snp,freebayes,1.0,137
A_7355_G,108,0,snp,freebayes,1.0,107
G_7378_A,114,0,snp,freebayes,1.0,97
C_7410_T,123,0,snp,freebayes,1.0,77
G_7426_A,127,0,snp,freebayes,1.0,86
C_7441_T,124,1,snp,freebayes,0.992,90
C_7459_T,124,0,snp,freebayes,1.0,97
A_7495_G,110,1,snp,freebayes,0.990990990990991,96
G_7504_T,103,0,snp,freebayes,1.0,108
T_7602_C,181,1,snp,freebayes,0.9945054945054945,129
G_7632_A,164,1,snp,freebayes,0.9939393939393939,134
C_7737_A,133,0,snp,freebayes,1.0,132
A_7746_G,131,0,snp,freebayes,1.0,100
T_7833_A,586,0,snp,freebayes,1.0,143
C_7884_T,635,0,snp,freebayes,1.0,143
T_7899_C,650,0,snp,freebayes,1.0,163
G_7917_A,682,0,snp,freebayes,1.0,164
T_7938_C,727,0,snp,freebayes,1.0,158
A_7995_G,869,10,snp,freebayes,0.9886234357224118,167
A_8058_C,488,1,snp,freebayes,0.9979550102249489,167
C_8063_A,505,0,snp,freebayes,1.0,165
G_8202_A,637,0,snp,freebayes,1.0,157
T_8212_C,622,0,snp,freebayes,1.0,159
G_8230_A,595,0,snp,freebayes,1.0,159
T_8243_A,583,0,snp,freebayes,1.0,160
T_8276_C,530,2,snp,freebayes,0.9962406015037594,156
A_8282_G,521,2,snp,freebayes,0.9961759082217974,156
T_8334_C,450,1,snp,freebayes,0.9977827050997783,158
C_8402_T,375,0,snp,freebayes,1.0,156
G_8416_A,370,0,snp,freebayes,1.0,157
C_8434_T,366,1,snp,freebayes,0.997275204359673,156
C_8457_T,353,0,snp,freebayes,1.0,157
A_8484_G,356,3,snp,freebayes,0.9916434540389972,159
G_8503_T,366,0,snp,freebayes,1.0,159
C_8512_T,371,0,snp,freebayes,1.0,161
T_8554_C,405,0,snp,freebayes,1.0,137
T_8672_A,586,0,snp,freebayes,1.0,61
G_8680_A,587,0,snp,freebayes,1.0,157
T_8725_C,596,1,snp,freebayes,0.998324958123953,158
T_8766_C,529,0,snp,freebayes,1.0,150
T_8775_C,502,0,snp,freebayes,1.0,157
C_8782_T,491,0,snp,freebayes,1.0,154
TT_8823_TC,578,1,snp,freebayes,0.998272884283247,72
T_8866_C,1732,1,snp,freebayes,0.9994229659549914,166
C_8893_T,1680,0,snp,freebayes,1.0,168
T_8920_C,1619,1,snp,freebayes,0.9993827160493827,133
A_8926_T,1606,1,snp,freebayes,0.9993777224642191,157
T_8959_C,1597,1,snp,freebayes,0.9993742177722152,168
T_8988_A,1646,1,snp,freebayes,0.9993928354584092,167
C_9034_T,1856,1,snp,freebayes,0.9994614970382337,155
A_9055_G,1969,2,snp,freebayes,0.9989852866565195,167
A_9114_G,819,2,snp,freebayes,0.997563946406821,164
G_9127_A,879,0,snp,freebayes,1.0,148
A_9136_T,925,2,snp,freebayes,0.9978425026968716,165
C_9172_T,1061,0,snp,freebayes,1.0,164
C_9262_T,1104,0,snp,freebayes,1.0,166
A_9287_G,1027,3,snp,freebayes,0.9970873786407767,166
A_9319_G,962,1,snp,freebayes,0.9989615784008308,167
T_9355_C,868,0,snp,freebayes,1.0,167
C_9376_T,777,0,snp,freebayes,1.0,167
C_9404_T,772,0,snp,freebayes,1.0,167
C_9412_T,770,0,snp,freebayes,1.0,166
G_9583_A,949,0,snp,freebayes,1.0,146
G_9629_A,1033,0,snp,freebayes,1.0,165
C_9634_A,1033,2,snp,freebayes,0.9980676328502416,163
A_9670_G,1079,2,snp,freebayes,0.9981498612395929,166
T_9682_A,1075,0,snp,freebayes,1.0,149
T_9715_C,1030,2,snp,freebayes,0.998062015503876,165
C_9835_T,1268,1,snp,freebayes,0.9992119779353822,165
A_9883_G,1132,2,snp,freebayes,0.9982363315696648,165
G_9919_A,994,206,snp,freebayes,0.8283333333333334,165
T_9925_C,1181,0,snp,freebayes,1.0,164
T_9931_C,1172,0,snp,freebayes,1.0,143
T_10013_C,1061,0,snp,freebayes,1.0,166
T_10036_A,1062,0,snp,freebayes,1.0,166
T_10066_C,713,304,snp,freebayes,0.7010816125860374,79
G_10111_A,370,0,snp,freebayes,1.0,159
C_10222_T,199,0,snp,freebayes,1.0,149
T_10297_G,239,1,snp,freebayes,0.9958333333333333,151
T_10312_A,237,2,snp,freebayes,0.9916317991631799,153
T_10411_A,182,1,snp,freebayes,0.994535519125683,139
T_10420_A,176,0,snp,freebayes,1.0,153
T_10659_C,170,1,snp,freebayes,0.9941520467836257,126
A_10762_G,176,0,snp,freebayes,1.0,131
T_10772_C,175,0,snp,freebayes,1.0,114
G_10846_A,121,1,snp,freebayes,0.9918032786885246,120
T_10990_C,877,0,snp,freebayes,1.0,132
C_11017_A,874,1,snp,freebayes,0.9988571428571429,147
A_11056_G,897,1,snp,freebayes,0.9988864142538976,130
T_11071_C,925,0,snp,freebayes,1.0,16
T_11086_C,950,3,snp,freebayes,0.9968520461699895,18
T_11167_C,877,1,snp,freebayes,0.9988610478359908,141
A_11224_T,580,0,snp,freebayes,1.0,139
T_11281_A,754,0,snp,freebayes,1.0,123
A_11290_T,784,0,snp,freebayes,1.0,121
T_11314_C,830,0,snp,freebayes,1.0,123
C_11329_T,836,0,snp,freebayes,1.0,114
G_11338_A,829,2,snp,freebayes,0.9975932611311673,126
G_11344_A,820,0,snp,freebayes,1.0,126
T_11377_C,750,1,snp,freebayes,0.9986684420772304,134
A_11602_G,492,1,snp,freebayes,0.9979716024340771,145
T_11617_C,524,0,snp,freebayes,1.0,133
A_11632_T,565,0,snp,freebayes,1.0,147
G_11662_A,622,1,snp,freebayes,0.9983948635634029,149
A_11671_G,641,1,snp,freebayes,0.9984423676012462,149
T_11713_C,712,0,snp,freebayes,1.0,148
C_11746_T,791,0,snp,freebayes,1.0,130
A_11788_T,818,0,snp,freebayes,1.0,131
T_12007_A,899,2,snp,freebayes,0.9977802441731409,149
G_12034_A,829,0,snp,freebayes,1.0,150
T_12082_C,743,0,snp,freebayes,1.0,149
G_12088_A,734,1,snp,freebayes,0.998639455782313,150
T_12133_C,996,0,snp,freebayes,1.0,153
C_12157_A,976,2,snp,freebayes,0.9979550102249489,150
T_12211_C,307,0,snp,freebayes,1.0,140
A_12280_G,347,0,snp,freebayes,1.0,142
C_12391_T,198,0,snp,freebayes,1.0,149
A_12397_G,203,1,snp,freebayes,0.9950980392156863,148
T_12414_C,213,0,snp,freebayes,1.0,150
A_12436_G,229,0,snp,freebayes,1.0,152
T_12451_C,242,0,snp,freebayes,1.0,132
C_12484_T,245,0,snp,freebayes,1.0,146
A_12523_T,248,0,snp,freebayes,1.0,153
A_12589_G,212,0,snp,freebayes,1.0,122
A_12658_T,176,0,snp,freebayes,1.0,119
T_12703_C,164,0,snp,freebayes,1.0,125
A_12730_G,156,0,snp,freebayes,1.0,145
G_12796_A,158,0,snp,freebayes,1.0,146
C_12878_A,210,0,snp,freebayes,1.0,150
G_12973_T,235,0,snp,freebayes,1.0,153
C_13087_A,972,0,snp,freebayes,1.0,173
A_13210_G,1192,1,snp,freebayes,0.9991617770326907,161
T_13243_C,1282,1,snp,freebayes,0.9992205767731879,16
A_13396_T,808,0,snp,freebayes,1.0,171
A_13431_G,862,2,snp,freebayes,0.9976851851851852,165
A_13456_G,852,0,snp,freebayes,1.0,162
A_13468_G,834,3,snp,freebayes,0.996415770609319,150
C_13486_G,821,0,snp,freebayes,1.0,150
T_13555_C,724,1,snp,freebayes,0.9986206896551724,150
A_13566_G,697,3,snp,freebayes,0.9957142857142857,168
TCA_13585_TA,43,617,del,freebayes,0.06515151515151515,61
T_13591_C,651,4,snp,freebayes,0.9938931297709923,103
T_13634_A,558,0,snp,freebayes,1.0,169
A_13656_G,515,0,snp,freebayes,1.0,169
T_13701_C,500,0,snp,freebayes,1.0,163
C_13730_T,509,1,snp,freebayes,0.9980392156862745,168
A_13758_G,512,2,snp,freebayes,0.9961089494163424,168
C_13987_T,609,0,snp,freebayes,1.0,171
C_14074_T,630,0,snp,freebayes,1.0,170
G_14104_A,628,0,snp,freebayes,1.0,173
T_14128_A,601,0,snp,freebayes,1.0,173
TAC_14147_TGAC,36,559,ins,freebayes,0.06050420168067227,30
C_14208_A,145,475,snp,freebayes,0.23387096774193547,79
C_14261_T,114,753,snp,freebayes,0.1314878892733564,78
A_14308_G,770,3,snp,freebayes,0.9961190168175937,173
C_14356_T,666,1,snp,freebayes,0.9985007496251874,171
G_14374_A,640,1,snp,freebayes,0.9984399375975039,170
T_14425_C,429,0,snp,freebayes,1.0,171
G_14473_A,408,2,snp,freebayes,0.9951219512195122,170
