mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_9355_C,776,2,snp,freebayes,0.9974293059125964,167
C_9376_T,735,0,snp,freebayes,1.0,167
C_9404_T,804,0,snp,freebayes,1.0,167
C_9412_T,808,0,snp,freebayes,1.0,166
T_9490_C,734,1,snp,freebayes,0.998639455782313,58
G_9583_A,715,2,snp,freebayes,0.99721059972106,146
G_9629_A,538,0,snp,freebayes,1.0,165
C_9634_A,512,0,snp,freebayes,1.0,163
A_9670_G,570,0,snp,freebayes,1.0,166
T_9682_A,568,0,snp,freebayes,1.0,149
T_9715_C,581,1,snp,freebayes,0.9982817869415808,165
C_9835_T,520,1,snp,freebayes,0.9980806142034548,165
A_9883_G,477,0,snp,freebayes,1.0,165
G_9919_A,529,0,snp,freebayes,1.0,165
T_9925_C,508,2,snp,freebayes,0.996078431372549,164
T_9931_C,547,0,snp,freebayes,1.0,143
T_10013_C,595,1,snp,freebayes,0.9983221476510067,166
T_10036_A,593,0,snp,freebayes,1.0,166
G_10111_A,546,0,snp,freebayes,1.0,159
C_10222_T,434,0,snp,freebayes,1.0,149
T_10259_C,571,0,snp,freebayes,1.0,112
T_10297_G,584,2,snp,freebayes,0.9965870307167235,151
T_10312_A,608,0,snp,freebayes,1.0,153
T_10411_A,690,0,snp,freebayes,1.0,139
T_10420_A,690,1,snp,freebayes,0.9985528219971056,153
A_10624_G,262,5,snp,freebayes,0.9812734082397003,36
T_10659_C,262,0,snp,freebayes,1.0,126
G_10673_A,282,2,snp,freebayes,0.9929577464788732,112
A_10762_G,363,0,snp,freebayes,1.0,131
T_10772_C,388,1,snp,freebayes,0.9974293059125964,114
G_10846_A,376,0,snp,freebayes,1.0,120
T_10990_C,347,1,snp,freebayes,0.9971264367816092,132
C_11017_A,381,0,snp,freebayes,1.0,147
A_11056_G,372,0,snp,freebayes,1.0,130
T_11167_C,298,0,snp,freebayes,1.0,141
A_11224_T,236,0,snp,freebayes,1.0,139
T_11281_A,181,1,snp,freebayes,0.9945054945054945,123
A_11290_T,181,0,snp,freebayes,1.0,121
T_11314_C,166,0,snp,freebayes,1.0,123
C_11329_T,162,0,snp,freebayes,1.0,114
G_11338_A,177,0,snp,freebayes,1.0,126
G_11344_A,179,0,snp,freebayes,1.0,126
T_11377_C,205,0,snp,freebayes,1.0,134
A_11602_G,445,0,snp,freebayes,1.0,145
C_11608_T,447,0,snp,freebayes,1.0,46
T_11617_C,448,1,snp,freebayes,0.9977728285077951,133
A_11632_T,452,3,snp,freebayes,0.9934065934065934,147
G_11662_A,473,0,snp,freebayes,1.0,149
A_11671_G,460,2,snp,freebayes,0.9956709956709957,149
T_11713_C,461,1,snp,freebayes,0.9978354978354979,148
C_11746_T,411,2,snp,freebayes,0.9951573849878934,130
A_11788_T,414,0,snp,freebayes,1.0,131
T_12007_A,515,0,snp,freebayes,1.0,149
G_12034_A,449,1,snp,freebayes,0.9977777777777778,150
T_12082_C,495,0,snp,freebayes,1.0,149
G_12088_A,491,1,snp,freebayes,0.9979674796747967,150
T_12133_C,565,1,snp,freebayes,0.9982332155477032,153
C_12157_A,567,0,snp,freebayes,1.0,150
T_12211_C,564,1,snp,freebayes,0.9982300884955753,140
A_12280_G,577,0,snp,freebayes,1.0,142
C_12391_T,845,0,snp,freebayes,1.0,149
A_12397_G,847,3,snp,freebayes,0.9964705882352941,148
T_12414_C,967,0,snp,freebayes,1.0,150
A_12436_G,1073,0,snp,freebayes,1.0,152
T_12451_C,1088,0,snp,freebayes,1.0,132
C_12484_T,1541,0,snp,freebayes,1.0,146
A_12523_T,1861,1,snp,freebayes,0.9994629430719656,153
A_12589_G,1903,4,snp,freebayes,0.9979024646040902,122
A_12658_T,1808,2,snp,freebayes,0.9988950276243094,119
A_12670_G,1822,3,snp,freebayes,0.9983561643835617,57
T_12703_C,1687,3,snp,freebayes,0.9982248520710059,125
T_12709_C,1656,0,snp,freebayes,1.0,103
A_12730_G,1584,1,snp,freebayes,0.9993690851735015,145
G_12796_A,1345,6,snp,freebayes,0.9955588452997779,146
A_12832_G,1323,1,snp,freebayes,0.9992447129909365,63
C_12878_A,982,0,snp,freebayes,1.0,150
G_12973_T,1079,0,snp,freebayes,1.0,153
C_13087_A,1062,2,snp,freebayes,0.9981203007518797,173
A_13210_G,1185,1,snp,freebayes,0.9991568296795953,161
A_13396_T,710,0,snp,freebayes,1.0,171
A_13431_G,521,2,snp,freebayes,0.9961759082217974,165
A_13456_G,460,0,snp,freebayes,1.0,162
A_13468_G,474,0,snp,freebayes,1.0,150
C_13486_G,471,2,snp,freebayes,0.9957716701902748,150
T_13555_C,635,0,snp,freebayes,1.0,150
A_13566_G,657,1,snp,freebayes,0.9984802431610942,168
T_13591_C,761,2,snp,freebayes,0.9973787680209698,103
T_13634_A,927,1,snp,freebayes,0.9989224137931034,169
A_13656_G,1017,3,snp,freebayes,0.9970588235294118,169
T_13701_C,1082,0,snp,freebayes,1.0,163
C_13730_T,1137,1,snp,freebayes,0.9991212653778558,168
A_13758_G,1090,1,snp,freebayes,0.999083409715857,168
C_13987_T,741,0,snp,freebayes,1.0,171
T_13992_A,766,1,snp,freebayes,0.9986962190352021,105
A_13999_G,758,1,snp,freebayes,0.9986824769433466,106
C_14074_T,1123,3,snp,freebayes,0.9973357015985791,170
G_14104_A,1213,1,snp,freebayes,0.999176276771005,173
T_14128_A,1233,0,snp,freebayes,1.0,173
A_14308_G,1254,0,snp,freebayes,1.0,173
C_14344_T,1038,0,snp,freebayes,1.0,63
C_14356_T,971,0,snp,freebayes,1.0,171
G_14374_A,930,1,snp,freebayes,0.9989258861439313,170
T_14425_C,1054,0,snp,freebayes,1.0,171
G_14473_A,1260,5,snp,freebayes,0.9960474308300395,170
A_14623_G,1472,3,snp,freebayes,0.9979661016949153,129
A_14731_T,955,2,snp,freebayes,0.9979101358411703,118
A_14791_G,706,0,snp,freebayes,1.0,126
C_14828_T,539,0,snp,freebayes,1.0,120
A_14863_T,346,0,snp,freebayes,1.0,118
T_14870_C,291,0,snp,freebayes,1.0,115
T_14902_C,170,1,snp,freebayes,0.9941520467836257,94
