mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5275_A,133,0,snp,freebayes,1.0,41
A_5280_C,136,0,snp,freebayes,1.0,97
T_5302_C,121,0,snp,freebayes,1.0,105
T_5309_C,121,0,snp,freebayes,1.0,11
A_5661_T,113,0,snp,freebayes,1.0,142
T_5697_C,120,0,snp,freebayes,1.0,139
A_5734_T,126,0,snp,freebayes,1.0,144
C_5751_T,128,0,snp,freebayes,1.0,104
C_6021_T,103,0,snp,freebayes,1.0,122
C_6048_A,101,1,snp,freebayes,0.9901960784313726,137
T_6090_C,111,0,snp,freebayes,1.0,138
T_6096_C,108,0,snp,freebayes,1.0,138
A_6177_C,117,0,snp,freebayes,1.0,8
T_6186_C,121,0,snp,freebayes,1.0,140
A_6204_G,127,0,snp,freebayes,1.0,127
G_6252_T,102,0,snp,freebayes,1.0,146
T_6267_C,102,0,snp,freebayes,1.0,145
G_6336_A,107,0,snp,freebayes,1.0,149
A_6458_G,112,0,snp,freebayes,1.0,147
C_6501_A,122,0,snp,freebayes,1.0,147
G_6510_A,132,0,snp,freebayes,1.0,147
A_6564_T,124,0,snp,freebayes,1.0,147
G_6579_A,129,0,snp,freebayes,1.0,148
G_6618_A,153,0,snp,freebayes,1.0,151
T_6630_C,154,0,snp,freebayes,1.0,150
T_6692_A,148,0,snp,freebayes,1.0,149
A_6765_G,171,0,snp,freebayes,1.0,147
T_6891_C,155,0,snp,freebayes,1.0,145
A_6921_G,144,0,snp,freebayes,1.0,136
T_6936_C,153,0,snp,freebayes,1.0,138
C_6948_T,145,0,snp,freebayes,1.0,140
C_7068_T,119,0,snp,freebayes,1.0,141
G_7125_A,126,0,snp,freebayes,1.0,139
C_7131_T,126,0,snp,freebayes,1.0,139
C_7137_T,127,0,snp,freebayes,1.0,137
T_7149_C,120,0,snp,freebayes,1.0,135
C_7158_A,109,0,snp,freebayes,1.0,137
T_7199_C,109,0,snp,freebayes,1.0,134
C_7272_T,105,1,snp,freebayes,0.9905660377358491,132
C_7884_T,185,130,snp,freebayes,0.5873015873015873,143
T_7899_C,361,2,snp,freebayes,0.9944903581267218,163
G_7917_A,410,0,snp,freebayes,1.0,164
T_7938_C,452,0,snp,freebayes,1.0,158
A_7995_G,882,1,snp,freebayes,0.9988674971687429,167
A_8058_C,921,13,snp,freebayes,0.9860813704496788,167
C_8063_A,927,10,snp,freebayes,0.9893276414087513,165
C_8085_T,980,1,snp,freebayes,0.9989806320081549,9
C_8134_T,848,1,snp,freebayes,0.9988221436984688,6
G_8202_A,666,0,snp,freebayes,1.0,157
T_8212_C,634,0,snp,freebayes,1.0,159
G_8230_A,600,0,snp,freebayes,1.0,159
T_8243_A,791,0,snp,freebayes,1.0,160
T_8276_C,878,0,snp,freebayes,1.0,156
A_8282_G,863,0,snp,freebayes,1.0,156
T_8334_C,821,0,snp,freebayes,1.0,158
A_8392_G,464,0,snp,freebayes,1.0,58
C_8402_T,478,0,snp,freebayes,1.0,156
G_8416_A,555,1,snp,freebayes,0.9982014388489209,157
C_8434_T,543,0,snp,freebayes,1.0,156
C_8457_T,582,0,snp,freebayes,1.0,157
A_8484_G,609,0,snp,freebayes,1.0,159
T_8492_A,584,0,snp,freebayes,1.0,9
G_8503_T,592,1,snp,freebayes,0.9983136593591906,159
C_8512_T,604,1,snp,freebayes,0.9983471074380166,161
T_8554_C,607,0,snp,freebayes,1.0,137
C_8674_T,425,0,snp,freebayes,1.0,55
G_8680_A,421,0,snp,freebayes,1.0,157
T_8725_C,468,0,snp,freebayes,1.0,158
T_8766_C,536,0,snp,freebayes,1.0,150
T_8775_C,548,0,snp,freebayes,1.0,157
C_8782_T,522,0,snp,freebayes,1.0,154
T_8824_C,630,0,snp,freebayes,1.0,87
T_8866_C,781,0,snp,freebayes,1.0,166
C_8893_T,846,0,snp,freebayes,1.0,168
T_8920_C,846,0,snp,freebayes,1.0,133
A_8926_T,870,0,snp,freebayes,1.0,157
T_8959_C,859,0,snp,freebayes,1.0,168
T_8988_A,820,1,snp,freebayes,0.9987819732034104,167
C_9034_T,747,0,snp,freebayes,1.0,155
A_9055_G,717,2,snp,freebayes,0.9972183588317107,167
A_9114_G,541,0,snp,freebayes,1.0,164
G_9127_A,595,0,snp,freebayes,1.0,148
A_9136_T,573,0,snp,freebayes,1.0,165
C_9172_T,526,0,snp,freebayes,1.0,164
C_9262_T,631,2,snp,freebayes,0.9968404423380727,166
A_9287_G,628,0,snp,freebayes,1.0,166
A_9319_G,688,0,snp,freebayes,1.0,167
T_9355_C,728,0,snp,freebayes,1.0,167
C_9376_T,709,0,snp,freebayes,1.0,167
C_9404_T,734,0,snp,freebayes,1.0,167
C_9412_T,744,0,snp,freebayes,1.0,166
T_9490_C,646,1,snp,freebayes,0.9984544049459042,58
G_9583_A,720,0,snp,freebayes,1.0,146
G_9629_A,532,0,snp,freebayes,1.0,165
C_9634_A,519,1,snp,freebayes,0.9980769230769231,163
A_9670_G,631,0,snp,freebayes,1.0,166
T_9682_A,613,0,snp,freebayes,1.0,149
T_9715_C,681,0,snp,freebayes,1.0,165
C_9835_T,656,0,snp,freebayes,1.0,165
A_9883_G,510,0,snp,freebayes,1.0,165
G_9919_A,601,0,snp,freebayes,1.0,165
T_9925_C,606,0,snp,freebayes,1.0,164
T_9931_C,671,0,snp,freebayes,1.0,143
A_9988_G,719,1,snp,freebayes,0.9986111111111111,9
T_10013_C,746,0,snp,freebayes,1.0,166
A_10024_G,735,0,snp,freebayes,1.0,9
T_10036_A,733,0,snp,freebayes,1.0,166
G_10111_A,579,0,snp,freebayes,1.0,159
C_10222_T,424,0,snp,freebayes,1.0,149
T_10259_C,599,2,snp,freebayes,0.9966722129783694,112
T_10297_G,692,0,snp,freebayes,1.0,151
T_10312_A,747,0,snp,freebayes,1.0,153
T_10411_A,632,0,snp,freebayes,1.0,139
T_10420_A,621,2,snp,freebayes,0.9967897271268058,153
G_10673_A,197,0,snp,freebayes,1.0,112
A_10762_G,195,0,snp,freebayes,1.0,131
T_10772_C,205,2,snp,freebayes,0.9903381642512077,114
G_10846_A,197,0,snp,freebayes,1.0,120
T_10990_C,170,0,snp,freebayes,1.0,132
C_11017_A,206,0,snp,freebayes,1.0,147
A_11056_G,190,0,snp,freebayes,1.0,130
T_11167_C,152,0,snp,freebayes,1.0,141
A_11224_T,102,2,snp,freebayes,0.9807692307692307,139
T_11561_G,160,0,snp,freebayes,1.0,9
A_11602_G,164,0,snp,freebayes,1.0,145
C_11608_T,166,0,snp,freebayes,1.0,46
T_11617_C,163,2,snp,freebayes,0.9878787878787879,133
A_11632_T,164,0,snp,freebayes,1.0,147
G_11662_A,163,0,snp,freebayes,1.0,149
A_11671_G,154,0,snp,freebayes,1.0,149
T_11713_C,148,0,snp,freebayes,1.0,148
C_11746_T,159,0,snp,freebayes,1.0,130
A_11788_T,162,0,snp,freebayes,1.0,131
A_11854_G,151,1,snp,freebayes,0.993421052631579,3
T_12007_A,169,0,snp,freebayes,1.0,149
G_12034_A,154,0,snp,freebayes,1.0,150
T_12082_C,144,0,snp,freebayes,1.0,149
G_12088_A,142,1,snp,freebayes,0.993006993006993,150
T_12133_C,180,0,snp,freebayes,1.0,153
C_12157_A,185,0,snp,freebayes,1.0,150
T_12211_C,223,0,snp,freebayes,1.0,140
A_12280_G,239,0,snp,freebayes,1.0,142
C_12391_T,714,1,snp,freebayes,0.9986013986013986,149
A_12397_G,724,1,snp,freebayes,0.9986206896551724,148
T_12414_C,922,0,snp,freebayes,1.0,150
A_12436_G,1108,3,snp,freebayes,0.9972997299729973,152
T_12451_C,1157,0,snp,freebayes,1.0,132
C_12484_T,1623,0,snp,freebayes,1.0,146
A_12523_T,1973,0,snp,freebayes,1.0,153
A_12589_G,1967,0,snp,freebayes,1.0,122
A_12658_T,1868,1,snp,freebayes,0.9994649545211343,119
T_12703_C,1740,0,snp,freebayes,1.0,125
T_12709_C,1719,0,snp,freebayes,1.0,103
A_12730_G,1659,0,snp,freebayes,1.0,145
G_12796_A,1322,4,snp,freebayes,0.9969834087481146,146
A_12832_G,1132,1,snp,freebayes,0.999117387466902,63
C_12878_A,764,0,snp,freebayes,1.0,150
G_12973_T,808,0,snp,freebayes,1.0,153
C_13087_A,1230,0,snp,freebayes,1.0,173
A_13210_G,1607,1,snp,freebayes,0.9993781094527363,161
A_13396_T,868,0,snp,freebayes,1.0,171
A_13431_G,579,0,snp,freebayes,1.0,165
A_13456_G,502,0,snp,freebayes,1.0,162
A_13468_G,523,0,snp,freebayes,1.0,150
C_13486_G,531,0,snp,freebayes,1.0,150
T_13555_C,774,0,snp,freebayes,1.0,150
A_13566_G,785,0,snp,freebayes,1.0,168
T_13591_C,972,2,snp,freebayes,0.997946611909651,103
T_13634_A,1111,0,snp,freebayes,1.0,169
A_13656_G,1146,0,snp,freebayes,1.0,169
T_13672_C,1159,0,snp,freebayes,1.0,9
G_13679_A,1185,0,snp,freebayes,1.0,7
T_13701_C,1269,0,snp,freebayes,1.0,163
C_13730_T,1368,1,snp,freebayes,0.9992695398100804,168
A_13758_G,1406,1,snp,freebayes,0.9992892679459844,168
C_13987_T,916,0,snp,freebayes,1.0,171
T_13992_A,920,0,snp,freebayes,1.0,105
A_13999_G,915,0,snp,freebayes,1.0,106
T_14026_C,1218,1,snp,freebayes,0.9991796554552912,7
C_14074_T,1402,1,snp,freebayes,0.9992872416250891,170
G_14104_A,1544,0,snp,freebayes,1.0,173
T_14128_A,1541,1,snp,freebayes,0.9993514915693904,173
A_14308_G,1729,0,snp,freebayes,1.0,173
C_14344_T,1282,3,snp,freebayes,0.9976653696498055,63
C_14356_T,1186,0,snp,freebayes,1.0,171
G_14374_A,1132,1,snp,freebayes,0.999117387466902,170
T_14425_C,1238,2,snp,freebayes,0.9983870967741936,171
G_14473_A,1491,3,snp,freebayes,0.9979919678714859,170
A_14623_G,1539,2,snp,freebayes,0.9987021414665801,129
A_14731_T,909,0,snp,freebayes,1.0,118
A_14791_G,722,0,snp,freebayes,1.0,126
A_14863_T,314,2,snp,freebayes,0.9936708860759493,118
T_14870_C,298,0,snp,freebayes,1.0,115
T_14902_C,192,0,snp,freebayes,1.0,94
