mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_4396_A,146,0,snp,freebayes,1.0,96
T_4408_C,145,0,snp,freebayes,1.0,92
C_4417_T,159,0,snp,freebayes,1.0,91
A_4431_G,162,0,snp,freebayes,1.0,3
A_4520_T,144,0,snp,freebayes,1.0,113
T_4534_C,135,0,snp,freebayes,1.0,111
A_4669_C,108,1,snp,freebayes,0.9908256880733946,102
A_4686_G,119,0,snp,freebayes,1.0,92
A_4702_G,132,1,snp,freebayes,0.9924812030075187,98
T_4814_C,230,0,snp,freebayes,1.0,113
C_4934_T,212,7,snp,freebayes,0.9680365296803652,5
A_4989_T,189,6,snp,freebayes,0.9692307692307692,89
C_5056_T,147,4,snp,freebayes,0.9735099337748344,68
A_5076_C,154,7,snp,freebayes,0.9565217391304348,63
C_5087_T,165,6,snp,freebayes,0.9649122807017544,12
G_5110_A,10,165,snp,freebayes,0.05714285714285714,11
C_5117_T,173,2,snp,freebayes,0.9885714285714285,76
C_5125_A,183,1,snp,freebayes,0.9945652173913043,53
T_5138_C,185,1,snp,freebayes,0.9946236559139785,82
G_5142_A,10,180,snp,freebayes,0.05263157894736842,5
T_5144_A,10,177,snp,freebayes,0.053475935828877004,8
T_5145_A,12,176,snp,freebayes,0.06382978723404255,4
T_5147_A,11,182,snp,freebayes,0.05699481865284974,5
G_5154_A,10,182,snp,freebayes,0.052083333333333336,2
C_5165_T,212,2,snp,freebayes,0.9906542056074766,99
T_5174_C,211,2,snp,freebayes,0.9906103286384976,99
T_5210_C,255,2,snp,freebayes,0.9922178988326849,113
T_5281_A,24,293,snp,freebayes,0.07570977917981073,10
G_5285_A,20,308,snp,freebayes,0.06097560975609756,4
T_5300_A,24,285,snp,freebayes,0.07766990291262135,10
CT_5301_CC,312,0,snp,freebayes,1.0,13
T_5309_A,22,294,snp,freebayes,0.06962025316455696,17
A_5367_G,320,6,snp,freebayes,0.9815950920245399,13
T_5386_A,28,295,snp,freebayes,0.08668730650154799,18
G_5389_A,332,3,snp,freebayes,0.991044776119403,11
T_5401_A,18,282,snp,freebayes,0.06,15
T_5401_C,16,282,snp,freebayes,0.053691275167785234,16
G_5419_C,17,287,snp,freebayes,0.05592105263157895,9
T_5423_A,17,284,snp,freebayes,0.05647840531561462,11
G_5427_A,24,286,snp,freebayes,0.07741935483870968,10
G_5437_A,19,284,snp,freebayes,0.0627062706270627,8
T_5438_A,17,279,snp,freebayes,0.057432432432432436,11
T_5452_A,16,254,snp,freebayes,0.05925925925925926,5
C_5458_T,255,10,snp,freebayes,0.9622641509433962,4
T_5463_A,249,0,snp,freebayes,1.0,22
T_5471_A,229,0,snp,freebayes,1.0,15
C_5479_T,236,9,snp,freebayes,0.963265306122449,17
T_5486_A,241,0,snp,freebayes,1.0,28
C_5523_T,227,2,snp,freebayes,0.9912663755458515,17
C_5532_T,237,1,snp,freebayes,0.9957983193277311,117
A_5544_C,228,0,snp,freebayes,1.0,4
A_5573_G,253,3,snp,freebayes,0.98828125,133
C_5599_A,257,2,snp,freebayes,0.9922779922779923,139
A_5661_T,254,2,snp,freebayes,0.9921875,142
G_5668_A,258,1,snp,freebayes,0.9961389961389961,132
T_5697_C,220,0,snp,freebayes,1.0,139
C_5712_T,211,1,snp,freebayes,0.9952830188679245,3
A_5734_T,209,2,snp,freebayes,0.990521327014218,144
C_5751_T,208,1,snp,freebayes,0.9952153110047847,104
A_5844_T,104,1,snp,freebayes,0.9904761904761905,128
G_5894_A,119,1,snp,freebayes,0.9916666666666667,127
A_5945_G,162,0,snp,freebayes,1.0,134
G_5970_A,190,1,snp,freebayes,0.9947643979057592,136
A_5977_G,195,3,snp,freebayes,0.9848484848484849,12
T_6003_C,211,1,snp,freebayes,0.9952830188679245,138
C_6048_A,228,0,snp,freebayes,1.0,137
T_6090_C,255,1,snp,freebayes,0.99609375,138
T_6096_C,270,2,snp,freebayes,0.9926470588235294,138
A_6177_T,291,3,snp,freebayes,0.9897959183673469,133
T_6186_C,278,1,snp,freebayes,0.996415770609319,140
G_6252_T,286,0,snp,freebayes,1.0,146
T_6267_C,293,1,snp,freebayes,0.9965986394557823,145
G_6336_A,271,1,snp,freebayes,0.9963235294117647,149
A_6390_T,204,1,snp,freebayes,0.9951219512195122,147
A_6399_G,201,1,snp,freebayes,0.995049504950495,143
A_6458_G,293,0,snp,freebayes,1.0,147
C_6501_A,303,0,snp,freebayes,1.0,147
G_6510_A,304,2,snp,freebayes,0.9934640522875817,147
A_6564_T,341,0,snp,freebayes,1.0,147
G_6579_A,365,0,snp,freebayes,1.0,148
G_6618_A,403,0,snp,freebayes,1.0,151
T_6630_C,418,1,snp,freebayes,0.9976133651551312,150
T_6692_A,410,0,snp,freebayes,1.0,149
A_6723_G,444,1,snp,freebayes,0.9977528089887641,19
A_6765_G,472,7,snp,freebayes,0.9853862212943633,147
C_6777_T,491,1,snp,freebayes,0.9979674796747967,14
T_6816_C,446,3,snp,freebayes,0.9933184855233853,4
T_6891_C,352,0,snp,freebayes,1.0,145
T_6897_C,347,3,snp,freebayes,0.9914285714285714,6
A_6921_G,320,2,snp,freebayes,0.9937888198757764,136
T_6936_C,315,2,snp,freebayes,0.9936908517350158,138
C_6948_T,300,4,snp,freebayes,0.9868421052631579,140
T_7002_C,345,5,snp,freebayes,0.9857142857142858,5
C_7068_T,270,1,snp,freebayes,0.996309963099631,141
G_7125_A,218,0,snp,freebayes,1.0,139
C_7131_T,225,0,snp,freebayes,1.0,139
C_7137_T,233,0,snp,freebayes,1.0,137
T_7149_C,206,0,snp,freebayes,1.0,135
C_7158_A,198,0,snp,freebayes,1.0,137
T_7199_C,144,0,snp,freebayes,1.0,134
T_7215_C,113,1,snp,freebayes,0.9912280701754386,3
C_7272_T,100,1,snp,freebayes,0.9900990099009901,132
C_7306_T,112,0,snp,freebayes,1.0,127
TAAAAAATG_7552_TAAAAATG,101,0,del,freebayes,1.0,118
T_7602_C,137,0,snp,freebayes,1.0,129
G_7632_A,153,0,snp,freebayes,1.0,134
T_7644_C,154,0,snp,freebayes,1.0,5
T_7683_A,189,0,snp,freebayes,1.0,4
C_7737_A,249,0,snp,freebayes,1.0,132
A_7746_G,247,0,snp,freebayes,1.0,100
T_7833_A,198,0,snp,freebayes,1.0,143
T_7899_C,301,2,snp,freebayes,0.9933993399339934,163
G_7917_A,342,2,snp,freebayes,0.9941860465116279,164
A_7924_C,343,3,snp,freebayes,0.9913294797687862,16
T_7938_C,359,1,snp,freebayes,0.9972222222222222,158
A_7995_G,643,1,snp,freebayes,0.9984472049689441,167
A_8058_C,628,11,snp,freebayes,0.9827856025039123,167
C_8063_A,630,9,snp,freebayes,0.9859154929577465,165
G_8202_A,188,2,snp,freebayes,0.9894736842105263,157
T_8212_C,188,3,snp,freebayes,0.9842931937172775,159
G_8230_A,172,0,snp,freebayes,1.0,159
T_8243_A,263,1,snp,freebayes,0.9962121212121212,160
T_8276_C,336,0,snp,freebayes,1.0,156
A_8282_G,314,1,snp,freebayes,0.9968253968253968,156
T_8334_C,295,0,snp,freebayes,1.0,158
C_8402_T,113,0,snp,freebayes,1.0,156
G_8416_A,162,0,snp,freebayes,1.0,157
C_8434_T,167,2,snp,freebayes,0.9881656804733728,156
C_8457_T,184,0,snp,freebayes,1.0,157
A_8484_G,186,0,snp,freebayes,1.0,159
G_8503_T,199,0,snp,freebayes,1.0,159
C_8512_T,197,0,snp,freebayes,1.0,161
G_8680_A,167,1,snp,freebayes,0.9940476190476191,157
T_8725_C,185,1,snp,freebayes,0.9946236559139785,158
T_8766_C,165,2,snp,freebayes,0.9880239520958084,150
T_8775_C,166,1,snp,freebayes,0.9940119760479041,157
C_8782_T,134,0,snp,freebayes,1.0,154
G_8800_A,115,1,snp,freebayes,0.9913793103448276,4
T_8824_C,202,0,snp,freebayes,1.0,87
T_8866_C,257,0,snp,freebayes,1.0,166
C_8893_T,298,1,snp,freebayes,0.9966555183946488,168
A_8926_T,326,2,snp,freebayes,0.9939024390243902,157
T_8959_C,352,0,snp,freebayes,1.0,168
T_8988_A,362,0,snp,freebayes,1.0,167
C_9034_T,337,1,snp,freebayes,0.9970414201183432,155
A_9055_G,325,1,snp,freebayes,0.9969325153374233,167
A_9114_G,255,0,snp,freebayes,1.0,164
A_9136_T,251,4,snp,freebayes,0.984313725490196,165
C_9172_T,237,1,snp,freebayes,0.9957983193277311,164
C_9262_T,278,0,snp,freebayes,1.0,166
A_9280_G,285,1,snp,freebayes,0.9965034965034965,4
A_9287_G,290,1,snp,freebayes,0.9965635738831615,166
A_9319_G,335,0,snp,freebayes,1.0,167
T_9355_C,333,2,snp,freebayes,0.9940298507462687,167
C_9376_T,321,0,snp,freebayes,1.0,167
C_9404_T,273,0,snp,freebayes,1.0,167
C_9412_T,269,1,snp,freebayes,0.9962962962962963,166
C_9550_T,239,0,snp,freebayes,1.0,6
T_9568_C,250,0,snp,freebayes,1.0,16
G_9629_A,191,1,snp,freebayes,0.9947916666666666,165
C_9634_A,178,1,snp,freebayes,0.994413407821229,163
A_9670_G,215,0,snp,freebayes,1.0,166
T_9715_C,236,0,snp,freebayes,1.0,165
C_9835_T,195,0,snp,freebayes,1.0,165
A_9883_G,146,3,snp,freebayes,0.9798657718120806,165
G_9919_A,219,2,snp,freebayes,0.9909502262443439,165
T_9925_C,218,0,snp,freebayes,1.0,164
T_10013_C,229,0,snp,freebayes,1.0,166
T_10036_A,238,1,snp,freebayes,0.99581589958159,166
G_10111_A,165,0,snp,freebayes,1.0,159
C_10222_T,104,1,snp,freebayes,0.9904761904761905,149
A_10263_C,242,4,snp,freebayes,0.983739837398374,6
T_10297_G,270,1,snp,freebayes,0.996309963099631,151
T_10312_A,283,0,snp,freebayes,1.0,153
T_10420_A,380,0,snp,freebayes,1.0,153
T_10618_C,227,1,snp,freebayes,0.9956140350877193,14
T_10659_C,288,0,snp,freebayes,1.0,126
G_10673_A,303,0,snp,freebayes,1.0,112
A_10762_G,314,1,snp,freebayes,0.9968253968253968,131
G_10846_A,289,2,snp,freebayes,0.993127147766323,120
C_11017_A,283,2,snp,freebayes,0.9929824561403509,147
A_11101_G,299,0,snp,freebayes,1.0,4
T_11167_C,248,0,snp,freebayes,1.0,141
A_11224_T,135,2,snp,freebayes,0.9854014598540146,139
T_11377_C,106,0,snp,freebayes,1.0,134
T_11408_C,228,0,snp,freebayes,1.0,5
A_11602_G,246,0,snp,freebayes,1.0,145
T_11617_C,242,0,snp,freebayes,1.0,133
A_11632_T,251,2,snp,freebayes,0.9920948616600791,147
G_11662_A,251,0,snp,freebayes,1.0,149
A_11671_G,243,1,snp,freebayes,0.9959016393442623,149
T_11713_C,263,1,snp,freebayes,0.9962121212121212,148
C_11962_T,213,0,snp,freebayes,1.0,16
T_12007_A,195,1,snp,freebayes,0.9948979591836735,149
G_12034_A,172,1,snp,freebayes,0.9942196531791907,150
T_12082_C,233,0,snp,freebayes,1.0,149
G_12088_A,236,1,snp,freebayes,0.9957805907172996,150
T_12133_C,320,0,snp,freebayes,1.0,153
C_12157_A,290,0,snp,freebayes,1.0,150
T_12211_C,316,0,snp,freebayes,1.0,140
A_12280_G,422,3,snp,freebayes,0.9929411764705882,142
C_12391_T,659,0,snp,freebayes,1.0,149
A_12397_G,669,4,snp,freebayes,0.9940564635958395,148
T_12414_C,747,4,snp,freebayes,0.9946737683089214,150
A_12436_G,812,5,snp,freebayes,0.9938800489596084,152
C_12484_T,1068,0,snp,freebayes,1.0,146
A_12523_T,1228,2,snp,freebayes,0.9983739837398374,153
T_12709_C,1024,3,snp,freebayes,0.997078870496592,103
A_12730_G,958,7,snp,freebayes,0.9927461139896373,145
G_12796_A,711,1,snp,freebayes,0.9985955056179775,146
C_12878_A,350,4,snp,freebayes,0.9887005649717514,150
G_12973_T,358,0,snp,freebayes,1.0,153
C_13087_A,519,1,snp,freebayes,0.9980769230769231,173
A_13210_G,695,2,snp,freebayes,0.9971305595408895,161
A_13396_T,249,4,snp,freebayes,0.9841897233201581,171
A_13431_G,120,0,snp,freebayes,1.0,165
T_13552_C,293,1,snp,freebayes,0.9965986394557823,4
A_13566_G,314,1,snp,freebayes,0.9968253968253968,168
T_13634_A,514,0,snp,freebayes,1.0,169
A_13656_G,557,0,snp,freebayes,1.0,169
T_13701_C,530,3,snp,freebayes,0.9943714821763602,163
C_13730_T,516,1,snp,freebayes,0.9980657640232108,168
A_13758_G,464,4,snp,freebayes,0.9914529914529915,168
G_13786_A,463,1,snp,freebayes,0.9978448275862069,21
C_13987_T,270,1,snp,freebayes,0.996309963099631,171
T_13992_A,282,2,snp,freebayes,0.9929577464788732,105
A_13999_G,277,1,snp,freebayes,0.9964028776978417,106
C_14074_T,515,0,snp,freebayes,1.0,170
G_14104_A,619,0,snp,freebayes,1.0,173
T_14128_A,663,2,snp,freebayes,0.9969924812030075,173
A_14155_G,742,4,snp,freebayes,0.9946380697050938,19
A_14308_G,648,3,snp,freebayes,0.9953917050691244,173
C_14356_T,415,3,snp,freebayes,0.992822966507177,171
G_14374_A,311,6,snp,freebayes,0.9810725552050473,170
T_14425_C,352,2,snp,freebayes,0.9943502824858758,171
G_14473_A,496,1,snp,freebayes,0.9979879275653923,170
A_14623_G,635,1,snp,freebayes,0.9984276729559748,129
A_14719_G,491,1,snp,freebayes,0.9979674796747967,18
A_14731_T,433,3,snp,freebayes,0.9931192660550459,118
A_14791_G,297,0,snp,freebayes,1.0,126
C_14828_T,197,0,snp,freebayes,1.0,120
A_14863_T,117,1,snp,freebayes,0.9915254237288136,118
T_14870_C,109,0,snp,freebayes,1.0,115
