mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4408_C,169,2,snp,freebayes,0.9883040935672515,92
C_4417_T,167,1,snp,freebayes,0.9940476190476191,91
G_4514_A,153,0,snp,freebayes,1.0,97
A_4520_T,154,2,snp,freebayes,0.9871794871794872,113
C_4529_T,159,0,snp,freebayes,1.0,98
T_4534_C,159,0,snp,freebayes,1.0,111
T_4642_C,130,0,snp,freebayes,1.0,105
A_4669_C,141,0,snp,freebayes,1.0,102
A_4686_G,149,0,snp,freebayes,1.0,92
A_4702_G,148,0,snp,freebayes,1.0,98
A_4727_G,149,0,snp,freebayes,1.0,81
G_4742_A,152,0,snp,freebayes,1.0,9
T_4814_C,167,0,snp,freebayes,1.0,113
A_4989_T,146,2,snp,freebayes,0.9864864864864865,89
C_5056_T,109,0,snp,freebayes,1.0,68
A_5076_C,108,1,snp,freebayes,0.9908256880733946,63
G_5093_A,108,0,snp,freebayes,1.0,57
C_5117_T,112,0,snp,freebayes,1.0,76
T_5138_C,113,0,snp,freebayes,1.0,82
C_5165_T,119,0,snp,freebayes,1.0,99
T_5174_C,117,0,snp,freebayes,1.0,99
T_5210_C,137,0,snp,freebayes,1.0,113
C_5275_A,132,0,snp,freebayes,1.0,41
A_5280_C,135,0,snp,freebayes,1.0,97
T_5302_C,118,0,snp,freebayes,1.0,105
T_5309_C,116,0,snp,freebayes,1.0,11
A_5353_G,111,0,snp,freebayes,1.0,81
C_5375_T,107,0,snp,freebayes,1.0,51
C_5599_A,104,1,snp,freebayes,0.9904761904761905,139
A_5661_T,130,0,snp,freebayes,1.0,142
T_5697_C,152,0,snp,freebayes,1.0,139
A_5734_T,154,1,snp,freebayes,0.9935483870967742,144
C_5751_T,143,0,snp,freebayes,1.0,104
A_5844_T,123,0,snp,freebayes,1.0,128
G_5865_A,120,0,snp,freebayes,1.0,125
G_5894_A,130,1,snp,freebayes,0.9923664122137404,127
A_5945_G,144,0,snp,freebayes,1.0,134
C_5962_T,140,0,snp,freebayes,1.0,41
G_5970_A,138,0,snp,freebayes,1.0,136
A_5995_G,140,0,snp,freebayes,1.0,121
T_6003_C,138,1,snp,freebayes,0.9928057553956835,138
C_6021_T,140,0,snp,freebayes,1.0,122
C_6048_A,140,0,snp,freebayes,1.0,137
T_6090_C,145,0,snp,freebayes,1.0,138
T_6096_C,145,0,snp,freebayes,1.0,138
A_6177_T,153,0,snp,freebayes,1.0,133
T_6186_C,149,0,snp,freebayes,1.0,140
A_6204_G,156,0,snp,freebayes,1.0,127
G_6252_T,164,1,snp,freebayes,0.9939393939393939,146
T_6267_C,159,0,snp,freebayes,1.0,145
G_6336_A,200,0,snp,freebayes,1.0,149
A_6390_T,237,0,snp,freebayes,1.0,147
A_6399_G,227,1,snp,freebayes,0.9956140350877193,143
A_6458_G,259,1,snp,freebayes,0.9961538461538462,147
C_6501_A,258,1,snp,freebayes,0.9961389961389961,147
G_6510_A,264,0,snp,freebayes,1.0,147
A_6564_T,266,0,snp,freebayes,1.0,147
G_6579_A,254,0,snp,freebayes,1.0,148
G_6618_A,235,0,snp,freebayes,1.0,151
T_6630_C,236,0,snp,freebayes,1.0,150
T_6692_A,198,0,snp,freebayes,1.0,149
A_6765_G,228,1,snp,freebayes,0.9956331877729258,147
T_6891_C,180,0,snp,freebayes,1.0,145
A_6921_G,185,0,snp,freebayes,1.0,136
T_6936_C,199,0,snp,freebayes,1.0,138
C_6948_T,199,0,snp,freebayes,1.0,140
C_7068_T,214,0,snp,freebayes,1.0,141
G_7125_A,210,0,snp,freebayes,1.0,139
C_7131_T,212,0,snp,freebayes,1.0,139
C_7137_T,223,0,snp,freebayes,1.0,137
T_7149_C,212,0,snp,freebayes,1.0,135
C_7158_A,211,0,snp,freebayes,1.0,137
T_7199_C,195,0,snp,freebayes,1.0,134
T_7218_C,173,0,snp,freebayes,1.0,120
G_7230_A,160,0,snp,freebayes,1.0,113
T_7249_G,135,0,snp,freebayes,1.0,128
C_7260_A,135,0,snp,freebayes,1.0,118
C_7272_T,140,0,snp,freebayes,1.0,132
C_7306_T,113,0,snp,freebayes,1.0,127
C_7311_T,111,1,snp,freebayes,0.9910714285714286,125
G_7504_T,107,0,snp,freebayes,1.0,108
G_7535_A,123,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,118,0,del,freebayes,1.0,118
T_7602_C,136,0,snp,freebayes,1.0,129
G_7632_A,160,0,snp,freebayes,1.0,134
C_7737_A,171,0,snp,freebayes,1.0,132
A_7746_G,178,0,snp,freebayes,1.0,100
T_7833_A,162,1,snp,freebayes,0.9938650306748467,143
C_7884_T,212,244,snp,freebayes,0.4649122807017544,143
T_7899_C,492,0,snp,freebayes,1.0,163
G_7917_A,523,0,snp,freebayes,1.0,164
T_7938_C,570,0,snp,freebayes,1.0,158
A_7995_G,894,7,snp,freebayes,0.9922308546059934,167
A_8058_C,900,7,snp,freebayes,0.9922822491730982,167
C_8063_A,910,4,snp,freebayes,0.9956236323851203,165
C_8085_T,987,0,snp,freebayes,1.0,9
G_8202_A,1019,0,snp,freebayes,1.0,157
T_8212_C,965,2,snp,freebayes,0.9979317476732161,159
G_8230_A,939,0,snp,freebayes,1.0,159
T_8243_A,1122,4,snp,freebayes,0.9964476021314387,160
T_8276_C,1227,1,snp,freebayes,0.999185667752443,156
A_8282_G,1210,2,snp,freebayes,0.9983498349834984,156
T_8334_C,1205,1,snp,freebayes,0.9991708126036484,158
A_8392_G,936,0,snp,freebayes,1.0,58
C_8402_T,932,1,snp,freebayes,0.9989281886387996,156
G_8416_A,1030,1,snp,freebayes,0.9990300678952473,157
C_8434_T,978,4,snp,freebayes,0.9959266802443992,156
C_8457_T,983,2,snp,freebayes,0.9979695431472081,157
A_8484_G,1011,1,snp,freebayes,0.9990118577075099,159
T_8492_A,951,2,snp,freebayes,0.9979013641133263,9
G_8503_T,970,1,snp,freebayes,0.9989701338825953,159
C_8512_T,992,0,snp,freebayes,1.0,161
T_8554_C,1023,0,snp,freebayes,1.0,137
C_8674_T,737,0,snp,freebayes,1.0,55
G_8680_A,717,0,snp,freebayes,1.0,157
T_8725_C,782,1,snp,freebayes,0.9987228607918263,158
T_8766_C,824,2,snp,freebayes,0.9975786924939467,150
T_8775_C,840,1,snp,freebayes,0.9988109393579072,157
C_8782_T,785,1,snp,freebayes,0.9987277353689568,154
T_8824_C,785,0,snp,freebayes,1.0,87
T_8866_C,830,2,snp,freebayes,0.9975961538461539,166
C_8893_T,893,0,snp,freebayes,1.0,168
T_8920_C,917,0,snp,freebayes,1.0,133
A_8926_T,926,2,snp,freebayes,0.9978448275862069,157
T_8959_C,921,0,snp,freebayes,1.0,168
T_8988_A,926,0,snp,freebayes,1.0,167
C_9034_T,837,0,snp,freebayes,1.0,155
A_9055_G,858,1,snp,freebayes,0.9988358556461001,167
A_9114_G,779,1,snp,freebayes,0.9987179487179487,164
G_9127_A,816,1,snp,freebayes,0.9987760097919217,148
A_9136_T,792,1,snp,freebayes,0.9987389659520807,165
TAAAAAACCAT_9144_TAAAAAAACCAT,57,666,ins,freebayes,0.07883817427385892,16
C_9172_T,777,0,snp,freebayes,1.0,164
C_9262_T,984,0,snp,freebayes,1.0,166
A_9287_G,983,1,snp,freebayes,0.9989837398373984,166
A_9319_G,1036,2,snp,freebayes,0.9980732177263969,167
T_9355_C,1046,1,snp,freebayes,0.9990448901623686,167
C_9376_T,1033,1,snp,freebayes,0.9990328820116054,167
C_9404_T,1063,1,snp,freebayes,0.9990601503759399,167
C_9412_T,1055,2,snp,freebayes,0.9981078524124882,166
T_9490_C,923,1,snp,freebayes,0.9989177489177489,58
G_9583_A,846,0,snp,freebayes,1.0,146
G_9629_A,843,0,snp,freebayes,1.0,165
C_9634_A,829,1,snp,freebayes,0.9987951807228915,163
A_9670_G,849,3,snp,freebayes,0.9964788732394366,166
T_9682_A,827,1,snp,freebayes,0.998792270531401,149
T_9715_C,845,2,snp,freebayes,0.9976387249114522,165
C_9835_T,828,1,snp,freebayes,0.9987937273823885,165
A_9883_G,744,0,snp,freebayes,1.0,165
G_9919_A,765,2,snp,freebayes,0.9973924380704041,165
T_9925_C,744,1,snp,freebayes,0.9986577181208054,164
T_9931_C,782,0,snp,freebayes,1.0,143
A_9988_G,792,3,snp,freebayes,0.9962264150943396,9
T_10013_C,775,5,snp,freebayes,0.9935897435897436,166
A_10024_G,789,0,snp,freebayes,1.0,9
T_10036_A,787,5,snp,freebayes,0.9936868686868687,166
G_10111_A,762,2,snp,freebayes,0.9973821989528796,159
C_10222_T,623,1,snp,freebayes,0.9983974358974359,149
T_10259_C,662,0,snp,freebayes,1.0,112
T_10297_G,574,0,snp,freebayes,1.0,151
T_10312_A,600,0,snp,freebayes,1.0,153
T_10411_A,447,0,snp,freebayes,1.0,139
T_10420_A,435,0,snp,freebayes,1.0,153
T_10659_C,200,1,snp,freebayes,0.9950248756218906,126
G_10673_A,211,1,snp,freebayes,0.9952830188679245,112
A_10762_G,232,1,snp,freebayes,0.9957081545064378,131
T_10772_C,243,0,snp,freebayes,1.0,114
G_10846_A,272,1,snp,freebayes,0.9963369963369964,120
T_10990_C,256,0,snp,freebayes,1.0,132
C_11017_A,272,0,snp,freebayes,1.0,147
A_11056_G,247,0,snp,freebayes,1.0,130
T_11167_C,172,0,snp,freebayes,1.0,141
A_11224_T,180,0,snp,freebayes,1.0,139
T_11281_A,176,1,snp,freebayes,0.9943502824858758,123
A_11290_T,182,1,snp,freebayes,0.994535519125683,121
T_11314_C,182,0,snp,freebayes,1.0,123
C_11329_T,181,1,snp,freebayes,0.9945054945054945,114
G_11338_A,183,0,snp,freebayes,1.0,126
G_11344_A,180,0,snp,freebayes,1.0,126
T_11377_C,188,0,snp,freebayes,1.0,134
T_11561_G,235,1,snp,freebayes,0.9957627118644068,9
A_11602_G,239,0,snp,freebayes,1.0,145
C_11608_T,232,0,snp,freebayes,1.0,46
T_11617_C,242,0,snp,freebayes,1.0,133
A_11632_T,239,1,snp,freebayes,0.9958333333333333,147
G_11662_A,224,0,snp,freebayes,1.0,149
A_11671_G,222,2,snp,freebayes,0.9910714285714286,149
T_11713_C,234,1,snp,freebayes,0.9957446808510638,148
C_11746_T,247,0,snp,freebayes,1.0,130
A_11788_T,277,0,snp,freebayes,1.0,131
T_12007_A,337,0,snp,freebayes,1.0,149
G_12034_A,315,1,snp,freebayes,0.9968354430379747,150
T_12082_C,323,0,snp,freebayes,1.0,149
G_12088_A,322,1,snp,freebayes,0.9969040247678018,150
T_12133_C,393,0,snp,freebayes,1.0,153
C_12157_A,384,0,snp,freebayes,1.0,150
T_12211_C,365,0,snp,freebayes,1.0,140
A_12280_G,396,2,snp,freebayes,0.9949748743718593,142
C_12391_T,586,0,snp,freebayes,1.0,149
A_12397_G,592,1,snp,freebayes,0.9983136593591906,148
T_12414_C,691,0,snp,freebayes,1.0,150
A_12436_G,805,2,snp,freebayes,0.9975216852540273,152
T_12451_C,827,0,snp,freebayes,1.0,132
C_12484_T,1154,0,snp,freebayes,1.0,146
A_12523_T,1582,0,snp,freebayes,1.0,153
A_12589_G,1694,4,snp,freebayes,0.9976442873969376,122
A_12658_T,1530,3,snp,freebayes,0.9980430528375733,119
T_12703_C,1429,5,snp,freebayes,0.9965132496513249,125
T_12709_C,1415,3,snp,freebayes,0.9978843441466855,103
A_12730_G,1331,6,snp,freebayes,0.9955123410620793,145
G_12796_A,1123,1,snp,freebayes,0.9991103202846975,146
A_12832_G,1099,0,snp,freebayes,1.0,63
C_12878_A,941,1,snp,freebayes,0.9989384288747346,150
G_12973_T,923,1,snp,freebayes,0.9989177489177489,153
C_13087_A,1049,2,snp,freebayes,0.9980970504281637,173
A_13210_G,1139,2,snp,freebayes,0.9982471516213848,161
A_13396_T,766,2,snp,freebayes,0.9973958333333334,171
A_13431_G,642,4,snp,freebayes,0.9938080495356038,165
A_13456_G,609,1,snp,freebayes,0.9983606557377049,162
A_13468_G,635,0,snp,freebayes,1.0,150
C_13486_G,656,0,snp,freebayes,1.0,150
T_13555_C,828,3,snp,freebayes,0.9963898916967509,150
A_13566_G,816,2,snp,freebayes,0.9975550122249389,168
T_13591_C,871,1,snp,freebayes,0.9988532110091743,103
T_13634_A,916,1,snp,freebayes,0.9989094874591058,169
A_13656_G,967,2,snp,freebayes,0.9979360165118679,169
T_13672_C,976,0,snp,freebayes,1.0,9
T_13701_C,1018,0,snp,freebayes,1.0,163
C_13730_T,1084,0,snp,freebayes,1.0,168
A_13758_G,1027,3,snp,freebayes,0.9970873786407767,168
C_13987_T,977,0,snp,freebayes,1.0,171
T_13992_A,983,5,snp,freebayes,0.9949392712550608,105
A_13999_G,986,1,snp,freebayes,0.9989868287740629,106
C_14074_T,1200,2,snp,freebayes,0.9983361064891847,170
G_14104_A,1221,0,snp,freebayes,1.0,173
T_14128_A,1202,0,snp,freebayes,1.0,173
A_14308_G,1173,0,snp,freebayes,1.0,173
C_14344_T,1034,2,snp,freebayes,0.9980694980694981,63
C_14356_T,1003,3,snp,freebayes,0.9970178926441352,171
G_14374_A,993,1,snp,freebayes,0.9989939637826962,170
T_14425_C,1016,0,snp,freebayes,1.0,171
G_14473_A,1087,4,snp,freebayes,0.9963336388634281,170
A_14623_G,1164,1,snp,freebayes,0.9991416309012876,129
A_14731_T,763,0,snp,freebayes,1.0,118
A_14791_G,538,0,snp,freebayes,1.0,126
C_14828_T,420,1,snp,freebayes,0.997624703087886,120
A_14863_T,266,0,snp,freebayes,1.0,118
T_14870_C,207,1,snp,freebayes,0.9951923076923077,115
T_14902_C,107,1,snp,freebayes,0.9907407407407407,94
