mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_8701_G,813,4,snp,freebayes,0.9951040391676866,3
T_8725_C,849,1,snp,freebayes,0.9988235294117647,158
T_8766_C,919,0,snp,freebayes,1.0,150
T_8775_C,917,1,snp,freebayes,0.9989106753812637,157
C_8782_T,904,0,snp,freebayes,1.0,154
T_8824_C,932,0,snp,freebayes,1.0,87
T_8866_C,961,1,snp,freebayes,0.998960498960499,166
C_8893_T,1056,1,snp,freebayes,0.9990539262062441,168
T_8920_C,1069,2,snp,freebayes,0.9981325863678805,133
A_8926_T,1047,3,snp,freebayes,0.9971428571428571,157
T_8959_C,1009,2,snp,freebayes,0.9980217606330366,168
T_8988_A,1020,2,snp,freebayes,0.9980430528375733,167
C_9034_T,913,2,snp,freebayes,0.9978142076502732,155
A_9055_G,915,3,snp,freebayes,0.9967320261437909,167
A_9114_G,836,1,snp,freebayes,0.998805256869773,164
G_9127_A,868,0,snp,freebayes,1.0,148
A_9136_T,856,0,snp,freebayes,1.0,165
C_9172_T,840,0,snp,freebayes,1.0,164
C_9262_T,1012,0,snp,freebayes,1.0,166
A_9287_G,1044,3,snp,freebayes,0.997134670487106,166
A_9319_G,1094,3,snp,freebayes,0.9972652689152234,167
T_9355_C,1088,1,snp,freebayes,0.9990817263544536,167
C_9376_T,1064,2,snp,freebayes,0.99812382739212,167
C_9404_T,1143,0,snp,freebayes,1.0,167
C_9412_T,1111,0,snp,freebayes,1.0,166
T_9490_C,1029,0,snp,freebayes,1.0,58
G_9583_A,997,1,snp,freebayes,0.998997995991984,146
G_9629_A,970,0,snp,freebayes,1.0,165
C_9634_A,945,1,snp,freebayes,0.9989429175475687,163
A_9670_G,944,1,snp,freebayes,0.9989417989417989,166
T_9682_A,871,1,snp,freebayes,0.9988532110091743,149
T_9715_C,893,2,snp,freebayes,0.9977653631284916,165
C_9835_T,794,0,snp,freebayes,1.0,165
A_9883_G,741,2,snp,freebayes,0.9973082099596231,165
G_9919_A,773,0,snp,freebayes,1.0,165
T_9925_C,726,3,snp,freebayes,0.9958847736625515,164
T_9931_C,774,0,snp,freebayes,1.0,143
T_10013_C,822,3,snp,freebayes,0.9963636363636363,166
T_10036_A,838,2,snp,freebayes,0.9976190476190476,166
G_10111_A,784,1,snp,freebayes,0.9987261146496815,159
C_10222_T,675,0,snp,freebayes,1.0,149
T_10259_C,733,2,snp,freebayes,0.9972789115646259,112
T_10297_G,699,1,snp,freebayes,0.9985714285714286,151
T_10312_A,720,0,snp,freebayes,1.0,153
T_10411_A,523,1,snp,freebayes,0.9980916030534351,139
T_10420_A,506,0,snp,freebayes,1.0,153
C_12391_T,286,0,snp,freebayes,1.0,149
A_12397_G,299,1,snp,freebayes,0.9966666666666667,148
T_12414_C,447,0,snp,freebayes,1.0,150
A_12436_G,625,0,snp,freebayes,1.0,152
T_12451_C,638,0,snp,freebayes,1.0,132
C_12484_T,1003,0,snp,freebayes,1.0,146
A_12523_T,1359,1,snp,freebayes,0.9992647058823529,153
A_12589_G,1511,3,snp,freebayes,0.9980184940554822,122
A_12658_T,1446,1,snp,freebayes,0.9993089149965446,119
A_12670_G,1477,4,snp,freebayes,0.9972991222147198,57
T_12703_C,1369,4,snp,freebayes,0.9970866715222141,125
T_12709_C,1341,0,snp,freebayes,1.0,103
A_12730_G,1267,2,snp,freebayes,0.9984239558707644,145
G_12796_A,1165,0,snp,freebayes,1.0,146
A_12832_G,1103,1,snp,freebayes,0.9990942028985508,63
C_12878_A,955,0,snp,freebayes,1.0,150
G_12973_T,984,1,snp,freebayes,0.9989847715736041,153
C_13087_A,1151,1,snp,freebayes,0.9991319444444444,173
A_13210_G,1265,4,snp,freebayes,0.9968479117415288,161
A_13396_T,1016,4,snp,freebayes,0.996078431372549,171
A_13431_G,915,4,snp,freebayes,0.9956474428726877,165
A_13456_G,868,1,snp,freebayes,0.998849252013809,162
A_13468_G,885,1,snp,freebayes,0.9988713318284425,150
C_13486_G,869,0,snp,freebayes,1.0,150
T_13555_C,960,1,snp,freebayes,0.9989594172736732,150
A_13566_G,972,2,snp,freebayes,0.997946611909651,168
T_13591_C,1062,1,snp,freebayes,0.9990592662276576,103
T_13634_A,1094,1,snp,freebayes,0.9990867579908675,169
A_13656_G,1175,3,snp,freebayes,0.9974533106960951,169
T_13701_C,1204,1,snp,freebayes,0.9991701244813278,163
C_13730_T,1213,1,snp,freebayes,0.999176276771005,168
A_13758_G,1244,3,snp,freebayes,0.9975942261427426,168
C_13987_T,1088,0,snp,freebayes,1.0,171
T_13992_A,1096,2,snp,freebayes,0.9981785063752276,105
A_13999_G,1085,1,snp,freebayes,0.9990791896869244,106
C_14074_T,1327,0,snp,freebayes,1.0,170
G_14104_A,1373,1,snp,freebayes,0.9992721979621543,173
T_14128_A,1342,1,snp,freebayes,0.9992553983618764,173
A_14308_G,1383,1,snp,freebayes,0.9992774566473989,173
C_14344_T,1125,0,snp,freebayes,1.0,63
C_14356_T,1094,1,snp,freebayes,0.9990867579908675,171
G_14374_A,1055,0,snp,freebayes,1.0,170
T_14425_C,1050,0,snp,freebayes,1.0,171
G_14473_A,1090,4,snp,freebayes,0.9963436928702011,170
A_14623_G,1215,4,snp,freebayes,0.9967186218211649,129
A_14731_T,869,0,snp,freebayes,1.0,118
A_14791_G,634,0,snp,freebayes,1.0,126
C_14828_T,484,0,snp,freebayes,1.0,120
A_14863_T,270,0,snp,freebayes,1.0,118
T_14870_C,216,0,snp,freebayes,1.0,115
T_14902_C,128,0,snp,freebayes,1.0,94
