mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_13431_G,502,0,snp,freebayes,1.0,165
A_13456_G,404,3,snp,freebayes,0.9926289926289926,162
C_13486_T,407,0,snp,freebayes,1.0,9
A_13566_G,801,3,snp,freebayes,0.996268656716418,168
T_13634_A,1180,0,snp,freebayes,1.0,169
T_13701_C,1304,1,snp,freebayes,0.9992337164750957,163
C_13730_T,1325,2,snp,freebayes,0.9984928409947249,168
A_13758_G,1239,21,snp,freebayes,0.9833333333333333,168
G_13786_A,1222,2,snp,freebayes,0.9983660130718954,21
C_13987_T,955,1,snp,freebayes,0.9989539748953975,171
T_13992_A,964,7,snp,freebayes,0.9927909371781668,105
A_13999_G,967,4,snp,freebayes,0.995880535530381,106
C_14074_T,1369,1,snp,freebayes,0.9992700729927008,170
G_14104_A,1457,7,snp,freebayes,0.9952185792349727,173
T_14128_A,1473,7,snp,freebayes,0.9952702702702703,173
A_14155_G,1596,10,snp,freebayes,0.9937733499377335,19
A_14308_G,1644,1,snp,freebayes,0.9993920972644377,173
C_14356_T,1459,3,snp,freebayes,0.9979480164158687,171
G_14374_A,1472,3,snp,freebayes,0.9979661016949153,170
T_14425_C,1618,2,snp,freebayes,0.9987654320987654,171
G_14473_A,1882,7,snp,freebayes,0.9962943356273161,170
A_14623_G,2553,20,snp,freebayes,0.9922269724057521,129
A_14719_G,2114,5,snp,freebayes,0.9976403964134025,18
A_14731_T,1863,9,snp,freebayes,0.9951923076923077,118
A_14791_G,1355,4,snp,freebayes,0.9970566593083149,126
C_14828_T,955,1,snp,freebayes,0.9989539748953975,120
A_14863_T,493,0,snp,freebayes,1.0,118
T_14870_C,431,1,snp,freebayes,0.9976851851851852,115
T_14902_C,252,0,snp,freebayes,1.0,94
