mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2440_C,200,0,snp,freebayes,1.0,153
C_2544_T,146,0,snp,freebayes,1.0,157
A_2593_G,121,2,snp,freebayes,0.983739837398374,159
C_3316_T,118,2,snp,freebayes,0.9833333333333333,166
T_3371_C,106,0,snp,freebayes,1.0,108
T_3376_C,103,0,snp,freebayes,1.0,109
A_5528_G,19,293,snp,freebayes,0.060897435897435896,2
C_5532_T,299,2,snp,freebayes,0.9933554817275747,117
C_5540_T,23,297,snp,freebayes,0.071875,4
C_5585_A,414,350,snp,freebayes,0.5418848167539267,8
C_5599_A,791,0,snp,freebayes,1.0,139
A_5661_T,987,0,snp,freebayes,1.0,142
G_5668_A,1011,0,snp,freebayes,1.0,132
T_5697_C,1157,0,snp,freebayes,1.0,139
A_5734_T,1399,2,snp,freebayes,0.9985724482512491,144
C_5751_T,1273,0,snp,freebayes,1.0,104
A_5844_T,1456,4,snp,freebayes,0.9972602739726028,128
G_5865_A,1564,0,snp,freebayes,1.0,125
G_5894_A,1649,0,snp,freebayes,1.0,127
A_5945_G,1655,1,snp,freebayes,0.9993961352657005,134
G_5970_A,1613,1,snp,freebayes,0.9993804213135068,136
A_5995_G,1566,5,snp,freebayes,0.9968173138128581,121
T_6003_C,1550,1,snp,freebayes,0.9993552546744036,138
C_6021_T,1514,0,snp,freebayes,1.0,122
C_6048_A,1376,1,snp,freebayes,0.9992737835875091,137
T_6090_C,1263,4,snp,freebayes,0.9968429360694554,138
T_6096_C,1257,1,snp,freebayes,0.9992050874403816,138
A_6177_T,1308,0,snp,freebayes,1.0,133
T_6186_C,1357,1,snp,freebayes,0.9992636229749632,140
A_6204_G,1437,0,snp,freebayes,1.0,127
G_6252_T,1684,32,snp,freebayes,0.9813519813519813,146
T_6267_C,1795,3,snp,freebayes,0.9983314794215795,145
G_6336_A,2033,0,snp,freebayes,1.0,149
A_6390_T,2048,0,snp,freebayes,1.0,147
A_6399_G,2016,2,snp,freebayes,0.9990089197224975,143
A_6458_G,1653,4,snp,freebayes,0.9975859987929994,147
C_6501_A,1224,4,snp,freebayes,0.996742671009772,147
G_6510_A,2945,3,snp,freebayes,0.9989823609226595,147
A_6564_T,2474,2,snp,freebayes,0.9991922455573505,147
G_6579_A,2373,1,snp,freebayes,0.9995787700084247,148
G_6618_A,2124,0,snp,freebayes,1.0,151
T_6630_C,2061,1,snp,freebayes,0.9995150339476236,150
T_6692_A,2029,0,snp,freebayes,1.0,149
A_6765_G,160,0,snp,freebayes,1.0,147
T_6891_C,146,1,snp,freebayes,0.9931972789115646,145
T_7833_A,273,0,snp,freebayes,1.0,143
C_7884_T,299,0,snp,freebayes,1.0,143
T_7899_C,307,1,snp,freebayes,0.9967532467532467,163
G_7917_A,332,0,snp,freebayes,1.0,164
A_7995_G,420,1,snp,freebayes,0.997624703087886,167
A_8058_C,228,0,snp,freebayes,1.0,167
C_8063_A,232,1,snp,freebayes,0.9957081545064378,165
C_8189_A,268,1,snp,freebayes,0.9962825278810409,3
G_8202_A,266,0,snp,freebayes,1.0,157
T_8212_C,259,0,snp,freebayes,1.0,159
G_8230_A,256,0,snp,freebayes,1.0,159
T_8276_C,222,0,snp,freebayes,1.0,156
A_8282_G,213,3,snp,freebayes,0.9861111111111112,156
T_8334_C,186,0,snp,freebayes,1.0,158
C_8402_T,160,0,snp,freebayes,1.0,156
G_8416_A,157,0,snp,freebayes,1.0,157
C_8457_T,148,0,snp,freebayes,1.0,157
A_8484_G,150,0,snp,freebayes,1.0,159
G_8503_T,160,0,snp,freebayes,1.0,159
C_8512_T,161,0,snp,freebayes,1.0,161
T_8554_C,191,0,snp,freebayes,1.0,137
T_8672_A,255,0,snp,freebayes,1.0,61
G_8680_A,263,0,snp,freebayes,1.0,157
T_8725_C,259,0,snp,freebayes,1.0,158
T_8766_C,233,0,snp,freebayes,1.0,150
T_8775_C,230,1,snp,freebayes,0.9956709956709957,157
C_8782_T,225,0,snp,freebayes,1.0,154
TT_8823_TC,322,0,snp,freebayes,1.0,72
T_8866_C,940,0,snp,freebayes,1.0,166
C_8893_T,909,0,snp,freebayes,1.0,168
T_8920_C,896,0,snp,freebayes,1.0,133
A_8926_T,892,0,snp,freebayes,1.0,157
T_8959_C,912,0,snp,freebayes,1.0,168
T_8988_A,952,0,snp,freebayes,1.0,167
C_9034_T,1050,1,snp,freebayes,0.9990485252140818,155
A_9055_G,1100,3,snp,freebayes,0.9972801450589301,167
A_9114_G,464,0,snp,freebayes,1.0,164
G_9127_A,506,0,snp,freebayes,1.0,148
A_9136_T,527,0,snp,freebayes,1.0,165
C_9172_T,609,2,snp,freebayes,0.9967266775777414,164
C_9262_T,644,0,snp,freebayes,1.0,166
A_9287_G,626,1,snp,freebayes,0.9984051036682615,166
A_9319_G,575,0,snp,freebayes,1.0,167
T_9355_C,537,0,snp,freebayes,1.0,167
C_9376_T,484,0,snp,freebayes,1.0,167
C_9404_T,488,0,snp,freebayes,1.0,167
C_9412_T,482,0,snp,freebayes,1.0,166
G_9583_A,610,0,snp,freebayes,1.0,146
G_9629_A,652,0,snp,freebayes,1.0,165
C_9634_A,654,1,snp,freebayes,0.9984732824427481,163
A_9670_G,677,2,snp,freebayes,0.9970544918998527,166
T_9682_A,677,0,snp,freebayes,1.0,149
T_9715_C,646,1,snp,freebayes,0.9984544049459042,165
C_9835_T,790,0,snp,freebayes,1.0,165
A_9883_G,762,2,snp,freebayes,0.9973821989528796,165
G_9919_A,670,10,snp,freebayes,0.9852941176470589,165
T_9925_C,670,0,snp,freebayes,1.0,164
T_9931_C,659,1,snp,freebayes,0.9984848484848485,143
T_10013_C,579,0,snp,freebayes,1.0,166
T_10036_A,575,0,snp,freebayes,1.0,166
T_10066_C,451,89,snp,freebayes,0.8351851851851851,79
G_10111_A,121,0,snp,freebayes,1.0,159
T_10990_C,877,1,snp,freebayes,0.9988610478359908,132
C_11017_A,881,1,snp,freebayes,0.9988662131519275,147
A_11056_G,902,0,snp,freebayes,1.0,130
T_11167_C,1184,1,snp,freebayes,0.99915611814346,141
A_11224_T,612,1,snp,freebayes,0.99836867862969,139
T_11281_A,820,0,snp,freebayes,1.0,123
A_11290_T,848,0,snp,freebayes,1.0,121
T_11314_C,906,0,snp,freebayes,1.0,123
C_11329_T,921,0,snp,freebayes,1.0,114
G_11338_A,931,0,snp,freebayes,1.0,126
G_11344_A,926,0,snp,freebayes,1.0,126
T_11377_C,930,0,snp,freebayes,1.0,134
A_11602_G,644,0,snp,freebayes,1.0,145
T_11617_C,644,0,snp,freebayes,1.0,133
A_11632_T,649,0,snp,freebayes,1.0,147
G_11662_A,687,0,snp,freebayes,1.0,149
A_11671_G,699,0,snp,freebayes,1.0,149
T_11713_C,807,0,snp,freebayes,1.0,148
C_11746_T,897,1,snp,freebayes,0.9988864142538976,130
A_11788_T,917,0,snp,freebayes,1.0,131
T_12007_A,946,2,snp,freebayes,0.9978902953586498,149
G_12034_A,879,0,snp,freebayes,1.0,150
T_12082_C,795,0,snp,freebayes,1.0,149
G_12088_A,792,0,snp,freebayes,1.0,150
T_12133_C,884,1,snp,freebayes,0.9988700564971752,153
C_12157_A,867,0,snp,freebayes,1.0,150
T_12211_C,124,0,snp,freebayes,1.0,140
A_12280_G,135,0,snp,freebayes,1.0,142
C_13087_A,640,0,snp,freebayes,1.0,173
A_13210_G,759,1,snp,freebayes,0.9986842105263158,161
A_13396_T,563,0,snp,freebayes,1.0,171
A_13431_G,630,3,snp,freebayes,0.995260663507109,165
A_13456_G,625,1,snp,freebayes,0.9984025559105432,162
A_13468_G,625,0,snp,freebayes,1.0,150
C_13486_G,626,0,snp,freebayes,1.0,150
T_13555_C,567,0,snp,freebayes,1.0,150
A_13566_G,533,3,snp,freebayes,0.9944029850746269,168
T_13591_C,489,1,snp,freebayes,0.9979591836734694,103
T_13634_A,448,0,snp,freebayes,1.0,169
C_13642_A,440,0,snp,freebayes,1.0,72
A_13656_G,430,1,snp,freebayes,0.9976798143851509,169
T_13701_C,403,0,snp,freebayes,1.0,163
C_13730_T,396,0,snp,freebayes,1.0,168
A_13758_G,387,0,snp,freebayes,1.0,168
T_13769_C,397,1,snp,freebayes,0.9974874371859297,2
C_13987_T,546,0,snp,freebayes,1.0,171
C_14074_T,504,0,snp,freebayes,1.0,170
G_14104_A,460,0,snp,freebayes,1.0,173
T_14128_A,418,0,snp,freebayes,1.0,173
C_14208_A,58,515,snp,freebayes,0.1012216404886562,79
A_14308_G,489,1,snp,freebayes,0.9979591836734694,173
C_14356_T,464,0,snp,freebayes,1.0,171
G_14374_A,453,1,snp,freebayes,0.9977973568281938,170
T_14425_C,113,0,snp,freebayes,1.0,171
G_14473_A,105,0,snp,freebayes,1.0,170
