mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_8282_G,386,0,snp,freebayes,1.0,156
T_8334_C,343,0,snp,freebayes,1.0,158
A_8392_G,228,1,snp,freebayes,0.9956331877729258,58
C_8402_T,230,0,snp,freebayes,1.0,156
G_8416_A,246,0,snp,freebayes,1.0,157
C_8434_T,235,0,snp,freebayes,1.0,156
C_8457_T,250,0,snp,freebayes,1.0,157
A_8484_G,238,1,snp,freebayes,0.99581589958159,159
T_8492_A,220,1,snp,freebayes,0.995475113122172,9
G_8503_T,228,0,snp,freebayes,1.0,159
C_8512_T,229,0,snp,freebayes,1.0,161
T_8554_C,212,0,snp,freebayes,1.0,137
C_8674_T,189,1,snp,freebayes,0.9947368421052631,55
G_8680_A,190,0,snp,freebayes,1.0,157
T_8725_C,197,0,snp,freebayes,1.0,158
T_8766_C,223,0,snp,freebayes,1.0,150
T_8775_C,233,0,snp,freebayes,1.0,157
C_8782_T,224,0,snp,freebayes,1.0,154
T_8824_C,243,0,snp,freebayes,1.0,87
T_8866_C,293,0,snp,freebayes,1.0,166
C_8893_T,294,2,snp,freebayes,0.9932432432432432,168
T_8920_C,296,0,snp,freebayes,1.0,133
A_8926_T,293,1,snp,freebayes,0.9965986394557823,157
T_8959_C,292,0,snp,freebayes,1.0,168
T_8988_A,284,1,snp,freebayes,0.9964912280701754,167
C_9034_T,254,0,snp,freebayes,1.0,155
A_9055_G,248,0,snp,freebayes,1.0,167
A_9114_G,185,0,snp,freebayes,1.0,164
G_9127_A,195,0,snp,freebayes,1.0,148
A_9136_T,198,0,snp,freebayes,1.0,165
C_9172_T,211,0,snp,freebayes,1.0,164
C_9262_T,260,0,snp,freebayes,1.0,166
A_9287_G,264,0,snp,freebayes,1.0,166
A_9319_G,288,0,snp,freebayes,1.0,167
T_9355_C,275,1,snp,freebayes,0.9963768115942029,167
C_9376_T,280,0,snp,freebayes,1.0,167
C_9404_T,287,0,snp,freebayes,1.0,167
C_9412_T,281,0,snp,freebayes,1.0,166
T_9490_C,241,0,snp,freebayes,1.0,58
G_9583_A,239,0,snp,freebayes,1.0,146
G_9629_A,216,0,snp,freebayes,1.0,165
C_9634_A,213,0,snp,freebayes,1.0,163
A_9670_G,253,0,snp,freebayes,1.0,166
T_9682_A,257,0,snp,freebayes,1.0,149
T_9715_C,276,0,snp,freebayes,1.0,165
C_9835_T,294,0,snp,freebayes,1.0,165
A_9883_G,224,0,snp,freebayes,1.0,165
G_9919_A,220,0,snp,freebayes,1.0,165
T_9925_C,208,0,snp,freebayes,1.0,164
T_9931_C,217,0,snp,freebayes,1.0,143
A_9988_G,215,0,snp,freebayes,1.0,9
T_10013_C,225,0,snp,freebayes,1.0,166
A_10024_G,237,0,snp,freebayes,1.0,9
T_10036_A,241,0,snp,freebayes,1.0,166
G_10111_A,231,0,snp,freebayes,1.0,159
C_10222_T,178,0,snp,freebayes,1.0,149
T_10259_C,209,0,snp,freebayes,1.0,112
T_10297_G,182,0,snp,freebayes,1.0,151
T_10312_A,194,0,snp,freebayes,1.0,153
T_10411_A,166,0,snp,freebayes,1.0,139
T_10420_A,167,0,snp,freebayes,1.0,153
T_10659_C,138,0,snp,freebayes,1.0,126
G_10673_A,139,0,snp,freebayes,1.0,112
A_10762_G,147,0,snp,freebayes,1.0,131
T_10772_C,152,0,snp,freebayes,1.0,114
G_10846_A,122,0,snp,freebayes,1.0,120
T_10990_C,128,0,snp,freebayes,1.0,132
C_11017_A,149,0,snp,freebayes,1.0,147
A_11056_G,139,1,snp,freebayes,0.9928571428571429,130
T_11167_C,103,0,snp,freebayes,1.0,141
T_11561_G,144,1,snp,freebayes,0.993103448275862,9
A_11602_G,146,0,snp,freebayes,1.0,145
C_11608_T,147,0,snp,freebayes,1.0,46
T_11617_C,143,0,snp,freebayes,1.0,133
A_11632_T,152,0,snp,freebayes,1.0,147
G_11662_A,157,0,snp,freebayes,1.0,149
A_11671_G,153,0,snp,freebayes,1.0,149
T_11713_C,160,0,snp,freebayes,1.0,148
C_11746_T,153,0,snp,freebayes,1.0,130
A_11788_T,133,0,snp,freebayes,1.0,131
T_12007_A,181,0,snp,freebayes,1.0,149
G_12034_A,162,0,snp,freebayes,1.0,150
T_12082_C,156,0,snp,freebayes,1.0,149
G_12088_A,155,0,snp,freebayes,1.0,150
T_12133_C,192,1,snp,freebayes,0.9948186528497409,153
C_12157_A,192,0,snp,freebayes,1.0,150
T_12211_C,207,0,snp,freebayes,1.0,140
A_12280_G,234,0,snp,freebayes,1.0,142
C_12391_T,356,1,snp,freebayes,0.9971988795518207,149
A_12397_G,354,2,snp,freebayes,0.9943820224719101,148
T_12414_C,420,0,snp,freebayes,1.0,150
A_12436_G,470,1,snp,freebayes,0.9978768577494692,152
T_12451_C,487,0,snp,freebayes,1.0,132
C_12484_T,666,1,snp,freebayes,0.9985007496251874,146
A_12523_T,820,1,snp,freebayes,0.9987819732034104,153
A_12589_G,810,0,snp,freebayes,1.0,122
A_12658_T,718,0,snp,freebayes,1.0,119
T_12703_C,661,0,snp,freebayes,1.0,125
T_12709_C,652,0,snp,freebayes,1.0,103
A_12730_G,617,0,snp,freebayes,1.0,145
G_12796_A,483,2,snp,freebayes,0.9958762886597938,146
A_12832_G,462,0,snp,freebayes,1.0,63
C_12878_A,385,0,snp,freebayes,1.0,150
G_12973_T,408,0,snp,freebayes,1.0,153
C_13087_A,505,1,snp,freebayes,0.9980237154150198,173
A_13210_G,581,0,snp,freebayes,1.0,161
A_13396_T,385,1,snp,freebayes,0.9974093264248705,171
A_13431_G,309,0,snp,freebayes,1.0,165
A_13456_G,296,1,snp,freebayes,0.9966329966329966,162
A_13468_G,301,1,snp,freebayes,0.9966887417218543,150
C_13486_G,302,0,snp,freebayes,1.0,150
T_13555_C,331,1,snp,freebayes,0.9969879518072289,150
A_13566_G,335,1,snp,freebayes,0.9970238095238095,168
T_13591_C,359,0,snp,freebayes,1.0,103
T_13634_A,371,1,snp,freebayes,0.9973118279569892,169
A_13656_G,384,1,snp,freebayes,0.9974025974025974,169
T_13672_C,391,2,snp,freebayes,0.9949109414758269,9
G_13679_A,411,2,snp,freebayes,0.9951573849878934,7
T_13701_C,446,0,snp,freebayes,1.0,163
C_13730_T,463,0,snp,freebayes,1.0,168
A_13758_G,454,0,snp,freebayes,1.0,168
C_13987_T,446,0,snp,freebayes,1.0,171
T_13992_A,445,0,snp,freebayes,1.0,105
A_13999_G,433,0,snp,freebayes,1.0,106
T_14026_C,495,3,snp,freebayes,0.9939759036144579,7
C_14074_T,535,0,snp,freebayes,1.0,170
G_14104_A,585,0,snp,freebayes,1.0,173
T_14128_A,591,0,snp,freebayes,1.0,173
A_14308_G,624,1,snp,freebayes,0.9984,173
C_14344_T,511,0,snp,freebayes,1.0,63
C_14356_T,479,0,snp,freebayes,1.0,171
G_14374_A,451,0,snp,freebayes,1.0,170
T_14425_C,429,1,snp,freebayes,0.9976744186046511,171
G_14473_A,515,1,snp,freebayes,0.998062015503876,170
A_14623_G,492,0,snp,freebayes,1.0,129
A_14731_T,302,0,snp,freebayes,1.0,118
A_14791_G,214,1,snp,freebayes,0.9953488372093023,126
A_14863_T,110,0,snp,freebayes,1.0,118
