mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_12414_C,835,4,snp,freebayes,0.9952324195470799,150
A_12436_G,938,2,snp,freebayes,0.997872340425532,152
C_12484_T,1176,1,snp,freebayes,0.9991503823279524,146
A_12523_T,1238,0,snp,freebayes,1.0,153
C_12577_T,1169,3,snp,freebayes,0.9974402730375427,3
T_12709_C,1040,5,snp,freebayes,0.9952153110047847,103
A_12730_G,1001,7,snp,freebayes,0.9930555555555556,145
G_12796_A,834,1,snp,freebayes,0.9988023952095808,146
C_12878_A,514,1,snp,freebayes,0.9980582524271845,150
G_12973_T,558,0,snp,freebayes,1.0,153
C_13087_A,829,1,snp,freebayes,0.9987951807228915,173
A_13210_G,947,1,snp,freebayes,0.9989451476793249,161
A_13396_T,466,2,snp,freebayes,0.9957264957264957,171
A_13431_G,246,1,snp,freebayes,0.9959514170040485,165
A_13456_G,191,2,snp,freebayes,0.9896373056994818,162
C_13486_T,198,1,snp,freebayes,0.9949748743718593,9
A_13566_G,420,0,snp,freebayes,1.0,168
T_13634_A,647,1,snp,freebayes,0.9984567901234568,169
C_13642_T,646,1,snp,freebayes,0.9984544049459042,11
A_13656_G,702,0,snp,freebayes,1.0,169
C_13730_T,721,2,snp,freebayes,0.9972337482710927,168
A_13758_G,660,2,snp,freebayes,0.9969788519637462,168
G_13786_A,663,1,snp,freebayes,0.9984939759036144,21
C_13987_T,484,3,snp,freebayes,0.9938398357289527,171
T_13992_A,486,2,snp,freebayes,0.9959016393442623,105
A_13999_G,479,2,snp,freebayes,0.9958419958419958,106
C_14074_T,831,0,snp,freebayes,1.0,170
G_14104_A,892,1,snp,freebayes,0.9988801791713325,173
T_14128_A,930,5,snp,freebayes,0.9946524064171123,173
A_14155_G,952,6,snp,freebayes,0.9937369519832986,19
G_14294_A,815,7,snp,freebayes,0.9914841849148418,4
A_14308_G,858,2,snp,freebayes,0.9976744186046511,173
C_14356_T,690,0,snp,freebayes,1.0,171
G_14374_A,633,0,snp,freebayes,1.0,170
T_14425_C,717,0,snp,freebayes,1.0,171
G_14473_A,868,0,snp,freebayes,1.0,170
A_14623_G,1011,6,snp,freebayes,0.9941002949852508,129
A_14719_G,756,1,snp,freebayes,0.9986789960369881,18
A_14731_T,668,7,snp,freebayes,0.9896296296296296,118
A_14791_G,486,0,snp,freebayes,1.0,126
C_14828_T,314,0,snp,freebayes,1.0,120
A_14863_T,203,3,snp,freebayes,0.9854368932038835,118
T_14870_C,178,3,snp,freebayes,0.9834254143646409,115
T_14902_C,121,2,snp,freebayes,0.983739837398374,94
