mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_6390_T,1582,2,snp,freebayes,0.9987373737373737,147
A_6399_G,1596,2,snp,freebayes,0.9987484355444305,143
A_6458_G,1619,1,snp,freebayes,0.9993827160493827,147
C_6501_A,1417,0,snp,freebayes,1.0,147
G_6510_A,1902,2,snp,freebayes,0.9989495798319328,147
A_6564_T,1634,0,snp,freebayes,1.0,147
G_6579_A,1562,0,snp,freebayes,1.0,148
G_6618_A,1356,0,snp,freebayes,1.0,151
T_6630_C,1273,0,snp,freebayes,1.0,150
T_6692_A,2097,2,snp,freebayes,0.9990471653168176,149
A_6765_G,1299,1,snp,freebayes,0.9992307692307693,147
T_6891_C,1292,1,snp,freebayes,0.9992266047950503,145
A_6921_G,130,0,snp,freebayes,1.0,136
T_6936_C,146,0,snp,freebayes,1.0,138
C_6948_T,157,0,snp,freebayes,1.0,140
C_7068_T,222,0,snp,freebayes,1.0,141
G_7125_A,217,0,snp,freebayes,1.0,139
C_7131_T,214,0,snp,freebayes,1.0,139
C_7137_T,213,0,snp,freebayes,1.0,137
T_7149_C,215,0,snp,freebayes,1.0,135
C_7158_A,217,0,snp,freebayes,1.0,137
T_7199_C,183,0,snp,freebayes,1.0,134
T_7218_C,182,0,snp,freebayes,1.0,120
G_7230_A,191,0,snp,freebayes,1.0,113
T_7249_G,195,0,snp,freebayes,1.0,128
C_7260_A,195,0,snp,freebayes,1.0,118
C_7272_T,197,0,snp,freebayes,1.0,132
C_7306_T,212,0,snp,freebayes,1.0,127
C_7311_T,213,0,snp,freebayes,1.0,125
A_7355_G,217,0,snp,freebayes,1.0,107
G_7378_A,234,0,snp,freebayes,1.0,97
C_7410_T,225,0,snp,freebayes,1.0,77
G_7426_A,230,1,snp,freebayes,0.9956709956709957,86
C_7441_T,229,0,snp,freebayes,1.0,90
C_7459_T,214,0,snp,freebayes,1.0,97
A_7495_G,176,0,snp,freebayes,1.0,96
G_7504_T,166,0,snp,freebayes,1.0,108
G_7535_A,132,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,115,0,del,freebayes,1.0,118
T_7602_C,304,0,snp,freebayes,1.0,129
G_7632_A,290,0,snp,freebayes,1.0,134
C_7737_A,245,0,snp,freebayes,1.0,132
A_7746_G,244,0,snp,freebayes,1.0,100
T_7833_A,889,0,snp,freebayes,1.0,143
C_7884_T,911,0,snp,freebayes,1.0,143
T_7899_C,923,0,snp,freebayes,1.0,163
G_7917_A,952,0,snp,freebayes,1.0,164
T_7938_C,1009,0,snp,freebayes,1.0,158
A_7995_G,1208,12,snp,freebayes,0.9901639344262295,167
A_8058_C,673,1,snp,freebayes,0.9985163204747775,167
C_8063_A,680,2,snp,freebayes,0.9970674486803519,165
G_8202_A,968,0,snp,freebayes,1.0,157
T_8212_C,943,1,snp,freebayes,0.9989406779661016,159
G_8230_A,907,0,snp,freebayes,1.0,159
T_8243_A,896,1,snp,freebayes,0.9988851727982163,160
T_8276_C,810,0,snp,freebayes,1.0,156
A_8282_G,796,2,snp,freebayes,0.9974937343358395,156
T_8334_C,644,0,snp,freebayes,1.0,158
C_8402_T,527,0,snp,freebayes,1.0,156
G_8416_A,531,0,snp,freebayes,1.0,157
C_8434_T,552,0,snp,freebayes,1.0,156
C_8457_T,585,1,snp,freebayes,0.9982935153583617,157
A_8484_G,617,1,snp,freebayes,0.9983818770226537,159
G_8503_T,656,0,snp,freebayes,1.0,159
C_8512_T,668,0,snp,freebayes,1.0,161
T_8554_C,777,1,snp,freebayes,0.9987146529562982,137
T_8672_A,903,2,snp,freebayes,0.9977900552486187,61
G_8680_A,893,0,snp,freebayes,1.0,157
T_8725_C,780,0,snp,freebayes,1.0,158
T_8766_C,621,0,snp,freebayes,1.0,150
T_8775_C,579,1,snp,freebayes,0.9982758620689656,157
C_8782_T,555,1,snp,freebayes,0.9982014388489209,154
TT_8823_TC,744,1,snp,freebayes,0.9986577181208054,72
T_8866_C,2153,0,snp,freebayes,1.0,166
C_8893_T,2078,1,snp,freebayes,0.9995189995189995,168
T_8920_C,2041,0,snp,freebayes,1.0,133
A_8926_T,2031,2,snp,freebayes,0.9990162321692081,157
T_8959_C,2033,1,snp,freebayes,0.9995083579154376,168
T_8988_A,2072,2,snp,freebayes,0.9990356798457087,167
C_9034_T,2205,1,snp,freebayes,0.9995466908431551,155
A_9055_G,2283,6,snp,freebayes,0.9973787680209698,167
A_9114_G,704,1,snp,freebayes,0.9985815602836879,164
G_9127_A,788,0,snp,freebayes,1.0,148
A_9136_T,829,1,snp,freebayes,0.9987951807228915,165
C_9172_T,1029,0,snp,freebayes,1.0,164
C_9262_T,1246,1,snp,freebayes,0.9991980753809142,166
A_9287_G,1239,2,snp,freebayes,0.9983883964544722,166
A_9319_G,1169,1,snp,freebayes,0.9991452991452991,167
T_9355_C,1068,2,snp,freebayes,0.9981308411214953,167
C_9376_T,935,0,snp,freebayes,1.0,167
C_9404_T,936,0,snp,freebayes,1.0,167
C_9412_T,934,0,snp,freebayes,1.0,166
G_9583_A,1151,0,snp,freebayes,1.0,146
G_9629_A,1254,1,snp,freebayes,0.999203187250996,165
C_9634_A,1254,0,snp,freebayes,1.0,163
A_9670_G,1261,0,snp,freebayes,1.0,166
T_9682_A,1239,0,snp,freebayes,1.0,149
T_9715_C,1137,0,snp,freebayes,1.0,165
C_9835_T,1320,0,snp,freebayes,1.0,165
A_9883_G,1316,4,snp,freebayes,0.996969696969697,165
G_9919_A,1174,391,snp,freebayes,0.7501597444089457,165
T_9925_C,1558,1,snp,freebayes,0.9993585631815266,164
T_9931_C,1540,0,snp,freebayes,1.0,143
A_9966_G,1469,0,snp,freebayes,1.0,2
T_10013_C,1431,1,snp,freebayes,0.9993016759776536,166
T_10036_A,1434,0,snp,freebayes,1.0,166
T_10066_C,805,564,snp,freebayes,0.5880204528853178,79
G_10111_A,705,1,snp,freebayes,0.9985835694050992,159
C_10222_T,318,0,snp,freebayes,1.0,149
T_10259_C,376,0,snp,freebayes,1.0,112
T_10297_G,420,1,snp,freebayes,0.997624703087886,151
T_10312_A,435,0,snp,freebayes,1.0,153
T_10411_A,397,0,snp,freebayes,1.0,139
T_10420_A,380,0,snp,freebayes,1.0,153
T_10659_C,366,0,snp,freebayes,1.0,126
G_10673_A,378,0,snp,freebayes,1.0,112
A_10762_G,322,0,snp,freebayes,1.0,131
T_10772_C,312,1,snp,freebayes,0.9968051118210862,114
G_10846_A,204,1,snp,freebayes,0.9951219512195122,120
T_10990_C,1018,0,snp,freebayes,1.0,132
C_11017_A,1010,0,snp,freebayes,1.0,147
A_11056_G,1020,1,snp,freebayes,0.9990205680705191,130
T_11167_C,643,0,snp,freebayes,1.0,141
A_11224_T,498,1,snp,freebayes,0.9979959919839679,139
T_11281_A,684,0,snp,freebayes,1.0,123
A_11290_T,717,1,snp,freebayes,0.9986072423398329,121
T_11314_C,763,1,snp,freebayes,0.9986910994764397,123
C_11329_T,797,0,snp,freebayes,1.0,114
G_11338_A,811,1,snp,freebayes,0.9987684729064039,126
G_11344_A,815,0,snp,freebayes,1.0,126
T_11377_C,807,1,snp,freebayes,0.9987623762376238,134
A_11602_G,618,0,snp,freebayes,1.0,145
T_11617_C,642,1,snp,freebayes,0.9984447900466563,133
A_11632_T,669,0,snp,freebayes,1.0,147
G_11662_A,704,0,snp,freebayes,1.0,149
A_11671_G,715,1,snp,freebayes,0.9986033519553073,149
T_11713_C,800,0,snp,freebayes,1.0,148
C_11746_T,846,1,snp,freebayes,0.9988193624557261,130
A_11788_T,826,1,snp,freebayes,0.9987908101571947,131
T_12007_A,861,0,snp,freebayes,1.0,149
G_12034_A,812,0,snp,freebayes,1.0,150
T_12082_C,742,1,snp,freebayes,0.9986541049798116,149
G_12088_A,738,0,snp,freebayes,1.0,150
T_12133_C,988,0,snp,freebayes,1.0,153
C_12157_A,961,2,snp,freebayes,0.9979231568016614,150
T_12211_C,295,0,snp,freebayes,1.0,140
A_12280_G,316,0,snp,freebayes,1.0,142
C_12391_T,126,0,snp,freebayes,1.0,149
A_12397_G,129,0,snp,freebayes,1.0,148
T_12414_C,140,0,snp,freebayes,1.0,150
A_12436_G,151,1,snp,freebayes,0.993421052631579,152
T_12451_C,165,0,snp,freebayes,1.0,132
C_12484_T,184,0,snp,freebayes,1.0,146
A_12523_T,188,0,snp,freebayes,1.0,153
A_12589_G,166,1,snp,freebayes,0.9940119760479041,122
A_12658_T,137,0,snp,freebayes,1.0,119
T_12703_C,128,0,snp,freebayes,1.0,125
A_12730_G,125,0,snp,freebayes,1.0,145
G_12796_A,152,0,snp,freebayes,1.0,146
C_12878_A,194,0,snp,freebayes,1.0,150
G_12973_T,227,0,snp,freebayes,1.0,153
C_13087_A,1324,0,snp,freebayes,1.0,173
A_13210_G,1512,0,snp,freebayes,1.0,161
A_13396_T,1117,1,snp,freebayes,0.9991055456171736,171
A_13431_G,1234,7,snp,freebayes,0.9943593875906527,165
A_13456_G,1308,1,snp,freebayes,0.9992360580595875,162
A_13468_G,1314,0,snp,freebayes,1.0,150
C_13486_G,1337,0,snp,freebayes,1.0,150
T_13555_C,1215,0,snp,freebayes,1.0,150
A_13566_G,1149,15,snp,freebayes,0.9871134020618557,168
TCA_13585_TA,89,992,del,freebayes,0.08233117483811286,61
T_13591_C,1050,13,snp,freebayes,0.9877704609595485,103
A_13592_T,55,1002,snp,freebayes,0.05203405865657521,11
T_13634_A,884,0,snp,freebayes,1.0,169
C_13642_A,863,0,snp,freebayes,1.0,72
A_13656_G,837,1,snp,freebayes,0.9988066825775657,169
T_13701_C,753,0,snp,freebayes,1.0,163
C_13730_T,729,0,snp,freebayes,1.0,168
A_13758_G,724,1,snp,freebayes,0.9986206896551724,168
C_13987_T,1009,0,snp,freebayes,1.0,171
C_14074_T,1001,1,snp,freebayes,0.999001996007984,170
G_14104_A,978,2,snp,freebayes,0.9979591836734694,173
T_14128_A,932,0,snp,freebayes,1.0,173
C_14208_A,333,546,snp,freebayes,0.378839590443686,79
C_14261_T,157,1093,snp,freebayes,0.1256,78
A_14308_G,1122,4,snp,freebayes,0.9964476021314387,173
C_14356_T,1018,0,snp,freebayes,1.0,171
G_14374_A,998,0,snp,freebayes,1.0,170
T_14425_C,701,0,snp,freebayes,1.0,171
G_14473_A,663,8,snp,freebayes,0.9880774962742176,170
