mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2075_A,1951,0,snp,freebayes,1.0,165
C_2102_T,1847,3,snp,freebayes,0.9983783783783784,168
A_2114_G,1796,5,snp,freebayes,0.997223764575236,165
C_2175_T,1344,0,snp,freebayes,1.0,166
C_2246_T,2338,1,snp,freebayes,0.9995724668661822,133
A_2343_T,2199,5,snp,freebayes,0.9977313974591652,153
T_2398_C,2484,1,snp,freebayes,0.9995975855130784,154
T_2440_C,749,0,snp,freebayes,1.0,153
C_2544_T,775,3,snp,freebayes,0.9961439588688946,157
G_2551_A,44,748,snp,freebayes,0.05555555555555555,68
A_2593_G,671,1,snp,freebayes,0.9985119047619048,159
C_2638_T,437,1,snp,freebayes,0.997716894977169,151
A_2767_G,596,2,snp,freebayes,0.9966555183946488,156
T_2824_C,532,0,snp,freebayes,1.0,130
C_2875_A,475,0,snp,freebayes,1.0,158
G_2950_A,342,0,snp,freebayes,1.0,170
T_3014_C,312,0,snp,freebayes,1.0,168
T_3064_A,323,1,snp,freebayes,0.9969135802469136,166
T_3085_A,326,0,snp,freebayes,1.0,168
C_3097_A,328,0,snp,freebayes,1.0,167
C_3110_T,341,0,snp,freebayes,1.0,165
G_3115_A,342,0,snp,freebayes,1.0,162
C_3175_T,352,20,snp,freebayes,0.946236559139785,63
A_3199_C,348,1,snp,freebayes,0.997134670487106,116
C_3250_T,315,0,snp,freebayes,1.0,122
T_3299_C,238,0,snp,freebayes,1.0,155
C_3316_T,599,4,snp,freebayes,0.9933665008291874,166
T_3371_C,534,0,snp,freebayes,1.0,108
T_3376_C,525,0,snp,freebayes,1.0,109
T_3391_C,524,0,snp,freebayes,1.0,167
C_3400_T,511,0,snp,freebayes,1.0,166
T_3430_G,468,0,snp,freebayes,1.0,147
T_3436_C,463,0,snp,freebayes,1.0,149
C_3508_T,426,0,snp,freebayes,1.0,61
C_5532_T,1459,0,snp,freebayes,1.0,117
A_5573_G,1504,11,snp,freebayes,0.9927392739273927,133
C_5599_A,1581,1,snp,freebayes,0.9993678887484198,139
A_5661_T,1940,1,snp,freebayes,0.9994848016486347,142
G_5668_A,1983,0,snp,freebayes,1.0,132
T_5697_C,2171,2,snp,freebayes,0.9990796134376438,139
A_5734_T,2463,3,snp,freebayes,0.9987834549878345,144
C_5751_T,1339,0,snp,freebayes,1.0,104
A_5844_T,1687,6,snp,freebayes,0.9964559952746603,128
G_5865_A,1758,0,snp,freebayes,1.0,125
G_5894_A,1793,1,snp,freebayes,0.9994425863991081,127
A_5945_G,1657,2,snp,freebayes,0.9987944544906571,134
G_5970_A,1590,0,snp,freebayes,1.0,136
A_5995_G,1513,4,snp,freebayes,0.997363216875412,121
T_6003_C,1488,0,snp,freebayes,1.0,138
C_6021_T,1465,0,snp,freebayes,1.0,122
C_6048_A,1323,1,snp,freebayes,0.9992447129909365,137
T_6090_C,1316,0,snp,freebayes,1.0,138
T_6096_C,1319,1,snp,freebayes,0.9992424242424243,138
A_6177_T,1234,0,snp,freebayes,1.0,133
T_6186_C,1248,1,snp,freebayes,0.9991993594875901,140
A_6204_G,1281,2,snp,freebayes,0.9984411535463756,127
G_6252_T,1357,43,snp,freebayes,0.9692857142857143,146
T_6267_C,1441,2,snp,freebayes,0.9986139986139986,145
G_6336_A,1511,0,snp,freebayes,1.0,149
A_6390_T,1563,3,snp,freebayes,0.9980842911877394,147
A_6399_G,1575,1,snp,freebayes,0.9993654822335025,143
A_6458_G,1519,2,snp,freebayes,0.9986850756081526,147
C_6501_A,1356,0,snp,freebayes,1.0,147
G_6510_A,1990,2,snp,freebayes,0.998995983935743,147
A_6564_T,1756,0,snp,freebayes,1.0,147
G_6579_A,1673,1,snp,freebayes,0.9994026284348865,148
G_6618_A,1472,0,snp,freebayes,1.0,151
T_6630_C,1404,0,snp,freebayes,1.0,150
T_6692_A,2005,2,snp,freebayes,0.9990034877927254,149
A_6765_G,1055,1,snp,freebayes,0.9990530303030303,147
T_6891_C,1062,0,snp,freebayes,1.0,145
A_6921_G,169,1,snp,freebayes,0.9941176470588236,136
T_6936_C,183,1,snp,freebayes,0.9945652173913043,138
C_6948_T,197,1,snp,freebayes,0.9949494949494949,140
C_7068_T,229,0,snp,freebayes,1.0,141
G_7125_A,217,0,snp,freebayes,1.0,139
C_7131_T,212,0,snp,freebayes,1.0,139
C_7137_T,207,0,snp,freebayes,1.0,137
T_7149_C,201,0,snp,freebayes,1.0,135
C_7158_A,196,0,snp,freebayes,1.0,137
T_7199_C,158,0,snp,freebayes,1.0,134
T_7218_C,168,0,snp,freebayes,1.0,120
G_7230_A,168,0,snp,freebayes,1.0,113
T_7249_G,157,0,snp,freebayes,1.0,128
C_7260_A,166,0,snp,freebayes,1.0,118
C_7272_T,164,0,snp,freebayes,1.0,132
C_7306_T,175,0,snp,freebayes,1.0,127
C_7311_T,176,0,snp,freebayes,1.0,125
A_7355_G,199,1,snp,freebayes,0.995,107
G_7378_A,231,1,snp,freebayes,0.9956896551724138,97
C_7410_T,250,0,snp,freebayes,1.0,77
G_7426_A,256,0,snp,freebayes,1.0,86
C_7441_T,258,0,snp,freebayes,1.0,90
C_7459_T,260,0,snp,freebayes,1.0,97
A_7495_G,244,0,snp,freebayes,1.0,96
G_7504_T,235,1,snp,freebayes,0.9957627118644068,108
G_7535_A,205,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,187,0,del,freebayes,1.0,118
T_7602_C,403,1,snp,freebayes,0.9975247524752475,129
G_7632_A,364,0,snp,freebayes,1.0,134
C_7737_A,283,0,snp,freebayes,1.0,132
A_7746_G,281,0,snp,freebayes,1.0,100
T_7833_A,750,0,snp,freebayes,1.0,143
C_7884_T,802,0,snp,freebayes,1.0,143
T_7899_C,834,1,snp,freebayes,0.9988023952095808,163
G_7917_A,868,0,snp,freebayes,1.0,164
T_7938_C,919,0,snp,freebayes,1.0,158
A_7995_G,1109,6,snp,freebayes,0.9946188340807175,167
A_8058_C,673,2,snp,freebayes,0.997037037037037,167
C_8063_A,694,1,snp,freebayes,0.9985611510791367,165
G_8202_A,816,0,snp,freebayes,1.0,157
T_8212_C,794,0,snp,freebayes,1.0,159
G_8230_A,769,0,snp,freebayes,1.0,159
T_8243_A,734,0,snp,freebayes,1.0,160
T_8276_C,696,0,snp,freebayes,1.0,156
A_8282_G,680,1,snp,freebayes,0.9985315712187959,156
T_8334_C,527,0,snp,freebayes,1.0,158
C_8402_T,479,0,snp,freebayes,1.0,156
G_8416_A,480,0,snp,freebayes,1.0,157
C_8434_T,482,0,snp,freebayes,1.0,156
C_8457_T,488,0,snp,freebayes,1.0,157
A_8484_G,494,1,snp,freebayes,0.997979797979798,159
G_8503_T,501,0,snp,freebayes,1.0,159
C_8512_T,500,0,snp,freebayes,1.0,161
T_8554_C,575,0,snp,freebayes,1.0,137
T_8672_A,637,0,snp,freebayes,1.0,61
G_8680_A,633,0,snp,freebayes,1.0,157
T_8725_C,607,0,snp,freebayes,1.0,158
T_8766_C,522,0,snp,freebayes,1.0,150
T_8775_C,499,0,snp,freebayes,1.0,157
C_8782_T,477,0,snp,freebayes,1.0,154
TT_8823_TC,652,0,snp,freebayes,1.0,72
T_8866_C,2052,1,snp,freebayes,0.9995129079396006,166
C_8893_T,2005,0,snp,freebayes,1.0,168
T_8920_C,1962,2,snp,freebayes,0.9989816700610998,133
A_8926_T,1963,1,snp,freebayes,0.9994908350305499,157
T_8959_C,1985,0,snp,freebayes,1.0,168
T_8988_A,2085,0,snp,freebayes,1.0,167
C_9034_T,2315,3,snp,freebayes,0.9987057808455565,155
A_9055_G,2432,7,snp,freebayes,0.997129971299713,167
A_9114_G,1015,1,snp,freebayes,0.9990157480314961,164
G_9127_A,1115,0,snp,freebayes,1.0,148
A_9136_T,1161,2,snp,freebayes,0.998280309544282,165
C_9172_T,1338,0,snp,freebayes,1.0,164
C_9262_T,1387,0,snp,freebayes,1.0,166
A_9287_G,1341,1,snp,freebayes,0.9992548435171386,166
A_9319_G,1235,0,snp,freebayes,1.0,167
T_9355_C,1127,2,snp,freebayes,0.9982285208148804,167
C_9376_T,996,1,snp,freebayes,0.9989969909729187,167
C_9404_T,1006,1,snp,freebayes,0.9990069513406157,167
C_9412_T,1008,1,snp,freebayes,0.9990089197224975,166
G_9583_A,1178,0,snp,freebayes,1.0,146
G_9629_A,1336,0,snp,freebayes,1.0,165
C_9634_A,1348,0,snp,freebayes,1.0,163
A_9670_G,1407,1,snp,freebayes,0.9992897727272727,166
T_9682_A,1418,0,snp,freebayes,1.0,149
T_9715_C,1429,0,snp,freebayes,1.0,165
C_9835_T,1762,0,snp,freebayes,1.0,165
A_9883_G,1724,1,snp,freebayes,0.9994202898550725,165
G_9919_A,1506,135,snp,freebayes,0.9177330895795247,165
T_9925_C,1615,1,snp,freebayes,0.9993811881188119,164
T_9931_C,1589,1,snp,freebayes,0.9993710691823899,143
T_10013_C,1360,0,snp,freebayes,1.0,166
T_10036_A,1360,1,snp,freebayes,0.9992652461425422,166
T_10066_C,986,317,snp,freebayes,0.7567152724481965,79
G_10111_A,474,0,snp,freebayes,1.0,159
C_10222_T,132,0,snp,freebayes,1.0,149
T_10297_G,150,0,snp,freebayes,1.0,151
T_10312_A,145,0,snp,freebayes,1.0,153
T_10411_A,121,0,snp,freebayes,1.0,139
T_10420_A,116,0,snp,freebayes,1.0,153
T_10659_C,116,0,snp,freebayes,1.0,126
A_10762_G,115,0,snp,freebayes,1.0,131
T_10772_C,113,0,snp,freebayes,1.0,114
T_10990_C,797,1,snp,freebayes,0.9987468671679198,132
C_11017_A,805,0,snp,freebayes,1.0,147
A_11056_G,843,0,snp,freebayes,1.0,130
T_11071_C,880,0,snp,freebayes,1.0,16
T_11086_C,916,0,snp,freebayes,1.0,18
T_11167_C,704,1,snp,freebayes,0.9985815602836879,141
A_11224_T,579,0,snp,freebayes,1.0,139
T_11281_A,728,0,snp,freebayes,1.0,123
A_11290_T,749,0,snp,freebayes,1.0,121
T_11314_C,766,0,snp,freebayes,1.0,123
C_11329_T,767,0,snp,freebayes,1.0,114
G_11338_A,766,0,snp,freebayes,1.0,126
G_11344_A,764,0,snp,freebayes,1.0,126
T_11377_C,752,1,snp,freebayes,0.99867197875166,134
A_11602_G,626,0,snp,freebayes,1.0,145
T_11617_C,631,1,snp,freebayes,0.9984177215189873,133
A_11632_T,676,0,snp,freebayes,1.0,147
G_11662_A,704,0,snp,freebayes,1.0,149
A_11671_G,711,0,snp,freebayes,1.0,149
T_11713_C,766,0,snp,freebayes,1.0,148
C_11746_T,789,1,snp,freebayes,0.9987341772151899,130
A_11788_T,840,0,snp,freebayes,1.0,131
T_12007_A,953,2,snp,freebayes,0.9979057591623036,149
G_12034_A,865,1,snp,freebayes,0.9988452655889145,150
T_12082_C,779,1,snp,freebayes,0.9987179487179487,149
G_12088_A,769,0,snp,freebayes,1.0,150
T_12133_C,904,1,snp,freebayes,0.9988950276243094,153
C_12157_A,887,0,snp,freebayes,1.0,150
T_12211_C,202,0,snp,freebayes,1.0,140
A_12280_G,202,0,snp,freebayes,1.0,142
C_12484_T,103,0,snp,freebayes,1.0,146
A_12523_T,115,0,snp,freebayes,1.0,153
C_12878_A,101,0,snp,freebayes,1.0,150
G_12973_T,110,0,snp,freebayes,1.0,153
G_13020_T,15,204,snp,freebayes,0.0684931506849315,16
C_13087_A,1110,0,snp,freebayes,1.0,173
A_13210_G,1369,2,snp,freebayes,0.9985412107950401,161
T_13243_C,1487,4,snp,freebayes,0.9973172367538564,16
A_13396_T,1092,1,snp,freebayes,0.9990850869167429,171
A_13431_G,1158,3,snp,freebayes,0.9974160206718347,165
A_13456_G,1159,0,snp,freebayes,1.0,162
A_13468_G,1138,0,snp,freebayes,1.0,150
C_13486_G,1119,0,snp,freebayes,1.0,150
T_13555_C,995,0,snp,freebayes,1.0,150
A_13566_G,960,5,snp,freebayes,0.9948186528497409,168
TCA_13585_TA,74,833,del,freebayes,0.08158765159867695,61
T_13591_C,896,10,snp,freebayes,0.9889624724061811,103
A_13592_T,51,849,snp,freebayes,0.056666666666666664,11
T_13634_A,775,1,snp,freebayes,0.9987113402061856,169
C_13642_A,773,0,snp,freebayes,1.0,72
A_13656_G,753,2,snp,freebayes,0.9973509933774835,169
T_13701_C,719,1,snp,freebayes,0.9986111111111111,163
C_13730_T,729,1,snp,freebayes,0.9986301369863013,168
A_13758_G,731,1,snp,freebayes,0.9986338797814208,168
C_13987_T,876,0,snp,freebayes,1.0,171
C_14074_T,965,0,snp,freebayes,1.0,170
G_14104_A,960,1,snp,freebayes,0.9989594172736732,173
T_14128_A,978,0,snp,freebayes,1.0,173
TAC_14147_TGAC,68,920,ins,freebayes,0.06882591093117409,30
C_14208_A,464,612,snp,freebayes,0.4312267657992565,79
C_14261_T,204,1335,snp,freebayes,0.13255360623781676,78
A_14308_G,1373,5,snp,freebayes,0.9963715529753265,173
C_14356_T,1207,0,snp,freebayes,1.0,171
G_14374_A,1158,2,snp,freebayes,0.9982758620689656,170
T_14425_C,788,0,snp,freebayes,1.0,171
G_14473_A,722,1,snp,freebayes,0.9986168741355463,170
