mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_3183_C,11,124,snp,freebayes,0.08148148148148149,2
T_3234_A,6,112,snp,freebayes,0.05084745762711865,2
A_3262_G,141,3,snp,freebayes,0.9791666666666666,125
T_3299_C,246,1,snp,freebayes,0.9959514170040485,155
C_3316_T,272,0,snp,freebayes,1.0,166
T_3371_C,328,0,snp,freebayes,1.0,108
T_3376_C,340,1,snp,freebayes,0.9970674486803519,109
T_3391_C,363,0,snp,freebayes,1.0,167
C_3400_T,404,2,snp,freebayes,0.9950738916256158,166
T_3430_A,425,1,snp,freebayes,0.9976525821596244,18
C_3508_T,506,0,snp,freebayes,1.0,61
C_3568_T,388,3,snp,freebayes,0.9923273657289002,132
T_3577_C,370,2,snp,freebayes,0.9946236559139785,127
C_3730_T,274,5,snp,freebayes,0.982078853046595,100
C_3799_T,251,0,snp,freebayes,1.0,92
T_3898_C,274,0,snp,freebayes,1.0,94
T_4012_C,240,0,snp,freebayes,1.0,67
G_4022_A,232,1,snp,freebayes,0.9957081545064378,66
T_4028_A,217,1,snp,freebayes,0.9954128440366973,20
C_4048_A,209,1,snp,freebayes,0.9952380952380953,21
C_4067_A,201,4,snp,freebayes,0.9804878048780488,21
C_4112_T,175,1,snp,freebayes,0.9943181818181818,48
C_4150_T,193,1,snp,freebayes,0.9948453608247423,3
T_4156_C,201,0,snp,freebayes,1.0,55
ATA_4180_AA,186,0,del,freebayes,1.0,52
T_4229_C,230,0,snp,freebayes,1.0,32
A_4294_T,292,3,snp,freebayes,0.9898305084745763,84
C_4364_A,317,0,snp,freebayes,1.0,87
G_4396_A,341,0,snp,freebayes,1.0,96
T_4408_C,320,1,snp,freebayes,0.9968847352024922,92
C_4417_T,351,1,snp,freebayes,0.9971590909090909,91
A_4431_G,339,5,snp,freebayes,0.9854651162790697,3
C_4501_T,68,226,snp,freebayes,0.23129251700680273,2
A_4520_T,277,1,snp,freebayes,0.9964028776978417,113
T_4534_C,257,0,snp,freebayes,1.0,111
A_4602_G,162,1,snp,freebayes,0.9938650306748467,50
A_4619_G,174,0,snp,freebayes,1.0,63
T_4642_C,175,0,snp,freebayes,1.0,105
A_4669_C,189,2,snp,freebayes,0.9895287958115183,102
A_4686_G,190,3,snp,freebayes,0.9844559585492227,92
A_4702_G,209,0,snp,freebayes,1.0,98
T_4814_C,334,1,snp,freebayes,0.9970149253731343,113
C_4934_T,419,12,snp,freebayes,0.9721577726218097,5
A_4989_T,382,7,snp,freebayes,0.9820051413881749,89
C_5056_T,274,11,snp,freebayes,0.9614035087719298,68
A_5076_C,284,7,snp,freebayes,0.9759450171821306,63
C_5087_T,274,5,snp,freebayes,0.982078853046595,12
G_5093_A,280,1,snp,freebayes,0.99644128113879,57
C_5117_T,269,9,snp,freebayes,0.9676258992805755,76
C_5125_A,280,11,snp,freebayes,0.9621993127147767,53
T_5138_C,283,0,snp,freebayes,1.0,82
G_5142_A,18,282,snp,freebayes,0.06,5
C_5165_T,332,6,snp,freebayes,0.9822485207100592,99
T_5174_C,332,3,snp,freebayes,0.991044776119403,99
T_5210_C,367,1,snp,freebayes,0.9972826086956522,113
T_5300_A,31,432,snp,freebayes,0.06695464362850972,10
CT_5301_CC,459,0,snp,freebayes,1.0,13
A_5367_G,454,23,snp,freebayes,0.9517819706498952,13
T_5386_A,37,430,snp,freebayes,0.07922912205567452,18
G_5389_A,489,0,snp,freebayes,1.0,11
T_5393_A,35,440,snp,freebayes,0.07368421052631578,6
T_5398_A,27,395,snp,freebayes,0.06398104265402843,11
T_5398_C,27,395,snp,freebayes,0.06398104265402843,5
G_5399_A,34,397,snp,freebayes,0.07888631090487239,9
T_5401_A,29,374,snp,freebayes,0.07196029776674938,15
T_5401_C,36,374,snp,freebayes,0.08780487804878048,16
G_5418_C,21,372,snp,freebayes,0.05343511450381679,2
G_5419_A,26,358,snp,freebayes,0.06770833333333333,9
G_5419_C,31,358,snp,freebayes,0.07969151670951156,9
T_5423_A,27,360,snp,freebayes,0.06976744186046512,11
T_5423_C,32,360,snp,freebayes,0.08163265306122448,10
G_5427_A,26,381,snp,freebayes,0.06388206388206388,10
G_5437_A,22,364,snp,freebayes,0.05699481865284974,8
T_5438_A,25,361,snp,freebayes,0.06476683937823834,11
T_5452_A,21,328,snp,freebayes,0.06017191977077364,5
C_5458_T,334,16,snp,freebayes,0.9542857142857143,4
T_5463_A,332,0,snp,freebayes,1.0,22
T_5471_A,332,0,snp,freebayes,1.0,15
C_5479_T,333,3,snp,freebayes,0.9910714285714286,17
T_5486_A,327,0,snp,freebayes,1.0,28
C_5523_T,389,8,snp,freebayes,0.9798488664987406,17
C_5532_T,396,5,snp,freebayes,0.9875311720698254,117
A_5544_C,404,3,snp,freebayes,0.9926289926289926,4
A_5573_G,473,4,snp,freebayes,0.9916142557651991,133
C_5599_A,487,3,snp,freebayes,0.9938775510204082,139
A_5661_T,470,6,snp,freebayes,0.9873949579831933,142
G_5668_A,477,0,snp,freebayes,1.0,132
T_5697_C,410,0,snp,freebayes,1.0,139
C_5712_T,388,2,snp,freebayes,0.9948717948717949,3
A_5734_T,337,4,snp,freebayes,0.9882697947214076,144
C_5751_T,323,1,snp,freebayes,0.9969135802469136,104
A_5844_T,166,1,snp,freebayes,0.9940119760479041,128
G_5865_A,130,0,snp,freebayes,1.0,125
G_5894_A,162,0,snp,freebayes,1.0,127
A_5945_G,224,5,snp,freebayes,0.9781659388646288,134
G_5970_A,277,1,snp,freebayes,0.9964028776978417,136
A_5977_G,293,4,snp,freebayes,0.9865319865319865,12
T_6003_C,288,1,snp,freebayes,0.9965397923875432,138
C_6048_A,302,1,snp,freebayes,0.9966996699669967,137
T_6090_C,323,1,snp,freebayes,0.9969135802469136,138
T_6096_C,338,1,snp,freebayes,0.9970501474926253,138
A_6177_T,410,5,snp,freebayes,0.9879518072289156,133
T_6186_C,396,0,snp,freebayes,1.0,140
G_6252_T,440,2,snp,freebayes,0.995475113122172,146
T_6267_C,433,2,snp,freebayes,0.9954022988505747,145
G_6336_A,436,0,snp,freebayes,1.0,149
A_6390_T,365,2,snp,freebayes,0.9945504087193461,147
A_6399_G,345,3,snp,freebayes,0.9913793103448276,143
A_6458_G,434,2,snp,freebayes,0.9954128440366973,147
C_6501_A,409,1,snp,freebayes,0.9975609756097561,147
G_6510_A,404,2,snp,freebayes,0.9950738916256158,147
A_6564_T,398,1,snp,freebayes,0.9974937343358395,147
G_6579_A,424,1,snp,freebayes,0.9976470588235294,148
G_6618_A,487,0,snp,freebayes,1.0,151
T_6630_C,491,0,snp,freebayes,1.0,150
T_6692_A,505,1,snp,freebayes,0.9980237154150198,149
A_6723_G,524,1,snp,freebayes,0.9980952380952381,19
A_6765_G,568,11,snp,freebayes,0.9810017271157168,147
C_6777_T,582,1,snp,freebayes,0.9982847341337907,14
T_6816_C,556,0,snp,freebayes,1.0,4
T_6891_C,486,2,snp,freebayes,0.9959016393442623,145
T_6897_C,489,4,snp,freebayes,0.9918864097363083,6
A_6921_G,454,1,snp,freebayes,0.9978021978021978,136
T_6936_C,456,1,snp,freebayes,0.9978118161925602,138
C_6948_T,443,4,snp,freebayes,0.9910514541387024,140
T_7002_C,540,1,snp,freebayes,0.9981515711645101,5
C_7068_T,478,0,snp,freebayes,1.0,141
G_7125_A,374,0,snp,freebayes,1.0,139
C_7131_T,370,0,snp,freebayes,1.0,139
C_7137_T,372,0,snp,freebayes,1.0,137
T_7149_C,315,1,snp,freebayes,0.9968354430379747,135
C_7158_A,305,1,snp,freebayes,0.9967320261437909,137
T_7199_C,260,1,snp,freebayes,0.9961685823754789,134
T_7215_C,234,1,snp,freebayes,0.9957446808510638,3
G_7230_A,139,2,snp,freebayes,0.9858156028368794,113
T_7249_G,135,0,snp,freebayes,1.0,128
C_7272_T,207,0,snp,freebayes,1.0,132
C_7306_T,189,0,snp,freebayes,1.0,127
T_7335_C,136,0,snp,freebayes,1.0,3
G_7504_A,115,0,snp,freebayes,1.0,3
TAAAACAAT_7517_TAAAAAACAAT,112,0,ins,freebayes,1.0,4
G_7535_A,150,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,167,0,del,freebayes,1.0,118
T_7602_C,216,1,snp,freebayes,0.9953917050691244,129
G_7632_A,235,1,snp,freebayes,0.9957627118644068,134
T_7644_C,239,0,snp,freebayes,1.0,5
T_7683_A,296,1,snp,freebayes,0.9966329966329966,4
C_7737_A,363,1,snp,freebayes,0.9972527472527473,132
A_7746_G,362,0,snp,freebayes,1.0,100
T_7833_A,326,1,snp,freebayes,0.9969418960244648,143
T_7899_C,363,2,snp,freebayes,0.9945205479452055,163
G_7917_A,411,5,snp,freebayes,0.9879807692307693,164
A_7924_C,425,4,snp,freebayes,0.9906759906759907,16
T_7938_C,441,3,snp,freebayes,0.9932432432432432,158
A_7995_G,738,6,snp,freebayes,0.9919354838709677,167
A_8058_C,732,13,snp,freebayes,0.9825503355704698,167
C_8063_A,741,11,snp,freebayes,0.9853723404255319,165
G_8202_A,264,3,snp,freebayes,0.9887640449438202,157
T_8212_C,246,0,snp,freebayes,1.0,159
G_8230_A,239,0,snp,freebayes,1.0,159
T_8243_A,343,0,snp,freebayes,1.0,160
T_8276_C,365,3,snp,freebayes,0.9918478260869565,156
A_8282_G,352,1,snp,freebayes,0.9971671388101983,156
T_8334_C,350,0,snp,freebayes,1.0,158
C_8402_T,212,1,snp,freebayes,0.9953051643192489,156
G_8416_A,295,1,snp,freebayes,0.9966216216216216,157
C_8434_T,292,1,snp,freebayes,0.9965870307167235,156
C_8457_T,304,2,snp,freebayes,0.9934640522875817,157
A_8484_G,313,2,snp,freebayes,0.9936507936507937,159
G_8503_T,310,2,snp,freebayes,0.9935897435897436,159
C_8512_T,309,0,snp,freebayes,1.0,161
G_8680_A,244,0,snp,freebayes,1.0,157
T_8725_C,273,1,snp,freebayes,0.9963503649635036,158
T_8766_C,263,1,snp,freebayes,0.9962121212121212,150
T_8775_C,249,0,snp,freebayes,1.0,157
C_8782_T,217,1,snp,freebayes,0.9954128440366973,154
G_8800_A,191,1,snp,freebayes,0.9947916666666666,4
T_8824_C,246,1,snp,freebayes,0.9959514170040485,87
T_8866_C,313,1,snp,freebayes,0.9968152866242038,166
C_8893_T,372,0,snp,freebayes,1.0,168
A_8926_T,415,0,snp,freebayes,1.0,157
T_8959_C,429,3,snp,freebayes,0.9930555555555556,168
T_8988_A,440,1,snp,freebayes,0.9977324263038548,167
C_9034_T,417,2,snp,freebayes,0.9952267303102625,155
A_9055_G,415,3,snp,freebayes,0.992822966507177,167
A_9114_G,376,1,snp,freebayes,0.9973474801061007,164
A_9136_T,423,3,snp,freebayes,0.9929577464788732,165
C_9172_T,391,3,snp,freebayes,0.9923857868020305,164
C_9262_T,373,0,snp,freebayes,1.0,166
A_9280_G,367,1,snp,freebayes,0.9972826086956522,4
A_9287_G,387,0,snp,freebayes,1.0,166
A_9319_G,417,2,snp,freebayes,0.9952267303102625,167
T_9355_C,418,1,snp,freebayes,0.9976133651551312,167
C_9376_T,374,0,snp,freebayes,1.0,167
C_9404_T,354,1,snp,freebayes,0.9971830985915493,167
C_9412_T,357,0,snp,freebayes,1.0,166
C_9550_T,327,0,snp,freebayes,1.0,6
T_9568_C,317,1,snp,freebayes,0.9968553459119497,16
G_9629_A,265,1,snp,freebayes,0.9962406015037594,165
C_9634_A,248,4,snp,freebayes,0.9841269841269841,163
A_9670_G,327,2,snp,freebayes,0.993920972644377,166
T_9715_C,360,0,snp,freebayes,1.0,165
C_9835_T,284,1,snp,freebayes,0.9964912280701754,165
A_9883_G,257,4,snp,freebayes,0.9846743295019157,165
G_9919_A,321,0,snp,freebayes,1.0,165
T_9925_C,285,0,snp,freebayes,1.0,164
T_10013_C,386,2,snp,freebayes,0.9948453608247423,166
T_10036_A,371,0,snp,freebayes,1.0,166
G_10111_A,280,0,snp,freebayes,1.0,159
C_10222_T,246,3,snp,freebayes,0.9879518072289156,149
A_10263_C,361,0,snp,freebayes,1.0,6
T_10297_G,318,2,snp,freebayes,0.99375,151
T_10312_A,345,2,snp,freebayes,0.9942363112391931,153
A_10370_G,670,2,snp,freebayes,0.9970238095238095,2
T_10420_A,730,0,snp,freebayes,1.0,153
T_10618_C,284,0,snp,freebayes,1.0,14
T_10659_C,335,1,snp,freebayes,0.9970238095238095,126
G_10673_A,361,1,snp,freebayes,0.9972375690607734,112
A_10762_G,388,1,snp,freebayes,0.9974293059125964,131
G_10846_A,424,0,snp,freebayes,1.0,120
C_11017_A,415,1,snp,freebayes,0.9975961538461539,147
A_11101_G,398,0,snp,freebayes,1.0,4
T_11167_C,318,0,snp,freebayes,1.0,141
A_11224_T,217,3,snp,freebayes,0.9863636363636363,139
T_11281_A,151,2,snp,freebayes,0.9869281045751634,123
A_11290_T,145,1,snp,freebayes,0.9931506849315068,121
T_11314_C,142,2,snp,freebayes,0.9861111111111112,123
G_11338_A,159,1,snp,freebayes,0.99375,126
G_11344_A,163,1,snp,freebayes,0.9939024390243902,126
T_11377_C,217,2,snp,freebayes,0.9908675799086758,134
T_11408_C,301,0,snp,freebayes,1.0,5
A_11602_G,422,1,snp,freebayes,0.9976359338061466,145
T_11617_C,406,1,snp,freebayes,0.9975429975429976,133
A_11632_T,409,5,snp,freebayes,0.9879227053140096,147
G_11662_A,379,1,snp,freebayes,0.9973684210526316,149
A_11671_G,358,1,snp,freebayes,0.9972144846796658,149
T_11713_C,389,0,snp,freebayes,1.0,148
C_11962_T,397,2,snp,freebayes,0.9949874686716792,16
T_12007_A,360,4,snp,freebayes,0.989010989010989,149
G_12034_A,330,5,snp,freebayes,0.9850746268656716,150
T_12082_C,385,0,snp,freebayes,1.0,149
G_12088_A,398,0,snp,freebayes,1.0,150
T_12133_C,464,1,snp,freebayes,0.9978494623655914,153
C_12157_A,488,4,snp,freebayes,0.991869918699187,150
T_12211_C,482,1,snp,freebayes,0.9979296066252588,140
A_12280_G,465,2,snp,freebayes,0.9957173447537473,142
C_12391_T,640,2,snp,freebayes,0.9968847352024922,149
A_12397_G,646,4,snp,freebayes,0.9938461538461538,148
T_12414_C,750,2,snp,freebayes,0.9973404255319149,150
A_12436_G,857,6,snp,freebayes,0.9930475086906141,152
C_12484_T,1069,1,snp,freebayes,0.9990654205607477,146
A_12523_T,1128,2,snp,freebayes,0.9982300884955753,153
C_12637_T,86,1068,snp,freebayes,0.07452339688041594,7
C_12643_T,112,1034,snp,freebayes,0.09773123909249563,10
T_12709_C,1262,7,snp,freebayes,0.9944838455476753,103
A_12730_G,1274,10,snp,freebayes,0.9922118380062306,145
G_12796_A,1088,4,snp,freebayes,0.9963369963369964,146
C_12878_A,907,2,snp,freebayes,0.9977997799779978,150
G_12973_T,740,0,snp,freebayes,1.0,153
C_13087_A,432,1,snp,freebayes,0.9976905311778291,173
A_13210_G,474,0,snp,freebayes,1.0,161
A_13396_T,227,0,snp,freebayes,1.0,171
A_13431_G,139,0,snp,freebayes,1.0,165
A_13456_G,126,0,snp,freebayes,1.0,162
C_13486_T,132,1,snp,freebayes,0.9924812030075187,9
T_13552_C,313,0,snp,freebayes,1.0,4
A_13566_G,329,0,snp,freebayes,1.0,168
T_13634_A,425,1,snp,freebayes,0.9976525821596244,169
A_13656_G,434,1,snp,freebayes,0.9977011494252873,169
T_13701_C,458,2,snp,freebayes,0.9956521739130435,163
C_13730_T,472,3,snp,freebayes,0.9936842105263158,168
A_13758_G,454,1,snp,freebayes,0.9978021978021978,168
G_13786_A,462,1,snp,freebayes,0.9978401727861771,21
C_13987_T,239,0,snp,freebayes,1.0,171
T_13992_A,250,0,snp,freebayes,1.0,105
A_13999_G,247,0,snp,freebayes,1.0,106
C_14074_T,408,2,snp,freebayes,0.9951219512195122,170
G_14104_A,442,1,snp,freebayes,0.9977426636568849,173
T_14128_A,420,0,snp,freebayes,1.0,173
A_14155_G,490,1,snp,freebayes,0.9979633401221996,19
A_14308_G,480,0,snp,freebayes,1.0,173
C_14356_T,372,0,snp,freebayes,1.0,171
G_14374_A,361,1,snp,freebayes,0.9972375690607734,170
T_14425_C,412,0,snp,freebayes,1.0,171
G_14473_A,449,3,snp,freebayes,0.9933628318584071,170
A_14623_G,484,6,snp,freebayes,0.9877551020408163,129
A_14719_G,380,1,snp,freebayes,0.9973753280839895,18
A_14731_T,340,1,snp,freebayes,0.9970674486803519,118
A_14791_G,274,0,snp,freebayes,1.0,126
C_14828_T,199,1,snp,freebayes,0.995,120
A_14863_T,111,1,snp,freebayes,0.9910714285714286,118
