mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_6399_G,527,1,snp,freebayes,0.9981060606060606,143
A_6458_G,621,0,snp,freebayes,1.0,147
C_6501_A,586,0,snp,freebayes,1.0,147
G_6510_A,586,1,snp,freebayes,0.9982964224872232,147
A_6564_T,589,4,snp,freebayes,0.9932546374367622,147
G_6579_A,587,0,snp,freebayes,1.0,148
G_6618_A,612,1,snp,freebayes,0.99836867862969,151
T_6630_C,606,0,snp,freebayes,1.0,150
T_6692_A,559,1,snp,freebayes,0.9982142857142857,149
A_6723_G,602,1,snp,freebayes,0.9983416252072969,19
A_6765_G,634,12,snp,freebayes,0.9814241486068112,147
C_6777_T,628,4,snp,freebayes,0.9936708860759493,14
T_6816_C,577,1,snp,freebayes,0.9982698961937716,4
T_6891_C,547,1,snp,freebayes,0.9981751824817519,145
T_6897_C,548,0,snp,freebayes,1.0,6
A_6921_G,502,2,snp,freebayes,0.996031746031746,136
T_6936_C,517,5,snp,freebayes,0.9904214559386973,138
C_6948_T,506,2,snp,freebayes,0.9960629921259843,140
T_7002_C,562,1,snp,freebayes,0.9982238010657194,5
C_7068_T,481,1,snp,freebayes,0.9979253112033195,141
G_7125_A,425,0,snp,freebayes,1.0,139
C_7131_T,431,0,snp,freebayes,1.0,139
C_7137_T,450,0,snp,freebayes,1.0,137
T_7149_C,409,0,snp,freebayes,1.0,135
C_7158_A,395,0,snp,freebayes,1.0,137
T_7199_C,368,1,snp,freebayes,0.997289972899729,134
T_7215_C,322,0,snp,freebayes,1.0,3
G_7230_A,224,1,snp,freebayes,0.9955555555555555,113
T_7249_G,213,0,snp,freebayes,1.0,128
C_7272_T,260,0,snp,freebayes,1.0,132
C_7306_T,214,1,snp,freebayes,0.9953488372093023,127
T_7335_C,172,0,snp,freebayes,1.0,3
A_7355_G,106,1,snp,freebayes,0.9906542056074766,107
T_7485_C,116,1,snp,freebayes,0.9914529914529915,2
G_7504_A,127,0,snp,freebayes,1.0,3
TAAAACAAT_7517_TAAAAAACAAT,116,0,ins,freebayes,1.0,4
G_7535_A,155,1,snp,freebayes,0.9935897435897436,105
TAAAAAATG_7552_TAAAAATG,170,0,del,freebayes,1.0,118
T_7602_C,229,1,snp,freebayes,0.9956521739130435,129
G_7632_A,269,1,snp,freebayes,0.9962962962962963,134
T_7644_C,257,0,snp,freebayes,1.0,5
T_7683_A,319,0,snp,freebayes,1.0,4
C_7737_A,381,0,snp,freebayes,1.0,132
A_7746_G,380,2,snp,freebayes,0.9947643979057592,100
T_7833_A,388,2,snp,freebayes,0.9948717948717949,143
T_7899_C,436,2,snp,freebayes,0.9954337899543378,163
G_7917_A,457,1,snp,freebayes,0.9978165938864629,164
A_7924_C,448,6,snp,freebayes,0.986784140969163,16
T_7938_C,461,0,snp,freebayes,1.0,158
A_7995_G,732,11,snp,freebayes,0.9851951547779273,167
A_8058_C,708,9,snp,freebayes,0.9874476987447699,167
C_8063_A,710,9,snp,freebayes,0.9874826147426982,165
G_8202_A,477,4,snp,freebayes,0.9916839916839917,157
T_8212_C,421,4,snp,freebayes,0.9905882352941177,159
G_8230_A,404,0,snp,freebayes,1.0,159
T_8243_A,509,0,snp,freebayes,1.0,160
T_8276_C,543,1,snp,freebayes,0.9981617647058824,156
A_8282_G,507,6,snp,freebayes,0.9883040935672515,156
T_8334_C,518,0,snp,freebayes,1.0,158
C_8402_T,386,2,snp,freebayes,0.9948453608247423,156
G_8416_A,468,1,snp,freebayes,0.997867803837953,157
C_8434_T,473,2,snp,freebayes,0.9957894736842106,156
C_8457_T,516,0,snp,freebayes,1.0,157
A_8484_G,539,0,snp,freebayes,1.0,159
G_8503_T,550,1,snp,freebayes,0.9981851179673321,159
C_8512_T,565,1,snp,freebayes,0.9982332155477032,161
G_8680_A,471,0,snp,freebayes,1.0,157
T_8725_C,471,0,snp,freebayes,1.0,158
T_8766_C,436,0,snp,freebayes,1.0,150
T_8775_C,445,2,snp,freebayes,0.9955257270693513,157
C_8782_T,409,1,snp,freebayes,0.9975609756097561,154
G_8800_A,359,1,snp,freebayes,0.9972222222222222,4
T_8824_C,421,0,snp,freebayes,1.0,87
T_8866_C,503,2,snp,freebayes,0.996039603960396,166
C_8893_T,586,3,snp,freebayes,0.9949066213921901,168
A_8926_T,600,3,snp,freebayes,0.9950248756218906,157
T_8959_C,613,2,snp,freebayes,0.9967479674796748,168
T_8988_A,629,0,snp,freebayes,1.0,167
C_9034_T,583,0,snp,freebayes,1.0,155
A_9055_G,592,8,snp,freebayes,0.9866666666666667,167
A_9114_G,539,0,snp,freebayes,1.0,164
A_9136_T,581,6,snp,freebayes,0.989778534923339,165
C_9172_T,572,0,snp,freebayes,1.0,164
C_9262_T,646,0,snp,freebayes,1.0,166
A_9280_G,614,4,snp,freebayes,0.9935275080906149,4
A_9287_G,630,1,snp,freebayes,0.9984152139461173,166
A_9319_G,664,4,snp,freebayes,0.9940119760479041,167
T_9355_C,660,1,snp,freebayes,0.9984871406959153,167
C_9376_T,631,1,snp,freebayes,0.9984177215189873,167
C_9404_T,646,1,snp,freebayes,0.9984544049459042,167
C_9412_T,623,2,snp,freebayes,0.9968,166
C_9550_T,473,0,snp,freebayes,1.0,6
T_9568_C,446,2,snp,freebayes,0.9955357142857143,16
G_9629_A,394,2,snp,freebayes,0.9949494949494949,165
C_9634_A,374,1,snp,freebayes,0.9973333333333333,163
A_9670_G,390,3,snp,freebayes,0.9923664122137404,166
T_9715_C,389,1,snp,freebayes,0.9974358974358974,165
C_9835_T,375,2,snp,freebayes,0.9946949602122016,165
A_9883_G,359,6,snp,freebayes,0.9835616438356164,165
G_9919_A,386,2,snp,freebayes,0.9948453608247423,165
T_9925_C,368,3,snp,freebayes,0.9919137466307277,164
T_10013_C,419,2,snp,freebayes,0.995249406175772,166
T_10036_A,421,0,snp,freebayes,1.0,166
G_10111_A,368,2,snp,freebayes,0.9945945945945946,159
C_10222_T,312,1,snp,freebayes,0.9968051118210862,149
A_10263_C,439,3,snp,freebayes,0.9932126696832579,6
T_10297_G,404,0,snp,freebayes,1.0,151
T_10312_A,428,0,snp,freebayes,1.0,153
A_10370_G,645,2,snp,freebayes,0.9969088098918083,2
T_10420_A,703,1,snp,freebayes,0.9985795454545454,153
T_10618_C,415,1,snp,freebayes,0.9975961538461539,14
T_10659_C,464,1,snp,freebayes,0.9978494623655914,126
G_10673_A,486,1,snp,freebayes,0.997946611909651,112
A_10762_G,517,0,snp,freebayes,1.0,131
G_10846_A,478,5,snp,freebayes,0.989648033126294,120
C_11017_A,459,2,snp,freebayes,0.9956616052060737,147
A_11101_G,429,1,snp,freebayes,0.9976744186046511,4
T_11167_C,341,2,snp,freebayes,0.9941690962099126,141
A_11224_T,278,1,snp,freebayes,0.996415770609319,139
T_11281_A,205,2,snp,freebayes,0.9903381642512077,123
A_11290_T,204,1,snp,freebayes,0.9951219512195122,121
T_11314_C,201,0,snp,freebayes,1.0,123
G_11338_A,225,0,snp,freebayes,1.0,126
G_11344_A,221,2,snp,freebayes,0.9910313901345291,126
T_11377_C,262,3,snp,freebayes,0.9886792452830189,134
T_11408_C,322,1,snp,freebayes,0.9969040247678018,5
A_11602_G,445,5,snp,freebayes,0.9888888888888889,145
T_11617_C,429,3,snp,freebayes,0.9930555555555556,133
A_11632_T,453,2,snp,freebayes,0.9956043956043956,147
G_11662_A,429,1,snp,freebayes,0.9976744186046511,149
A_11671_G,417,1,snp,freebayes,0.9976076555023924,149
T_11713_C,423,2,snp,freebayes,0.9952941176470588,148
C_11962_T,465,0,snp,freebayes,1.0,16
T_12007_A,450,1,snp,freebayes,0.9977827050997783,149
G_12034_A,416,3,snp,freebayes,0.9928400954653938,150
T_12082_C,429,0,snp,freebayes,1.0,149
G_12088_A,437,0,snp,freebayes,1.0,150
T_12133_C,474,3,snp,freebayes,0.9937106918238994,153
C_12157_A,512,1,snp,freebayes,0.9980506822612085,150
T_12211_C,545,1,snp,freebayes,0.9981684981684982,140
A_12280_G,590,9,snp,freebayes,0.9849749582637729,142
C_12391_T,761,2,snp,freebayes,0.9973787680209698,149
A_12397_G,770,6,snp,freebayes,0.9922680412371134,148
T_12414_C,866,4,snp,freebayes,0.9954022988505747,150
A_12436_G,905,4,snp,freebayes,0.9955995599559956,152
C_12484_T,1122,0,snp,freebayes,1.0,146
A_12523_T,1263,1,snp,freebayes,0.9992088607594937,153
T_12709_C,1063,6,snp,freebayes,0.9943872778297475,103
A_12730_G,985,5,snp,freebayes,0.9949494949494949,145
G_12796_A,834,1,snp,freebayes,0.9988023952095808,146
C_12878_A,574,2,snp,freebayes,0.9965277777777778,150
G_12973_T,496,2,snp,freebayes,0.9959839357429718,153
C_13087_A,517,1,snp,freebayes,0.9980694980694981,173
A_13210_G,654,0,snp,freebayes,1.0,161
A_13396_T,383,3,snp,freebayes,0.9922279792746114,171
A_13431_G,230,3,snp,freebayes,0.9871244635193133,165
A_13456_G,195,0,snp,freebayes,1.0,162
C_13486_T,215,1,snp,freebayes,0.9953703703703703,9
T_13552_C,443,2,snp,freebayes,0.9955056179775281,4
A_13566_G,461,0,snp,freebayes,1.0,168
T_13634_A,548,1,snp,freebayes,0.9981785063752276,169
A_13656_G,585,2,snp,freebayes,0.9965928449744463,169
T_13701_C,642,1,snp,freebayes,0.9984447900466563,163
C_13730_T,657,3,snp,freebayes,0.9954545454545455,168
A_13758_G,627,8,snp,freebayes,0.9874015748031496,168
G_13786_A,654,0,snp,freebayes,1.0,21
C_13987_T,425,0,snp,freebayes,1.0,171
T_13992_A,422,2,snp,freebayes,0.9952830188679245,105
A_13999_G,423,1,snp,freebayes,0.9976415094339622,106
C_14074_T,613,1,snp,freebayes,0.998371335504886,170
G_14104_A,645,1,snp,freebayes,0.9984520123839009,173
T_14128_A,647,1,snp,freebayes,0.9984567901234568,173
A_14155_G,715,5,snp,freebayes,0.9930555555555556,19
A_14308_G,702,0,snp,freebayes,1.0,173
C_14356_T,535,0,snp,freebayes,1.0,171
G_14374_A,531,1,snp,freebayes,0.9981203007518797,170
T_14425_C,541,0,snp,freebayes,1.0,171
G_14473_A,621,1,snp,freebayes,0.9983922829581994,170
A_14623_G,724,7,snp,freebayes,0.9904240766073872,129
A_14719_G,547,1,snp,freebayes,0.9981751824817519,18
A_14731_T,486,2,snp,freebayes,0.9959016393442623,118
A_14791_G,372,1,snp,freebayes,0.9973190348525469,126
C_14828_T,277,0,snp,freebayes,1.0,120
A_14863_T,126,0,snp,freebayes,1.0,118
T_14870_C,106,1,snp,freebayes,0.9906542056074766,115
