mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4702_G,154,0,snp,freebayes,1.0,98
A_4727_G,169,0,snp,freebayes,1.0,81
T_4814_C,203,0,snp,freebayes,1.0,113
G_4827_A,191,0,snp,freebayes,1.0,42
A_4989_T,190,5,snp,freebayes,0.9743589743589743,89
C_5056_T,129,3,snp,freebayes,0.9772727272727273,68
A_5076_C,128,0,snp,freebayes,1.0,63
G_5093_A,121,0,snp,freebayes,1.0,57
C_5117_T,125,0,snp,freebayes,1.0,76
T_5138_C,136,0,snp,freebayes,1.0,82
C_5165_T,139,2,snp,freebayes,0.9858156028368794,99
T_5174_C,141,0,snp,freebayes,1.0,99
T_5210_C,146,0,snp,freebayes,1.0,113
C_5264_T,150,0,snp,freebayes,1.0,38
C_5275_A,150,0,snp,freebayes,1.0,41
A_5280_C,153,0,snp,freebayes,1.0,97
T_5302_C,143,0,snp,freebayes,1.0,105
C_5348_T,103,0,snp,freebayes,1.0,84
A_5353_G,101,0,snp,freebayes,1.0,81
A_5573_G,114,1,snp,freebayes,0.991304347826087,133
C_5599_A,125,1,snp,freebayes,0.9920634920634921,139
A_5661_T,165,0,snp,freebayes,1.0,142
G_5668_A,165,0,snp,freebayes,1.0,132
T_5697_C,163,0,snp,freebayes,1.0,139
A_5734_T,164,0,snp,freebayes,1.0,144
A_5844_T,132,1,snp,freebayes,0.9924812030075187,128
C_5850_T,134,1,snp,freebayes,0.9925925925925926,4
G_5865_A,138,0,snp,freebayes,1.0,125
G_5894_A,147,0,snp,freebayes,1.0,127
A_5945_G,162,1,snp,freebayes,0.9938650306748467,134
C_5962_T,171,0,snp,freebayes,1.0,41
G_5970_A,175,2,snp,freebayes,0.9887005649717514,136
A_5995_G,182,1,snp,freebayes,0.994535519125683,121
T_6003_C,183,0,snp,freebayes,1.0,138
C_6021_T,178,0,snp,freebayes,1.0,122
C_6048_A,166,1,snp,freebayes,0.9940119760479041,137
A_6177_T,210,1,snp,freebayes,0.995260663507109,133
T_6186_C,205,1,snp,freebayes,0.9951456310679612,140
A_6204_G,194,1,snp,freebayes,0.9948717948717949,127
G_6252_T,212,1,snp,freebayes,0.9953051643192489,146
T_6267_C,217,0,snp,freebayes,1.0,145
G_6336_A,251,3,snp,freebayes,0.9881889763779528,149
A_6390_T,252,0,snp,freebayes,1.0,147
A_6399_G,235,0,snp,freebayes,1.0,143
A_6458_G,274,0,snp,freebayes,1.0,147
C_6501_A,276,0,snp,freebayes,1.0,147
G_6510_A,284,1,snp,freebayes,0.9964912280701754,147
A_6564_T,244,0,snp,freebayes,1.0,147
G_6579_A,259,0,snp,freebayes,1.0,148
G_6612_A,280,2,snp,freebayes,0.9929078014184397,2
G_6618_A,282,0,snp,freebayes,1.0,151
T_6630_C,284,0,snp,freebayes,1.0,150
T_6692_A,263,0,snp,freebayes,1.0,149
A_6765_G,294,2,snp,freebayes,0.9932432432432432,147
T_6891_C,247,0,snp,freebayes,1.0,145
A_6921_G,225,4,snp,freebayes,0.982532751091703,136
T_6936_C,251,0,snp,freebayes,1.0,138
C_6948_T,243,1,snp,freebayes,0.9959016393442623,140
C_7068_T,259,0,snp,freebayes,1.0,141
G_7125_A,231,0,snp,freebayes,1.0,139
C_7131_T,229,0,snp,freebayes,1.0,139
C_7137_T,231,0,snp,freebayes,1.0,137
A_7143_G,235,0,snp,freebayes,1.0,42
T_7149_C,216,0,snp,freebayes,1.0,135
C_7158_A,210,0,snp,freebayes,1.0,137
T_7199_C,217,0,snp,freebayes,1.0,134
T_7218_C,202,0,snp,freebayes,1.0,120
G_7230_A,195,0,snp,freebayes,1.0,113
T_7249_G,169,0,snp,freebayes,1.0,128
C_7260_A,171,0,snp,freebayes,1.0,118
C_7272_T,198,1,snp,freebayes,0.9949748743718593,132
C_7306_T,175,0,snp,freebayes,1.0,127
C_7311_T,173,0,snp,freebayes,1.0,125
A_7355_G,120,0,snp,freebayes,1.0,107
C_7441_T,100,0,snp,freebayes,1.0,90
C_7459_T,107,0,snp,freebayes,1.0,97
A_7495_G,122,0,snp,freebayes,1.0,96
G_7504_T,131,0,snp,freebayes,1.0,108
G_7535_A,134,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,141,0,del,freebayes,1.0,118
T_7602_C,173,0,snp,freebayes,1.0,129
G_7632_A,191,0,snp,freebayes,1.0,134
C_7737_A,237,0,snp,freebayes,1.0,132
T_7833_A,230,0,snp,freebayes,1.0,143
C_7884_T,223,41,snp,freebayes,0.8446969696969697,143
T_7899_C,251,0,snp,freebayes,1.0,163
G_7917_A,261,0,snp,freebayes,1.0,164
T_7938_C,249,0,snp,freebayes,1.0,158
T_7962_C,291,0,snp,freebayes,1.0,3
A_7995_G,287,0,snp,freebayes,1.0,167
A_8058_C,292,3,snp,freebayes,0.9898305084745763,167
C_8063_A,295,3,snp,freebayes,0.9899328859060402,165
G_8202_A,271,0,snp,freebayes,1.0,157
T_8212_C,249,0,snp,freebayes,1.0,159
G_8230_A,246,0,snp,freebayes,1.0,159
T_8243_A,299,1,snp,freebayes,0.9966666666666667,160
T_8276_C,314,1,snp,freebayes,0.9968253968253968,156
A_8282_G,307,1,snp,freebayes,0.9967532467532467,156
C_8313_T,318,2,snp,freebayes,0.99375,4
G_8327_A,314,2,snp,freebayes,0.9936708860759493,3
T_8334_C,313,0,snp,freebayes,1.0,158
A_8392_G,276,1,snp,freebayes,0.9963898916967509,58
C_8402_T,278,0,snp,freebayes,1.0,156
G_8416_A,319,0,snp,freebayes,1.0,157
C_8434_T,301,0,snp,freebayes,1.0,156
C_8457_T,299,1,snp,freebayes,0.9966666666666667,157
A_8484_G,321,0,snp,freebayes,1.0,159
G_8503_T,324,1,snp,freebayes,0.9969230769230769,159
C_8512_T,325,0,snp,freebayes,1.0,161
T_8554_C,323,0,snp,freebayes,1.0,137
C_8674_T,256,2,snp,freebayes,0.9922480620155039,55
G_8680_A,255,0,snp,freebayes,1.0,157
A_8701_G,274,1,snp,freebayes,0.9963636363636363,3
T_8725_C,282,1,snp,freebayes,0.9964664310954063,158
T_8766_C,302,0,snp,freebayes,1.0,150
T_8775_C,301,0,snp,freebayes,1.0,157
C_8782_T,283,0,snp,freebayes,1.0,154
T_8824_C,274,0,snp,freebayes,1.0,87
T_8866_C,271,0,snp,freebayes,1.0,166
C_8893_T,297,0,snp,freebayes,1.0,168
T_8920_C,305,2,snp,freebayes,0.993485342019544,133
A_8926_T,294,0,snp,freebayes,1.0,157
T_8959_C,293,0,snp,freebayes,1.0,168
T_8988_A,296,0,snp,freebayes,1.0,167
C_9034_T,279,0,snp,freebayes,1.0,155
A_9055_G,273,0,snp,freebayes,1.0,167
A_9114_G,234,0,snp,freebayes,1.0,164
G_9127_A,254,0,snp,freebayes,1.0,148
A_9136_T,245,0,snp,freebayes,1.0,165
TAAAAAACCAT_9144_TAAAAAAACCAT,19,207,ins,freebayes,0.084070796460177,16
C_9172_T,245,0,snp,freebayes,1.0,164
C_9262_T,334,0,snp,freebayes,1.0,166
A_9287_G,350,2,snp,freebayes,0.9943181818181818,166
A_9319_G,384,1,snp,freebayes,0.9974025974025974,167
T_9355_C,399,0,snp,freebayes,1.0,167
C_9376_T,383,0,snp,freebayes,1.0,167
C_9404_T,384,0,snp,freebayes,1.0,167
C_9412_T,381,0,snp,freebayes,1.0,166
T_9490_C,315,0,snp,freebayes,1.0,58
G_9583_A,316,0,snp,freebayes,1.0,146
G_9629_A,274,1,snp,freebayes,0.9963636363636363,165
C_9634_A,274,0,snp,freebayes,1.0,163
A_9670_G,260,0,snp,freebayes,1.0,166
T_9682_A,247,0,snp,freebayes,1.0,149
T_9715_C,249,0,snp,freebayes,1.0,165
C_9835_T,209,0,snp,freebayes,1.0,165
A_9883_G,201,0,snp,freebayes,1.0,165
G_9919_A,209,0,snp,freebayes,1.0,165
T_9925_C,196,0,snp,freebayes,1.0,164
T_9931_C,204,1,snp,freebayes,0.9951219512195122,143
T_10013_C,239,0,snp,freebayes,1.0,166
T_10036_A,241,1,snp,freebayes,0.9958677685950413,166
G_10111_A,226,0,snp,freebayes,1.0,159
C_10222_T,231,0,snp,freebayes,1.0,149
T_10259_C,242,1,snp,freebayes,0.9958847736625515,112
T_10297_G,240,1,snp,freebayes,0.995850622406639,151
T_10312_A,252,0,snp,freebayes,1.0,153
T_10411_A,219,0,snp,freebayes,1.0,139
T_10420_A,217,0,snp,freebayes,1.0,153
A_10624_G,96,4,snp,freebayes,0.96,36
T_10659_C,114,0,snp,freebayes,1.0,126
G_10673_A,126,0,snp,freebayes,1.0,112
A_10762_G,145,0,snp,freebayes,1.0,131
T_10772_C,151,0,snp,freebayes,1.0,114
G_10846_A,157,1,snp,freebayes,0.9936708860759493,120
T_10990_C,147,0,snp,freebayes,1.0,132
A_11005_G,165,0,snp,freebayes,1.0,2
C_11017_A,152,1,snp,freebayes,0.9934640522875817,147
A_11056_G,127,0,snp,freebayes,1.0,130
T_11167_C,98,0,snp,freebayes,1.0,141
A_11224_T,102,0,snp,freebayes,1.0,139
A_11602_G,121,1,snp,freebayes,0.9918032786885246,145
C_11608_T,122,0,snp,freebayes,1.0,46
T_11617_C,126,1,snp,freebayes,0.9921259842519685,133
A_11632_T,128,0,snp,freebayes,1.0,147
G_11662_A,124,0,snp,freebayes,1.0,149
A_11671_G,120,0,snp,freebayes,1.0,149
T_11713_C,126,0,snp,freebayes,1.0,148
C_11746_T,127,0,snp,freebayes,1.0,130
A_11788_T,136,0,snp,freebayes,1.0,131
T_12007_A,156,0,snp,freebayes,1.0,149
G_12034_A,141,0,snp,freebayes,1.0,150
T_12082_C,127,1,snp,freebayes,0.9921875,149
G_12088_A,130,0,snp,freebayes,1.0,150
T_12133_C,149,0,snp,freebayes,1.0,153
C_12157_A,145,0,snp,freebayes,1.0,150
T_12211_C,135,1,snp,freebayes,0.9926470588235294,140
A_12280_G,151,0,snp,freebayes,1.0,142
C_12391_T,420,0,snp,freebayes,1.0,149
A_12397_G,421,0,snp,freebayes,1.0,148
T_12414_C,513,0,snp,freebayes,1.0,150
A_12436_G,609,1,snp,freebayes,0.9983606557377049,152
T_12451_C,625,3,snp,freebayes,0.9952229299363057,132
C_12484_T,868,0,snp,freebayes,1.0,146
A_12523_T,1185,0,snp,freebayes,1.0,153
A_12589_G,1309,2,snp,freebayes,0.9984744469870328,122
A_12658_T,1269,2,snp,freebayes,0.998426435877262,119
A_12670_G,1244,1,snp,freebayes,0.9991967871485944,57
T_12703_C,1179,1,snp,freebayes,0.9991525423728813,125
T_12709_C,1157,4,snp,freebayes,0.9965546942291128,103
A_12730_G,1083,3,snp,freebayes,0.9972375690607734,145
G_12796_A,973,0,snp,freebayes,1.0,146
A_12832_G,922,4,snp,freebayes,0.9956803455723542,63
C_12878_A,793,1,snp,freebayes,0.9987405541561712,150
G_12973_T,844,0,snp,freebayes,1.0,153
C_13087_A,938,1,snp,freebayes,0.9989350372736954,173
A_13210_G,991,1,snp,freebayes,0.998991935483871,161
A_13396_T,757,0,snp,freebayes,1.0,171
A_13431_G,656,1,snp,freebayes,0.9984779299847792,165
A_13456_G,636,0,snp,freebayes,1.0,162
A_13468_G,656,0,snp,freebayes,1.0,150
C_13486_G,682,0,snp,freebayes,1.0,150
T_13555_C,824,0,snp,freebayes,1.0,150
A_13566_G,846,1,snp,freebayes,0.9988193624557261,168
T_13591_C,891,2,snp,freebayes,0.9977603583426652,103
T_13634_A,964,1,snp,freebayes,0.9989637305699481,169
A_13656_G,1022,4,snp,freebayes,0.9961013645224172,169
T_13701_C,1090,1,snp,freebayes,0.999083409715857,163
C_13730_T,1100,0,snp,freebayes,1.0,168
A_13758_G,1041,0,snp,freebayes,1.0,168
C_13987_T,854,0,snp,freebayes,1.0,171
T_13992_A,857,1,snp,freebayes,0.9988344988344988,105
A_13999_G,861,1,snp,freebayes,0.9988399071925754,106
C_14074_T,1018,0,snp,freebayes,1.0,170
G_14104_A,1044,1,snp,freebayes,0.999043062200957,173
T_14128_A,1022,4,snp,freebayes,0.9961013645224172,173
A_14308_G,996,1,snp,freebayes,0.9989969909729187,173
C_14344_T,841,2,snp,freebayes,0.9976275207591934,63
C_14356_T,821,1,snp,freebayes,0.9987834549878345,171
G_14374_A,793,0,snp,freebayes,1.0,170
T_14425_C,864,0,snp,freebayes,1.0,171
G_14473_A,932,0,snp,freebayes,1.0,170
A_14623_G,1093,2,snp,freebayes,0.9981735159817352,129
A_14731_T,757,0,snp,freebayes,1.0,118
A_14791_G,569,1,snp,freebayes,0.9982456140350877,126
C_14828_T,423,0,snp,freebayes,1.0,120
A_14863_T,198,0,snp,freebayes,1.0,118
T_14870_C,169,0,snp,freebayes,1.0,115
