mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3316_T,1199,5,snp,freebayes,0.9958471760797342,166
T_3371_C,995,0,snp,freebayes,1.0,108
T_3376_C,978,0,snp,freebayes,1.0,109
T_3391_C,1340,0,snp,freebayes,1.0,167
C_3400_T,1299,2,snp,freebayes,0.9984627209838586,166
T_3430_G,1167,1,snp,freebayes,0.9991438356164384,147
T_3436_C,1134,0,snp,freebayes,1.0,149
C_3508_T,949,1,snp,freebayes,0.9989473684210526,61
C_3568_T,437,0,snp,freebayes,1.0,132
T_3577_C,433,0,snp,freebayes,1.0,127
G_4514_A,386,0,snp,freebayes,1.0,97
A_4520_T,393,0,snp,freebayes,1.0,113
C_4529_T,400,0,snp,freebayes,1.0,98
T_4534_C,409,0,snp,freebayes,1.0,111
A_4619_G,453,2,snp,freebayes,0.9956043956043956,63
T_4642_C,502,0,snp,freebayes,1.0,105
A_4669_C,509,10,snp,freebayes,0.9807321772639692,102
A_4686_G,296,1,snp,freebayes,0.9966329966329966,92
A_4702_G,318,0,snp,freebayes,1.0,98
A_4727_G,350,0,snp,freebayes,1.0,81
T_4814_C,371,0,snp,freebayes,1.0,113
A_4989_T,259,0,snp,freebayes,1.0,89
C_5056_T,253,1,snp,freebayes,0.9960629921259843,68
C_5065_T,248,2,snp,freebayes,0.992,18
A_5076_C,253,1,snp,freebayes,0.9960629921259843,63
G_5093_A,244,1,snp,freebayes,0.9959183673469387,57
C_5117_T,251,2,snp,freebayes,0.9920948616600791,76
C_5125_A,258,1,snp,freebayes,0.9961389961389961,53
T_5138_C,264,0,snp,freebayes,1.0,82
C_5165_T,274,0,snp,freebayes,1.0,99
T_5174_C,276,1,snp,freebayes,0.9963898916967509,99
T_5210_C,294,0,snp,freebayes,1.0,113
A_5280_C,312,0,snp,freebayes,1.0,97
T_5302_C,284,1,snp,freebayes,0.9964912280701754,105
C_5348_T,234,3,snp,freebayes,0.9873417721518988,84
A_5353_G,230,0,snp,freebayes,1.0,81
C_5375_T,201,2,snp,freebayes,0.9901477832512315,51
C_5416_A,152,0,snp,freebayes,1.0,17
T_5486_A,105,0,snp,freebayes,1.0,28
T_6692_A,988,0,snp,freebayes,1.0,149
A_6765_G,1045,0,snp,freebayes,1.0,147
T_6891_C,1602,2,snp,freebayes,0.9987531172069826,145
A_6921_G,832,1,snp,freebayes,0.9987995198079231,136
T_6936_C,916,0,snp,freebayes,1.0,138
C_6948_T,974,0,snp,freebayes,1.0,140
C_7068_T,1198,1,snp,freebayes,0.9991659716430359,141
G_7125_A,1053,0,snp,freebayes,1.0,139
C_7131_T,1030,0,snp,freebayes,1.0,139
C_7137_T,1013,0,snp,freebayes,1.0,137
T_7149_C,980,0,snp,freebayes,1.0,135
C_7158_A,941,0,snp,freebayes,1.0,137
T_7199_C,720,0,snp,freebayes,1.0,134
T_7218_C,737,0,snp,freebayes,1.0,120
G_7230_A,745,0,snp,freebayes,1.0,113
T_7249_G,739,0,snp,freebayes,1.0,128
C_7260_A,745,1,snp,freebayes,0.9986595174262735,118
C_7272_T,757,1,snp,freebayes,0.9986807387862797,132
C_7306_T,797,0,snp,freebayes,1.0,127
C_7311_T,800,0,snp,freebayes,1.0,125
A_7355_G,928,1,snp,freebayes,0.9989235737351991,107
G_7378_A,1037,1,snp,freebayes,0.9990366088631984,97
C_7410_T,1138,0,snp,freebayes,1.0,77
G_7426_A,1188,1,snp,freebayes,0.9991589571068125,86
C_7441_T,1225,0,snp,freebayes,1.0,90
C_7459_T,1256,0,snp,freebayes,1.0,97
A_7495_G,1142,69,snp,freebayes,0.9430222956234517,96
G_7504_T,1182,2,snp,freebayes,0.9983108108108109,108
G_7535_A,1095,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,979,0,del,freebayes,1.0,118
T_7602_C,1780,6,snp,freebayes,0.9966405375139977,129
G_7632_A,1784,3,snp,freebayes,0.9983212087297146,134
C_7737_A,1301,0,snp,freebayes,1.0,132
A_7746_G,1286,0,snp,freebayes,1.0,100
T_7833_A,221,0,snp,freebayes,1.0,143
T_8866_C,1963,1,snp,freebayes,0.9994908350305499,166
C_8893_T,1982,0,snp,freebayes,1.0,168
T_8920_C,2015,1,snp,freebayes,0.9995039682539683,133
A_8926_T,2028,1,snp,freebayes,0.9995071463775259,157
T_8959_C,2165,1,snp,freebayes,0.9995383194829178,168
T_8988_A,2373,1,snp,freebayes,0.9995787700084247,167
C_9034_T,2830,2,snp,freebayes,0.9992937853107344,155
A_9055_G,3087,6,snp,freebayes,0.9980601357904947,167
A_9114_G,1850,2,snp,freebayes,0.9989200863930886,164
G_9127_A,1978,0,snp,freebayes,1.0,148
A_9136_T,2070,1,snp,freebayes,0.9995171414775471,165
C_9172_T,2296,0,snp,freebayes,1.0,164
C_9262_T,2331,2,snp,freebayes,0.9991427346763824,166
A_9287_G,2187,2,snp,freebayes,0.9990863407948835,166
A_9319_G,1989,2,snp,freebayes,0.9989954796584631,167
T_9355_C,1791,1,snp,freebayes,0.9994419642857143,167
C_9376_T,1639,1,snp,freebayes,0.999390243902439,167
C_9404_T,1650,1,snp,freebayes,0.9993943064809206,167
C_9412_T,1652,0,snp,freebayes,1.0,166
G_9583_A,1830,0,snp,freebayes,1.0,146
G_9629_A,2071,0,snp,freebayes,1.0,165
C_9634_A,2109,1,snp,freebayes,0.999526066350711,163
A_9670_G,2328,2,snp,freebayes,0.9991416309012876,166
T_9682_A,2354,1,snp,freebayes,0.9995753715498938,149
T_9715_C,2355,1,snp,freebayes,0.9995755517826825,165
C_9835_T,2500,0,snp,freebayes,1.0,165
A_9883_G,2897,1,snp,freebayes,0.9996549344375432,165
G_9919_A,2498,0,snp,freebayes,1.0,165
T_9925_C,2428,1,snp,freebayes,0.9995883079456567,164
T_9931_C,2370,1,snp,freebayes,0.9995782370307887,143
T_10013_C,1873,2,snp,freebayes,0.9989333333333333,166
T_10036_A,1837,0,snp,freebayes,1.0,166
T_10066_C,1400,372,snp,freebayes,0.7900677200902935,79
G_10111_A,973,3,snp,freebayes,0.9969262295081968,159
T_10990_C,1356,1,snp,freebayes,0.9992630803242447,132
C_11017_A,1377,1,snp,freebayes,0.9992743105950653,147
A_11056_G,1484,1,snp,freebayes,0.9993265993265993,130
T_11167_C,1486,1,snp,freebayes,0.9993275050437121,141
A_11224_T,1312,2,snp,freebayes,0.9984779299847792,139
T_11281_A,1621,0,snp,freebayes,1.0,123
A_11290_T,1653,1,snp,freebayes,0.9993954050785974,121
T_11314_C,1652,0,snp,freebayes,1.0,123
C_11329_T,1652,0,snp,freebayes,1.0,114
G_11338_A,1631,2,snp,freebayes,0.9987752602571953,126
G_11344_A,1615,0,snp,freebayes,1.0,126
T_11377_C,1501,1,snp,freebayes,0.9993342210386151,134
A_11602_G,1169,2,snp,freebayes,0.9982920580700256,145
T_11617_C,1193,0,snp,freebayes,1.0,133
A_11632_T,1219,0,snp,freebayes,1.0,147
G_11662_A,1259,3,snp,freebayes,0.9976228209191759,149
A_11671_G,1280,0,snp,freebayes,1.0,149
T_11713_C,1375,0,snp,freebayes,1.0,148
C_11746_T,1466,1,snp,freebayes,0.9993183367416496,130
A_11788_T,1538,2,snp,freebayes,0.9987012987012988,131
T_12007_A,1691,1,snp,freebayes,0.9994089834515366,149
G_12034_A,1528,0,snp,freebayes,1.0,150
T_12082_C,1301,0,snp,freebayes,1.0,149
G_12088_A,1280,0,snp,freebayes,1.0,150
T_12133_C,1529,0,snp,freebayes,1.0,153
C_12157_A,1454,3,snp,freebayes,0.9979409746053535,150
T_12211_C,451,1,snp,freebayes,0.9977876106194691,140
A_12280_G,391,1,snp,freebayes,0.9974489795918368,142
G_13020_T,31,418,snp,freebayes,0.06904231625835189,16
C_13087_A,1742,1,snp,freebayes,0.9994262765347103,173
A_13210_G,2215,0,snp,freebayes,1.0,161
A_13396_T,2020,0,snp,freebayes,1.0,171
A_13431_G,2079,6,snp,freebayes,0.9971223021582734,165
A_13456_G,2040,3,snp,freebayes,0.9985315712187959,162
A_13468_G,2003,1,snp,freebayes,0.9995009980039921,150
C_13486_G,1963,0,snp,freebayes,1.0,150
T_13555_C,1710,0,snp,freebayes,1.0,150
A_13566_G,1626,23,snp,freebayes,0.9860521528198909,168
T_13591_C,1551,9,snp,freebayes,0.9942307692307693,103
T_13634_A,1457,2,snp,freebayes,0.9986291980808774,169
A_13656_G,1430,3,snp,freebayes,0.9979064898813678,169
T_13701_C,1417,2,snp,freebayes,0.9985905567300916,163
C_13730_T,1421,0,snp,freebayes,1.0,168
A_13758_G,1423,2,snp,freebayes,0.9985964912280701,168
C_13987_T,1546,0,snp,freebayes,1.0,171
C_14074_T,1593,1,snp,freebayes,0.9993726474278545,170
G_14104_A,1576,0,snp,freebayes,1.0,173
T_14128_A,1550,2,snp,freebayes,0.9987113402061856,173
C_14208_A,711,968,snp,freebayes,0.4234663490172722,79
C_14261_T,200,1807,snp,freebayes,0.09965122072745392,78
A_14308_G,1730,4,snp,freebayes,0.9976931949250288,173
C_14356_T,1476,0,snp,freebayes,1.0,171
G_14374_A,1436,1,snp,freebayes,0.9993041057759221,170
T_14425_C,817,1,snp,freebayes,0.9987775061124694,171
G_14473_A,767,2,snp,freebayes,0.9973992197659298,170
