mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3436_C,409,1,snp,freebayes,0.9975609756097561,149
C_3568_T,352,0,snp,freebayes,1.0,132
T_3577_C,338,0,snp,freebayes,1.0,127
C_3730_T,300,0,snp,freebayes,1.0,100
T_3736_C,294,0,snp,freebayes,1.0,83
G_3754_A,306,0,snp,freebayes,1.0,10
C_3799_T,305,0,snp,freebayes,1.0,92
T_3898_C,280,0,snp,freebayes,1.0,94
A_4002_G,159,0,snp,freebayes,1.0,45
T_4012_C,151,0,snp,freebayes,1.0,67
T_4229_G,106,0,snp,freebayes,1.0,37
A_4294_T,141,1,snp,freebayes,0.9929577464788732,84
C_4364_A,172,0,snp,freebayes,1.0,87
G_4396_A,156,0,snp,freebayes,1.0,96
T_4408_C,148,0,snp,freebayes,1.0,92
C_4417_T,162,0,snp,freebayes,1.0,91
G_4514_A,128,0,snp,freebayes,1.0,97
A_4520_T,121,1,snp,freebayes,0.9918032786885246,113
C_4529_T,127,0,snp,freebayes,1.0,98
T_4534_C,128,0,snp,freebayes,1.0,111
T_4642_C,101,0,snp,freebayes,1.0,105
A_4669_C,103,0,snp,freebayes,1.0,102
A_4686_G,105,2,snp,freebayes,0.9813084112149533,92
A_4702_G,117,4,snp,freebayes,0.9669421487603306,98
T_4814_C,165,0,snp,freebayes,1.0,113
G_4827_A,161,0,snp,freebayes,1.0,42
C_4919_T,143,0,snp,freebayes,1.0,33
A_4989_T,107,1,snp,freebayes,0.9907407407407407,89
C_5117_T,101,0,snp,freebayes,1.0,76
T_5138_C,101,0,snp,freebayes,1.0,82
C_5165_T,118,0,snp,freebayes,1.0,99
T_5174_C,118,0,snp,freebayes,1.0,99
T_5210_C,146,0,snp,freebayes,1.0,113
C_5275_A,165,0,snp,freebayes,1.0,41
A_5280_C,169,1,snp,freebayes,0.9941176470588236,97
T_5302_C,161,0,snp,freebayes,1.0,105
C_5348_T,135,1,snp,freebayes,0.9926470588235294,84
A_5353_G,136,0,snp,freebayes,1.0,81
A_5543_G,107,0,snp,freebayes,1.0,23
A_5573_G,140,0,snp,freebayes,1.0,133
C_5599_A,156,0,snp,freebayes,1.0,139
A_5661_T,187,0,snp,freebayes,1.0,142
G_5668_A,190,0,snp,freebayes,1.0,132
T_5697_C,184,0,snp,freebayes,1.0,139
A_5734_T,183,0,snp,freebayes,1.0,144
A_5844_T,144,0,snp,freebayes,1.0,128
G_5865_A,133,0,snp,freebayes,1.0,125
G_5894_A,145,0,snp,freebayes,1.0,127
A_5945_G,163,1,snp,freebayes,0.9939024390243902,134
C_5962_T,157,0,snp,freebayes,1.0,41
G_5970_A,160,0,snp,freebayes,1.0,136
A_5995_G,170,2,snp,freebayes,0.9883720930232558,121
T_6003_C,180,0,snp,freebayes,1.0,138
C_6021_T,184,1,snp,freebayes,0.9945945945945946,122
C_6048_A,173,0,snp,freebayes,1.0,137
T_6090_C,185,0,snp,freebayes,1.0,138
T_6096_C,188,0,snp,freebayes,1.0,138
A_6177_T,205,0,snp,freebayes,1.0,133
T_6186_C,203,0,snp,freebayes,1.0,140
A_6204_G,195,0,snp,freebayes,1.0,127
G_6252_T,211,0,snp,freebayes,1.0,146
T_6267_C,205,1,snp,freebayes,0.9951456310679612,145
G_6336_A,228,0,snp,freebayes,1.0,149
A_6390_T,242,0,snp,freebayes,1.0,147
A_6399_G,229,1,snp,freebayes,0.9956521739130435,143
A_6458_G,270,0,snp,freebayes,1.0,147
C_6501_A,278,0,snp,freebayes,1.0,147
G_6510_A,279,0,snp,freebayes,1.0,147
A_6564_T,277,1,snp,freebayes,0.9964028776978417,147
G_6579_A,269,0,snp,freebayes,1.0,148
G_6618_A,251,0,snp,freebayes,1.0,151
T_6630_C,260,0,snp,freebayes,1.0,150
T_6692_A,236,0,snp,freebayes,1.0,149
A_6765_G,277,0,snp,freebayes,1.0,147
T_6891_C,237,1,snp,freebayes,0.9957983193277311,145
A_6921_G,218,0,snp,freebayes,1.0,136
T_6936_C,227,0,snp,freebayes,1.0,138
C_6948_T,213,0,snp,freebayes,1.0,140
T_6972_G,217,2,snp,freebayes,0.9908675799086758,11
C_7068_T,254,0,snp,freebayes,1.0,141
G_7125_A,215,2,snp,freebayes,0.9907834101382489,139
C_7131_T,216,0,snp,freebayes,1.0,139
C_7137_T,223,0,snp,freebayes,1.0,137
A_7143_G,225,0,snp,freebayes,1.0,42
T_7149_C,221,1,snp,freebayes,0.9954954954954955,135
C_7158_A,219,0,snp,freebayes,1.0,137
T_7199_C,206,0,snp,freebayes,1.0,134
T_7218_C,187,0,snp,freebayes,1.0,120
G_7230_A,164,0,snp,freebayes,1.0,113
T_7249_G,140,0,snp,freebayes,1.0,128
C_7260_A,139,0,snp,freebayes,1.0,118
C_7272_T,154,0,snp,freebayes,1.0,132
C_7306_T,133,0,snp,freebayes,1.0,127
C_7311_T,134,0,snp,freebayes,1.0,125
T_7602_C,113,0,snp,freebayes,1.0,129
G_7632_A,135,0,snp,freebayes,1.0,134
C_7737_A,173,0,snp,freebayes,1.0,132
T_7833_A,167,1,snp,freebayes,0.9940476190476191,143
C_7884_T,245,273,snp,freebayes,0.47297297297297297,143
T_7899_C,574,1,snp,freebayes,0.9982608695652174,163
G_7917_A,635,0,snp,freebayes,1.0,164
T_7938_C,709,0,snp,freebayes,1.0,158
A_7995_G,1273,15,snp,freebayes,0.9883540372670807,167
A_8058_C,1463,16,snp,freebayes,0.9891818796484111,167
C_8063_A,1473,15,snp,freebayes,0.9899193548387096,165
G_8202_A,1634,0,snp,freebayes,1.0,157
T_8212_C,1514,1,snp,freebayes,0.9993399339933994,159
G_8230_A,1418,3,snp,freebayes,0.9978888106966924,159
T_8243_A,1718,1,snp,freebayes,0.9994182664339732,160
T_8276_C,1776,3,snp,freebayes,0.9983136593591906,156
A_8282_G,1748,6,snp,freebayes,0.9965792474344356,156
T_8334_C,1717,0,snp,freebayes,1.0,158
A_8392_G,1251,6,snp,freebayes,0.9952267303102625,58
C_8402_T,1270,0,snp,freebayes,1.0,156
G_8416_A,1441,0,snp,freebayes,1.0,157
C_8434_T,1401,1,snp,freebayes,0.9992867332382311,156
C_8457_T,1431,0,snp,freebayes,1.0,157
A_8484_G,1458,1,snp,freebayes,0.9993145990404386,159
G_8503_T,1441,3,snp,freebayes,0.9979224376731302,159
C_8512_T,1492,0,snp,freebayes,1.0,161
T_8554_C,1500,5,snp,freebayes,0.9966777408637874,137
C_8674_T,1065,0,snp,freebayes,1.0,55
G_8680_A,1041,1,snp,freebayes,0.9990403071017274,157
T_8725_C,1114,0,snp,freebayes,1.0,158
T_8766_C,1246,3,snp,freebayes,0.9975980784627703,150
T_8775_C,1256,0,snp,freebayes,1.0,157
C_8782_T,1221,0,snp,freebayes,1.0,154
T_8824_C,1267,0,snp,freebayes,1.0,87
T_8866_C,1357,2,snp,freebayes,0.9985283296541575,166
C_8893_T,1469,1,snp,freebayes,0.9993197278911564,168
T_8920_C,1504,2,snp,freebayes,0.99867197875166,133
A_8926_T,1509,1,snp,freebayes,0.9993377483443708,157
T_8959_C,1460,4,snp,freebayes,0.9972677595628415,168
T_8988_A,1478,0,snp,freebayes,1.0,167
C_9018_T,1377,1,snp,freebayes,0.9992743105950653,12
A_9055_G,1395,1,snp,freebayes,0.9992836676217765,167
A_9114_G,1263,1,snp,freebayes,0.9992088607594937,164
G_9127_A,1285,2,snp,freebayes,0.9984459984459985,148
A_9136_T,1257,1,snp,freebayes,0.9992050874403816,165
C_9172_T,1225,0,snp,freebayes,1.0,164
C_9262_T,1527,0,snp,freebayes,1.0,166
A_9287_G,1500,0,snp,freebayes,1.0,166
A_9319_G,1548,2,snp,freebayes,0.9987096774193548,167
T_9355_C,1618,4,snp,freebayes,0.9975339087546239,167
C_9376_T,1587,2,snp,freebayes,0.9987413467589679,167
C_9404_T,1686,2,snp,freebayes,0.9988151658767772,167
C_9412_T,1708,1,snp,freebayes,0.9994148624926857,166
T_9490_C,1515,3,snp,freebayes,0.9980237154150198,58
G_9583_A,1532,0,snp,freebayes,1.0,146
G_9629_A,1403,0,snp,freebayes,1.0,165
C_9634_A,1341,0,snp,freebayes,1.0,163
A_9670_G,1406,2,snp,freebayes,0.9985795454545454,166
T_9682_A,1316,3,snp,freebayes,0.9977255496588324,149
T_9715_C,1375,2,snp,freebayes,0.9985475671750181,165
C_9835_T,1274,2,snp,freebayes,0.9984326018808778,165
A_9883_G,1137,2,snp,freebayes,0.9982440737489026,165
G_9919_A,1248,3,snp,freebayes,0.9976019184652278,165
T_9925_C,1221,1,snp,freebayes,0.9991816693944353,164
T_9931_C,1302,4,snp,freebayes,0.996937212863706,143
T_10013_C,1458,0,snp,freebayes,1.0,166
T_10036_A,1440,0,snp,freebayes,1.0,166
G_10111_A,1300,1,snp,freebayes,0.9992313604919293,159
C_10222_T,990,1,snp,freebayes,0.9989909182643795,149
T_10259_C,1134,1,snp,freebayes,0.9991189427312775,112
T_10297_G,1151,3,snp,freebayes,0.9974003466204506,151
T_10312_A,1207,2,snp,freebayes,0.9983457402812241,153
T_10411_A,1056,0,snp,freebayes,1.0,139
T_10420_A,1038,1,snp,freebayes,0.9990375360923965,153
A_10624_G,180,3,snp,freebayes,0.9836065573770492,36
T_10659_C,198,1,snp,freebayes,0.9949748743718593,126
G_10673_A,208,0,snp,freebayes,1.0,112
A_10762_G,209,0,snp,freebayes,1.0,131
T_10772_C,228,0,snp,freebayes,1.0,114
G_10846_A,246,0,snp,freebayes,1.0,120
T_10990_C,208,1,snp,freebayes,0.9952153110047847,132
C_11017_A,203,0,snp,freebayes,1.0,147
A_11056_G,175,0,snp,freebayes,1.0,130
T_11167_C,171,1,snp,freebayes,0.9941860465116279,141
A_11224_T,163,0,snp,freebayes,1.0,139
T_11281_A,130,0,snp,freebayes,1.0,123
A_11290_T,127,0,snp,freebayes,1.0,121
T_11314_C,120,1,snp,freebayes,0.9917355371900827,123
C_11329_T,117,1,snp,freebayes,0.9915254237288136,114
G_11338_A,116,1,snp,freebayes,0.9914529914529915,126
G_11344_A,115,1,snp,freebayes,0.9913793103448276,126
T_11377_C,129,0,snp,freebayes,1.0,134
A_11602_G,237,0,snp,freebayes,1.0,145
C_11608_T,235,1,snp,freebayes,0.9957627118644068,46
T_11617_C,234,2,snp,freebayes,0.9915254237288136,133
A_11632_T,248,0,snp,freebayes,1.0,147
G_11662_A,254,1,snp,freebayes,0.996078431372549,149
A_11671_G,247,0,snp,freebayes,1.0,149
T_11713_C,231,0,snp,freebayes,1.0,148
C_11746_T,217,2,snp,freebayes,0.9908675799086758,130
A_11788_T,213,1,snp,freebayes,0.9953271028037384,131
T_12007_A,251,0,snp,freebayes,1.0,149
G_12034_A,226,1,snp,freebayes,0.9955947136563876,150
T_12082_C,216,0,snp,freebayes,1.0,149
G_12088_A,224,0,snp,freebayes,1.0,150
T_12133_C,278,1,snp,freebayes,0.996415770609319,153
C_12157_A,270,1,snp,freebayes,0.996309963099631,150
T_12211_C,278,0,snp,freebayes,1.0,140
A_12280_G,346,0,snp,freebayes,1.0,142
C_12391_T,665,1,snp,freebayes,0.9984984984984985,149
A_12397_G,668,0,snp,freebayes,1.0,148
T_12414_C,814,2,snp,freebayes,0.9975490196078431,150
A_12436_G,948,4,snp,freebayes,0.9957983193277311,152
T_12451_C,992,1,snp,freebayes,0.998992950654582,132
C_12484_T,1306,5,snp,freebayes,0.996186117467582,146
A_12523_T,1618,1,snp,freebayes,0.9993823347745522,153
A_12589_G,1786,6,snp,freebayes,0.9966517857142857,122
A_12658_T,1750,5,snp,freebayes,0.9971509971509972,119
A_12670_G,1758,3,snp,freebayes,0.9982964224872232,57
T_12703_C,1662,1,snp,freebayes,0.9993986770895971,125
T_12709_C,1642,2,snp,freebayes,0.9987834549878345,103
A_12730_G,1559,1,snp,freebayes,0.9993589743589744,145
G_12796_A,1417,2,snp,freebayes,0.9985905567300916,146
A_12832_G,1303,3,snp,freebayes,0.9977029096477795,63
C_12878_A,1032,1,snp,freebayes,0.9990319457889641,150
G_12973_T,1066,1,snp,freebayes,0.9990627928772259,153
C_13087_A,1258,4,snp,freebayes,0.9968304278922345,173
A_13210_G,1455,3,snp,freebayes,0.9979423868312757,161
A_13396_T,934,0,snp,freebayes,1.0,171
A_13431_G,765,3,snp,freebayes,0.99609375,165
A_13456_G,699,1,snp,freebayes,0.9985714285714286,162
A_13468_G,724,0,snp,freebayes,1.0,150
C_13486_G,719,1,snp,freebayes,0.9986111111111111,150
T_13555_C,950,3,snp,freebayes,0.9968520461699895,150
A_13566_G,957,1,snp,freebayes,0.9989561586638831,168
T_13591_C,1041,3,snp,freebayes,0.9971264367816092,103
T_13634_A,1181,1,snp,freebayes,0.9991539763113367,169
A_13656_G,1264,2,snp,freebayes,0.9984202211690363,169
T_13701_C,1278,0,snp,freebayes,1.0,163
C_13730_T,1335,0,snp,freebayes,1.0,168
A_13758_G,1322,1,snp,freebayes,0.999244142101285,168
C_13987_T,1019,1,snp,freebayes,0.9990196078431373,171
T_13992_A,1024,2,snp,freebayes,0.9980506822612085,105
A_13999_G,1025,2,snp,freebayes,0.9980525803310614,106
C_14074_T,1355,0,snp,freebayes,1.0,170
G_14104_A,1391,1,snp,freebayes,0.9992816091954023,173
T_14128_A,1425,1,snp,freebayes,0.9992987377279102,173
A_14308_G,1483,2,snp,freebayes,0.9986531986531987,173
C_14344_T,1192,3,snp,freebayes,0.9974895397489539,63
C_14356_T,1153,2,snp,freebayes,0.9982683982683983,171
G_14374_A,1099,0,snp,freebayes,1.0,170
T_14425_C,1193,0,snp,freebayes,1.0,171
G_14473_A,1296,7,snp,freebayes,0.9946277820414429,170
A_14623_G,1399,4,snp,freebayes,0.9971489665003563,129
A_14731_T,885,0,snp,freebayes,1.0,118
A_14791_G,676,0,snp,freebayes,1.0,126
C_14828_T,521,2,snp,freebayes,0.9961759082217974,120
A_14863_T,285,0,snp,freebayes,1.0,118
T_14870_C,233,0,snp,freebayes,1.0,115
T_14902_C,128,0,snp,freebayes,1.0,94
