mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8920_C,1610,2,snp,freebayes,0.9987593052109182,133
A_8926_T,1618,0,snp,freebayes,1.0,157
T_8959_C,1682,1,snp,freebayes,0.9994058229352347,168
T_8988_A,1807,0,snp,freebayes,1.0,167
C_9034_T,2103,2,snp,freebayes,0.9990498812351544,155
A_9055_G,2263,5,snp,freebayes,0.9977954144620811,167
A_9114_G,1192,2,snp,freebayes,0.998324958123953,164
G_9127_A,1267,0,snp,freebayes,1.0,148
A_9136_T,1325,2,snp,freebayes,0.9984928409947249,165
C_9172_T,1469,0,snp,freebayes,1.0,164
C_9262_T,1458,0,snp,freebayes,1.0,166
A_9287_G,1418,2,snp,freebayes,0.9985915492957746,166
A_9319_G,1290,1,snp,freebayes,0.9992254066615027,167
T_9355_C,1200,0,snp,freebayes,1.0,167
C_9376_T,1110,0,snp,freebayes,1.0,167
C_9404_T,1106,0,snp,freebayes,1.0,167
C_9412_T,1106,0,snp,freebayes,1.0,166
G_9583_A,1218,0,snp,freebayes,1.0,146
G_9629_A,1302,0,snp,freebayes,1.0,165
C_9634_A,1315,0,snp,freebayes,1.0,163
A_9670_G,1379,1,snp,freebayes,0.9992753623188406,166
T_9682_A,1399,0,snp,freebayes,1.0,149
T_9715_C,1419,0,snp,freebayes,1.0,165
C_9835_T,1534,0,snp,freebayes,1.0,165
A_9883_G,1709,3,snp,freebayes,0.9982476635514018,165
G_9919_A,1492,369,snp,freebayes,0.8017195056421279,165
T_9925_C,1825,1,snp,freebayes,0.9994523548740416,164
T_9931_C,1793,0,snp,freebayes,1.0,143
T_10013_C,1497,1,snp,freebayes,0.9993324432576769,166
T_10036_A,1502,0,snp,freebayes,1.0,166
T_10066_C,823,666,snp,freebayes,0.5527199462726662,79
G_10111_A,988,1,snp,freebayes,0.9989888776541962,159
C_10222_T,387,0,snp,freebayes,1.0,149
T_10297_G,434,1,snp,freebayes,0.9977011494252873,151
T_10312_A,431,0,snp,freebayes,1.0,153
T_10411_A,353,0,snp,freebayes,1.0,139
T_10420_A,344,0,snp,freebayes,1.0,153
T_10659_C,364,0,snp,freebayes,1.0,126
A_10762_G,391,1,snp,freebayes,0.9974489795918368,131
T_10772_C,395,1,snp,freebayes,0.9974747474747475,114
G_10846_A,319,1,snp,freebayes,0.996875,120
T_10990_C,1317,0,snp,freebayes,1.0,132
C_11017_A,1323,0,snp,freebayes,1.0,147
A_11056_G,1370,2,snp,freebayes,0.9985422740524781,130
T_11071_C,1404,2,snp,freebayes,0.9985775248933144,16
T_11086_C,1453,2,snp,freebayes,0.9986254295532646,18
T_11167_C,1074,1,snp,freebayes,0.9990697674418605,141
A_11224_T,860,0,snp,freebayes,1.0,139
T_11281_A,1036,0,snp,freebayes,1.0,123
A_11290_T,1053,0,snp,freebayes,1.0,121
T_11314_C,1065,1,snp,freebayes,0.99906191369606,123
C_11329_T,1051,1,snp,freebayes,0.9990494296577946,114
G_11338_A,1044,0,snp,freebayes,1.0,126
G_11344_A,1047,0,snp,freebayes,1.0,126
T_11377_C,982,0,snp,freebayes,1.0,134
A_11602_G,792,3,snp,freebayes,0.9962264150943396,145
T_11617_C,811,0,snp,freebayes,1.0,133
A_11632_T,855,1,snp,freebayes,0.9988317757009346,147
G_11662_A,881,0,snp,freebayes,1.0,149
A_11671_G,888,0,snp,freebayes,1.0,149
T_11713_C,947,0,snp,freebayes,1.0,148
C_11746_T,1011,0,snp,freebayes,1.0,130
A_11788_T,1052,1,snp,freebayes,0.9990503323836657,131
T_12007_A,1185,2,snp,freebayes,0.9983150800336984,149
G_12034_A,1077,0,snp,freebayes,1.0,150
T_12082_C,920,0,snp,freebayes,1.0,149
G_12088_A,910,0,snp,freebayes,1.0,150
T_12133_C,1242,0,snp,freebayes,1.0,153
C_12157_A,1201,0,snp,freebayes,1.0,150
T_12211_C,473,0,snp,freebayes,1.0,140
A_12280_G,475,1,snp,freebayes,0.9978991596638656,142
C_12391_T,187,0,snp,freebayes,1.0,149
A_12397_G,190,1,snp,freebayes,0.9947643979057592,148
T_12414_C,202,0,snp,freebayes,1.0,150
A_12436_G,209,0,snp,freebayes,1.0,152
T_12451_C,223,0,snp,freebayes,1.0,132
C_12484_T,226,0,snp,freebayes,1.0,146
A_12523_T,215,0,snp,freebayes,1.0,153
A_12589_G,184,0,snp,freebayes,1.0,122
A_12658_T,141,0,snp,freebayes,1.0,119
T_12703_C,136,0,snp,freebayes,1.0,125
A_12730_G,132,0,snp,freebayes,1.0,145
G_12796_A,144,0,snp,freebayes,1.0,146
C_12878_A,174,0,snp,freebayes,1.0,150
G_12973_T,218,0,snp,freebayes,1.0,153
C_13087_A,1414,1,snp,freebayes,0.9992932862190813,173
A_13210_G,1806,0,snp,freebayes,1.0,161
T_13243_C,1992,1,snp,freebayes,0.9994982438534872,16
A_13396_T,1472,0,snp,freebayes,1.0,171
A_13431_G,1505,2,snp,freebayes,0.9986728599867286,165
A_13456_G,1494,0,snp,freebayes,1.0,162
A_13468_G,1457,0,snp,freebayes,1.0,150
C_13486_G,1409,0,snp,freebayes,1.0,150
T_13555_C,1227,0,snp,freebayes,1.0,150
A_13566_G,1175,8,snp,freebayes,0.9932375316990701,168
T_13591_C,1096,15,snp,freebayes,0.9864986498649865,103
T_13634_A,992,0,snp,freebayes,1.0,169
C_13642_A,985,0,snp,freebayes,1.0,72
A_13656_G,996,0,snp,freebayes,1.0,169
T_13701_C,965,0,snp,freebayes,1.0,163
C_13730_T,987,1,snp,freebayes,0.9989878542510121,168
A_13758_G,1007,1,snp,freebayes,0.9990079365079365,168
C_13987_T,1076,0,snp,freebayes,1.0,171
C_14074_T,1121,0,snp,freebayes,1.0,170
G_14104_A,1097,0,snp,freebayes,1.0,173
T_14128_A,1069,0,snp,freebayes,1.0,173
C_14208_A,405,774,snp,freebayes,0.3435114503816794,79
C_14261_T,168,1304,snp,freebayes,0.11413043478260869,78
A_14308_G,1288,5,snp,freebayes,0.9961330239752514,173
C_14356_T,1138,0,snp,freebayes,1.0,171
G_14374_A,1092,0,snp,freebayes,1.0,170
T_14425_C,666,0,snp,freebayes,1.0,171
G_14473_A,614,1,snp,freebayes,0.9983739837398374,170
