mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_9931_C,1084,2,snp,freebayes,0.998158379373849,143
T_10013_C,1211,0,snp,freebayes,1.0,166
T_10036_A,1193,0,snp,freebayes,1.0,166
G_10111_A,1140,0,snp,freebayes,1.0,159
C_10222_T,873,0,snp,freebayes,1.0,149
T_10259_C,1106,0,snp,freebayes,1.0,112
T_10297_G,1140,0,snp,freebayes,1.0,151
T_10312_A,1209,0,snp,freebayes,1.0,153
T_10411_A,1021,0,snp,freebayes,1.0,139
T_10420_A,999,1,snp,freebayes,0.999,153
A_10624_G,272,2,snp,freebayes,0.9927007299270073,36
T_10659_C,267,0,snp,freebayes,1.0,126
G_10673_A,281,0,snp,freebayes,1.0,112
A_10762_G,289,0,snp,freebayes,1.0,131
T_10772_C,301,0,snp,freebayes,1.0,114
G_10846_A,301,0,snp,freebayes,1.0,120
T_10990_C,306,0,snp,freebayes,1.0,132
C_11017_A,299,0,snp,freebayes,1.0,147
A_11056_G,275,0,snp,freebayes,1.0,130
T_11167_C,213,0,snp,freebayes,1.0,141
A_11224_T,163,1,snp,freebayes,0.9939024390243902,139
T_11281_A,135,0,snp,freebayes,1.0,123
A_11290_T,130,0,snp,freebayes,1.0,121
T_11314_C,125,1,snp,freebayes,0.9920634920634921,123
C_11329_T,114,0,snp,freebayes,1.0,114
G_11338_A,124,0,snp,freebayes,1.0,126
G_11344_A,129,0,snp,freebayes,1.0,126
T_11377_C,137,0,snp,freebayes,1.0,134
A_11602_G,326,0,snp,freebayes,1.0,145
C_11608_T,322,0,snp,freebayes,1.0,46
T_11617_C,337,0,snp,freebayes,1.0,133
A_11632_T,334,0,snp,freebayes,1.0,147
G_11662_A,306,0,snp,freebayes,1.0,149
A_11671_G,292,0,snp,freebayes,1.0,149
T_11713_C,313,1,snp,freebayes,0.9968152866242038,148
C_11746_T,298,0,snp,freebayes,1.0,130
A_11788_T,308,0,snp,freebayes,1.0,131
T_12007_A,367,0,snp,freebayes,1.0,149
G_12034_A,332,0,snp,freebayes,1.0,150
T_12082_C,331,0,snp,freebayes,1.0,149
G_12088_A,330,0,snp,freebayes,1.0,150
T_12133_C,390,0,snp,freebayes,1.0,153
C_12157_A,373,0,snp,freebayes,1.0,150
T_12211_C,401,0,snp,freebayes,1.0,140
A_12280_G,459,0,snp,freebayes,1.0,142
C_12391_T,807,0,snp,freebayes,1.0,149
A_12397_G,802,0,snp,freebayes,1.0,148
T_12414_C,951,1,snp,freebayes,0.9989495798319328,150
A_12436_G,1110,1,snp,freebayes,0.9990999099909991,152
T_12451_C,1119,1,snp,freebayes,0.9991071428571429,132
C_12484_T,1585,0,snp,freebayes,1.0,146
A_12523_T,1972,0,snp,freebayes,1.0,153
A_12589_G,2095,0,snp,freebayes,1.0,122
A_12658_T,2001,0,snp,freebayes,1.0,119
A_12670_G,1991,1,snp,freebayes,0.9994979919678715,57
T_12703_C,1844,1,snp,freebayes,0.9994579945799458,125
T_12709_C,1823,2,snp,freebayes,0.9989041095890411,103
A_12730_G,1721,0,snp,freebayes,1.0,145
G_12796_A,1449,1,snp,freebayes,0.9993103448275862,146
A_12832_G,1362,1,snp,freebayes,0.9992663242846662,63
C_12878_A,932,0,snp,freebayes,1.0,150
G_12973_T,832,0,snp,freebayes,1.0,153
C_13087_A,1178,1,snp,freebayes,0.9991518235793045,173
A_13210_G,1382,0,snp,freebayes,1.0,161
A_13396_T,811,2,snp,freebayes,0.997539975399754,171
A_13431_G,622,1,snp,freebayes,0.9983948635634029,165
A_13456_G,564,1,snp,freebayes,0.9982300884955753,162
A_13468_G,584,1,snp,freebayes,0.9982905982905983,150
C_13486_G,586,0,snp,freebayes,1.0,150
T_13555_C,822,0,snp,freebayes,1.0,150
A_13566_G,836,0,snp,freebayes,1.0,168
T_13591_C,985,0,snp,freebayes,1.0,103
T_13634_A,1146,0,snp,freebayes,1.0,169
A_13656_G,1248,0,snp,freebayes,1.0,169
T_13701_C,1324,1,snp,freebayes,0.999245283018868,163
C_13730_T,1417,0,snp,freebayes,1.0,168
A_13758_G,1349,0,snp,freebayes,1.0,168
C_13987_T,964,0,snp,freebayes,1.0,171
T_13992_A,970,0,snp,freebayes,1.0,105
A_13999_G,968,0,snp,freebayes,1.0,106
C_14074_T,1369,0,snp,freebayes,1.0,170
G_14104_A,1485,1,snp,freebayes,0.9993270524899058,173
T_14128_A,1473,0,snp,freebayes,1.0,173
A_14308_G,1548,2,snp,freebayes,0.9987096774193548,173
C_14344_T,1237,1,snp,freebayes,0.9991922455573505,63
C_14356_T,1176,3,snp,freebayes,0.9974554707379135,171
G_14374_A,1081,0,snp,freebayes,1.0,170
T_14425_C,1152,0,snp,freebayes,1.0,171
G_14473_A,1342,0,snp,freebayes,1.0,170
A_14623_G,1276,0,snp,freebayes,1.0,129
A_14731_T,813,0,snp,freebayes,1.0,118
A_14791_G,637,0,snp,freebayes,1.0,126
C_14828_T,433,0,snp,freebayes,1.0,120
A_14863_T,241,0,snp,freebayes,1.0,118
T_14870_C,204,0,snp,freebayes,1.0,115
T_14902_C,125,0,snp,freebayes,1.0,94
