mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2114_G,1343,3,snp,freebayes,0.9977711738484398,165
C_2175_T,1053,1,snp,freebayes,0.9990512333965844,166
C_2246_T,1610,1,snp,freebayes,0.9993792675356921,133
G_2259_A,93,1655,snp,freebayes,0.05320366132723112,54
A_2343_T,1704,1,snp,freebayes,0.9994134897360704,153
T_2398_C,2022,0,snp,freebayes,1.0,154
T_2440_C,978,0,snp,freebayes,1.0,153
C_2544_T,1001,4,snp,freebayes,0.9960199004975124,157
A_2593_G,879,3,snp,freebayes,0.9965986394557823,159
C_2638_T,646,0,snp,freebayes,1.0,151
A_2767_G,856,2,snp,freebayes,0.9976689976689976,156
T_2824_C,775,2,snp,freebayes,0.9974259974259975,130
C_2875_A,689,0,snp,freebayes,1.0,158
G_2950_A,539,0,snp,freebayes,1.0,170
T_3014_C,541,0,snp,freebayes,1.0,168
T_3064_A,503,0,snp,freebayes,1.0,166
T_3085_A,510,0,snp,freebayes,1.0,168
C_3097_A,517,3,snp,freebayes,0.9942307692307693,167
C_3110_T,526,0,snp,freebayes,1.0,165
G_3115_A,533,0,snp,freebayes,1.0,162
C_3175_T,496,31,snp,freebayes,0.9411764705882353,63
A_3199_C,501,1,snp,freebayes,0.99800796812749,116
C_3250_T,444,0,snp,freebayes,1.0,122
T_3299_C,369,0,snp,freebayes,1.0,155
C_3316_T,851,4,snp,freebayes,0.9953216374269006,166
T_3371_C,906,0,snp,freebayes,1.0,108
T_3376_C,892,0,snp,freebayes,1.0,109
T_3391_C,941,0,snp,freebayes,1.0,167
C_3400_T,920,0,snp,freebayes,1.0,166
T_3430_G,893,0,snp,freebayes,1.0,147
T_3436_C,885,0,snp,freebayes,1.0,149
C_3508_T,826,0,snp,freebayes,1.0,61
C_3568_T,353,1,snp,freebayes,0.9971751412429378,132
T_3577_C,196,0,snp,freebayes,1.0,127
C_3730_T,202,0,snp,freebayes,1.0,100
T_3736_C,198,0,snp,freebayes,1.0,83
C_3799_T,186,0,snp,freebayes,1.0,92
T_3898_C,129,0,snp,freebayes,1.0,94
ATA_4180_AA,92,0,del,freebayes,1.0,52
T_4229_C,132,0,snp,freebayes,1.0,32
T_4231_A,11,133,snp,freebayes,0.0763888888888889,2
C_4232_T,11,133,snp,freebayes,0.0763888888888889,2
T_4233_G,12,132,snp,freebayes,0.08333333333333333,2
A_4294_T,216,0,snp,freebayes,1.0,84
C_4337_T,222,0,snp,freebayes,1.0,17
C_4364_A,222,0,snp,freebayes,1.0,87
G_4396_A,215,0,snp,freebayes,1.0,96
T_4408_C,206,1,snp,freebayes,0.9951690821256038,92
C_4417_T,202,0,snp,freebayes,1.0,91
G_4514_A,334,2,snp,freebayes,0.9940476190476191,97
A_4520_T,335,0,snp,freebayes,1.0,113
C_4529_T,333,0,snp,freebayes,1.0,98
T_4534_C,326,0,snp,freebayes,1.0,111
A_4619_G,316,2,snp,freebayes,0.9937106918238994,63
T_4642_C,326,0,snp,freebayes,1.0,105
A_4669_C,156,2,snp,freebayes,0.9873417721518988,102
A_4702_G,105,0,snp,freebayes,1.0,98
A_4727_G,108,0,snp,freebayes,1.0,81
A_5280_C,102,0,snp,freebayes,1.0,97
C_5532_T,1367,0,snp,freebayes,1.0,117
A_5573_G,1414,8,snp,freebayes,0.9943741209563994,133
C_5599_A,1482,1,snp,freebayes,0.9993256911665542,139
A_5661_T,1806,1,snp,freebayes,0.9994465965688988,142
G_5668_A,1841,1,snp,freebayes,0.999457111834962,132
T_5697_C,2008,3,snp,freebayes,0.9985082048731975,139
A_5734_T,2259,5,snp,freebayes,0.997791519434629,144
C_5751_T,1215,0,snp,freebayes,1.0,104
A_5844_T,1608,5,snp,freebayes,0.9969001859888407,128
G_5865_A,1681,0,snp,freebayes,1.0,125
G_5894_A,1668,4,snp,freebayes,0.9976076555023924,127
A_5945_G,1609,2,snp,freebayes,0.9987585350713842,134
G_5970_A,1502,0,snp,freebayes,1.0,136
A_5995_G,1466,1,snp,freebayes,0.9993183367416496,121
T_6003_C,1442,2,snp,freebayes,0.9986149584487535,138
C_6021_T,1388,0,snp,freebayes,1.0,122
C_6048_A,1276,2,snp,freebayes,0.9984350547730829,137
T_6090_C,1263,0,snp,freebayes,1.0,138
T_6096_C,1256,0,snp,freebayes,1.0,138
A_6177_T,1202,0,snp,freebayes,1.0,133
T_6186_C,1214,0,snp,freebayes,1.0,140
A_6204_G,1247,2,snp,freebayes,0.9983987189751802,127
G_6252_T,1307,56,snp,freebayes,0.9589141599413059,146
T_6267_C,1401,2,snp,freebayes,0.9985744832501782,145
G_6336_A,1516,1,snp,freebayes,0.999340804218853,149
A_6390_T,1535,1,snp,freebayes,0.9993489583333334,147
A_6399_G,1540,1,snp,freebayes,0.9993510707332901,143
A_6458_G,1513,6,snp,freebayes,0.9960500329163924,147
C_6501_A,1359,0,snp,freebayes,1.0,147
G_6510_A,1939,2,snp,freebayes,0.9989696032972695,147
A_6564_T,1687,2,snp,freebayes,0.9988158673771462,147
G_6579_A,1602,1,snp,freebayes,0.9993761696818465,148
G_6618_A,1435,0,snp,freebayes,1.0,151
T_6630_C,1361,0,snp,freebayes,1.0,150
T_6692_A,2127,2,snp,freebayes,0.9990605918271489,149
A_6765_G,1238,0,snp,freebayes,1.0,147
T_6891_C,1298,0,snp,freebayes,1.0,145
A_6921_G,285,2,snp,freebayes,0.9930313588850174,136
T_6936_C,299,1,snp,freebayes,0.9966666666666667,138
C_6948_T,314,0,snp,freebayes,1.0,140
C_7068_T,366,0,snp,freebayes,1.0,141
G_7125_A,324,0,snp,freebayes,1.0,139
C_7131_T,317,0,snp,freebayes,1.0,139
C_7137_T,311,0,snp,freebayes,1.0,137
T_7149_C,286,0,snp,freebayes,1.0,135
C_7158_A,276,0,snp,freebayes,1.0,137
T_7199_C,208,1,snp,freebayes,0.9952153110047847,134
T_7218_C,215,0,snp,freebayes,1.0,120
G_7230_A,220,1,snp,freebayes,0.995475113122172,113
T_7249_G,214,0,snp,freebayes,1.0,128
C_7260_A,234,0,snp,freebayes,1.0,118
C_7272_T,240,0,snp,freebayes,1.0,132
C_7306_T,246,1,snp,freebayes,0.9959514170040485,127
C_7311_T,254,0,snp,freebayes,1.0,125
A_7355_G,291,0,snp,freebayes,1.0,107
G_7378_A,323,1,snp,freebayes,0.9969135802469136,97
C_7410_T,359,0,snp,freebayes,1.0,77
G_7426_A,370,0,snp,freebayes,1.0,86
C_7441_T,380,0,snp,freebayes,1.0,90
C_7459_T,389,0,snp,freebayes,1.0,97
A_7495_G,357,0,snp,freebayes,1.0,96
G_7504_T,340,0,snp,freebayes,1.0,108
G_7535_A,303,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,268,0,del,freebayes,1.0,118
T_7602_C,572,0,snp,freebayes,1.0,129
G_7632_A,526,0,snp,freebayes,1.0,134
C_7737_A,400,0,snp,freebayes,1.0,132
A_7746_G,397,0,snp,freebayes,1.0,100
T_7833_A,313,0,snp,freebayes,1.0,143
C_7884_T,325,0,snp,freebayes,1.0,143
T_7899_C,338,0,snp,freebayes,1.0,163
G_7917_A,352,0,snp,freebayes,1.0,164
T_7938_C,377,0,snp,freebayes,1.0,158
A_7995_G,459,5,snp,freebayes,0.9892241379310345,167
A_8058_C,287,0,snp,freebayes,1.0,167
C_8063_A,291,0,snp,freebayes,1.0,165
G_8202_A,301,0,snp,freebayes,1.0,157
T_8212_C,293,0,snp,freebayes,1.0,159
G_8230_A,273,0,snp,freebayes,1.0,159
T_8243_A,271,0,snp,freebayes,1.0,160
T_8276_C,231,0,snp,freebayes,1.0,156
A_8282_G,225,0,snp,freebayes,1.0,156
T_8334_C,176,0,snp,freebayes,1.0,158
C_8402_T,172,0,snp,freebayes,1.0,156
G_8416_A,170,0,snp,freebayes,1.0,157
C_8434_T,169,0,snp,freebayes,1.0,156
C_8457_T,171,0,snp,freebayes,1.0,157
A_8484_G,157,0,snp,freebayes,1.0,159
G_8503_T,154,0,snp,freebayes,1.0,159
C_8512_T,159,0,snp,freebayes,1.0,161
T_8554_C,198,2,snp,freebayes,0.99,137
T_8672_A,272,0,snp,freebayes,1.0,61
G_8680_A,280,0,snp,freebayes,1.0,157
T_8725_C,283,0,snp,freebayes,1.0,158
T_8766_C,257,0,snp,freebayes,1.0,150
T_8775_C,238,0,snp,freebayes,1.0,157
C_8782_T,234,0,snp,freebayes,1.0,154
TT_8823_TC,295,1,snp,freebayes,0.9966216216216216,72
T_8866_C,1643,0,snp,freebayes,1.0,166
C_8893_T,1625,0,snp,freebayes,1.0,168
T_8920_C,1619,1,snp,freebayes,0.9993827160493827,133
A_8926_T,1630,0,snp,freebayes,1.0,157
T_8959_C,1702,0,snp,freebayes,1.0,168
T_8988_A,1809,0,snp,freebayes,1.0,167
C_9034_T,2070,0,snp,freebayes,1.0,155
A_9055_G,2233,3,snp,freebayes,0.9986583184257602,167
A_9114_G,1115,1,snp,freebayes,0.9991039426523297,164
G_9127_A,1205,0,snp,freebayes,1.0,148
A_9136_T,1252,0,snp,freebayes,1.0,165
C_9172_T,1390,0,snp,freebayes,1.0,164
C_9262_T,1412,0,snp,freebayes,1.0,166
A_9287_G,1336,0,snp,freebayes,1.0,166
A_9319_G,1204,0,snp,freebayes,1.0,167
T_9355_C,1085,0,snp,freebayes,1.0,167
C_9376_T,971,0,snp,freebayes,1.0,167
C_9404_T,986,0,snp,freebayes,1.0,167
C_9412_T,982,1,snp,freebayes,0.9989827060020345,166
G_9583_A,1128,0,snp,freebayes,1.0,146
G_9629_A,1240,2,snp,freebayes,0.998389694041868,165
C_9634_A,1259,0,snp,freebayes,1.0,163
A_9670_G,1328,1,snp,freebayes,0.999247554552295,166
T_9682_A,1332,1,snp,freebayes,0.9992498124531133,149
T_9715_C,1340,3,snp,freebayes,0.9977661950856291,165
C_9835_T,1494,0,snp,freebayes,1.0,165
A_9883_G,1627,1,snp,freebayes,0.9993857493857494,165
G_9919_A,1413,582,snp,freebayes,0.7082706766917293,165
T_9925_C,1958,1,snp,freebayes,0.9994895354772844,164
T_9931_C,1931,0,snp,freebayes,1.0,143
T_10013_C,1682,1,snp,freebayes,0.9994058229352347,166
T_10036_A,1695,0,snp,freebayes,1.0,166
T_10066_C,797,914,snp,freebayes,0.4658094681472823,79
G_10111_A,1241,0,snp,freebayes,1.0,159
C_10222_T,545,0,snp,freebayes,1.0,149
T_10297_G,658,0,snp,freebayes,1.0,151
T_10312_A,655,0,snp,freebayes,1.0,153
T_10411_A,563,0,snp,freebayes,1.0,139
T_10420_A,547,0,snp,freebayes,1.0,153
T_10659_C,480,0,snp,freebayes,1.0,126
A_10762_G,546,1,snp,freebayes,0.9981718464351006,131
T_10772_C,535,0,snp,freebayes,1.0,114
G_10846_A,411,0,snp,freebayes,1.0,120
T_10990_C,1283,0,snp,freebayes,1.0,132
C_11017_A,1271,0,snp,freebayes,1.0,147
A_11056_G,1277,1,snp,freebayes,0.9992175273865415,130
T_11071_C,1301,0,snp,freebayes,1.0,16
T_11086_C,1352,2,snp,freebayes,0.9985228951255539,18
T_11167_C,845,1,snp,freebayes,0.9988179669030733,141
A_11224_T,664,1,snp,freebayes,0.9984962406015038,139
T_11281_A,806,2,snp,freebayes,0.9975247524752475,123
A_11290_T,817,2,snp,freebayes,0.9975579975579976,121
T_11314_C,850,0,snp,freebayes,1.0,123
C_11329_T,841,0,snp,freebayes,1.0,114
G_11338_A,826,0,snp,freebayes,1.0,126
G_11344_A,811,0,snp,freebayes,1.0,126
T_11377_C,753,0,snp,freebayes,1.0,134
A_11602_G,639,0,snp,freebayes,1.0,145
T_11617_C,657,0,snp,freebayes,1.0,133
A_11632_T,687,1,snp,freebayes,0.998546511627907,147
G_11662_A,694,0,snp,freebayes,1.0,149
A_11671_G,699,1,snp,freebayes,0.9985714285714286,149
T_11713_C,767,1,snp,freebayes,0.9986979166666666,148
C_11746_T,827,2,snp,freebayes,0.9975874547647768,130
A_11788_T,856,1,snp,freebayes,0.9988331388564761,131
T_12007_A,894,0,snp,freebayes,1.0,149
G_12034_A,822,0,snp,freebayes,1.0,150
T_12082_C,720,0,snp,freebayes,1.0,149
G_12088_A,712,0,snp,freebayes,1.0,150
T_12133_C,1059,0,snp,freebayes,1.0,153
C_12157_A,1034,2,snp,freebayes,0.9980694980694981,150
T_12211_C,452,0,snp,freebayes,1.0,140
A_12280_G,488,1,snp,freebayes,0.9979550102249489,142
C_12391_T,240,0,snp,freebayes,1.0,149
A_12397_G,244,0,snp,freebayes,1.0,148
T_12414_C,267,0,snp,freebayes,1.0,150
A_12436_G,274,1,snp,freebayes,0.9963636363636363,152
T_12451_C,286,0,snp,freebayes,1.0,132
C_12484_T,298,0,snp,freebayes,1.0,146
A_12523_T,294,0,snp,freebayes,1.0,153
A_12589_G,257,0,snp,freebayes,1.0,122
A_12658_T,190,0,snp,freebayes,1.0,119
T_12703_C,187,1,snp,freebayes,0.9946808510638298,125
A_12730_G,176,0,snp,freebayes,1.0,145
G_12796_A,193,0,snp,freebayes,1.0,146
C_12878_A,252,0,snp,freebayes,1.0,150
G_12973_T,311,0,snp,freebayes,1.0,153
C_13087_A,1470,1,snp,freebayes,0.9993201903467029,173
A_13210_G,1846,0,snp,freebayes,1.0,161
T_13243_C,2002,1,snp,freebayes,0.9995007488766849,16
A_13396_T,1401,0,snp,freebayes,1.0,171
A_13431_G,1474,3,snp,freebayes,0.997968855788761,165
A_13456_G,1484,0,snp,freebayes,1.0,162
A_13468_G,1456,0,snp,freebayes,1.0,150
C_13486_G,1425,1,snp,freebayes,0.9992987377279102,150
T_13555_C,1240,0,snp,freebayes,1.0,150
A_13566_G,1183,15,snp,freebayes,0.9874791318864775,168
T_13591_C,1124,8,snp,freebayes,0.9929328621908127,103
T_13634_A,1029,0,snp,freebayes,1.0,169
A_13656_G,990,2,snp,freebayes,0.9979838709677419,169
T_13701_C,942,3,snp,freebayes,0.9968253968253968,163
C_13730_T,954,0,snp,freebayes,1.0,168
A_13758_G,987,1,snp,freebayes,0.9989878542510121,168
C_13987_T,1120,0,snp,freebayes,1.0,171
C_14074_T,1120,2,snp,freebayes,0.9982174688057041,170
G_14104_A,1109,2,snp,freebayes,0.9981998199819982,173
T_14128_A,1123,0,snp,freebayes,1.0,173
TAC_14147_TGAC,75,1070,ins,freebayes,0.06550218340611354,30
C_14208_A,614,642,snp,freebayes,0.4888535031847134,79
C_14261_T,196,1439,snp,freebayes,0.1198776758409786,78
A_14308_G,1467,3,snp,freebayes,0.9979591836734694,173
C_14356_T,1282,1,snp,freebayes,0.9992205767731879,171
G_14374_A,1227,2,snp,freebayes,0.9983726606997559,170
T_14425_C,756,1,snp,freebayes,0.9986789960369881,171
G_14473_A,693,5,snp,freebayes,0.9928366762177651,170
