mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5697_C,204,0,snp,freebayes,1.0,139
A_5734_T,203,0,snp,freebayes,1.0,144
C_5751_T,213,0,snp,freebayes,1.0,104
A_5844_T,135,0,snp,freebayes,1.0,128
G_5865_A,125,0,snp,freebayes,1.0,125
G_5894_A,132,0,snp,freebayes,1.0,127
A_5945_G,129,0,snp,freebayes,1.0,134
C_5962_T,128,0,snp,freebayes,1.0,41
G_5970_A,129,0,snp,freebayes,1.0,136
A_5995_G,138,1,snp,freebayes,0.9928057553956835,121
T_6003_C,136,0,snp,freebayes,1.0,138
C_6021_T,135,0,snp,freebayes,1.0,122
C_6048_A,124,0,snp,freebayes,1.0,137
T_6090_C,133,0,snp,freebayes,1.0,138
T_6096_C,144,1,snp,freebayes,0.993103448275862,138
A_6177_C,178,0,snp,freebayes,1.0,8
T_6186_C,177,0,snp,freebayes,1.0,140
A_6204_G,179,0,snp,freebayes,1.0,127
G_6252_T,233,0,snp,freebayes,1.0,146
T_6267_C,233,2,snp,freebayes,0.9914893617021276,145
G_6336_A,250,0,snp,freebayes,1.0,149
A_6390_T,240,1,snp,freebayes,0.995850622406639,147
A_6399_G,224,0,snp,freebayes,1.0,143
A_6458_G,248,0,snp,freebayes,1.0,147
C_6501_A,280,0,snp,freebayes,1.0,147
G_6510_A,285,1,snp,freebayes,0.9965034965034965,147
A_6564_T,281,0,snp,freebayes,1.0,147
G_6579_A,282,0,snp,freebayes,1.0,148
G_6618_A,297,0,snp,freebayes,1.0,151
T_6630_C,299,0,snp,freebayes,1.0,150
T_6692_A,302,0,snp,freebayes,1.0,149
A_6765_G,330,1,snp,freebayes,0.9969788519637462,147
T_6891_C,279,1,snp,freebayes,0.9964285714285714,145
A_6921_G,243,2,snp,freebayes,0.9918367346938776,136
T_6936_C,252,0,snp,freebayes,1.0,138
C_6948_T,251,0,snp,freebayes,1.0,140
C_7068_T,253,0,snp,freebayes,1.0,141
G_7125_A,261,0,snp,freebayes,1.0,139
C_7131_T,263,0,snp,freebayes,1.0,139
C_7137_T,268,2,snp,freebayes,0.9925925925925926,137
T_7149_C,262,0,snp,freebayes,1.0,135
C_7158_A,258,0,snp,freebayes,1.0,137
T_7199_C,241,0,snp,freebayes,1.0,134
T_7218_C,217,0,snp,freebayes,1.0,120
G_7230_A,185,2,snp,freebayes,0.9893048128342246,113
T_7249_G,199,0,snp,freebayes,1.0,128
C_7260_A,203,0,snp,freebayes,1.0,118
C_7272_T,221,0,snp,freebayes,1.0,132
C_7306_T,189,0,snp,freebayes,1.0,127
C_7311_T,180,0,snp,freebayes,1.0,125
T_7347_C,101,0,snp,freebayes,1.0,3
G_7504_T,109,0,snp,freebayes,1.0,108
G_7535_A,147,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,149,0,del,freebayes,1.0,118
T_7602_C,190,0,snp,freebayes,1.0,129
G_7632_A,216,1,snp,freebayes,0.9953917050691244,134
C_7737_A,276,2,snp,freebayes,0.9928057553956835,132
A_7746_G,268,1,snp,freebayes,0.9962825278810409,100
T_7833_A,201,1,snp,freebayes,0.995049504950495,143
C_7884_T,292,293,snp,freebayes,0.49914529914529915,143
T_7899_C,650,1,snp,freebayes,0.9984639016897081,163
G_7917_A,681,0,snp,freebayes,1.0,164
T_7938_C,739,0,snp,freebayes,1.0,158
A_7995_G,1253,13,snp,freebayes,0.9897314375987362,167
A_8058_C,1367,5,snp,freebayes,0.9963556851311953,167
C_8063_A,1382,3,snp,freebayes,0.9978339350180505,165
C_8085_T,1392,3,snp,freebayes,0.9978494623655914,9
C_8134_T,1250,1,snp,freebayes,0.9992006394884093,6
G_8202_A,1148,1,snp,freebayes,0.999129677980853,157
T_8212_C,1098,1,snp,freebayes,0.9990900818926297,159
G_8230_A,1066,0,snp,freebayes,1.0,159
T_8243_A,1379,0,snp,freebayes,1.0,160
T_8276_C,1523,3,snp,freebayes,0.9980340760157274,156
A_8282_G,1501,2,snp,freebayes,0.9986693280106453,156
T_8334_C,1385,1,snp,freebayes,0.9992784992784993,158
A_8392_G,876,4,snp,freebayes,0.9954545454545455,58
C_8402_T,886,0,snp,freebayes,1.0,156
G_8416_A,1038,1,snp,freebayes,0.9990375360923965,157
C_8434_T,1033,0,snp,freebayes,1.0,156
C_8457_T,1062,0,snp,freebayes,1.0,157
A_8484_G,1108,1,snp,freebayes,0.9990982867448152,159
T_8492_A,1046,2,snp,freebayes,0.9980916030534351,9
G_8503_T,1060,0,snp,freebayes,1.0,159
C_8512_T,1063,0,snp,freebayes,1.0,161
T_8554_C,1034,0,snp,freebayes,1.0,137
C_8674_T,657,0,snp,freebayes,1.0,55
G_8680_A,629,1,snp,freebayes,0.9984126984126984,157
T_8725_C,746,1,snp,freebayes,0.998661311914324,158
T_8766_C,870,0,snp,freebayes,1.0,150
T_8775_C,889,1,snp,freebayes,0.998876404494382,157
C_8782_T,863,0,snp,freebayes,1.0,154
T_8824_C,929,0,snp,freebayes,1.0,87
T_8866_C,1088,1,snp,freebayes,0.9990817263544536,166
C_8893_T,1201,1,snp,freebayes,0.9991680532445923,168
T_8920_C,1278,1,snp,freebayes,0.9992181391712275,133
A_8926_T,1274,1,snp,freebayes,0.9992156862745099,157
T_8959_C,1283,1,snp,freebayes,0.9992211838006231,168
T_8988_A,1280,2,snp,freebayes,0.9984399375975039,167
C_9034_T,1169,5,snp,freebayes,0.995741056218058,155
A_9055_G,1186,0,snp,freebayes,1.0,167
A_9114_G,923,1,snp,freebayes,0.9989177489177489,164
G_9127_A,900,0,snp,freebayes,1.0,148
A_9136_T,872,0,snp,freebayes,1.0,165
C_9172_T,742,0,snp,freebayes,1.0,164
C_9262_T,999,0,snp,freebayes,1.0,166
A_9287_G,1037,0,snp,freebayes,1.0,166
A_9319_G,1089,1,snp,freebayes,0.9990825688073395,167
T_9355_C,1183,1,snp,freebayes,0.9991554054054054,167
C_9376_T,1142,3,snp,freebayes,0.9973799126637555,167
C_9404_T,1258,1,snp,freebayes,0.9992057188244639,167
C_9412_T,1285,0,snp,freebayes,1.0,166
T_9490_C,1137,0,snp,freebayes,1.0,58
G_9583_A,1187,0,snp,freebayes,1.0,146
G_9629_A,1008,0,snp,freebayes,1.0,165
C_9634_A,978,0,snp,freebayes,1.0,163
A_9670_G,1087,1,snp,freebayes,0.9990808823529411,166
T_9682_A,1047,0,snp,freebayes,1.0,149
T_9715_C,1120,1,snp,freebayes,0.9991079393398751,165
C_9835_T,1023,0,snp,freebayes,1.0,165
A_9883_G,879,2,snp,freebayes,0.9977298524404086,165
G_9919_A,1019,3,snp,freebayes,0.99706457925636,165
T_9925_C,992,2,snp,freebayes,0.9979879275653923,164
T_9931_C,1030,2,snp,freebayes,0.998062015503876,143
A_9988_G,1089,0,snp,freebayes,1.0,9
T_10013_C,1103,2,snp,freebayes,0.9981900452488688,166
A_10024_G,1081,2,snp,freebayes,0.9981532779316713,9
T_10036_A,1067,1,snp,freebayes,0.9990636704119851,166
G_10111_A,898,0,snp,freebayes,1.0,159
C_10222_T,712,0,snp,freebayes,1.0,149
T_10259_C,938,1,snp,freebayes,0.9989350372736954,112
T_10297_G,989,0,snp,freebayes,1.0,151
T_10312_A,1057,0,snp,freebayes,1.0,153
T_10411_A,900,0,snp,freebayes,1.0,139
T_10420_A,883,0,snp,freebayes,1.0,153
T_10659_C,442,0,snp,freebayes,1.0,126
G_10673_A,459,0,snp,freebayes,1.0,112
A_10762_G,521,1,snp,freebayes,0.9980842911877394,131
T_10772_C,550,0,snp,freebayes,1.0,114
G_10846_A,537,0,snp,freebayes,1.0,120
T_10990_C,485,0,snp,freebayes,1.0,132
C_11017_A,462,1,snp,freebayes,0.9978401727861771,147
A_11056_G,412,1,snp,freebayes,0.9975786924939467,130
T_11167_C,316,0,snp,freebayes,1.0,141
A_11224_T,257,0,snp,freebayes,1.0,139
T_11281_A,206,1,snp,freebayes,0.9951690821256038,123
A_11290_T,207,1,snp,freebayes,0.9951923076923077,121
T_11314_C,201,0,snp,freebayes,1.0,123
C_11329_T,212,0,snp,freebayes,1.0,114
G_11338_A,221,0,snp,freebayes,1.0,126
G_11344_A,225,0,snp,freebayes,1.0,126
T_11377_C,260,0,snp,freebayes,1.0,134
T_11561_G,390,3,snp,freebayes,0.9923664122137404,9
A_11602_G,398,0,snp,freebayes,1.0,145
C_11608_T,401,0,snp,freebayes,1.0,46
T_11617_C,407,1,snp,freebayes,0.9975490196078431,133
A_11632_T,388,0,snp,freebayes,1.0,147
G_11662_A,369,0,snp,freebayes,1.0,149
A_11671_G,365,1,snp,freebayes,0.9972677595628415,149
T_11713_C,375,0,snp,freebayes,1.0,148
C_11746_T,367,0,snp,freebayes,1.0,130
A_11788_T,342,0,snp,freebayes,1.0,131
T_12007_A,400,2,snp,freebayes,0.9950248756218906,149
G_12034_A,369,1,snp,freebayes,0.9972972972972973,150
T_12082_C,423,0,snp,freebayes,1.0,149
G_12088_A,437,0,snp,freebayes,1.0,150
T_12133_C,496,2,snp,freebayes,0.9959839357429718,153
C_12157_A,481,0,snp,freebayes,1.0,150
T_12211_C,491,0,snp,freebayes,1.0,140
A_12280_G,482,2,snp,freebayes,0.9958677685950413,142
C_12391_T,907,1,snp,freebayes,0.998898678414097,149
A_12397_G,906,2,snp,freebayes,0.9977973568281938,148
T_12414_C,1057,0,snp,freebayes,1.0,150
A_12436_G,1201,0,snp,freebayes,1.0,152
T_12451_C,1234,0,snp,freebayes,1.0,132
C_12484_T,1625,0,snp,freebayes,1.0,146
A_12523_T,1909,0,snp,freebayes,1.0,153
A_12589_G,1934,2,snp,freebayes,0.9989669421487604,122
A_12658_T,1775,1,snp,freebayes,0.9994369369369369,119
T_12703_C,1641,4,snp,freebayes,0.9975683890577508,125
T_12709_C,1630,1,snp,freebayes,0.9993868792152054,103
A_12730_G,1579,2,snp,freebayes,0.9987349778621126,145
G_12796_A,1289,1,snp,freebayes,0.9992248062015504,146
A_12832_G,1178,2,snp,freebayes,0.9983050847457627,63
C_12878_A,854,0,snp,freebayes,1.0,150
G_12973_T,827,1,snp,freebayes,0.998792270531401,153
C_13087_A,1100,1,snp,freebayes,0.9990917347865577,173
A_13210_G,1435,2,snp,freebayes,0.9986082115518441,161
A_13396_T,819,3,snp,freebayes,0.9963503649635036,171
A_13431_G,564,3,snp,freebayes,0.9947089947089947,165
A_13456_G,499,0,snp,freebayes,1.0,162
A_13468_G,511,0,snp,freebayes,1.0,150
C_13486_G,504,0,snp,freebayes,1.0,150
T_13555_C,750,0,snp,freebayes,1.0,150
A_13566_G,774,2,snp,freebayes,0.9974226804123711,168
T_13591_C,932,1,snp,freebayes,0.9989281886387996,103
T_13634_A,1039,0,snp,freebayes,1.0,169
A_13656_G,1102,2,snp,freebayes,0.9981884057971014,169
T_13672_C,1095,0,snp,freebayes,1.0,9
G_13679_A,1109,0,snp,freebayes,1.0,7
T_13701_C,1125,0,snp,freebayes,1.0,163
C_13730_T,1162,0,snp,freebayes,1.0,168
A_13758_G,1139,4,snp,freebayes,0.9965004374453194,168
C_13987_T,902,0,snp,freebayes,1.0,171
T_13992_A,912,1,snp,freebayes,0.9989047097480832,105
A_13999_G,906,0,snp,freebayes,1.0,106
T_14026_C,1097,0,snp,freebayes,1.0,7
C_14074_T,1227,0,snp,freebayes,1.0,170
G_14104_A,1322,3,snp,freebayes,0.9977358490566037,173
T_14128_A,1345,4,snp,freebayes,0.9970348406226834,173
A_14308_G,1453,0,snp,freebayes,1.0,173
C_14344_T,1132,0,snp,freebayes,1.0,63
C_14356_T,1073,0,snp,freebayes,1.0,171
G_14374_A,992,0,snp,freebayes,1.0,170
T_14425_C,1021,0,snp,freebayes,1.0,171
G_14473_A,1150,3,snp,freebayes,0.997398091934085,170
A_14623_G,1189,2,snp,freebayes,0.998320738874895,129
A_14731_T,761,1,snp,freebayes,0.9986876640419947,118
A_14791_G,580,0,snp,freebayes,1.0,126
A_14863_T,285,0,snp,freebayes,1.0,118
T_14870_C,257,0,snp,freebayes,1.0,115
T_14902_C,158,0,snp,freebayes,1.0,94
