mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_8063_A,900,14,snp,freebayes,0.9846827133479212,165
T_10312_A,101,0,snp,freebayes,1.0,153
T_10411_A,160,0,snp,freebayes,1.0,139
T_10420_A,160,0,snp,freebayes,1.0,153
C_12391_T,159,0,snp,freebayes,1.0,149
A_12397_G,161,0,snp,freebayes,1.0,148
T_12414_C,242,0,snp,freebayes,1.0,150
A_12436_G,323,1,snp,freebayes,0.9969135802469136,152
T_12451_C,349,2,snp,freebayes,0.9943019943019943,132
C_12484_T,531,0,snp,freebayes,1.0,146
A_12523_T,700,0,snp,freebayes,1.0,153
A_12589_G,772,0,snp,freebayes,1.0,122
A_12658_T,778,0,snp,freebayes,1.0,119
A_12670_G,800,2,snp,freebayes,0.9975062344139651,57
T_12703_C,763,5,snp,freebayes,0.9934895833333334,125
T_12709_C,761,1,snp,freebayes,0.9986876640419947,103
A_12730_G,741,0,snp,freebayes,1.0,145
G_12796_A,651,2,snp,freebayes,0.996937212863706,146
A_12832_G,616,1,snp,freebayes,0.9983792544570502,63
C_12878_A,476,0,snp,freebayes,1.0,150
G_12973_T,496,1,snp,freebayes,0.9979879275653923,153
C_13087_A,561,0,snp,freebayes,1.0,173
A_13210_G,555,0,snp,freebayes,1.0,161
T_13358_G,26,143,snp,freebayes,0.15384615384615385,2
A_13396_T,110,0,snp,freebayes,1.0,171
T_13591_C,119,0,snp,freebayes,1.0,103
T_13634_A,140,0,snp,freebayes,1.0,169
A_13656_G,154,2,snp,freebayes,0.9871794871794872,169
T_13701_C,148,1,snp,freebayes,0.9932885906040269,163
C_13730_T,154,0,snp,freebayes,1.0,168
A_13758_G,146,0,snp,freebayes,1.0,168
C_13987_T,147,0,snp,freebayes,1.0,171
T_13992_A,146,2,snp,freebayes,0.9864864864864865,105
A_13999_G,150,0,snp,freebayes,1.0,106
C_14074_T,243,0,snp,freebayes,1.0,170
G_14104_A,269,0,snp,freebayes,1.0,173
T_14128_A,283,0,snp,freebayes,1.0,173
A_14308_G,254,1,snp,freebayes,0.996078431372549,173
C_14344_T,238,3,snp,freebayes,0.9875518672199171,63
C_14356_T,231,1,snp,freebayes,0.9956896551724138,171
G_14374_A,252,0,snp,freebayes,1.0,170
T_14425_C,369,0,snp,freebayes,1.0,171
G_14473_A,472,1,snp,freebayes,0.9978858350951374,170
A_14623_G,502,1,snp,freebayes,0.9980119284294234,129
A_14731_T,250,0,snp,freebayes,1.0,118
A_14791_G,198,0,snp,freebayes,1.0,126
C_14828_T,160,0,snp,freebayes,1.0,120
