mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3097_A,303,1,snp,freebayes,0.9967105263157895,167
C_3110_T,313,0,snp,freebayes,1.0,165
G_3115_A,308,0,snp,freebayes,1.0,162
C_3175_T,338,20,snp,freebayes,0.9441340782122905,63
A_3199_C,341,3,snp,freebayes,0.9912790697674418,116
CAAAAAAAGA_3213_CAAAAAAAAGA,288,21,ins,freebayes,0.9320388349514563,2
C_3250_T,288,1,snp,freebayes,0.9965397923875432,122
A_3262_G,273,1,snp,freebayes,0.9963503649635036,125
T_3299_C,268,1,snp,freebayes,0.9962825278810409,155
C_3316_T,692,1,snp,freebayes,0.9985569985569985,166
T_3371_C,603,0,snp,freebayes,1.0,108
T_3376_C,593,0,snp,freebayes,1.0,109
T_3391_C,616,0,snp,freebayes,1.0,167
C_3400_T,602,0,snp,freebayes,1.0,166
T_3430_G,560,0,snp,freebayes,1.0,147
T_3436_C,552,1,snp,freebayes,0.9981916817359855,149
C_3508_T,518,2,snp,freebayes,0.9961538461538462,61
C_5532_T,1708,3,snp,freebayes,0.9982466393921683,117
A_5573_G,1770,5,snp,freebayes,0.9971830985915493,133
C_5599_A,1831,0,snp,freebayes,1.0,139
A_5661_T,2150,0,snp,freebayes,1.0,142
G_5668_A,2185,1,snp,freebayes,0.9995425434583715,132
G_5683_A,2255,27,snp,freebayes,0.9881682734443471,2
T_5697_C,2383,1,snp,freebayes,0.9995805369127517,139
A_5734_T,2730,2,snp,freebayes,0.9992679355783309,144
C_5751_T,1395,1,snp,freebayes,0.9992836676217765,104
A_5844_T,1935,3,snp,freebayes,0.9984520123839009,128
G_5865_A,2005,1,snp,freebayes,0.9995014955134596,125
G_5894_A,2088,1,snp,freebayes,0.9995213020584012,127
A_5945_G,2013,3,snp,freebayes,0.9985119047619048,134
G_5970_A,1932,1,snp,freebayes,0.999482669425763,136
A_5995_G,1815,5,snp,freebayes,0.9972527472527473,121
T_6003_C,1802,2,snp,freebayes,0.9988913525498891,138
C_6021_T,1733,1,snp,freebayes,0.9994232987312572,122
C_6048_A,1458,0,snp,freebayes,1.0,137
T_6090_C,1477,0,snp,freebayes,1.0,138
T_6096_C,1477,1,snp,freebayes,0.9993234100135318,138
A_6177_T,1383,2,snp,freebayes,0.9985559566787003,133
T_6186_C,1396,2,snp,freebayes,0.9985693848354793,140
A_6204_G,1399,0,snp,freebayes,1.0,127
G_6252_T,1472,18,snp,freebayes,0.9879194630872483,146
T_6267_C,1522,0,snp,freebayes,1.0,145
G_6336_A,1581,0,snp,freebayes,1.0,149
A_6390_T,1644,0,snp,freebayes,1.0,147
A_6399_G,1649,1,snp,freebayes,0.9993939393939394,143
A_6458_G,1624,2,snp,freebayes,0.998769987699877,147
C_6501_A,1555,2,snp,freebayes,0.9987154784842646,147
G_6510_A,2048,3,snp,freebayes,0.9985372988785958,147
A_6564_T,1817,2,snp,freebayes,0.9989004947773502,147
G_6579_A,1742,0,snp,freebayes,1.0,148
G_6618_A,1512,0,snp,freebayes,1.0,151
T_6630_C,1446,1,snp,freebayes,0.9993089149965446,150
T_6692_A,2335,1,snp,freebayes,0.9995719178082192,149
T_6711_C,2201,16,snp,freebayes,0.9927830401443392,3
A_6765_G,1420,2,snp,freebayes,0.9985935302390999,147
T_6891_C,1381,0,snp,freebayes,1.0,145
A_6921_G,169,1,snp,freebayes,0.9941176470588236,136
T_6936_C,177,0,snp,freebayes,1.0,138
C_6948_T,190,1,snp,freebayes,0.9947643979057592,140
C_7068_T,238,0,snp,freebayes,1.0,141
G_7125_A,228,0,snp,freebayes,1.0,139
C_7131_T,230,0,snp,freebayes,1.0,139
C_7137_T,229,0,snp,freebayes,1.0,137
T_7149_C,219,0,snp,freebayes,1.0,135
C_7158_A,208,0,snp,freebayes,1.0,137
T_7199_C,168,1,snp,freebayes,0.9940828402366864,134
T_7218_C,170,0,snp,freebayes,1.0,120
G_7230_A,173,0,snp,freebayes,1.0,113
T_7249_G,164,0,snp,freebayes,1.0,128
C_7260_A,167,0,snp,freebayes,1.0,118
C_7272_T,165,0,snp,freebayes,1.0,132
C_7306_T,168,0,snp,freebayes,1.0,127
C_7311_T,173,0,snp,freebayes,1.0,125
A_7355_G,208,0,snp,freebayes,1.0,107
G_7378_A,227,0,snp,freebayes,1.0,97
C_7410_T,237,0,snp,freebayes,1.0,77
G_7426_A,248,0,snp,freebayes,1.0,86
C_7441_T,255,0,snp,freebayes,1.0,90
C_7459_T,248,0,snp,freebayes,1.0,97
A_7495_G,220,0,snp,freebayes,1.0,96
G_7504_T,213,0,snp,freebayes,1.0,108
G_7535_A,186,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,171,0,del,freebayes,1.0,118
T_7602_C,369,0,snp,freebayes,1.0,129
G_7632_A,349,0,snp,freebayes,1.0,134
C_7737_A,278,0,snp,freebayes,1.0,132
A_7746_G,274,0,snp,freebayes,1.0,100
T_7833_A,934,0,snp,freebayes,1.0,143
C_7884_T,974,0,snp,freebayes,1.0,143
T_7899_C,997,1,snp,freebayes,0.998997995991984,163
G_7917_A,1050,2,snp,freebayes,0.9980988593155894,164
A_7995_G,1339,10,snp,freebayes,0.9925871015567087,167
A_8058_C,779,7,snp,freebayes,0.9910941475826972,167
C_8063_A,802,1,snp,freebayes,0.9987546699875467,165
G_8202_A,986,0,snp,freebayes,1.0,157
T_8212_C,959,3,snp,freebayes,0.9968814968814969,159
G_8230_A,919,0,snp,freebayes,1.0,159
T_8243_A,895,2,snp,freebayes,0.9977703455964325,160
T_8276_C,813,1,snp,freebayes,0.9987714987714987,156
A_8282_G,797,2,snp,freebayes,0.9974968710888611,156
T_8334_C,672,0,snp,freebayes,1.0,158
C_8402_T,581,0,snp,freebayes,1.0,156
G_8416_A,569,0,snp,freebayes,1.0,157
C_8434_T,572,0,snp,freebayes,1.0,156
C_8457_T,588,0,snp,freebayes,1.0,157
A_8484_G,608,1,snp,freebayes,0.9983579638752053,159
G_8503_T,628,0,snp,freebayes,1.0,159
C_8512_T,653,0,snp,freebayes,1.0,161
T_8554_C,741,0,snp,freebayes,1.0,137
T_8672_A,903,1,snp,freebayes,0.9988938053097345,61
G_8680_A,915,0,snp,freebayes,1.0,157
T_8725_C,856,0,snp,freebayes,1.0,158
T_8766_C,723,0,snp,freebayes,1.0,150
T_8775_C,670,1,snp,freebayes,0.9985096870342772,157
C_8782_T,644,0,snp,freebayes,1.0,154
TT_8823_TC,873,0,snp,freebayes,1.0,72
T_8866_C,2101,2,snp,freebayes,0.9990489776509748,166
C_8893_T,2021,1,snp,freebayes,0.9995054401582592,168
T_8920_C,1952,1,snp,freebayes,0.9994879672299027,133
A_8926_T,1938,0,snp,freebayes,1.0,157
T_8959_C,1913,0,snp,freebayes,1.0,168
T_8988_A,1955,1,snp,freebayes,0.9994887525562373,167
C_9034_T,2116,2,snp,freebayes,0.9990557129367328,155
A_9055_G,2220,6,snp,freebayes,0.9973045822102425,167
A_9114_G,762,0,snp,freebayes,1.0,164
G_9127_A,824,0,snp,freebayes,1.0,148
A_9136_T,858,1,snp,freebayes,0.9988358556461001,165
C_9172_T,1003,0,snp,freebayes,1.0,164
C_9262_T,1081,1,snp,freebayes,0.9990757855822551,166
A_9287_G,1028,0,snp,freebayes,1.0,166
A_9319_G,915,3,snp,freebayes,0.9967320261437909,167
T_9355_C,822,0,snp,freebayes,1.0,167
C_9376_T,730,0,snp,freebayes,1.0,167
C_9404_T,732,0,snp,freebayes,1.0,167
C_9412_T,715,0,snp,freebayes,1.0,166
G_9583_A,889,1,snp,freebayes,0.998876404494382,146
G_9629_A,1000,0,snp,freebayes,1.0,165
C_9634_A,1006,2,snp,freebayes,0.998015873015873,163
A_9670_G,1033,2,snp,freebayes,0.9980676328502416,166
T_9682_A,1027,1,snp,freebayes,0.9990272373540856,149
T_9715_C,977,1,snp,freebayes,0.9989775051124744,165
C_9835_T,1115,0,snp,freebayes,1.0,165
A_9883_G,1096,1,snp,freebayes,0.9990884229717412,165
G_9919_A,948,287,snp,freebayes,0.7676113360323886,165
T_9925_C,1227,0,snp,freebayes,1.0,164
T_9931_C,1210,0,snp,freebayes,1.0,143
T_10013_C,1115,1,snp,freebayes,0.9991039426523297,166
T_10036_A,1119,0,snp,freebayes,1.0,166
T_10066_C,639,439,snp,freebayes,0.5927643784786641,79
G_10111_A,583,0,snp,freebayes,1.0,159
C_10222_T,277,0,snp,freebayes,1.0,149
T_10259_C,318,0,snp,freebayes,1.0,112
T_10297_G,346,2,snp,freebayes,0.9942528735632183,151
T_10312_A,348,0,snp,freebayes,1.0,153
T_10411_A,297,0,snp,freebayes,1.0,139
T_10420_A,285,1,snp,freebayes,0.9965034965034965,153
T_10659_C,294,0,snp,freebayes,1.0,126
G_10673_A,296,0,snp,freebayes,1.0,112
A_10762_G,257,1,snp,freebayes,0.9961240310077519,131
T_10772_C,251,0,snp,freebayes,1.0,114
G_10846_A,172,2,snp,freebayes,0.9885057471264368,120
T_10990_C,906,0,snp,freebayes,1.0,132
C_11017_A,913,0,snp,freebayes,1.0,147
A_11056_G,936,1,snp,freebayes,0.9989327641408752,130
T_11167_C,661,0,snp,freebayes,1.0,141
A_11224_T,526,0,snp,freebayes,1.0,139
T_11281_A,687,0,snp,freebayes,1.0,123
A_11290_T,715,0,snp,freebayes,1.0,121
T_11314_C,738,0,snp,freebayes,1.0,123
C_11329_T,741,1,snp,freebayes,0.9986522911051213,114
G_11338_A,736,0,snp,freebayes,1.0,126
G_11344_A,744,0,snp,freebayes,1.0,126
T_11377_C,702,2,snp,freebayes,0.9971590909090909,134
A_11602_G,581,0,snp,freebayes,1.0,145
T_11617_C,587,0,snp,freebayes,1.0,133
A_11632_T,615,0,snp,freebayes,1.0,147
G_11662_A,639,1,snp,freebayes,0.9984375,149
A_11671_G,653,0,snp,freebayes,1.0,149
T_11713_C,706,1,snp,freebayes,0.9985855728429985,148
C_11746_T,749,0,snp,freebayes,1.0,130
A_11788_T,757,0,snp,freebayes,1.0,131
T_12007_A,822,0,snp,freebayes,1.0,149
G_12034_A,759,0,snp,freebayes,1.0,150
T_12082_C,685,0,snp,freebayes,1.0,149
G_12088_A,683,0,snp,freebayes,1.0,150
T_12133_C,851,0,snp,freebayes,1.0,153
C_12157_A,830,4,snp,freebayes,0.9952038369304557,150
T_12211_C,216,0,snp,freebayes,1.0,140
A_12280_G,231,0,snp,freebayes,1.0,142
A_12397_G,101,0,snp,freebayes,1.0,148
T_12414_C,108,0,snp,freebayes,1.0,150
A_12436_G,115,0,snp,freebayes,1.0,152
T_12451_C,119,1,snp,freebayes,0.9916666666666667,132
C_12484_T,128,0,snp,freebayes,1.0,146
A_12523_T,126,1,snp,freebayes,0.9921259842519685,153
A_12589_G,111,0,snp,freebayes,1.0,122
C_12878_A,141,0,snp,freebayes,1.0,150
G_12973_T,156,0,snp,freebayes,1.0,153
C_13087_A,984,0,snp,freebayes,1.0,173
G_13115_A,958,13,snp,freebayes,0.9866117404737385,4
A_13210_G,1159,0,snp,freebayes,1.0,161
A_13396_T,913,0,snp,freebayes,1.0,171
A_13431_G,981,2,snp,freebayes,0.9979654120040692,165
A_13456_G,988,1,snp,freebayes,0.9989888776541962,162
A_13468_G,978,3,snp,freebayes,0.9969418960244648,150
C_13486_G,974,0,snp,freebayes,1.0,150
T_13555_C,892,0,snp,freebayes,1.0,150
A_13566_G,847,6,snp,freebayes,0.9929660023446659,168
TCA_13585_TA,80,699,del,freebayes,0.10269576379974327,61
T_13591_C,743,16,snp,freebayes,0.9789196310935442,103
A_13592_T,54,705,snp,freebayes,0.07114624505928854,11
T_13634_A,619,2,snp,freebayes,0.9967793880837359,169
C_13642_A,599,0,snp,freebayes,1.0,72
A_13656_G,579,2,snp,freebayes,0.9965576592082617,169
T_13701_C,556,0,snp,freebayes,1.0,163
C_13730_T,557,0,snp,freebayes,1.0,168
A_13758_G,551,0,snp,freebayes,1.0,168
C_13987_T,721,1,snp,freebayes,0.9986149584487535,171
C_14074_T,748,1,snp,freebayes,0.9986648865153538,170
G_14104_A,730,1,snp,freebayes,0.9986320109439124,173
T_14128_A,703,0,snp,freebayes,1.0,173
C_14208_A,269,418,snp,freebayes,0.3915574963609898,79
C_14261_T,123,835,snp,freebayes,0.12839248434237996,78
A_14308_G,871,0,snp,freebayes,1.0,173
C_14356_T,770,1,snp,freebayes,0.9987029831387808,171
G_14374_A,742,3,snp,freebayes,0.9959731543624161,170
T_14425_C,508,0,snp,freebayes,1.0,171
G_14473_A,470,2,snp,freebayes,0.9957627118644068,170
