mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,761,1,snp,freebayes,0.9986876640419947,9
A_2893_G,816,0,snp,freebayes,1.0,9
G_2950_A,913,0,snp,freebayes,1.0,9
T_2994_C,107,548,snp,freebayes,0.1633587786259542,2
A_3007_T,276,0,snp,freebayes,1.0,9
T_3014_C,270,0,snp,freebayes,1.0,9
T_3064_A,171,0,snp,freebayes,1.0,9
T_3085_A,131,0,snp,freebayes,1.0,9
C_3097_A,123,0,snp,freebayes,1.0,9
C_3110_T,105,0,snp,freebayes,1.0,8
A_3262_G,141,1,snp,freebayes,0.9929577464788732,9
T_3299_C,145,0,snp,freebayes,1.0,9
C_3316_T,140,1,snp,freebayes,0.9929078014184397,9
T_3371_C,129,1,snp,freebayes,0.9923076923076923,9
T_3376_C,125,0,snp,freebayes,1.0,9
T_3391_C,131,0,snp,freebayes,1.0,9
C_3400_T,133,0,snp,freebayes,1.0,9
T_3430_A,137,0,snp,freebayes,1.0,9
C_3568_T,144,0,snp,freebayes,1.0,9
T_3577_C,145,0,snp,freebayes,1.0,9
C_3730_T,152,0,snp,freebayes,1.0,9
C_3799_T,152,0,snp,freebayes,1.0,9
T_3898_C,146,0,snp,freebayes,1.0,9
TTTCTTCTA_4008_TTTCTA,130,0,del,freebayes,1.0,9
G_4022_A,135,0,snp,freebayes,1.0,9
T_4028_A,129,0,snp,freebayes,1.0,9
C_4048_A,125,0,snp,freebayes,1.0,9
C_4067_A,107,0,snp,freebayes,1.0,9
A_4294_T,117,0,snp,freebayes,1.0,9
C_4364_A,135,0,snp,freebayes,1.0,9
G_4396_A,142,0,snp,freebayes,1.0,9
T_4408_C,149,0,snp,freebayes,1.0,9
C_4417_T,153,0,snp,freebayes,1.0,9
A_4520_T,163,0,snp,freebayes,1.0,9
T_4534_C,154,0,snp,freebayes,1.0,5
A_4602_G,123,0,snp,freebayes,1.0,9
A_4619_G,111,1,snp,freebayes,0.9910714285714286,9
T_4642_C,115,1,snp,freebayes,0.9913793103448276,9
A_4669_C,105,0,snp,freebayes,1.0,9
A_4686_G,114,0,snp,freebayes,1.0,9
A_4702_G,116,0,snp,freebayes,1.0,9
T_4814_C,139,0,snp,freebayes,1.0,9
A_4989_T,104,1,snp,freebayes,0.9904761904761905,9
T_5138_C,101,0,snp,freebayes,1.0,9
C_5165_T,107,0,snp,freebayes,1.0,9
T_5174_C,114,4,snp,freebayes,0.9661016949152542,9
C_5192_T,124,360,snp,freebayes,0.256198347107438,10
T_5210_C,506,2,snp,freebayes,0.9960629921259843,11
T_5302_C,627,0,snp,freebayes,1.0,11
A_5367_G,339,0,snp,freebayes,1.0,10
T_5463_A,427,3,snp,freebayes,0.9930232558139535,10
T_5471_A,441,1,snp,freebayes,0.997737556561086,10
C_5479_T,455,2,snp,freebayes,0.9956236323851203,10
T_5486_A,457,1,snp,freebayes,0.9978165938864629,10
C_5523_T,800,0,snp,freebayes,1.0,11
C_5532_T,800,0,snp,freebayes,1.0,11
A_5573_G,762,1,snp,freebayes,0.9986893840104849,11
C_5599_A,762,2,snp,freebayes,0.9973821989528796,11
A_5661_T,322,1,snp,freebayes,0.9969040247678018,10
G_5668_A,316,1,snp,freebayes,0.9968454258675079,10
T_5697_C,305,1,snp,freebayes,0.9967320261437909,11
A_5734_T,312,2,snp,freebayes,0.9936305732484076,11
C_5751_T,305,0,snp,freebayes,1.0,11
A_5844_T,332,1,snp,freebayes,0.996996996996997,11
G_5865_A,346,0,snp,freebayes,1.0,11
G_5894_A,362,0,snp,freebayes,1.0,11
A_5945_G,343,1,snp,freebayes,0.997093023255814,11
G_5970_A,325,0,snp,freebayes,1.0,11
A_5977_G,318,0,snp,freebayes,1.0,11
T_6003_C,318,0,snp,freebayes,1.0,11
C_6048_A,269,0,snp,freebayes,1.0,11
T_6090_C,271,2,snp,freebayes,0.9926739926739927,11
T_6096_C,272,1,snp,freebayes,0.9963369963369964,11
A_6120_G,292,0,snp,freebayes,1.0,11
A_6177_T,293,0,snp,freebayes,1.0,11
T_6186_C,296,0,snp,freebayes,1.0,11
G_6252_T,320,0,snp,freebayes,1.0,11
T_6267_C,318,0,snp,freebayes,1.0,11
G_6336_A,323,0,snp,freebayes,1.0,11
A_6390_T,328,2,snp,freebayes,0.9939393939393939,11
A_6399_G,324,0,snp,freebayes,1.0,11
A_6458_G,342,0,snp,freebayes,1.0,11
C_6501_A,332,2,snp,freebayes,0.9940119760479041,11
G_6510_A,346,0,snp,freebayes,1.0,11
A_6564_T,341,0,snp,freebayes,1.0,11
G_6579_A,333,1,snp,freebayes,0.9970059880239521,11
G_6618_A,325,1,snp,freebayes,0.9969325153374233,11
T_6630_C,319,0,snp,freebayes,1.0,11
T_6692_A,330,0,snp,freebayes,1.0,11
A_6723_G,334,0,snp,freebayes,1.0,11
A_6765_G,343,1,snp,freebayes,0.997093023255814,11
C_6777_T,346,1,snp,freebayes,0.9971181556195965,11
T_6891_C,326,0,snp,freebayes,1.0,11
A_6921_G,328,0,snp,freebayes,1.0,11
T_6936_C,328,0,snp,freebayes,1.0,11
C_6948_T,311,0,snp,freebayes,1.0,11
C_7068_T,301,2,snp,freebayes,0.9933993399339934,11
C_7137_T,292,0,snp,freebayes,1.0,11
T_7149_C,295,1,snp,freebayes,0.9966216216216216,11
C_7158_A,291,0,snp,freebayes,1.0,11
T_7199_C,285,0,snp,freebayes,1.0,11
G_7230_A,275,2,snp,freebayes,0.9927797833935018,11
T_7249_G,275,0,snp,freebayes,1.0,11
C_7272_T,258,0,snp,freebayes,1.0,11
C_7306_T,237,0,snp,freebayes,1.0,10
C_7311_T,230,1,snp,freebayes,0.9956709956709957,10
A_7355_G,167,0,snp,freebayes,1.0,9
G_7378_A,136,0,snp,freebayes,1.0,9
C_7459_T,101,0,snp,freebayes,1.0,9
T_7485_C,116,0,snp,freebayes,1.0,9
G_7504_T,139,0,snp,freebayes,1.0,9
G_7535_A,185,0,snp,freebayes,1.0,10
TAAAAAATG_7552_TAAAAATG,203,0,del,freebayes,1.0,10
T_7602_C,228,0,snp,freebayes,1.0,11
G_7632_A,216,0,snp,freebayes,1.0,11
C_7737_A,249,0,snp,freebayes,1.0,11
A_7746_G,248,0,snp,freebayes,1.0,11
T_7833_A,252,0,snp,freebayes,1.0,10
T_7899_C,1022,2,snp,freebayes,0.998046875,10
G_7917_A,1042,0,snp,freebayes,1.0,10
A_7924_C,1061,0,snp,freebayes,1.0,10
T_7938_C,1078,0,snp,freebayes,1.0,10
A_7995_G,1192,1,snp,freebayes,0.9991617770326907,9
A_8058_C,761,10,snp,freebayes,0.9870298313878081,11
C_8063_A,763,7,snp,freebayes,0.990909090909091,11
T_8212_C,546,1,snp,freebayes,0.9981718464351006,9
G_8230_A,555,1,snp,freebayes,0.9982014388489209,9
T_8243_A,586,1,snp,freebayes,0.9982964224872232,9
T_8276_C,564,0,snp,freebayes,1.0,9
A_8282_G,561,0,snp,freebayes,1.0,9
T_8334_C,592,1,snp,freebayes,0.9983136593591906,9
C_8402_T,573,1,snp,freebayes,0.9982578397212544,9
G_8416_A,566,2,snp,freebayes,0.9964788732394366,9
C_8434_T,536,0,snp,freebayes,1.0,9
C_8457_T,537,0,snp,freebayes,1.0,9
A_8484_G,509,1,snp,freebayes,0.9980392156862745,9
G_8503_T,501,0,snp,freebayes,1.0,9
C_8512_T,496,0,snp,freebayes,1.0,9
G_8680_A,567,0,snp,freebayes,1.0,9
T_8725_C,549,1,snp,freebayes,0.9981818181818182,9
T_8766_C,552,0,snp,freebayes,1.0,9
T_8775_C,559,0,snp,freebayes,1.0,9
C_8782_T,551,0,snp,freebayes,1.0,9
T_8824_C,543,0,snp,freebayes,1.0,9
T_8866_C,534,0,snp,freebayes,1.0,9
C_8893_T,542,0,snp,freebayes,1.0,9
A_8926_T,554,0,snp,freebayes,1.0,9
T_8959_C,541,1,snp,freebayes,0.9981549815498155,9
T_8988_A,552,2,snp,freebayes,0.9963898916967509,9
C_9034_T,665,2,snp,freebayes,0.9970014992503748,9
A_9055_G,672,0,snp,freebayes,1.0,9
A_9114_G,624,1,snp,freebayes,0.9984,9
A_9136_T,629,2,snp,freebayes,0.9968304278922345,9
T_9157_C,100,534,snp,freebayes,0.15772870662460567,6
C_9172_T,527,0,snp,freebayes,1.0,9
C_9262_T,555,0,snp,freebayes,1.0,9
A_9287_G,533,0,snp,freebayes,1.0,9
A_9319_G,530,0,snp,freebayes,1.0,9
T_9355_C,543,0,snp,freebayes,1.0,9
C_9376_T,535,0,snp,freebayes,1.0,9
C_9404_T,539,0,snp,freebayes,1.0,9
C_9412_T,539,0,snp,freebayes,1.0,9
T_9568_C,598,0,snp,freebayes,1.0,9
T_9574_C,600,1,snp,freebayes,0.9983361064891847,9
G_9629_A,546,2,snp,freebayes,0.9963503649635036,9
C_9634_A,531,1,snp,freebayes,0.9981203007518797,9
A_9670_G,508,0,snp,freebayes,1.0,9
T_9715_C,485,3,snp,freebayes,0.9938524590163934,9
C_9835_T,506,0,snp,freebayes,1.0,9
A_9883_G,487,2,snp,freebayes,0.9959100204498977,9
G_9919_A,493,1,snp,freebayes,0.9979757085020243,9
T_9925_C,508,1,snp,freebayes,0.9980353634577603,9
T_10013_C,502,0,snp,freebayes,1.0,9
T_10036_A,513,1,snp,freebayes,0.9980544747081712,9
G_10111_A,511,1,snp,freebayes,0.998046875,9
A_10213_G,529,0,snp,freebayes,1.0,9
C_10222_T,513,0,snp,freebayes,1.0,9
T_10297_G,504,0,snp,freebayes,1.0,9
T_10312_A,480,1,snp,freebayes,0.997920997920998,9
T_10420_A,824,0,snp,freebayes,1.0,11
T_10618_C,155,0,snp,freebayes,1.0,9
T_10659_C,163,0,snp,freebayes,1.0,9
G_10673_A,157,0,snp,freebayes,1.0,9
A_10762_G,161,0,snp,freebayes,1.0,9
G_10846_A,151,0,snp,freebayes,1.0,9
C_11017_A,156,0,snp,freebayes,1.0,9
T_11167_C,160,0,snp,freebayes,1.0,9
A_11224_T,224,0,snp,freebayes,1.0,9
T_11281_A,252,0,snp,freebayes,1.0,9
A_11290_T,258,0,snp,freebayes,1.0,9
T_11314_C,247,0,snp,freebayes,1.0,9
G_11338_A,204,0,snp,freebayes,1.0,9
G_11344_A,203,2,snp,freebayes,0.9902439024390244,9
T_11377_C,204,0,snp,freebayes,1.0,9
A_11602_G,204,0,snp,freebayes,1.0,9
T_11617_C,207,0,snp,freebayes,1.0,9
A_11632_T,218,0,snp,freebayes,1.0,9
G_11662_A,221,0,snp,freebayes,1.0,9
A_11671_G,221,0,snp,freebayes,1.0,9
T_11713_C,197,0,snp,freebayes,1.0,9
C_11962_T,195,0,snp,freebayes,1.0,9
T_12007_A,183,0,snp,freebayes,1.0,9
G_12034_A,201,1,snp,freebayes,0.995049504950495,9
T_12082_C,195,0,snp,freebayes,1.0,9
G_12088_A,197,0,snp,freebayes,1.0,9
T_12133_C,195,2,snp,freebayes,0.9898477157360406,9
C_12157_A,204,0,snp,freebayes,1.0,9
T_12211_C,186,1,snp,freebayes,0.9946524064171123,9
A_12280_G,171,0,snp,freebayes,1.0,9
C_12391_T,245,0,snp,freebayes,1.0,9
A_12397_G,242,1,snp,freebayes,0.9958847736625515,9
T_12414_C,246,0,snp,freebayes,1.0,9
A_12436_G,251,20,snp,freebayes,0.9261992619926199,9
C_12484_T,322,0,snp,freebayes,1.0,9
A_12523_T,254,0,snp,freebayes,1.0,9
T_12709_C,285,0,snp,freebayes,1.0,9
A_12730_G,277,0,snp,freebayes,1.0,9
G_12796_A,255,1,snp,freebayes,0.99609375,8
C_12878_A,383,0,snp,freebayes,1.0,9
G_12973_T,621,0,snp,freebayes,1.0,9
C_14828_T,151,0,snp,freebayes,1.0,8
A_14863_T,136,0,snp,freebayes,1.0,8
T_14870_C,134,0,snp,freebayes,1.0,8
T_14902_C,121,0,snp,freebayes,1.0,8
