mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4229_C,201,0,snp,freebayes,1.0,8
A_4294_T,260,0,snp,freebayes,1.0,9
C_4364_A,250,0,snp,freebayes,1.0,9
G_4396_A,242,0,snp,freebayes,1.0,9
T_4408_C,240,0,snp,freebayes,1.0,9
C_4417_T,250,0,snp,freebayes,1.0,9
A_4520_T,247,1,snp,freebayes,0.9959677419354839,9
T_4534_C,234,0,snp,freebayes,1.0,5
A_4602_G,222,0,snp,freebayes,1.0,9
A_4619_G,235,0,snp,freebayes,1.0,9
T_4642_C,229,0,snp,freebayes,1.0,9
A_4669_C,225,0,snp,freebayes,1.0,9
A_4686_G,237,0,snp,freebayes,1.0,9
A_4702_G,255,0,snp,freebayes,1.0,9
T_4814_C,234,0,snp,freebayes,1.0,9
A_4989_T,181,0,snp,freebayes,1.0,9
C_5056_T,145,1,snp,freebayes,0.9931506849315068,8
A_5076_C,140,0,snp,freebayes,1.0,6
C_5087_T,131,0,snp,freebayes,1.0,7
G_5093_A,128,1,snp,freebayes,0.9922480620155039,7
C_5117_T,141,0,snp,freebayes,1.0,7
C_5125_A,142,0,snp,freebayes,1.0,8
T_5138_C,147,0,snp,freebayes,1.0,9
C_5165_T,152,1,snp,freebayes,0.9934640522875817,9
T_5174_C,159,6,snp,freebayes,0.9636363636363636,9
C_5192_T,168,281,snp,freebayes,0.3741648106904232,10
T_5210_C,480,0,snp,freebayes,1.0,11
T_5302_C,572,1,snp,freebayes,0.9982547993019197,11
A_5367_G,324,1,snp,freebayes,0.9969230769230769,10
T_5463_A,406,0,snp,freebayes,1.0,10
T_5471_A,434,0,snp,freebayes,1.0,10
C_5479_T,446,2,snp,freebayes,0.9955357142857143,10
T_5486_A,448,0,snp,freebayes,1.0,10
C_5523_T,854,1,snp,freebayes,0.9988304093567252,11
C_5532_T,847,0,snp,freebayes,1.0,11
A_5573_G,820,1,snp,freebayes,0.9987819732034104,11
C_5599_A,798,0,snp,freebayes,1.0,11
A_5661_T,327,0,snp,freebayes,1.0,10
G_5668_A,323,1,snp,freebayes,0.9969135802469136,10
T_5697_C,336,1,snp,freebayes,0.9970326409495549,11
A_5734_T,343,2,snp,freebayes,0.9942028985507246,11
C_5751_T,349,1,snp,freebayes,0.9971428571428571,11
A_5844_T,331,0,snp,freebayes,1.0,11
G_5865_A,346,1,snp,freebayes,0.9971181556195965,11
G_5894_A,336,1,snp,freebayes,0.9970326409495549,11
A_5945_G,335,1,snp,freebayes,0.9970238095238095,11
G_5970_A,341,0,snp,freebayes,1.0,11
A_5977_G,353,1,snp,freebayes,0.9971751412429378,11
T_6003_C,353,3,snp,freebayes,0.9915730337078652,11
C_6048_A,327,0,snp,freebayes,1.0,11
T_6090_C,329,1,snp,freebayes,0.996969696969697,11
T_6096_C,340,1,snp,freebayes,0.9970674486803519,11
A_6120_G,335,1,snp,freebayes,0.9970238095238095,11
A_6177_T,326,0,snp,freebayes,1.0,11
T_6186_C,321,0,snp,freebayes,1.0,11
G_6252_T,312,0,snp,freebayes,1.0,11
T_6267_C,315,0,snp,freebayes,1.0,11
G_6336_A,343,1,snp,freebayes,0.997093023255814,11
A_6390_T,351,0,snp,freebayes,1.0,11
A_6399_G,362,1,snp,freebayes,0.9972451790633609,11
A_6458_G,357,0,snp,freebayes,1.0,11
C_6501_A,361,0,snp,freebayes,1.0,11
G_6510_A,362,0,snp,freebayes,1.0,11
A_6564_T,335,1,snp,freebayes,0.9970238095238095,11
G_6579_A,334,0,snp,freebayes,1.0,11
G_6618_A,343,0,snp,freebayes,1.0,11
T_6630_C,338,0,snp,freebayes,1.0,11
T_6692_A,336,0,snp,freebayes,1.0,11
A_6723_G,307,1,snp,freebayes,0.9967532467532467,11
A_6765_G,306,0,snp,freebayes,1.0,11
C_6777_T,310,0,snp,freebayes,1.0,11
T_6891_C,335,1,snp,freebayes,0.9970238095238095,11
A_6921_G,335,0,snp,freebayes,1.0,11
T_6936_C,340,1,snp,freebayes,0.9970674486803519,11
C_6948_T,343,1,snp,freebayes,0.997093023255814,11
C_7068_T,358,0,snp,freebayes,1.0,11
G_7125_A,338,1,snp,freebayes,0.9970501474926253,10
C_7131_T,340,0,snp,freebayes,1.0,10
C_7137_T,323,1,snp,freebayes,0.9969135802469136,11
T_7149_C,311,0,snp,freebayes,1.0,11
C_7158_A,303,0,snp,freebayes,1.0,11
T_7199_C,306,0,snp,freebayes,1.0,11
G_7230_A,289,2,snp,freebayes,0.993127147766323,11
T_7249_G,280,0,snp,freebayes,1.0,11
C_7272_T,274,0,snp,freebayes,1.0,11
C_7306_T,258,0,snp,freebayes,1.0,10
C_7311_T,240,10,snp,freebayes,0.96,10
A_7355_G,199,0,snp,freebayes,1.0,9
G_7378_A,165,1,snp,freebayes,0.9939759036144579,9
C_7410_T,121,0,snp,freebayes,1.0,8
C_7441_T,107,0,snp,freebayes,1.0,8
C_7459_T,119,0,snp,freebayes,1.0,9
T_7485_C,145,0,snp,freebayes,1.0,9
G_7504_T,167,1,snp,freebayes,0.9940476190476191,9
G_7535_A,229,0,snp,freebayes,1.0,10
TAAAAAATG_7552_TAAAAATG,246,0,del,freebayes,1.0,10
T_7602_C,317,0,snp,freebayes,1.0,11
G_7632_A,315,0,snp,freebayes,1.0,11
C_7737_A,298,0,snp,freebayes,1.0,11
A_7746_G,296,0,snp,freebayes,1.0,11
T_7833_A,247,0,snp,freebayes,1.0,10
T_7899_C,487,0,snp,freebayes,1.0,10
G_7917_A,478,1,snp,freebayes,0.9979123173277662,10
A_7924_C,473,1,snp,freebayes,0.9978902953586498,10
T_7938_C,478,0,snp,freebayes,1.0,10
A_7995_G,495,0,snp,freebayes,1.0,9
A_8058_C,472,3,snp,freebayes,0.9936842105263158,11
C_8063_A,472,2,snp,freebayes,0.9957805907172996,11
G_8202_A,165,0,snp,freebayes,1.0,8
T_8212_C,163,0,snp,freebayes,1.0,9
G_8230_A,150,0,snp,freebayes,1.0,9
T_8243_A,145,0,snp,freebayes,1.0,9
T_8276_C,149,0,snp,freebayes,1.0,9
A_8282_G,155,0,snp,freebayes,1.0,9
T_8334_C,156,0,snp,freebayes,1.0,9
C_8402_T,191,0,snp,freebayes,1.0,9
G_8416_A,188,1,snp,freebayes,0.9947089947089947,9
C_8434_T,187,0,snp,freebayes,1.0,9
C_8457_T,191,0,snp,freebayes,1.0,9
A_8484_G,184,0,snp,freebayes,1.0,9
G_8503_T,179,0,snp,freebayes,1.0,9
C_8512_T,187,0,snp,freebayes,1.0,9
G_8680_A,194,0,snp,freebayes,1.0,9
T_8725_C,220,0,snp,freebayes,1.0,9
T_8766_C,199,1,snp,freebayes,0.995,9
T_8775_C,197,0,snp,freebayes,1.0,9
C_8782_T,199,0,snp,freebayes,1.0,9
T_8824_C,195,0,snp,freebayes,1.0,9
T_8866_C,178,0,snp,freebayes,1.0,9
C_8893_T,169,1,snp,freebayes,0.9941176470588236,9
A_8926_T,182,0,snp,freebayes,1.0,9
T_8959_C,176,0,snp,freebayes,1.0,9
T_8988_A,178,0,snp,freebayes,1.0,9
C_9034_T,256,0,snp,freebayes,1.0,9
A_9055_G,243,0,snp,freebayes,1.0,9
A_9114_G,242,1,snp,freebayes,0.9958847736625515,9
A_9136_T,241,0,snp,freebayes,1.0,9
T_9157_C,71,163,snp,freebayes,0.3034188034188034,6
C_9172_T,150,0,snp,freebayes,1.0,9
C_9262_T,145,0,snp,freebayes,1.0,9
A_9287_G,149,0,snp,freebayes,1.0,9
A_9319_G,158,0,snp,freebayes,1.0,9
T_9355_C,177,0,snp,freebayes,1.0,9
C_9376_T,190,0,snp,freebayes,1.0,9
C_9404_T,195,1,snp,freebayes,0.9948979591836735,9
C_9412_T,196,1,snp,freebayes,0.9949238578680203,9
T_9568_C,156,0,snp,freebayes,1.0,9
T_9574_C,156,0,snp,freebayes,1.0,9
G_9629_A,167,0,snp,freebayes,1.0,9
C_9634_A,172,0,snp,freebayes,1.0,9
A_9670_G,159,0,snp,freebayes,1.0,9
T_9715_C,170,0,snp,freebayes,1.0,9
C_9835_T,144,0,snp,freebayes,1.0,9
A_9883_G,138,1,snp,freebayes,0.9928057553956835,9
G_9919_A,129,2,snp,freebayes,0.9847328244274809,9
T_9925_C,131,4,snp,freebayes,0.9703703703703703,9
T_10013_C,134,0,snp,freebayes,1.0,9
T_10036_A,127,0,snp,freebayes,1.0,9
G_10111_A,152,1,snp,freebayes,0.9934640522875817,9
A_10213_G,136,0,snp,freebayes,1.0,9
C_10222_T,132,0,snp,freebayes,1.0,9
T_10297_G,122,0,snp,freebayes,1.0,9
T_10312_A,123,0,snp,freebayes,1.0,9
T_10420_A,1073,0,snp,freebayes,1.0,11
T_10618_C,391,0,snp,freebayes,1.0,9
T_10659_C,418,0,snp,freebayes,1.0,9
G_10673_A,410,1,snp,freebayes,0.9975669099756691,9
A_10762_G,399,0,snp,freebayes,1.0,9
G_10846_A,376,1,snp,freebayes,0.9973474801061007,9
C_11017_A,398,0,snp,freebayes,1.0,9
T_11167_C,399,2,snp,freebayes,0.9950124688279302,9
A_11224_T,388,0,snp,freebayes,1.0,9
T_11281_A,376,2,snp,freebayes,0.9947089947089947,9
A_11290_T,383,0,snp,freebayes,1.0,9
T_11314_C,370,0,snp,freebayes,1.0,9
G_11338_A,377,1,snp,freebayes,0.9973544973544973,9
G_11344_A,381,0,snp,freebayes,1.0,9
T_11377_C,394,0,snp,freebayes,1.0,9
A_11602_G,398,2,snp,freebayes,0.995,9
T_11617_C,400,0,snp,freebayes,1.0,9
A_11632_T,404,0,snp,freebayes,1.0,9
G_11662_A,420,0,snp,freebayes,1.0,9
A_11671_G,420,0,snp,freebayes,1.0,9
T_11713_C,410,0,snp,freebayes,1.0,9
C_11962_T,398,0,snp,freebayes,1.0,9
T_12007_A,392,0,snp,freebayes,1.0,9
G_12034_A,385,1,snp,freebayes,0.9974093264248705,9
T_12082_C,377,1,snp,freebayes,0.9973544973544973,9
G_12088_A,372,3,snp,freebayes,0.992,9
T_12133_C,352,1,snp,freebayes,0.9971671388101983,9
C_12157_A,332,0,snp,freebayes,1.0,9
T_12211_C,366,0,snp,freebayes,1.0,9
A_12280_G,382,0,snp,freebayes,1.0,9
C_12391_T,683,3,snp,freebayes,0.9956268221574344,9
A_12397_G,679,3,snp,freebayes,0.9956011730205279,9
T_12414_C,705,0,snp,freebayes,1.0,9
A_12436_G,700,2,snp,freebayes,0.9971509971509972,9
C_12484_T,795,0,snp,freebayes,1.0,9
A_12523_T,563,0,snp,freebayes,1.0,9
T_12709_C,574,3,snp,freebayes,0.9948006932409013,9
A_12730_G,567,0,snp,freebayes,1.0,9
G_12796_A,521,0,snp,freebayes,1.0,8
C_12878_A,485,0,snp,freebayes,1.0,9
G_12973_T,903,1,snp,freebayes,0.9988938053097345,9
C_13087_A,225,0,snp,freebayes,1.0,7
A_13210_G,211,0,snp,freebayes,1.0,7
T_13230_C,226,0,snp,freebayes,1.0,7
A_13396_T,201,0,snp,freebayes,1.0,7
A_13431_G,197,0,snp,freebayes,1.0,7
A_13456_G,184,0,snp,freebayes,1.0,7
C_13486_T,197,0,snp,freebayes,1.0,7
A_13566_G,220,0,snp,freebayes,1.0,7
T_13634_A,233,0,snp,freebayes,1.0,6
C_13642_T,240,0,snp,freebayes,1.0,6
T_13701_C,231,0,snp,freebayes,1.0,6
C_13730_T,220,1,snp,freebayes,0.995475113122172,7
A_13758_G,210,0,snp,freebayes,1.0,7
G_13786_A,205,0,snp,freebayes,1.0,7
C_13987_T,182,0,snp,freebayes,1.0,6
T_13992_A,173,3,snp,freebayes,0.9829545454545454,6
A_13999_G,175,0,snp,freebayes,1.0,6
C_14074_T,176,0,snp,freebayes,1.0,7
G_14104_A,165,0,snp,freebayes,1.0,7
T_14128_A,165,0,snp,freebayes,1.0,7
A_14155_G,162,0,snp,freebayes,1.0,7
A_14308_G,199,0,snp,freebayes,1.0,7
C_14356_T,200,0,snp,freebayes,1.0,7
G_14374_A,206,1,snp,freebayes,0.9951690821256038,7
T_14425_C,204,0,snp,freebayes,1.0,7
G_14473_A,218,0,snp,freebayes,1.0,7
A_14623_G,238,0,snp,freebayes,1.0,7
A_14719_G,197,0,snp,freebayes,1.0,6
A_14731_T,185,0,snp,freebayes,1.0,6
A_14791_G,191,0,snp,freebayes,1.0,6
C_14828_T,501,0,snp,freebayes,1.0,8
A_14863_T,462,0,snp,freebayes,1.0,8
T_14870_C,454,0,snp,freebayes,1.0,8
T_14902_C,414,0,snp,freebayes,1.0,8
