mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5174_C,188,7,snp,freebayes,0.9641025641025641,9
C_5192_T,202,415,snp,freebayes,0.3273905996758509,10
T_5210_C,649,0,snp,freebayes,1.0,11
T_5302_C,766,1,snp,freebayes,0.9986962190352021,11
A_5367_G,378,3,snp,freebayes,0.9921259842519685,10
T_5463_A,484,1,snp,freebayes,0.9979381443298969,10
T_5471_A,519,0,snp,freebayes,1.0,10
C_5479_T,537,1,snp,freebayes,0.9981412639405205,10
T_5486_A,549,0,snp,freebayes,1.0,10
C_5523_T,1007,2,snp,freebayes,0.998017839444995,11
C_5532_T,1013,15,snp,freebayes,0.9854085603112841,11
A_5573_G,994,0,snp,freebayes,1.0,11
C_5599_A,964,1,snp,freebayes,0.9989637305699481,11
A_5661_T,424,1,snp,freebayes,0.9976470588235294,10
G_5668_A,413,3,snp,freebayes,0.9927884615384616,10
T_5697_C,436,1,snp,freebayes,0.9977116704805492,11
A_5734_T,463,0,snp,freebayes,1.0,11
C_5751_T,476,1,snp,freebayes,0.9979035639412998,11
A_5844_T,480,1,snp,freebayes,0.997920997920998,11
G_5865_A,450,3,snp,freebayes,0.9933774834437086,11
G_5894_A,471,0,snp,freebayes,1.0,11
A_5945_G,479,2,snp,freebayes,0.9958419958419958,11
G_5970_A,483,2,snp,freebayes,0.9958762886597938,11
A_5977_G,488,1,snp,freebayes,0.9979550102249489,11
T_6003_C,467,2,snp,freebayes,0.9957356076759062,11
C_6048_A,453,0,snp,freebayes,1.0,11
T_6090_C,449,0,snp,freebayes,1.0,11
T_6096_C,457,0,snp,freebayes,1.0,11
A_6120_G,469,1,snp,freebayes,0.997872340425532,11
A_6177_T,443,0,snp,freebayes,1.0,11
T_6186_C,431,1,snp,freebayes,0.9976851851851852,11
G_6252_T,430,1,snp,freebayes,0.9976798143851509,11
T_6267_C,447,0,snp,freebayes,1.0,11
G_6336_A,495,1,snp,freebayes,0.9979838709677419,11
A_6390_T,516,1,snp,freebayes,0.9980657640232108,11
A_6399_G,505,2,snp,freebayes,0.9960552268244576,11
A_6458_G,496,0,snp,freebayes,1.0,11
C_6501_A,493,0,snp,freebayes,1.0,11
G_6510_A,490,0,snp,freebayes,1.0,11
A_6564_T,507,0,snp,freebayes,1.0,11
G_6579_A,496,3,snp,freebayes,0.9939879759519038,11
G_6618_A,496,0,snp,freebayes,1.0,11
T_6630_C,501,0,snp,freebayes,1.0,11
T_6692_A,453,1,snp,freebayes,0.9977973568281938,11
A_6723_G,459,0,snp,freebayes,1.0,11
A_6765_G,478,0,snp,freebayes,1.0,11
C_6777_T,480,0,snp,freebayes,1.0,11
T_6891_C,544,2,snp,freebayes,0.9963369963369964,11
A_6921_G,539,0,snp,freebayes,1.0,11
T_6936_C,523,1,snp,freebayes,0.9980916030534351,11
C_6948_T,511,1,snp,freebayes,0.998046875,11
C_7068_T,492,1,snp,freebayes,0.9979716024340771,11
G_7125_A,491,2,snp,freebayes,0.9959432048681541,10
C_7131_T,491,1,snp,freebayes,0.9979674796747967,10
C_7137_T,487,1,snp,freebayes,0.9979508196721312,11
T_7149_C,465,0,snp,freebayes,1.0,11
C_7158_A,461,0,snp,freebayes,1.0,11
T_7199_C,442,0,snp,freebayes,1.0,11
G_7230_A,489,0,snp,freebayes,1.0,11
T_7249_G,480,0,snp,freebayes,1.0,11
C_7272_T,449,0,snp,freebayes,1.0,11
C_7306_T,431,0,snp,freebayes,1.0,10
C_7311_T,414,2,snp,freebayes,0.9951923076923077,10
A_7355_G,342,0,snp,freebayes,1.0,9
G_7378_A,251,0,snp,freebayes,1.0,9
C_7410_T,193,0,snp,freebayes,1.0,8
C_7441_T,179,1,snp,freebayes,0.9944444444444445,8
C_7459_T,189,0,snp,freebayes,1.0,9
T_7485_C,223,1,snp,freebayes,0.9955357142857143,9
G_7504_T,264,0,snp,freebayes,1.0,9
G_7535_A,357,1,snp,freebayes,0.9972067039106145,10
TAAAAAATG_7552_TAAAAATG,384,0,del,freebayes,1.0,10
T_7602_C,467,0,snp,freebayes,1.0,11
G_7632_A,464,0,snp,freebayes,1.0,11
C_7737_A,442,1,snp,freebayes,0.9977426636568849,11
A_7746_G,444,0,snp,freebayes,1.0,11
T_7833_A,400,1,snp,freebayes,0.9975062344139651,10
T_7899_C,1330,0,snp,freebayes,1.0,10
G_7917_A,1348,0,snp,freebayes,1.0,10
A_7924_C,1347,1,snp,freebayes,0.9992581602373887,10
T_7938_C,1371,48,snp,freebayes,0.9661733615221987,10
A_8058_C,1833,12,snp,freebayes,0.9934959349593496,11
C_8063_A,1834,5,snp,freebayes,0.9972811310494835,11
G_8202_A,517,1,snp,freebayes,0.9980694980694981,8
T_8212_C,517,1,snp,freebayes,0.9980694980694981,9
G_8230_A,511,1,snp,freebayes,0.998046875,9
T_8243_A,528,0,snp,freebayes,1.0,9
T_8276_C,537,0,snp,freebayes,1.0,9
A_8282_G,538,0,snp,freebayes,1.0,9
T_8334_C,539,0,snp,freebayes,1.0,9
C_8402_T,509,0,snp,freebayes,1.0,9
G_8416_A,500,4,snp,freebayes,0.9920634920634921,9
C_8434_T,505,0,snp,freebayes,1.0,9
C_8457_T,521,0,snp,freebayes,1.0,9
A_8484_G,508,1,snp,freebayes,0.9980353634577603,9
G_8503_T,518,0,snp,freebayes,1.0,9
C_8512_T,513,1,snp,freebayes,0.9980544747081712,9
G_8680_A,522,1,snp,freebayes,0.9980879541108987,9
T_8725_C,522,1,snp,freebayes,0.9980879541108987,9
T_8766_C,535,0,snp,freebayes,1.0,9
T_8775_C,534,0,snp,freebayes,1.0,9
C_8782_T,538,1,snp,freebayes,0.9981447124304267,9
T_8824_C,504,0,snp,freebayes,1.0,9
T_8866_C,467,0,snp,freebayes,1.0,9
C_8893_T,461,1,snp,freebayes,0.9978354978354979,9
A_8926_T,477,0,snp,freebayes,1.0,9
T_8959_C,480,0,snp,freebayes,1.0,9
T_8988_A,505,1,snp,freebayes,0.9980237154150198,9
C_9034_T,602,2,snp,freebayes,0.9966887417218543,9
A_9055_G,615,0,snp,freebayes,1.0,9
A_9114_G,597,1,snp,freebayes,0.9983277591973244,9
A_9136_T,585,0,snp,freebayes,1.0,9
T_9157_C,60,520,snp,freebayes,0.10344827586206896,6
C_9172_T,519,0,snp,freebayes,1.0,9
C_9262_T,517,0,snp,freebayes,1.0,9
A_9287_G,510,0,snp,freebayes,1.0,9
A_9319_G,478,2,snp,freebayes,0.9958333333333333,9
T_9355_C,463,0,snp,freebayes,1.0,9
C_9376_T,451,2,snp,freebayes,0.9955849889624724,9
C_9404_T,477,2,snp,freebayes,0.9958246346555324,9
C_9412_T,480,1,snp,freebayes,0.997920997920998,9
T_9568_C,551,2,snp,freebayes,0.9963833634719711,9
T_9574_C,546,0,snp,freebayes,1.0,9
G_9629_A,537,1,snp,freebayes,0.9981412639405205,9
C_9634_A,530,1,snp,freebayes,0.9981167608286252,9
A_9670_G,511,0,snp,freebayes,1.0,9
T_9715_C,508,0,snp,freebayes,1.0,9
C_9835_T,487,2,snp,freebayes,0.9959100204498977,9
A_9883_G,465,1,snp,freebayes,0.9978540772532188,9
G_9919_A,467,0,snp,freebayes,1.0,9
T_9925_C,480,1,snp,freebayes,0.997920997920998,9
T_10013_C,494,1,snp,freebayes,0.997979797979798,9
T_10036_A,498,1,snp,freebayes,0.9979959919839679,9
G_10111_A,497,1,snp,freebayes,0.9979919678714859,9
A_10213_G,552,0,snp,freebayes,1.0,9
C_10222_T,555,0,snp,freebayes,1.0,9
T_10297_G,526,0,snp,freebayes,1.0,9
T_10312_A,511,0,snp,freebayes,1.0,9
T_10420_A,1350,1,snp,freebayes,0.999259807549963,11
T_10618_C,397,0,snp,freebayes,1.0,9
T_10659_C,432,0,snp,freebayes,1.0,9
G_10673_A,423,0,snp,freebayes,1.0,9
A_10762_G,421,0,snp,freebayes,1.0,9
G_10846_A,386,0,snp,freebayes,1.0,9
C_11017_A,417,0,snp,freebayes,1.0,9
T_11167_C,420,0,snp,freebayes,1.0,9
A_11224_T,424,2,snp,freebayes,0.9953051643192489,9
T_11281_A,466,0,snp,freebayes,1.0,9
A_11290_T,466,0,snp,freebayes,1.0,9
T_11314_C,464,1,snp,freebayes,0.9978494623655914,9
G_11338_A,459,1,snp,freebayes,0.9978260869565218,9
G_11344_A,461,1,snp,freebayes,0.9978354978354979,9
T_11377_C,465,5,snp,freebayes,0.9893617021276596,9
A_11602_G,450,0,snp,freebayes,1.0,9
T_11617_C,447,0,snp,freebayes,1.0,9
A_11632_T,448,0,snp,freebayes,1.0,9
G_11662_A,444,0,snp,freebayes,1.0,9
A_11671_G,438,0,snp,freebayes,1.0,9
T_11713_C,437,1,snp,freebayes,0.997716894977169,9
C_11962_T,437,0,snp,freebayes,1.0,9
T_12007_A,431,1,snp,freebayes,0.9976851851851852,9
G_12034_A,423,0,snp,freebayes,1.0,9
T_12082_C,404,1,snp,freebayes,0.9975308641975309,9
G_12088_A,403,0,snp,freebayes,1.0,9
T_12133_C,384,0,snp,freebayes,1.0,9
C_12157_A,376,1,snp,freebayes,0.9973474801061007,9
T_12211_C,381,0,snp,freebayes,1.0,9
A_12280_G,401,1,snp,freebayes,0.9975124378109452,9
C_12391_T,444,2,snp,freebayes,0.9955156950672646,9
A_12397_G,447,1,snp,freebayes,0.9977678571428571,9
T_12414_C,435,0,snp,freebayes,1.0,9
A_12436_G,438,0,snp,freebayes,1.0,9
C_12484_T,440,1,snp,freebayes,0.9977324263038548,9
A_12523_T,421,0,snp,freebayes,1.0,9
T_12709_C,421,2,snp,freebayes,0.9952718676122931,9
A_12730_G,413,0,snp,freebayes,1.0,9
C_12878_A,499,0,snp,freebayes,1.0,9
G_12973_T,902,1,snp,freebayes,0.9988925802879292,9
