mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_5367_G,719,0,snp,freebayes,1.0,109
T_5463_A,652,2,snp,freebayes,0.9969418960244648,112
C_5479_T,661,0,snp,freebayes,1.0,109
T_5486_A,669,0,snp,freebayes,1.0,108
C_5523_T,1286,1,snp,freebayes,0.9992229992229992,136
C_5532_T,1252,8,snp,freebayes,0.9936507936507937,138
A_5573_G,1208,1,snp,freebayes,0.9991728701406121,143
C_5599_A,1174,0,snp,freebayes,1.0,144
A_5661_T,385,0,snp,freebayes,1.0,70
G_5668_A,372,4,snp,freebayes,0.9893617021276596,70
T_5697_C,368,0,snp,freebayes,1.0,71
A_5734_T,394,0,snp,freebayes,1.0,69
C_5751_T,390,1,snp,freebayes,0.9974424552429667,70
A_5844_T,388,0,snp,freebayes,1.0,65
G_5865_A,380,0,snp,freebayes,1.0,66
G_5894_A,382,1,snp,freebayes,0.9973890339425587,68
A_5945_G,371,1,snp,freebayes,0.9973118279569892,70
A_5977_G,366,1,snp,freebayes,0.997275204359673,71
T_6003_C,377,0,snp,freebayes,1.0,70
C_6048_A,366,0,snp,freebayes,1.0,70
T_6090_C,383,0,snp,freebayes,1.0,68
T_6096_C,379,0,snp,freebayes,1.0,68
A_6177_T,400,2,snp,freebayes,0.9950248756218906,71
T_6186_C,388,2,snp,freebayes,0.9948717948717949,68
G_6252_T,412,1,snp,freebayes,0.9975786924939467,71
T_6267_C,410,0,snp,freebayes,1.0,73
G_6336_A,420,0,snp,freebayes,1.0,73
A_6354_C,423,0,snp,freebayes,1.0,23
A_6390_T,409,0,snp,freebayes,1.0,72
A_6399_G,404,0,snp,freebayes,1.0,72
A_6458_G,416,1,snp,freebayes,0.9976019184652278,74
C_6501_A,418,0,snp,freebayes,1.0,74
G_6510_A,405,0,snp,freebayes,1.0,74
A_6564_T,392,1,snp,freebayes,0.9974554707379135,70
G_6579_A,359,0,snp,freebayes,1.0,72
G_6618_A,342,2,snp,freebayes,0.9941860465116279,70
T_6630_C,350,0,snp,freebayes,1.0,69
T_6692_A,370,0,snp,freebayes,1.0,71
A_6723_G,370,0,snp,freebayes,1.0,69
A_6765_G,377,0,snp,freebayes,1.0,74
C_6777_T,382,1,snp,freebayes,0.9973890339425587,74
T_6891_C,395,0,snp,freebayes,1.0,69
A_6921_G,396,2,snp,freebayes,0.9949748743718593,78
T_6936_C,386,2,snp,freebayes,0.9948453608247423,77
C_6948_T,378,1,snp,freebayes,0.9973614775725593,78
C_7068_T,388,1,snp,freebayes,0.9974293059125964,78
G_7125_A,421,2,snp,freebayes,0.9952718676122931,79
C_7131_T,413,2,snp,freebayes,0.9951807228915662,79
C_7137_T,395,0,snp,freebayes,1.0,77
T_7149_C,403,0,snp,freebayes,1.0,75
C_7158_A,404,2,snp,freebayes,0.9950738916256158,75
T_7199_C,392,0,snp,freebayes,1.0,71
T_7215_C,390,1,snp,freebayes,0.9974424552429667,31
G_7230_A,393,0,snp,freebayes,1.0,71
T_7249_G,392,0,snp,freebayes,1.0,70
C_7272_T,368,0,snp,freebayes,1.0,68
C_7306_T,352,0,snp,freebayes,1.0,67
C_7311_T,335,0,snp,freebayes,1.0,66
A_7355_G,263,0,snp,freebayes,1.0,61
G_7378_A,206,0,snp,freebayes,1.0,48
C_7410_T,161,0,snp,freebayes,1.0,36
C_7441_T,137,0,snp,freebayes,1.0,35
C_7459_T,153,0,snp,freebayes,1.0,39
T_7485_C,182,0,snp,freebayes,1.0,41
G_7504_T,215,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,229,1,ins,freebayes,0.9956521739130435,51
G_7535_A,286,1,snp,freebayes,0.9965156794425087,65
TAAAAAATG_7552_TAAAAATG,302,0,del,freebayes,1.0,65
T_7602_C,355,2,snp,freebayes,0.9943977591036415,72
G_7632_A,349,0,snp,freebayes,1.0,71
C_7737_A,366,2,snp,freebayes,0.9945652173913043,73
A_7746_G,357,3,snp,freebayes,0.9916666666666667,71
T_7833_A,346,2,snp,freebayes,0.9942528735632183,69
T_7899_C,917,0,snp,freebayes,1.0,125
G_7917_A,935,2,snp,freebayes,0.9978655282817502,125
A_7924_C,947,0,snp,freebayes,1.0,117
T_7938_C,934,0,snp,freebayes,1.0,111
T_7962_C,981,0,snp,freebayes,1.0,22
A_7995_G,1011,0,snp,freebayes,1.0,109
A_8058_C,948,9,snp,freebayes,0.9905956112852664,128
C_8063_A,948,6,snp,freebayes,0.9937106918238994,129
G_8202_A,390,1,snp,freebayes,0.9974424552429667,110
T_8212_C,385,0,snp,freebayes,1.0,112
G_8230_A,380,1,snp,freebayes,0.9973753280839895,112
T_8243_A,387,1,snp,freebayes,0.9974226804123711,73
A_8252_T,386,2,snp,freebayes,0.9948453608247423,34
T_8276_C,381,0,snp,freebayes,1.0,107
A_8282_G,372,2,snp,freebayes,0.9946524064171123,105
T_8314_C,389,2,snp,freebayes,0.9948849104859335,33
T_8334_C,396,0,snp,freebayes,1.0,109
C_8402_T,383,3,snp,freebayes,0.9922279792746114,105
G_8416_A,394,0,snp,freebayes,1.0,111
C_8434_T,392,0,snp,freebayes,1.0,110
C_8457_T,398,0,snp,freebayes,1.0,107
A_8484_G,403,0,snp,freebayes,1.0,110
G_8503_T,400,0,snp,freebayes,1.0,117
C_8512_T,400,4,snp,freebayes,0.9900990099009901,112
G_8680_A,430,1,snp,freebayes,0.9976798143851509,117
T_8725_C,444,1,snp,freebayes,0.9977528089887641,114
T_8766_C,444,0,snp,freebayes,1.0,117
T_8775_C,454,0,snp,freebayes,1.0,108
C_8782_T,456,0,snp,freebayes,1.0,115
T_8824_C,482,0,snp,freebayes,1.0,115
T_8866_C,468,1,snp,freebayes,0.997867803837953,112
C_8893_T,491,1,snp,freebayes,0.9979674796747967,107
A_8926_T,477,1,snp,freebayes,0.997907949790795,114
T_8959_C,463,0,snp,freebayes,1.0,114
T_8988_A,455,1,snp,freebayes,0.9978070175438597,117
C_9034_T,477,1,snp,freebayes,0.997907949790795,109
A_9055_G,464,0,snp,freebayes,1.0,117
A_9114_G,479,0,snp,freebayes,1.0,111
A_9136_T,487,0,snp,freebayes,1.0,66
C_9172_T,469,0,snp,freebayes,1.0,118
C_9262_T,441,1,snp,freebayes,0.997737556561086,114
A_9287_G,428,0,snp,freebayes,1.0,120
A_9319_G,427,0,snp,freebayes,1.0,115
T_9355_C,465,0,snp,freebayes,1.0,117
C_9376_T,470,4,snp,freebayes,0.9915611814345991,115
C_9404_T,480,1,snp,freebayes,0.997920997920998,116
C_9412_T,482,1,snp,freebayes,0.9979296066252588,117
T_9568_C,501,1,snp,freebayes,0.99800796812749,110
G_9629_A,464,5,snp,freebayes,0.9893390191897654,108
C_9634_A,464,0,snp,freebayes,1.0,109
A_9670_G,442,0,snp,freebayes,1.0,114
T_9715_C,426,1,snp,freebayes,0.9976580796252927,109
C_9835_T,452,0,snp,freebayes,1.0,108
A_9883_G,426,1,snp,freebayes,0.9976580796252927,119
G_9919_A,405,0,snp,freebayes,1.0,117
T_9925_C,400,3,snp,freebayes,0.9925558312655087,115
T_10013_C,415,0,snp,freebayes,1.0,115
T_10036_A,406,1,snp,freebayes,0.9975429975429976,115
G_10111_A,433,0,snp,freebayes,1.0,112
C_10222_T,424,0,snp,freebayes,1.0,108
T_10297_G,399,0,snp,freebayes,1.0,105
T_10312_A,391,1,snp,freebayes,0.9974489795918368,118
T_10420_A,1255,1,snp,freebayes,0.9992038216560509,128
T_10618_C,347,0,snp,freebayes,1.0,85
T_10659_C,347,1,snp,freebayes,0.9971264367816092,85
G_10673_A,346,2,snp,freebayes,0.9942528735632183,86
G_10728_A,336,0,snp,freebayes,1.0,33
A_10762_G,330,0,snp,freebayes,1.0,85
G_10846_A,343,0,snp,freebayes,1.0,84
C_11017_A,341,1,snp,freebayes,0.9970760233918129,83
A_11029_G,332,1,snp,freebayes,0.996996996996997,33
A_11053_C,321,0,snp,freebayes,1.0,33
T_11167_C,328,1,snp,freebayes,0.9969604863221885,84
A_11224_T,342,1,snp,freebayes,0.9970845481049563,90
T_11281_A,349,1,snp,freebayes,0.9971428571428571,87
A_11290_T,336,0,snp,freebayes,1.0,89
T_11314_C,343,0,snp,freebayes,1.0,88
G_11338_A,345,1,snp,freebayes,0.9971098265895953,88
G_11344_A,342,1,snp,freebayes,0.9970845481049563,88
T_11377_C,369,0,snp,freebayes,1.0,87
A_11602_G,343,1,snp,freebayes,0.997093023255814,88
T_11617_C,341,0,snp,freebayes,1.0,87
A_11632_T,341,1,snp,freebayes,0.9970760233918129,84
G_11662_A,391,0,snp,freebayes,1.0,88
A_11671_G,378,0,snp,freebayes,1.0,88
T_11713_C,400,0,snp,freebayes,1.0,88
C_11962_T,414,0,snp,freebayes,1.0,88
T_12007_A,407,1,snp,freebayes,0.9975490196078431,87
G_12034_A,408,1,snp,freebayes,0.9975550122249389,89
T_12082_C,390,0,snp,freebayes,1.0,88
G_12088_A,383,2,snp,freebayes,0.9948051948051948,89
T_12133_C,351,1,snp,freebayes,0.9971590909090909,90
C_12157_A,348,0,snp,freebayes,1.0,86
T_12211_C,330,1,snp,freebayes,0.9969788519637462,87
A_12280_G,342,1,snp,freebayes,0.9970845481049563,88
C_12391_T,691,2,snp,freebayes,0.9971139971139971,158
A_12397_G,694,1,snp,freebayes,0.9985611510791367,158
T_12414_C,706,1,snp,freebayes,0.9985855728429985,162
A_12436_G,714,2,snp,freebayes,0.9972067039106145,162
C_12484_T,748,1,snp,freebayes,0.9986648865153538,163
A_12523_T,510,0,snp,freebayes,1.0,145
T_12709_C,549,0,snp,freebayes,1.0,154
A_12730_G,566,1,snp,freebayes,0.9982363315696648,158
G_12796_A,540,5,snp,freebayes,0.9908256880733946,136
C_12878_A,522,3,snp,freebayes,0.9942857142857143,152
G_12973_T,939,0,snp,freebayes,1.0,157
A_13044_G,18,237,snp,freebayes,0.07058823529411765,4
T_13045_G,20,229,snp,freebayes,0.08032128514056225,4
C_13087_A,246,3,snp,freebayes,0.9879518072289156,146
A_13210_G,218,0,snp,freebayes,1.0,145
A_13396_T,253,2,snp,freebayes,0.9921568627450981,138
A_13431_G,241,1,snp,freebayes,0.9958677685950413,151
A_13456_G,244,1,snp,freebayes,0.9959183673469387,138
C_13486_T,258,2,snp,freebayes,0.9923076923076923,136
A_13566_G,238,1,snp,freebayes,0.99581589958159,143
T_13634_A,219,0,snp,freebayes,1.0,148
C_13642_T,221,0,snp,freebayes,1.0,143
A_13656_G,205,1,snp,freebayes,0.9951456310679612,146
T_13701_C,220,0,snp,freebayes,1.0,145
C_13730_T,196,1,snp,freebayes,0.9949238578680203,147
A_13758_G,203,0,snp,freebayes,1.0,146
G_13786_A,218,0,snp,freebayes,1.0,136
C_13987_T,231,0,snp,freebayes,1.0,144
T_13992_A,223,0,snp,freebayes,1.0,150
A_13999_G,224,1,snp,freebayes,0.9955555555555555,145
C_14074_T,217,1,snp,freebayes,0.9954128440366973,147
G_14104_A,247,1,snp,freebayes,0.9959677419354839,152
T_14128_A,239,0,snp,freebayes,1.0,145
A_14155_G,236,3,snp,freebayes,0.9874476987447699,136
A_14308_G,233,0,snp,freebayes,1.0,146
C_14356_T,221,1,snp,freebayes,0.9954954954954955,146
G_14374_A,218,0,snp,freebayes,1.0,139
T_14425_C,204,1,snp,freebayes,0.9951219512195122,147
G_14473_A,215,0,snp,freebayes,1.0,146
A_14623_G,231,0,snp,freebayes,1.0,147
A_14719_G,244,0,snp,freebayes,1.0,137
A_14731_T,253,0,snp,freebayes,1.0,154
A_14791_G,234,0,snp,freebayes,1.0,148
C_14828_T,594,0,snp,freebayes,1.0,162
A_14863_T,537,0,snp,freebayes,1.0,154
T_14870_C,523,0,snp,freebayes,1.0,162
T_14902_C,472,0,snp,freebayes,1.0,164
