mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5125_A,113,0,snp,freebayes,1.0,60
T_5138_C,109,0,snp,freebayes,1.0,64
C_5165_T,114,1,snp,freebayes,0.991304347826087,69
T_5174_C,112,0,snp,freebayes,1.0,73
C_5192_T,114,130,snp,freebayes,0.4672131147540984,102
T_5210_C,246,0,snp,freebayes,1.0,115
A_5243_G,277,2,snp,freebayes,0.992831541218638,44
T_5302_C,329,0,snp,freebayes,1.0,92
A_5367_G,253,1,snp,freebayes,0.9960629921259843,109
T_5463_A,264,1,snp,freebayes,0.9962264150943396,112
T_5471_A,261,0,snp,freebayes,1.0,78
C_5479_T,260,0,snp,freebayes,1.0,109
T_5486_A,258,0,snp,freebayes,1.0,108
C_5523_T,525,1,snp,freebayes,0.9980988593155894,136
C_5532_T,521,2,snp,freebayes,0.9961759082217974,138
A_5573_G,501,0,snp,freebayes,1.0,143
C_5599_A,451,0,snp,freebayes,1.0,144
A_5661_T,118,0,snp,freebayes,1.0,70
G_5668_A,122,0,snp,freebayes,1.0,70
T_5697_C,107,0,snp,freebayes,1.0,71
C_5751_T,107,0,snp,freebayes,1.0,70
A_5945_G,102,0,snp,freebayes,1.0,70
G_5970_A,109,0,snp,freebayes,1.0,40
A_5977_G,112,0,snp,freebayes,1.0,71
T_6003_C,121,0,snp,freebayes,1.0,70
C_6048_A,121,0,snp,freebayes,1.0,70
T_6090_C,124,0,snp,freebayes,1.0,68
T_6096_C,127,0,snp,freebayes,1.0,68
A_6177_T,101,0,snp,freebayes,1.0,71
G_6252_T,106,0,snp,freebayes,1.0,71
T_6267_C,115,0,snp,freebayes,1.0,73
G_6336_A,142,1,snp,freebayes,0.993006993006993,73
A_6390_T,142,0,snp,freebayes,1.0,72
A_6399_G,136,0,snp,freebayes,1.0,72
A_6458_G,125,0,snp,freebayes,1.0,74
C_6501_A,117,0,snp,freebayes,1.0,74
G_6510_A,124,0,snp,freebayes,1.0,74
A_6564_T,129,0,snp,freebayes,1.0,70
G_6579_A,128,1,snp,freebayes,0.9922480620155039,72
G_6618_A,129,0,snp,freebayes,1.0,70
C_6624_T,130,0,snp,freebayes,1.0,22
T_6630_C,133,0,snp,freebayes,1.0,69
T_6692_A,140,0,snp,freebayes,1.0,71
A_6723_G,135,0,snp,freebayes,1.0,69
A_6765_G,152,1,snp,freebayes,0.9934640522875817,74
C_6777_T,148,0,snp,freebayes,1.0,74
T_6891_C,154,0,snp,freebayes,1.0,69
A_6921_G,152,0,snp,freebayes,1.0,78
T_6936_C,153,1,snp,freebayes,0.9935064935064936,77
C_6948_T,147,0,snp,freebayes,1.0,78
C_7068_T,136,0,snp,freebayes,1.0,78
G_7125_A,138,0,snp,freebayes,1.0,79
C_7131_T,139,0,snp,freebayes,1.0,79
C_7137_T,139,0,snp,freebayes,1.0,77
T_7149_C,132,0,snp,freebayes,1.0,75
C_7158_A,134,0,snp,freebayes,1.0,75
T_7199_C,122,0,snp,freebayes,1.0,71
G_7230_A,107,1,snp,freebayes,0.9907407407407407,71
T_7249_G,103,0,snp,freebayes,1.0,70
T_7602_C,106,0,snp,freebayes,1.0,72
G_7632_A,112,0,snp,freebayes,1.0,71
C_7737_A,115,0,snp,freebayes,1.0,73
A_7746_G,121,0,snp,freebayes,1.0,71
T_7899_C,564,0,snp,freebayes,1.0,125
G_7917_A,572,0,snp,freebayes,1.0,125
A_7924_C,578,0,snp,freebayes,1.0,117
T_7938_C,595,3,snp,freebayes,0.9949832775919732,111
A_7983_T,40,618,snp,freebayes,0.060790273556231005,10
A_7995_G,661,0,snp,freebayes,1.0,109
A_8058_C,393,2,snp,freebayes,0.9949367088607595,128
C_8063_A,391,3,snp,freebayes,0.9923857868020305,129
G_8202_A,267,0,snp,freebayes,1.0,110
T_8212_C,268,0,snp,freebayes,1.0,112
G_8230_A,291,0,snp,freebayes,1.0,112
T_8276_C,337,0,snp,freebayes,1.0,107
A_8282_G,339,0,snp,freebayes,1.0,105
T_8334_C,354,0,snp,freebayes,1.0,109
C_8402_T,330,0,snp,freebayes,1.0,105
G_8416_A,317,1,snp,freebayes,0.9968553459119497,111
C_8434_T,298,0,snp,freebayes,1.0,110
C_8457_T,285,0,snp,freebayes,1.0,107
A_8484_G,291,0,snp,freebayes,1.0,110
G_8503_T,274,0,snp,freebayes,1.0,117
C_8512_T,270,0,snp,freebayes,1.0,112
G_8680_A,291,0,snp,freebayes,1.0,117
T_8725_C,291,0,snp,freebayes,1.0,114
T_8766_C,284,0,snp,freebayes,1.0,117
T_8775_C,289,1,snp,freebayes,0.996551724137931,108
C_8782_T,294,0,snp,freebayes,1.0,115
T_8824_C,284,0,snp,freebayes,1.0,115
T_8866_C,277,0,snp,freebayes,1.0,112
C_8893_T,304,0,snp,freebayes,1.0,107
A_8926_T,304,0,snp,freebayes,1.0,114
T_8959_C,317,1,snp,freebayes,0.9968553459119497,114
T_8988_A,317,0,snp,freebayes,1.0,117
C_9034_T,311,1,snp,freebayes,0.9967948717948718,109
A_9055_G,311,1,snp,freebayes,0.9967948717948718,117
A_9114_G,303,0,snp,freebayes,1.0,111
C_9172_T,324,1,snp,freebayes,0.9969230769230769,118
C_9262_T,331,0,snp,freebayes,1.0,114
A_9287_G,333,0,snp,freebayes,1.0,120
A_9319_G,327,1,snp,freebayes,0.9969512195121951,115
G_9343_A,339,0,snp,freebayes,1.0,48
T_9355_C,332,0,snp,freebayes,1.0,117
C_9376_T,322,0,snp,freebayes,1.0,115
C_9404_T,350,0,snp,freebayes,1.0,116
C_9412_T,338,0,snp,freebayes,1.0,117
T_9568_C,355,0,snp,freebayes,1.0,110
G_9629_A,358,1,snp,freebayes,0.9972144846796658,108
C_9634_A,363,0,snp,freebayes,1.0,109
A_9670_G,357,1,snp,freebayes,0.9972067039106145,114
T_9715_C,340,0,snp,freebayes,1.0,109
C_9835_T,337,1,snp,freebayes,0.9970414201183432,108
A_9883_G,330,1,snp,freebayes,0.9969788519637462,119
G_9919_A,312,0,snp,freebayes,1.0,117
T_9925_C,314,0,snp,freebayes,1.0,115
T_10013_C,329,0,snp,freebayes,1.0,115
T_10036_A,325,0,snp,freebayes,1.0,115
G_10111_A,323,0,snp,freebayes,1.0,112
C_10222_T,334,1,snp,freebayes,0.9970149253731343,108
T_10297_G,335,0,snp,freebayes,1.0,105
T_10312_A,335,0,snp,freebayes,1.0,118
T_10420_A,547,0,snp,freebayes,1.0,128
T_10618_C,140,0,snp,freebayes,1.0,85
T_10659_C,137,0,snp,freebayes,1.0,85
G_10673_A,130,0,snp,freebayes,1.0,86
A_10762_G,121,0,snp,freebayes,1.0,85
G_10846_A,126,0,snp,freebayes,1.0,84
C_11017_A,134,0,snp,freebayes,1.0,83
T_11041_A,127,0,snp,freebayes,1.0,38
T_11167_C,120,0,snp,freebayes,1.0,84
A_11224_T,122,0,snp,freebayes,1.0,90
T_11281_A,114,0,snp,freebayes,1.0,87
A_11290_T,117,0,snp,freebayes,1.0,89
T_11314_C,123,0,snp,freebayes,1.0,88
G_11338_A,123,0,snp,freebayes,1.0,88
G_11344_A,124,1,snp,freebayes,0.992,88
T_11377_C,129,0,snp,freebayes,1.0,87
A_11602_G,120,0,snp,freebayes,1.0,88
T_11617_C,126,0,snp,freebayes,1.0,87
A_11632_T,130,0,snp,freebayes,1.0,84
G_11662_A,133,0,snp,freebayes,1.0,88
A_11671_G,131,0,snp,freebayes,1.0,88
T_11713_C,131,0,snp,freebayes,1.0,88
C_11962_T,151,0,snp,freebayes,1.0,88
T_12007_A,135,0,snp,freebayes,1.0,87
G_12034_A,128,0,snp,freebayes,1.0,89
T_12082_C,129,0,snp,freebayes,1.0,88
G_12088_A,128,0,snp,freebayes,1.0,89
T_12133_C,134,0,snp,freebayes,1.0,90
C_12157_A,134,0,snp,freebayes,1.0,86
T_12211_C,130,0,snp,freebayes,1.0,87
A_12280_G,131,0,snp,freebayes,1.0,88
C_12391_T,689,0,snp,freebayes,1.0,158
A_12397_G,697,0,snp,freebayes,1.0,158
T_12414_C,722,0,snp,freebayes,1.0,162
A_12436_G,781,0,snp,freebayes,1.0,162
C_12484_T,861,0,snp,freebayes,1.0,163
A_12523_T,422,0,snp,freebayes,1.0,145
T_12709_C,503,0,snp,freebayes,1.0,154
A_12730_G,514,0,snp,freebayes,1.0,158
G_12796_A,527,3,snp,freebayes,0.9943396226415094,136
C_12878_A,548,0,snp,freebayes,1.0,152
G_12973_T,666,0,snp,freebayes,1.0,157
C_13087_A,394,1,snp,freebayes,0.9974683544303797,146
A_13210_G,335,1,snp,freebayes,0.9970238095238095,145
A_13323_G,29,321,snp,freebayes,0.08285714285714285,2
A_13396_T,395,0,snp,freebayes,1.0,138
A_13431_G,380,1,snp,freebayes,0.9973753280839895,151
A_13456_G,399,1,snp,freebayes,0.9975,138
C_13486_T,391,0,snp,freebayes,1.0,136
A_13566_G,394,1,snp,freebayes,0.9974683544303797,143
T_13634_A,409,1,snp,freebayes,0.9975609756097561,148
C_13642_T,407,0,snp,freebayes,1.0,143
A_13656_G,412,0,snp,freebayes,1.0,146
T_13701_C,379,1,snp,freebayes,0.9973684210526316,145
C_13730_T,360,0,snp,freebayes,1.0,147
A_13758_G,388,0,snp,freebayes,1.0,146
G_13786_A,401,1,snp,freebayes,0.9975124378109452,136
C_13987_T,406,0,snp,freebayes,1.0,144
T_13992_A,400,0,snp,freebayes,1.0,150
A_13999_G,405,0,snp,freebayes,1.0,145
C_14074_T,399,0,snp,freebayes,1.0,147
G_14104_A,434,0,snp,freebayes,1.0,152
T_14128_A,424,0,snp,freebayes,1.0,145
A_14155_G,381,0,snp,freebayes,1.0,136
A_14308_G,382,0,snp,freebayes,1.0,146
C_14356_T,459,0,snp,freebayes,1.0,146
G_14374_A,453,0,snp,freebayes,1.0,139
T_14425_C,431,0,snp,freebayes,1.0,147
G_14473_A,404,0,snp,freebayes,1.0,146
A_14623_G,419,0,snp,freebayes,1.0,147
A_14719_G,394,0,snp,freebayes,1.0,137
A_14731_T,390,0,snp,freebayes,1.0,154
A_14791_G,365,0,snp,freebayes,1.0,148
C_14828_T,885,1,snp,freebayes,0.9988713318284425,162
A_14863_T,790,0,snp,freebayes,1.0,154
T_14870_C,773,0,snp,freebayes,1.0,162
T_14902_C,719,0,snp,freebayes,1.0,164
