mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_9114_G,291,0,snp,freebayes,1.0,111
A_9136_T,306,1,snp,freebayes,0.996742671009772,66
T_9157_C,32,265,snp,freebayes,0.10774410774410774,29
C_9172_T,271,0,snp,freebayes,1.0,118
C_9262_T,247,0,snp,freebayes,1.0,114
A_9287_G,241,0,snp,freebayes,1.0,120
A_9319_G,235,0,snp,freebayes,1.0,115
T_9355_C,236,0,snp,freebayes,1.0,117
C_9376_T,236,0,snp,freebayes,1.0,115
C_9404_T,258,1,snp,freebayes,0.9961389961389961,116
C_9412_T,263,1,snp,freebayes,0.9962121212121212,117
T_9568_C,284,0,snp,freebayes,1.0,110
G_9629_A,284,0,snp,freebayes,1.0,108
C_9634_A,281,0,snp,freebayes,1.0,109
A_9670_G,263,0,snp,freebayes,1.0,114
T_9715_C,260,0,snp,freebayes,1.0,109
C_9835_T,257,0,snp,freebayes,1.0,108
A_9883_G,239,0,snp,freebayes,1.0,119
G_9919_A,234,0,snp,freebayes,1.0,117
T_9925_C,227,0,snp,freebayes,1.0,115
T_10013_C,230,0,snp,freebayes,1.0,115
T_10036_A,233,1,snp,freebayes,0.9957264957264957,115
G_10111_A,242,0,snp,freebayes,1.0,112
A_10213_G,242,1,snp,freebayes,0.9958847736625515,22
C_10222_T,240,0,snp,freebayes,1.0,108
T_10297_G,213,0,snp,freebayes,1.0,105
T_10312_A,199,0,snp,freebayes,1.0,118
T_10420_A,277,0,snp,freebayes,1.0,128
C_12391_T,538,0,snp,freebayes,1.0,158
A_12397_G,543,0,snp,freebayes,1.0,158
T_12414_C,556,0,snp,freebayes,1.0,162
A_12436_G,585,0,snp,freebayes,1.0,162
C_12484_T,652,1,snp,freebayes,0.998468606431853,163
A_12523_T,194,0,snp,freebayes,1.0,145
T_12709_C,334,0,snp,freebayes,1.0,154
A_12730_G,334,0,snp,freebayes,1.0,158
G_12796_A,383,2,snp,freebayes,0.9948051948051948,136
C_12878_A,422,0,snp,freebayes,1.0,152
G_12973_T,474,1,snp,freebayes,0.9978947368421053,157
C_13087_A,365,1,snp,freebayes,0.9972677595628415,146
A_13210_G,302,0,snp,freebayes,1.0,145
A_13396_T,352,1,snp,freebayes,0.9971671388101983,138
A_13431_G,364,1,snp,freebayes,0.9972602739726028,151
A_13456_G,359,0,snp,freebayes,1.0,138
C_13486_T,351,1,snp,freebayes,0.9971590909090909,136
A_13566_G,353,2,snp,freebayes,0.9943661971830986,143
T_13634_A,361,0,snp,freebayes,1.0,148
C_13642_T,363,1,snp,freebayes,0.9972527472527473,143
A_13656_G,353,0,snp,freebayes,1.0,146
T_13701_C,344,0,snp,freebayes,1.0,145
C_13730_T,359,0,snp,freebayes,1.0,147
A_13758_G,346,0,snp,freebayes,1.0,146
G_13786_A,340,1,snp,freebayes,0.9970674486803519,136
C_13987_T,378,0,snp,freebayes,1.0,144
T_13992_A,377,1,snp,freebayes,0.9973544973544973,150
A_13999_G,377,1,snp,freebayes,0.9973544973544973,145
C_14074_T,370,1,snp,freebayes,0.9973045822102425,147
G_14104_A,358,1,snp,freebayes,0.9972144846796658,152
T_14128_A,351,0,snp,freebayes,1.0,145
A_14155_G,323,0,snp,freebayes,1.0,136
A_14308_G,334,0,snp,freebayes,1.0,146
C_14356_T,322,0,snp,freebayes,1.0,146
G_14374_A,336,2,snp,freebayes,0.9940828402366864,139
T_14425_C,325,0,snp,freebayes,1.0,147
G_14473_A,333,0,snp,freebayes,1.0,146
A_14623_G,339,0,snp,freebayes,1.0,147
A_14719_G,300,0,snp,freebayes,1.0,137
A_14731_T,288,0,snp,freebayes,1.0,154
A_14791_G,231,1,snp,freebayes,0.9956896551724138,148
C_14828_T,764,0,snp,freebayes,1.0,162
A_14863_T,715,1,snp,freebayes,0.9986033519553073,154
T_14870_C,704,0,snp,freebayes,1.0,162
T_14902_C,664,0,snp,freebayes,1.0,164
