mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_13701_C,237,0,snp,freebayes,1.0,145
C_13730_T,241,0,snp,freebayes,1.0,147
A_13758_G,251,1,snp,freebayes,0.996031746031746,146
G_13786_A,257,0,snp,freebayes,1.0,136
C_13987_T,215,0,snp,freebayes,1.0,144
T_13992_A,213,0,snp,freebayes,1.0,150
A_13999_G,210,0,snp,freebayes,1.0,145
C_14074_T,225,2,snp,freebayes,0.9911894273127754,147
G_14104_A,240,0,snp,freebayes,1.0,152
T_14128_A,243,0,snp,freebayes,1.0,145
A_14155_G,231,1,snp,freebayes,0.9956896551724138,136
A_14308_G,236,0,snp,freebayes,1.0,146
C_14356_T,290,0,snp,freebayes,1.0,146
G_14374_A,295,0,snp,freebayes,1.0,139
T_14425_C,284,0,snp,freebayes,1.0,147
G_14473_A,267,0,snp,freebayes,1.0,146
A_14623_G,244,1,snp,freebayes,0.9959183673469387,147
A_14719_G,217,0,snp,freebayes,1.0,137
A_14731_T,217,1,snp,freebayes,0.9954128440366973,154
A_14791_G,186,0,snp,freebayes,1.0,148
C_14828_T,544,0,snp,freebayes,1.0,162
A_14863_T,499,0,snp,freebayes,1.0,154
T_14870_C,486,0,snp,freebayes,1.0,162
T_14902_C,448,0,snp,freebayes,1.0,164
