mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_8484_G,292,0,snp,freebayes,1.0,110
G_8503_T,287,0,snp,freebayes,1.0,117
C_8512_T,301,0,snp,freebayes,1.0,112
G_8680_A,294,0,snp,freebayes,1.0,117
T_8725_C,294,0,snp,freebayes,1.0,114
T_8766_C,292,0,snp,freebayes,1.0,117
T_8775_C,302,1,snp,freebayes,0.9966996699669967,108
C_8782_T,310,0,snp,freebayes,1.0,115
T_8824_C,291,0,snp,freebayes,1.0,115
T_8866_C,263,0,snp,freebayes,1.0,112
C_8893_T,260,0,snp,freebayes,1.0,107
A_8926_T,260,1,snp,freebayes,0.9961685823754789,114
T_8959_C,247,0,snp,freebayes,1.0,114
T_8988_A,273,0,snp,freebayes,1.0,117
C_9034_T,310,0,snp,freebayes,1.0,109
A_9055_G,299,0,snp,freebayes,1.0,117
A_9114_G,326,0,snp,freebayes,1.0,111
C_9172_T,332,0,snp,freebayes,1.0,118
C_9262_T,363,0,snp,freebayes,1.0,114
A_9287_G,336,0,snp,freebayes,1.0,120
A_9319_G,332,1,snp,freebayes,0.996996996996997,115
G_9343_A,332,2,snp,freebayes,0.9940119760479041,48
T_9355_C,346,0,snp,freebayes,1.0,117
C_9376_T,337,0,snp,freebayes,1.0,115
C_9404_T,322,1,snp,freebayes,0.9969040247678018,116
C_9412_T,317,1,snp,freebayes,0.9968553459119497,117
T_9568_C,343,0,snp,freebayes,1.0,110
G_9629_A,341,0,snp,freebayes,1.0,108
C_9634_A,334,0,snp,freebayes,1.0,109
A_9670_G,311,1,snp,freebayes,0.9967948717948718,114
T_9715_C,325,1,snp,freebayes,0.9969325153374233,109
C_9835_T,322,0,snp,freebayes,1.0,108
A_9883_G,297,0,snp,freebayes,1.0,119
G_9919_A,285,0,snp,freebayes,1.0,117
T_9925_C,281,0,snp,freebayes,1.0,115
T_10013_C,275,0,snp,freebayes,1.0,115
T_10036_A,272,1,snp,freebayes,0.9963369963369964,115
G_10111_A,311,0,snp,freebayes,1.0,112
C_10222_T,311,0,snp,freebayes,1.0,108
T_10297_G,277,0,snp,freebayes,1.0,105
T_10312_A,282,1,snp,freebayes,0.9964664310954063,118
T_10420_A,287,1,snp,freebayes,0.9965277777777778,128
C_12391_T,688,0,snp,freebayes,1.0,158
A_12397_G,700,0,snp,freebayes,1.0,158
T_12414_C,759,0,snp,freebayes,1.0,162
A_12436_G,817,0,snp,freebayes,1.0,162
C_12484_T,946,0,snp,freebayes,1.0,163
A_12523_T,415,0,snp,freebayes,1.0,145
T_12709_C,473,0,snp,freebayes,1.0,154
A_12730_G,480,1,snp,freebayes,0.997920997920998,158
G_12796_A,488,0,snp,freebayes,1.0,136
C_12878_A,481,1,snp,freebayes,0.9979253112033195,152
G_12973_T,453,0,snp,freebayes,1.0,157
C_13087_A,430,0,snp,freebayes,1.0,146
A_13210_G,417,0,snp,freebayes,1.0,145
A_13396_T,435,1,snp,freebayes,0.9977064220183486,138
A_13431_G,432,0,snp,freebayes,1.0,151
A_13456_G,446,0,snp,freebayes,1.0,138
C_13486_T,440,3,snp,freebayes,0.9932279909706546,136
A_13566_G,458,1,snp,freebayes,0.9978213507625272,143
T_13634_A,450,0,snp,freebayes,1.0,148
C_13642_T,458,1,snp,freebayes,0.9978213507625272,143
A_13656_G,460,1,snp,freebayes,0.9978308026030369,146
T_13701_C,486,0,snp,freebayes,1.0,145
C_13730_T,504,0,snp,freebayes,1.0,147
A_13758_G,515,2,snp,freebayes,0.9961315280464217,146
G_13786_A,529,0,snp,freebayes,1.0,136
T_13813_C,520,1,snp,freebayes,0.9980806142034548,8
C_13987_T,458,0,snp,freebayes,1.0,144
T_13992_A,452,1,snp,freebayes,0.9977924944812362,150
A_13999_G,455,1,snp,freebayes,0.9978070175438597,145
C_14074_T,452,2,snp,freebayes,0.9955947136563876,147
G_14104_A,462,4,snp,freebayes,0.9914163090128756,152
T_14128_A,464,0,snp,freebayes,1.0,145
A_14155_G,443,2,snp,freebayes,0.9955056179775281,136
A_14308_G,439,2,snp,freebayes,0.9954648526077098,146
C_14356_T,475,2,snp,freebayes,0.9958071278825996,146
G_14374_A,494,1,snp,freebayes,0.997979797979798,139
T_14425_C,489,1,snp,freebayes,0.9979591836734694,147
G_14473_A,473,1,snp,freebayes,0.9978902953586498,146
A_14623_G,502,0,snp,freebayes,1.0,147
A_14719_G,514,0,snp,freebayes,1.0,137
A_14731_T,520,0,snp,freebayes,1.0,154
A_14791_G,526,0,snp,freebayes,1.0,148
C_14828_T,1086,0,snp,freebayes,1.0,162
A_14863_T,958,0,snp,freebayes,1.0,154
T_14870_C,940,0,snp,freebayes,1.0,162
T_14902_C,828,0,snp,freebayes,1.0,164
