mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7899_C,247,0,snp,freebayes,1.0,125
G_7917_A,252,0,snp,freebayes,1.0,125
A_7948_G,265,0,snp,freebayes,1.0,7
G_8019_A,180,1,snp,freebayes,0.994475138121547,2
A_8058_C,198,3,snp,freebayes,0.9850746268656716,128
C_8063_A,198,2,snp,freebayes,0.99,129
T_8212_C,113,0,snp,freebayes,1.0,112
G_8230_A,116,0,snp,freebayes,1.0,112
T_8243_A,115,0,snp,freebayes,1.0,73
C_8320_A,117,0,snp,freebayes,1.0,4
T_8362_C,113,0,snp,freebayes,1.0,3
G_8416_A,109,0,snp,freebayes,1.0,111
C_8434_T,113,0,snp,freebayes,1.0,110
A_8484_G,120,0,snp,freebayes,1.0,110
G_8503_T,122,1,snp,freebayes,0.991869918699187,117
C_8512_T,121,0,snp,freebayes,1.0,112
G_8680_A,119,0,snp,freebayes,1.0,117
T_8725_C,131,0,snp,freebayes,1.0,114
T_8766_C,131,0,snp,freebayes,1.0,117
C_8782_T,132,0,snp,freebayes,1.0,115
T_8824_C,133,0,snp,freebayes,1.0,115
T_8866_C,132,0,snp,freebayes,1.0,112
A_8875_G,130,0,snp,freebayes,1.0,6
A_8926_T,149,1,snp,freebayes,0.9933333333333333,114
T_8959_C,147,0,snp,freebayes,1.0,114
T_9001_C,145,0,snp,freebayes,1.0,7
A_9055_G,146,0,snp,freebayes,1.0,117
A_9136_T,134,1,snp,freebayes,0.9925925925925926,66
C_9184_T,138,0,snp,freebayes,1.0,8
C_9262_T,139,0,snp,freebayes,1.0,114
A_9287_G,141,0,snp,freebayes,1.0,120
T_9305_C,140,0,snp,freebayes,1.0,2
A_9319_G,146,0,snp,freebayes,1.0,115
T_9355_C,144,0,snp,freebayes,1.0,117
C_9404_T,148,0,snp,freebayes,1.0,116
C_9412_T,147,0,snp,freebayes,1.0,117
G_9475_A,152,0,snp,freebayes,1.0,2
A_9670_G,164,0,snp,freebayes,1.0,114
A_9883_G,120,0,snp,freebayes,1.0,119
G_9919_A,127,0,snp,freebayes,1.0,117
T_9925_C,125,0,snp,freebayes,1.0,115
T_10013_C,130,0,snp,freebayes,1.0,115
T_10036_A,131,0,snp,freebayes,1.0,115
G_10111_A,131,0,snp,freebayes,1.0,112
C_10169_T,125,0,snp,freebayes,1.0,2
A_10204_T,140,0,snp,freebayes,1.0,3
A_10213_G,136,0,snp,freebayes,1.0,22
T_10312_A,128,0,snp,freebayes,1.0,118
T_10420_A,224,0,snp,freebayes,1.0,128
A_10492_T,352,0,snp,freebayes,1.0,3
C_10504_T,346,0,snp,freebayes,1.0,2
C_12391_T,535,2,snp,freebayes,0.9962756052141527,158
A_12397_G,548,2,snp,freebayes,0.9963636363636363,158
T_12414_C,568,2,snp,freebayes,0.9964912280701754,162
A_12436_G,606,1,snp,freebayes,0.9983525535420099,162
C_12484_T,708,1,snp,freebayes,0.998589562764457,163
A_12523_T,270,0,snp,freebayes,1.0,145
T_12541_C,284,0,snp,freebayes,1.0,2
T_12703_C,351,3,snp,freebayes,0.9915254237288136,15
T_12709_C,367,0,snp,freebayes,1.0,154
A_12730_G,366,1,snp,freebayes,0.997275204359673,158
C_12878_A,421,0,snp,freebayes,1.0,152
G_12973_T,446,0,snp,freebayes,1.0,157
T_13003_C,391,0,snp,freebayes,1.0,3
C_13087_A,310,0,snp,freebayes,1.0,146
A_13165_G,372,0,snp,freebayes,1.0,2
A_13210_G,334,0,snp,freebayes,1.0,145
C_13329_T,337,0,snp,freebayes,1.0,3
A_13431_G,368,0,snp,freebayes,1.0,151
A_13566_G,360,0,snp,freebayes,1.0,143
C_13586_T,343,0,snp,freebayes,1.0,3
T_13634_A,342,0,snp,freebayes,1.0,148
C_13642_T,346,0,snp,freebayes,1.0,143
A_13656_G,335,1,snp,freebayes,0.9970238095238095,146
T_13701_C,348,0,snp,freebayes,1.0,145
C_13730_T,355,0,snp,freebayes,1.0,147
A_13758_G,368,0,snp,freebayes,1.0,146
T_13856_A,339,1,snp,freebayes,0.9970588235294118,3
T_13948_G,295,0,snp,freebayes,1.0,3
C_13987_T,297,2,snp,freebayes,0.9933110367892977,144
T_13992_A,298,1,snp,freebayes,0.9966555183946488,150
A_13999_G,300,1,snp,freebayes,0.9966777408637874,145
C_14020_T,294,0,snp,freebayes,1.0,5
C_14074_T,307,0,snp,freebayes,1.0,147
G_14104_A,328,0,snp,freebayes,1.0,152
T_14128_A,320,0,snp,freebayes,1.0,145
A_14308_G,285,2,snp,freebayes,0.9930313588850174,146
A_14338_G,326,0,snp,freebayes,1.0,3
C_14356_T,337,0,snp,freebayes,1.0,146
A_14386_G,334,0,snp,freebayes,1.0,3
G_14473_A,373,0,snp,freebayes,1.0,146
A_14524_G,414,0,snp,freebayes,1.0,3
A_14623_G,428,1,snp,freebayes,0.9976689976689976,147
A_14731_T,448,1,snp,freebayes,0.9977728285077951,154
A_14791_G,407,0,snp,freebayes,1.0,148
C_14828_T,1012,0,snp,freebayes,1.0,162
T_14870_C,902,0,snp,freebayes,1.0,162
T_14902_C,822,0,snp,freebayes,1.0,164
