mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_3115_A,105,0,snp,freebayes,1.0,94
A_3262_G,173,1,snp,freebayes,0.9942528735632183,117
T_3299_C,194,0,snp,freebayes,1.0,127
C_3316_T,196,0,snp,freebayes,1.0,125
T_3371_C,187,1,snp,freebayes,0.9946808510638298,116
T_3376_C,189,0,snp,freebayes,1.0,115
T_3391_C,193,1,snp,freebayes,0.9948453608247423,115
C_3400_T,194,0,snp,freebayes,1.0,124
T_3430_A,189,0,snp,freebayes,1.0,117
A_3556_T,195,0,snp,freebayes,1.0,43
C_3568_T,204,0,snp,freebayes,1.0,124
T_3577_C,203,0,snp,freebayes,1.0,120
C_3730_T,215,0,snp,freebayes,1.0,118
C_3799_T,211,0,snp,freebayes,1.0,125
T_3898_C,235,0,snp,freebayes,1.0,132
T_4012_C,205,0,snp,freebayes,1.0,107
G_4022_A,203,0,snp,freebayes,1.0,110
T_4028_A,199,0,snp,freebayes,1.0,105
C_4048_A,197,0,snp,freebayes,1.0,106
C_4067_A,328,0,snp,freebayes,1.0,124
C_4112_T,287,0,snp,freebayes,1.0,115
T_4117_A,281,0,snp,freebayes,1.0,110
T_4156_C,285,0,snp,freebayes,1.0,110
ATA_4180_AA,258,0,del,freebayes,1.0,109
T_4229_C,137,0,snp,freebayes,1.0,103
A_4294_T,169,0,snp,freebayes,1.0,113
C_4364_A,189,1,snp,freebayes,0.9947368421052631,104
G_4396_A,184,0,snp,freebayes,1.0,104
T_4408_C,184,1,snp,freebayes,0.9945945945945946,111
C_4417_T,189,0,snp,freebayes,1.0,106
A_4520_T,176,0,snp,freebayes,1.0,105
T_4534_C,171,0,snp,freebayes,1.0,51
A_4602_G,153,0,snp,freebayes,1.0,91
A_4619_G,151,1,snp,freebayes,0.993421052631579,90
T_4642_C,136,0,snp,freebayes,1.0,90
A_4669_C,119,0,snp,freebayes,1.0,91
A_4686_G,121,0,snp,freebayes,1.0,90
A_4702_G,122,0,snp,freebayes,1.0,90
T_4814_C,117,0,snp,freebayes,1.0,87
A_4989_T,115,1,snp,freebayes,0.9913793103448276,74
C_5056_T,124,0,snp,freebayes,1.0,65
A_5076_C,124,0,snp,freebayes,1.0,61
C_5087_T,114,0,snp,freebayes,1.0,55
G_5093_A,112,0,snp,freebayes,1.0,54
C_5117_T,109,0,snp,freebayes,1.0,56
C_5125_A,111,0,snp,freebayes,1.0,60
T_5138_C,116,3,snp,freebayes,0.9747899159663865,64
C_5165_T,121,0,snp,freebayes,1.0,69
T_5174_C,130,0,snp,freebayes,1.0,73
C_5192_T,134,66,snp,freebayes,0.67,102
T_5210_C,216,0,snp,freebayes,1.0,115
A_5243_G,232,1,snp,freebayes,0.9957081545064378,44
T_5302_C,261,0,snp,freebayes,1.0,92
A_5367_G,201,1,snp,freebayes,0.995049504950495,109
T_5463_A,173,0,snp,freebayes,1.0,112
T_5471_A,164,0,snp,freebayes,1.0,78
C_5479_T,155,0,snp,freebayes,1.0,109
T_5486_A,153,0,snp,freebayes,1.0,108
C_5523_T,475,0,snp,freebayes,1.0,136
C_5532_T,468,2,snp,freebayes,0.9957446808510638,138
A_5573_G,434,0,snp,freebayes,1.0,143
C_5599_A,417,0,snp,freebayes,1.0,144
T_7899_C,485,1,snp,freebayes,0.9979423868312757,125
G_7917_A,494,0,snp,freebayes,1.0,125
A_7924_C,498,0,snp,freebayes,1.0,117
T_7938_C,511,0,snp,freebayes,1.0,111
A_7995_G,576,3,snp,freebayes,0.9948186528497409,109
A_8058_C,321,0,snp,freebayes,1.0,128
C_8063_A,328,0,snp,freebayes,1.0,129
G_8202_A,217,0,snp,freebayes,1.0,110
T_8212_C,216,0,snp,freebayes,1.0,112
G_8230_A,223,0,snp,freebayes,1.0,112
T_8276_C,257,0,snp,freebayes,1.0,107
A_8282_G,254,0,snp,freebayes,1.0,105
T_8334_C,245,1,snp,freebayes,0.9959349593495935,109
C_8402_T,263,0,snp,freebayes,1.0,105
G_8416_A,257,0,snp,freebayes,1.0,111
C_8434_T,259,0,snp,freebayes,1.0,110
C_8457_T,272,0,snp,freebayes,1.0,107
A_8484_G,279,0,snp,freebayes,1.0,110
G_8503_T,280,0,snp,freebayes,1.0,117
C_8512_T,284,2,snp,freebayes,0.993006993006993,112
G_8680_A,321,3,snp,freebayes,0.9907407407407407,117
T_8725_C,308,0,snp,freebayes,1.0,114
T_8766_C,283,0,snp,freebayes,1.0,117
T_8775_C,266,2,snp,freebayes,0.9925373134328358,108
C_8782_T,272,0,snp,freebayes,1.0,115
T_8824_C,256,0,snp,freebayes,1.0,115
T_8866_C,260,0,snp,freebayes,1.0,112
C_8893_T,276,0,snp,freebayes,1.0,107
A_8926_T,284,0,snp,freebayes,1.0,114
T_8959_C,284,1,snp,freebayes,0.9964912280701754,114
T_8988_A,290,0,snp,freebayes,1.0,117
C_9034_T,312,0,snp,freebayes,1.0,109
A_9055_G,325,0,snp,freebayes,1.0,117
A_9114_G,336,0,snp,freebayes,1.0,111
C_9172_T,339,0,snp,freebayes,1.0,118
C_9262_T,306,0,snp,freebayes,1.0,114
A_9287_G,309,1,snp,freebayes,0.9967741935483871,120
A_9319_G,300,0,snp,freebayes,1.0,115
G_9343_A,304,2,snp,freebayes,0.9934640522875817,48
T_9355_C,306,0,snp,freebayes,1.0,117
C_9376_T,310,2,snp,freebayes,0.9935897435897436,115
C_9404_T,331,0,snp,freebayes,1.0,116
C_9412_T,334,0,snp,freebayes,1.0,117
T_9568_C,297,0,snp,freebayes,1.0,110
G_9629_A,301,1,snp,freebayes,0.9966887417218543,108
C_9634_A,301,1,snp,freebayes,0.9966887417218543,109
A_9670_G,308,0,snp,freebayes,1.0,114
T_9715_C,302,0,snp,freebayes,1.0,109
C_9835_T,272,0,snp,freebayes,1.0,108
A_9883_G,278,0,snp,freebayes,1.0,119
G_9919_A,264,1,snp,freebayes,0.9962264150943396,117
T_9925_C,268,0,snp,freebayes,1.0,115
T_10013_C,295,0,snp,freebayes,1.0,115
T_10036_A,277,0,snp,freebayes,1.0,115
G_10111_A,284,0,snp,freebayes,1.0,112
C_10222_T,254,0,snp,freebayes,1.0,108
T_10297_G,221,0,snp,freebayes,1.0,105
T_10312_A,210,1,snp,freebayes,0.995260663507109,118
T_10420_A,381,0,snp,freebayes,1.0,128
C_12391_T,804,0,snp,freebayes,1.0,158
A_12397_G,810,0,snp,freebayes,1.0,158
T_12414_C,827,0,snp,freebayes,1.0,162
A_12436_G,862,1,snp,freebayes,0.9988412514484357,162
C_12484_T,975,0,snp,freebayes,1.0,163
A_12523_T,301,0,snp,freebayes,1.0,145
T_12709_C,466,1,snp,freebayes,0.9978586723768736,154
A_12730_G,493,1,snp,freebayes,0.9979757085020243,158
G_12796_A,548,0,snp,freebayes,1.0,136
C_12878_A,574,0,snp,freebayes,1.0,152
G_12973_T,686,1,snp,freebayes,0.9985443959243085,157
C_13087_A,483,1,snp,freebayes,0.9979338842975206,146
A_13210_G,463,0,snp,freebayes,1.0,145
A_13396_T,501,0,snp,freebayes,1.0,138
A_13431_G,510,0,snp,freebayes,1.0,151
A_13456_G,526,0,snp,freebayes,1.0,138
C_13486_T,545,0,snp,freebayes,1.0,136
A_13566_G,550,0,snp,freebayes,1.0,143
T_13634_A,530,0,snp,freebayes,1.0,148
C_13642_T,526,0,snp,freebayes,1.0,143
A_13656_G,516,3,snp,freebayes,0.9942196531791907,146
T_13701_C,512,1,snp,freebayes,0.9980506822612085,145
C_13730_T,498,2,snp,freebayes,0.996,147
A_13758_G,507,0,snp,freebayes,1.0,146
G_13786_A,504,0,snp,freebayes,1.0,136
C_13987_T,514,2,snp,freebayes,0.9961240310077519,144
T_13992_A,518,0,snp,freebayes,1.0,150
A_13999_G,513,1,snp,freebayes,0.9980544747081712,145
C_14074_T,500,0,snp,freebayes,1.0,147
G_14104_A,515,0,snp,freebayes,1.0,152
T_14128_A,507,0,snp,freebayes,1.0,145
A_14155_G,485,2,snp,freebayes,0.9958932238193019,136
A_14308_G,520,0,snp,freebayes,1.0,146
C_14356_T,562,1,snp,freebayes,0.9982238010657194,146
G_14374_A,575,1,snp,freebayes,0.9982638888888888,139
T_14425_C,549,1,snp,freebayes,0.9981818181818182,147
G_14473_A,541,1,snp,freebayes,0.9981549815498155,146
A_14623_G,546,3,snp,freebayes,0.994535519125683,147
A_14719_G,534,0,snp,freebayes,1.0,137
A_14731_T,534,0,snp,freebayes,1.0,154
A_14791_G,443,1,snp,freebayes,0.9977477477477478,148
C_14828_T,1320,0,snp,freebayes,1.0,162
A_14863_T,1208,0,snp,freebayes,1.0,154
T_14870_C,1193,1,snp,freebayes,0.9991624790619765,162
T_14902_C,1127,0,snp,freebayes,1.0,164
